site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-05T00:00:00Z,6.0974388053403095,5.136847350418767,0.26772514204369813,2.003816040791203,5.759911488263015,10.215717777829633,12.240023577774,0
ABBY,lm,2025-10-06T00:00:00Z,6.198103660226179,5.362777821978321,-0.11734120576212206,2.106859203599675,5.929737227490905,10.709801476611492,12.361461599190948,1
ABBY,lm,2025-10-07T00:00:00Z,6.209852998809127,5.533790496197816,-0.2285932311913472,1.8385765436080928,6.112704653066377,10.55867417548949,12.767902853073023,2
ABBY,lm,2025-10-08T00:00:00Z,6.03680442595752,5.3392280152842,-0.5432547880649011,2.2066333402682625,5.992684183451314,10.423335846941228,12.104623547191695,3
ABBY,lm,2025-10-09T00:00:00Z,5.608850978010713,5.302888436822817,-0.7059925324501736,1.5197275426273746,5.668687087357457,9.68999423568277,11.871838556836135,4
ABBY,lm,2025-10-10T00:00:00Z,5.822547586551436,5.498321950124825,-0.589417056681643,1.4324439680709422,5.765154269245267,10.365534383734088,12.139022368388524,5
ABBY,lm,2025-10-11T00:00:00Z,5.705981595074057,5.303303289299225,-0.7060564080780088,1.7182990022285813,5.841785136756786,9.65645376023697,12.019426484225958,6
ABBY,lm,2025-10-12T00:00:00Z,5.54095980304123,5.012207223141418,-0.5622571885343923,1.7370971346367334,5.648649939801723,9.830473663173265,11.050835466128822,7
ABBY,lm,2025-10-13T00:00:00Z,5.398962520202313,5.622599688320627,-1.1441948644912037,0.7905495139158784,5.54093564245376,9.960798364793117,11.846723944340015,8
ABBY,lm,2025-10-14T00:00:00Z,5.314608505140199,5.151792349755807,-1.086223226049109,1.5834771920417772,5.502265451088639,9.340177454683804,11.233345653935883,9
ABBY,lm,2025-10-15T00:00:00Z,5.42924448084484,5.208654263877667,-0.9298639534269303,1.579451628751778,5.497938181659581,9.53900247234948,11.45969407489029,10
ABBY,lm,2025-10-16T00:00:00Z,5.720800976753234,5.72730506963917,-0.9994964429613853,1.3909935040256434,5.5004118963379085,9.988957121344466,12.723138805019541,11
ABBY,lm,2025-10-17T00:00:00Z,5.866501108766444,5.548997227368541,-0.5069255008176997,1.142664992508414,6.182290952559926,10.25461984155469,12.259855258026892,12
ABBY,lm,2025-10-18T00:00:00Z,6.138760192406051,5.0268939033967754,-0.011622634697855693,2.4760967218645633,6.183531946235975,9.992184518329454,12.053610410298115,13
