site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-27T00:00:00Z,4.212960021485406,5.114078947903199,-2.1655500027768695,0.2658547558327209,4.787016001785764,8.601816129519156,9.5756632230662575,0
ABBY,lm,2025-02-28T00:00:00Z,5.456766657865435,5.0691861574575565,-0.627482815705252,1.570311645833569,5.4971401985016435,9.59834163210848,11.245522628588734,1
ABBY,lm,2025-03-01T00:00:00Z,6.271359146879351,5.449931100170736,0.13740559181637801,1.8409368604269396,6.133102140052937,10.1631074514803,13.0822436906202,2
ABBY,lm,2025-03-02T00:00:00Z,5.276141422026774,5.902807096425507,-2.1524155475095483,1.0290960503178952,5.603589517597628,10.040782240237991,11.859654849489907,3
ABBY,lm,2025-03-03T00:00:00Z,4.94442897682956,5.237170246825456,-1.2145835149672073,0.9245095418754793,4.7686217917008396,9.127463972518626,11.116133093020059,4
ABBY,lm,2025-03-04T00:00:00Z,4.4387008743781635,5.532898624668526,-2.0772941175084596,0.22009849545369337,4.398378036732776,8.386370487399608,11.265951469813201,5
ABBY,lm,2025-03-05T00:00:00Z,4.687087582512358,5.178272719019424,-1.5437167870306825,0.7171959070014655,4.795802345358405,8.800552512582533,10.665603934650072,6
ABBY,lm,2025-03-06T00:00:00Z,4.4780308021113004,5.468554149294007,-2.0633277674861565,0.29416576382507026,4.687314185158887,8.323566774503686,11.148435054555014,7
ABBY,lm,2025-03-07T00:00:00Z,4.680887397174328,4.755905702084495,-0.9885260735038879,0.9725123425358067,4.768260426741563,8.484454647871285,10.167735642226875,8
ABBY,lm,2025-03-08T00:00:00Z,4.544048707342678,4.927409129677854,-1.1663827085458243,0.5039572120565761,4.607080598484011,8.594584746863747,10.181003687854881,9
ABBY,lm,2025-03-09T00:00:00Z,5.094401225604063,5.853831723464356,-1.8090480827176083,0.7026749931944052,4.944123726987802,9.300102569316238,12.334152921239479,10
ABBY,lm,2025-03-10T00:00:00Z,5.24661820509277,5.764066294940683,-1.347636608262737,0.9247478799513448,4.553824903043118,9.852823462283023,12.249331388449102,11
ABBY,lm,2025-03-11T00:00:00Z,4.132752144413875,5.489865235644479,-2.4179016950303778,-0.19477469529580518,4.2953019784531055,8.631168853746424,10.349966280196027,12
ABBY,lm,2025-03-12T00:00:00Z,4.177777027892008,4.888850868215932,-1.5672383355567585,0.18713410385679013,4.490209356281229,7.846123244979623,9.932656769899154,13
ABBY,lm,2025-03-13T00:00:00Z,3.84871398249626,5.4363152686840435,-2.7997608402493936,-0.20132300048975568,4.076321834219466,7.914260487107388,10.254071431893596,14
ABBY,lm,2025-03-14T00:00:00Z,4.264181166970567,5.89155882230747,-3.074824061488053,-0.0013232931919570715,4.397599071529175,9.301313969427945,10.698140148575723,15
ABBY,lm,2025-03-15T00:00:00Z,4.441416557854151,5.0605801167334405,-1.413311252183316,0.14509138625756707,4.825069122200309,8.362466254670565,10.287767278325628,16
ABBY,lm,2025-03-16T00:00:00Z,4.834056263235486,5.856624818779286,-2.096038466442292,0.5862145481740394,4.383181951727877,9.36161716237871,11.935306120339098,17
ABBY,lm,2025-03-17T00:00:00Z,4.963503120166349,5.352944468149015,-0.9202452583018735,0.539569235696212,4.588983122886317,9.033505487671324,11.575703012879767,18
ABBY,lm,2025-03-18T00:00:00Z,4.212637516305359,5.00129145151054,-1.8711007609518655,0.2810062815455688,4.554972618026946,8.465597326565609,9.632712116340537,19
ABBY,lm,2025-03-19T00:00:00Z,4.312515255939299,5.215860841206333,-1.5676658125001,0.013156765155293512,4.215897212675397,8.235941463322067,10.665246651043837,20
ABBY,lm,2025-03-20T00:00:00Z,4.555405125969832,4.563391467428569,-0.13551027876844274,0.6004734218784082,3.913530825646913,8.172351151244566,10.226180509847717,21
ABBY,lm,2025-03-21T00:00:00Z,4.764817391731532,6.531950964492552,-2.918672723276216,-0.05316009485664544,4.621210386315807,9.032235803178011,13.142473587296706,22
ABBY,lm,2025-03-22T00:00:00Z,4.953896157997204,4.952349355491126,-0.8571097014981329,1.0370276203132658,4.954067479744192,8.901422228560019,10.734073162866675,23
ABBY,lm,2025-03-23T00:00:00Z,5.324967163930837,5.209937684910275,-0.37883079129756414,1.114460113437831,4.966906935311307,8.814460510912983,12.107839051289629,24
ABBY,lm,2025-03-24T00:00:00Z,4.411931214120133,5.204150364814407,-1.7835878768950066,-0.11316192568969848,5.311679430489571,8.854619969536174,9.790106473159629,25
ABBY,lm,2025-03-25T00:00:00Z,4.517792011150068,5.329037313492051,-1.371810464888599,-0.042856206670612434,4.466161966667281,8.55213670401439,10.985328056627877,26
ABBY,lm,2025-03-26T00:00:00Z,4.812062887072285,4.733960016488172,-0.8679982830355841,1.3354548824506698,4.803842125963996,8.111164508893744,10.677851201088599,27
ABBY,lm,2025-03-27T00:00:00Z,5.007173270787769,5.573588579145618,-1.6261182766768218,0.6073812633036888,5.088227446576708,9.804664344292949,11.16171157644232,28
ABBY,lm,2025-03-28T00:00:00Z,4.900983788723852,5.297774822790887,-0.9121937467614729,0.582136795563112,4.2992879951005545,9.305610590384296,11.23007730933277,29
ABBY,lm,2025-03-29T00:00:00Z,4.058016312495382,6.247525285401962,-4.047523367753946,-0.048790998031620555,4.45844365807875,8.614979459463195,11.312972810720533,30
ABBY,lm,2025-03-30T00:00:00Z,4.62550697723862,6.002181334775386,-2.5127428860591032,0.01693318269444441,4.921523098846782,8.581300984519892,12.120520506191088,31
ABBY,lm,2025-03-31T00:00:00Z,4.794782764453261,6.102335300342506,-2.6286110073680082,0.38415032022272977,4.735152301304915,9.388754787193562,12.094467420913109,32
ABBY,lm,2025-04-01T00:00:00Z,5.276915171062712,5.552466653998171,-0.8138084479498184,0.7436418125239228,4.657914028452426,9.877043473514242,11.919784988772788,33
ABBY,lm,2025-04-02T00:00:00Z,4.740504411185163,5.331351058725682,-1.1464997622760364,0.17846660224797922,4.644227342684021,8.87012782162622,11.156200051643633,34
ABBY,lm,2025-04-03T00:00:00Z,6.386706699399728,4.888178174280867,0.9082381589253408,2.3889778758339237,6.0076434648805055,10.652929223625366,11.975744773733501,35
BART,lm,2025-02-27T00:00:00Z,1.105599478775371,6.302809557878427,-6.6559807869736005,-3.521500677377779,1.2864208496078127,6.047452943706482,8.37160506491394,0
BART,lm,2025-02-28T00:00:00Z,1.1096943287610226,5.427093765708614,-5.141999385108518,-3.1210489907349044,0.8517641611748668,5.237651729487336,7.722104128986333,1
BART,lm,2025-03-01T00:00:00Z,1.280447402950733,6.298100440752514,-6.038834079804527,-3.6822115212296778,1.1726901633386482,6.115057990371746,8.835534462077476,2
BART,lm,2025-03-02T00:00:00Z,1.290221357197202,6.180192074493019,-5.601515710899977,-3.5900078735955123,0.770343612901211,5.755156869382571,9.117129888197718,3
BART,lm,2025-03-03T00:00:00Z,1.341796465244044,5.924762884528792,-5.060479654255531,-3.4921839821846343,0.5689901762086432,6.052355409842473,8.640300376609268,4
BART,lm,2025-03-04T00:00:00Z,0.9240707887466957,5.580944446619964,-5.867163540342258,-3.136797541806107,0.87911026737025,5.232156431322241,7.5130483271893524,5
