site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-24T00:00:00Z,6.253816625713361,5.3220679713688375,0.08403104673967354,2.058541895388815,6.203114942155068,10.160846706887346,12.7625485373959,0
ABBY,lm,2025-04-25T00:00:00Z,6.164025168534987,5.43577505564118,-0.3932316300871781,2.070399762743392,6.089483031107383,10.851350061825066,12.202124617086275,1
ABBY,lm,2025-04-26T00:00:00Z,6.575311376229516,5.436957540696815,0.4180294855287123,2.192028514495502,6.4512897673855605,10.452500130755475,13.36270898298233,2
ABBY,lm,2025-04-27T00:00:00Z,5.830342374890518,5.702546681001981,-0.6487219511690295,1.116820870294165,5.790912949296148,10.263143122838933,12.62955688319237,3
ABBY,lm,2025-04-28T00:00:00Z,5.06043482187365,5.207181624542189,-0.8157261144096841,0.7212870586033416,5.0212829443631595,9.064504950301743,11.310825270509689,4
ABBY,lm,2025-04-29T00:00:00Z,5.634149330551366,5.584784197257945,-1.016487396101815,1.3480616449498457,5.593070573771371,10.148378424459063,12.097723405678366,5
ABBY,lm,2025-04-30T00:00:00Z,5.604206726174311,5.421145388277471,-0.5508896775519542,1.1494952416480466,5.452876813569303,10.009670758688204,11.959880494517959,6
ABBY,lm,2025-05-01T00:00:00Z,6.359684494904944,5.1833750838474915,0.31112913017662774,2.467447719849562,6.075438607501267,10.172495296455088,12.771911720542178,7
ABBY,lm,2025-05-02T00:00:00Z,6.345674848332917,5.456935652702674,0.0560507651837992,1.9841104516199286,6.221486376283057,10.624270277592945,12.842456370984854,8
ABBY,lm,2025-05-03T00:00:00Z,5.48594734784359,5.076657452877757,-0.6463053030889079,1.441476656219322,5.875539581416891,9.644057925982542,11.114967878688104,9
ABBY,lm,2025-05-04T00:00:00Z,5.5688716271603855,5.571816806391114,-1.173752751451634,1.4195981465586258,5.738745562687756,9.517198113742314,12.342569064264865,10
ABBY,lm,2025-05-05T00:00:00Z,4.50265403927701,5.347433554929648,-2.2848958060090956,1.1810205930659166,4.16096670171782,8.59915132294756,10.85702738466285,11
ABBY,lm,2025-05-06T00:00:00Z,5.903727036344377,5.73325648765536,-0.5782422178820564,1.4775198029770045,5.285960031597695,10.428078348109487,12.905319216919754,12
ABBY,lm,2025-05-07T00:00:00Z,5.309000608002359,5.707063295471993,-2.2145854490480943,1.583584779087448,5.795503890832116,9.782824418835869,11.597675400304455,13
ABBY,lm,2025-05-08T00:00:00Z,5.440963589223296,5.669347516893866,-1.050708114134444,0.7825685148092436,5.552102028578036,9.585248186032988,12.335607330830658,14
ABBY,lm,2025-05-09T00:00:00Z,5.579025478967524,5.814920132695833,-1.5483200300150781,1.103785316912742,6.172182876752607,9.766400453579589,12.401078777607761,15
ABBY,lm,2025-05-10T00:00:00Z,5.55017551173119,5.96521748709002,-1.4212567176209023,0.7325298757419945,5.710699647287057,10.162931892118058,12.565972861129742,16
