site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-03T00:00:00Z,4.131144638222433,5.699049936841869,-2.84689178642532,0.15491546381928253,4.175877970266777,7.868013550417169,11.303807993034258,0
ABBY,lm,2025-02-04T00:00:00Z,3.494971531113385,5.49307103765419,-3.252535632387569,-0.4385979215249929,3.617959770203277,7.370136283417354,10.177895155858854,1
ABBY,lm,2025-02-05T00:00:00Z,3.4143468862321273,5.4518556420153415,-3.573136556483884,-0.4083780642922033,3.826283614928982,7.8321216679539605,9.394843769053782,2
ABBY,lm,2025-02-06T00:00:00Z,3.92602975160296,5.333937802689527,-2.4615801026368027,-0.16713738463247663,4.051496543272169,7.96000078096228,10.247368921049631,3
ABBY,lm,2025-02-07T00:00:00Z,3.876072977869228,5.090632513690496,-2.145186712183902,0.10048202715248553,3.6604408681929197,7.662457874881913,10.102170831302724,4
ABBY,lm,2025-02-08T00:00:00Z,4.1301255309812275,5.618094936470748,-2.953010872055233,0.22108318911483477,4.361643800378516,8.316508139511953,10.704403397956066,5
ABBY,lm,2025-02-09T00:00:00Z,4.546124942390639,5.324793736037652,-1.8016631509812386,0.4405701152065373,4.810129351672599,8.177457047670874,11.104131348384422,6
ABBY,lm,2025-02-10T00:00:00Z,4.296558740007743,5.399153333850025,-2.110959135540657,0.03930155490914304,4.474638693908016,8.443137579559588,10.636675007202626,7
ABBY,lm,2025-02-11T00:00:00Z,4.508417760215358,5.366108613200295,-1.8681413703504104,0.23992673489156063,4.762487006465168,8.643443387320705,10.764373042749767,8
ABBY,lm,2025-02-12T00:00:00Z,4.883686703478931,5.3595215932941604,-1.3420675577571626,0.6428352838448106,4.7325445364852214,9.25396558262844,11.131155672193346,9
ABBY,lm,2025-02-13T00:00:00Z,4.598025006570929,5.9129559136138905,-2.492311410428097,-0.08479201849981867,4.935944234102935,9.277840453153285,11.353443774526342,10
