site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-21T00:00:00Z,6.480197753321027,5.753771696723839,-0.024881474262923108,1.8171527444826454,6.382960088147941,10.547652539949883,13.678104868287589,0
ABBY,lm,2025-07-22T00:00:00Z,6.614955457426171,5.720529365179141,0.17789274366099578,1.8335154886765288,6.540796345312336,11.071270485526405,13.451302223954587,1
ABBY,lm,2025-07-23T00:00:00Z,7.065845328159589,4.9314356943387825,1.45587892533672,2.8757939499924388,7.221446341632379,10.961668433285386,12.814438990551022,2
ABBY,lm,2025-07-24T00:00:00Z,7.277210680566597,5.3525818661567675,1.1718396057774982,3.121118602523265,6.930499987570091,11.227601046402548,13.934994160559583,3
ABBY,lm,2025-07-25T00:00:00Z,7.089611722208637,5.269674381005411,0.6959018946609855,3.294748560129418,6.970843966738221,11.089458418452496,13.39710577106206,4
ABBY,lm,2025-07-26T00:00:00Z,6.581410727942825,5.50014219265544,0.054474341573450935,2.153313146464301,6.882836871992302,10.919080618857041,12.897348660827031,5
ABBY,lm,2025-07-27T00:00:00Z,6.409937177058572,5.754168049009147,-0.415131038447031,2.0156758651633275,6.254429061232363,11.139999575376326,13.05471242196787,6
ABBY,lm,2025-07-28T00:00:00Z,6.887526481975006,6.166335626068607,-0.40936045826492934,2.210264199415595,6.906259558076819,11.205852112018976,14.52461699862857,7
ABBY,lm,2025-07-29T00:00:00Z,6.291995026023219,5.532636791558759,-0.49773881536603654,2.28635503116632,6.457258501789949,10.234514795148481,12.979585617377383,8
ABBY,lm,2025-07-30T00:00:00Z,6.768476203821082,5.528686296624702,0.4155443707308696,2.660067229348311,6.076943858857927,11.259736590190489,13.430088969977815,9
ABBY,lm,2025-07-31T00:00:00Z,5.910934618659535,4.9561099655445675,0.009032900635899392,2.1992105522860723,5.684222358183158,10.064539990630148,11.597667291562399,10
ABBY,lm,2025-08-01T00:00:00Z,6.032016931191017,5.138417997170803,-0.3188982052620023,2.460468322692967,6.091102186953943,9.571465743358896,12.355946608211282,11
ABBY,lm,2025-08-02T00:00:00Z,7.173165050243835,5.202981389688387,1.655276417192471,2.6839405010380433,6.65668870238582,11.42399165834646,13.445927972256381,12
ABBY,lm,2025-08-03T00:00:00Z,7.192684070989651,5.9022937148396295,0.4421296986739097,2.7336516880847395,6.970736630616093,10.846160869053534,14.970741468519979,13
ABBY,lm,2025-08-04T00:00:00Z,6.578336209992082,5.3467570923970085,0.014065714527205961,2.4896990620393096,6.946888636016302,10.847349244954618,12.593678392422971,14
ABBY,lm,2025-08-05T00:00:00Z,6.883494941544909,5.696192693246191,-0.03298875274184985,2.4030716295348835,7.327123876417257,11.440746094098454,13.279521860415802,15
ABBY,lm,2025-08-06T00:00:00Z,7.262033849236731,5.162799421908512,0.9005989116852146,3.271375458144133,7.77783542221645,11.290681663447481,13.069677790690376,16
ABBY,lm,2025-08-07T00:00:00Z,7.558338785893429,5.132800236366812,0.9928857035820551,4.1646049919911965,7.663916943042267,11.435857511196193,13.53442877965543,17
ABBY,lm,2025-08-08T00:00:00Z,7.397291702172778,4.724980181042743,1.5645441368247375,3.853377043841042,7.6206409576803384,11.349439762863252,12.59845660965452,18
ABBY,lm,2025-08-09T00:00:00Z,6.832627259227341,4.885489375169354,0.9555437205664451,3.0175819727239963,7.00906119404941,10.858357662969446,12.322591745827408,19
