site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-24T00:00:00Z,5.334021521856252,5.481688791620092,-1.0017505382892733,0.9669568253448163,5.155661240319283,9.839112294051557,11.71012778785488,0
ABBY,lm,2025-02-25T00:00:00Z,5.113363205831589,5.415119089242357,-1.2780499901918252,0.67466221898098655,5.368513696797205,9.783674251234313,11.018015852337264,1
ABBY,lm,2025-02-26T00:00:00Z,4.567255613182061,4.912236454390882,-1.2334188635398275,0.8043648508529889,4.385461646988139,8.667266271332661,10.212604160276346,2
ABBY,lm,2025-02-27T00:00:00Z,4.696514743552308,5.357250008273876,-1.681869647947157,0.5107433025337174,4.765729296654818,9.072390948078349,10.815579818441815,3
ABBY,lm,2025-02-28T00:00:00Z,5.167495292970658,5.6880005268099,-1.739753668166676,0.8780240835639015,5.294184645473236,9.69879083164297,11.706230572339859,4
ABBY,lm,2025-03-01T00:00:00Z,5.414122938853962,4.878610954680992,-0.10847894790590074,1.443525275395178,5.151903705901943,9.490038953010872,11.093625707867714,5
ABBY,lm,2025-03-02T00:00:00Z,5.385604550162318,5.857359847086913,-1.9775150085260624,1.300230490983463,5.557431979000649,9.858235744657257,12.189639544696284,6
ABBY,lm,2025-03-03T00:00:00Z,4.746346044981129,5.4010732766496155,-1.559357131868812,0.6364847344194884,4.53632652727035,8.729120812768265,11.389155282316356,7
ABBY,lm,2025-03-04T00:00:00Z,4.593181193352527,5.396574190020684,-2.297855070476652,0.7771899401756941,4.996608237016901,8.970695570932573,10.51926728911412,8
ABBY,lm,2025-03-05T00:00:00Z,4.77802261342414,5.519167192022065,-1.5928241447435751,0.4083402748563826,4.5069479726394,9.428890589721588,11.138758374646905,9
ABBY,lm,2025-03-06T00:00:00Z,5.140930639253457,5.253014685769832,-0.7640774872742537,0.823587914127682,4.932234131182113,9.25619179766769,11.456716840564054,10
ABBY,lm,2025-03-07T00:00:00Z,5.1055128291493395,6.6568697552170635,-2.8708122594918195,0.5287251681040458,5.006098659827689,8.918430844575157,13.945121732731625,11
ABBY,lm,2025-03-08T00:00:00Z,4.8899282222434435,5.085460995189394,-1.3724494745047664,1.0633720395671562,5.097611792539395,9.228448237622743,10.43265851599269,12
ABBY,lm,2025-03-09T00:00:00Z,5.133177935173417,5.3720666840374784,-1.1342264945881337,0.7465569373865854,5.3048397425893565,9.388418961495674,11.3603005289836,13
ABBY,lm,2025-03-10T00:00:00Z,4.641213432732193,5.029644845534121,-1.294573102323022,0.46586544887995834,5.347980314071519,7.964696457833551,10.72209804519896,14
ABBY,lm,2025-03-11T00:00:00Z,4.769636001315505,4.812292422750618,-0.8608366706784508,0.7891018905779779,4.947105740815438,8.957985631337136,10.014823414525427,15
ABBY,lm,2025-03-12T00:00:00Z,4.250801230582715,5.813424811286756,-2.5532588620333216,-0.44076699996465035,4.408796292884791,8.783470968767483,11.055764753259272,16
ABBY,lm,2025-03-13T00:00:00Z,4.573929616288169,5.035073368819085,-2.0269172342879354,1.1745160136338475,5.224138380448621,8.21306005110222,10.28485087054409,17
ABBY,lm,2025-03-14T00:00:00Z,4.28534079288942,5.282048961444013,-2.5377225516788777,0.757584270389005,4.430272574650921,8.888372637222691,9.88819703386336,18
ABBY,lm,2025-03-15T00:00:00Z,4.2092258403954155,4.984191276127233,-1.9557263058629957,0.3062621749203157,4.861751420844685,8.08676611156748,9.747075800507593,19
ABBY,lm,2025-03-16T00:00:00Z,5.120583856095978,5.240762966225146,-1.1119056375169607,1.0218034623452974,5.113232223543435,9.667456524393797,10.912332707714322,20
ABBY,lm,2025-03-17T00:00:00Z,4.15248143700173,5.143020986808259,-1.808363882778374,-0.051705620652360375,4.139867888966804,8.607507765472928,9.875101033999652,21
ABBY,lm,2025-03-18T00:00:00Z,4.703888956834604,5.335790395551434,-1.3914563632715886,0.5659947441498306,4.617630774693945,8.08125507256123,11.646020556039602,22
ABBY,lm,2025-03-19T00:00:00Z,4.157824813969451,5.297740428015625,-2.0458218437449114,-0.3109802405042568,4.488556232099308,8.99417673190814,9.663193190088975,23
ABBY,lm,2025-03-20T00:00:00Z,4.423657287636355,5.562318191779901,-1.9409085530769052,0.05526482308713092,4.084957901396274,8.784440536788379,11.134531729986895,24
ABBY,lm,2025-03-21T00:00:00Z,4.697378929160822,5.505837746291446,-1.6802201776317123,0.11584216058056401,5.108549505534485,8.594063425060998,11.348659732259774,25
ABBY,lm,2025-03-22T00:00:00Z,5.16924822932364,5.071208233389008,-0.6494857677218004,1.2655811314534628,4.729009906758829,9.26596144288795,11.235174433239758,26
ABBY,lm,2025-03-23T00:00:00Z,4.2773386195084075,5.674737999130387,-2.6840694682728765,0.08548372545748371,4.458598834688628,8.633632563632682,10.89304744203612,27
ABBY,lm,2025-03-24T00:00:00Z,5.001677774427199,5.202317252224878,-0.5888626467384488,0.6816530790962627,4.584425305857293,8.610971510990266,11.72020162293062,28
ABBY,lm,2025-03-25T00:00:00Z,4.15456421684522,5.341857082452032,-2.3590307305225413,0.16266243561260715,4.365465981561328,8.130169098654367,10.47355429892034,29
ABBY,lm,2025-03-26T00:00:00Z,4.809138462832842,4.898935303590199,-0.8289316633442488,0.6049974244694405,5.156376352774602,8.73876236041839,10.37448783984603,30
ABBY,lm,2025-03-27T00:00:00Z,5.157499847715364,5.1882261560240055,-0.8953852354177593,0.9748361286936587,5.5143305494746855,8.577516085228705,11.616201710597531,31
ABBY,lm,2025-03-28T00:00:00Z,4.539762625468085,5.257891931067638,-1.5239599909758206,0.06034449500420561,4.8310346432069124,8.919859920020162,10.411534060084964,32
ABBY,lm,2025-03-29T00:00:00Z,4.785309051791773,5.34662211703106,-2.223643553994516,1.3099759160118587,5.249541318727873,8.627888188653928,10.962783389559723,33
ABBY,lm,2025-03-30T00:00:00Z,5.098648027389803,5.99518327287204,-1.9653548517399824,0.5918942637587324,4.84869271331706,9.661630542973363,12.356377468639844,34
ABBY,lm,2025-03-31T00:00:00Z,5.778003283443688,5.635973511989656,-1.3938555942234745,2.9262589992471026,4.728729264056177,9.720154574917148,12.908729173221488,35
BART,lm,2025-02-24T00:00:00Z,1.0465665953597951,5.983497948976009,-6.024138759599894,-3.482105304934391,0.8508422851248123,5.6981781844204376,8.190056571788011,0
BART,lm,2025-02-25T00:00:00Z,0.46175736923564925,6.310629226531838,-7.019206382686055,-4.52149692744401,0.6420466994951044,5.375192877538495,7.832250579274712,1
BART,lm,2025-02-26T00:00:00Z,1.176189089240928,5.602316806627009,-5.5303260192614,-3.1360195018274695,1.270057301846392,5.5694391985269665,7.70779446692015,2
BART,lm,2025-02-27T00:00:00Z,1.7954274235262848,5.976261866100097,-5.3219049072598406,-2.6100047188925606,1.5680731158621022,6.30772563954001,9.033247988381714,3
BART,lm,2025-02-28T00:00:00Z,1.3006271674649084,5.521777384727891,-4.981288569720529,-3.404006390596985,1.5164046362163672,5.610667341894395,7.761358819531293,4
BART,lm,2025-03-01T00:00:00Z,0.40858173587558444,6.109087881318733,-6.9543445699108295,-4.276071520520107,0.6972561410817677,4.890554280158637,7.6855143485684545,5
BART,lm,2025-03-02T00:00:00Z,0.7100598548803109,6.425541432588499,-7.223479483113968,-3.9231920144083636,0.9447172044387178,5.351916384592203,8.400337182892965,6
BART,lm,2025-03-03T00:00:00Z,0.7627157394522066,6.861114507378096,-7.152372563619395,-4.53069514246953,0.45698006588141576,5.756313773485152,9.28335256398339,7
BART,lm,2025-03-04T00:00:00Z,-0.02928427415235333,6.170599025665433,-7.714127545143028,-4.505661560057582,0.31442534979833214,4.601683845775918,7.157258538864593,8
BART,lm,2025-03-05T00:00:00Z,0.7547328619459516,5.957446865412628,-5.8540837815417035,-4.279059455353605,0.6813515360346388,5.144468648451895,8.080987362138533,9
BART,lm,2025-03-06T00:00:00Z,1.0201898976049462,5.1285914076418875,-5.253593614961035,-2.653696813249847,0.9608395128333276,4.9564038546525735,7.090996548749712,10
BART,lm,2025-03-07T00:00:00Z,0.977758953153276,5.655343342479274,-5.456009534671382,-3.844342226718716,1.3127837091456813,5.1075935386311535,7.768769279379643,11
BART,lm,2025-03-08T00:00:00Z,0.3061979275416368,5.962926107300826,-7.321830229935569,-3.6114608139939905,0.2941981988157131,5.110135253089981,7.05994722973205,12
BART,lm,2025-03-09T00:00:00Z,1.3161352372270576,5.477871111939132,-4.721635810922075,-2.8024634121018375,0.2390146687685541,5.847773666800309,8.017987073590337,13
BART,lm,2025-03-10T00:00:00Z,0.7905558263650504,6.115978581445963,-6.680813274058292,-3.731230693606603,0.7357962454347563,6.192525683177838,7.436501170877553,14
BART,lm,2025-03-11T00:00:00Z,0.6088819492495133,5.820179265048622,-5.988174860036149,-4.095001617365378,0.5572651927479164,4.640878522570953,7.929442508330225,15
BART,lm,2025-03-12T00:00:00Z,0.42104492839624275,5.36849961525003,-5.924901689604314,-3.8854527139280526,0.5476609874501169,4.958138539463051,6.409779518600413,16
BART,lm,2025-03-13T00:00:00Z,0.46187834782526677,6.21112358365941,-7.336007382773515,-4.033415596936289,0.7363843363986172,5.764843109317564,7.177587273119956,17
BART,lm,2025-03-14T00:00:00Z,0.23166143225578675,6.159633003000566,-6.512480803255848,-5.041431034325969,0.015525739738500778,5.0065258462160545,7.690167412906195,18
BART,lm,2025-03-15T00:00:00Z,1.3294102632342233,6.030058708757273,-5.966433451091041,-3.0671921592068867,1.130951328162904,6.23785120405737,8.31187439424877,19
BART,lm,2025-03-16T00:00:00Z,0.6709701099702025,6.162642592386981,-6.790103651057245,-4.083075940970122,0.9217355458369325,5.651072390200595,7.655222205840852,20
BART,lm,2025-03-17T00:00:00Z,1.3738011754393666,6.215866567048745,-5.940054137093906,-3.444407032105445,1.3527179612035432,6.037850812054219,8.862898273138422,21
BART,lm,2025-03-18T00:00:00Z,1.5553899599272634,4.988009138029446,-3.925214675421936,-2.73303888330881,1.3493574083584727,5.736737212763962,7.349108737244629,22
BART,lm,2025-03-19T00:00:00Z,1.6552114055053764,5.375731330589477,-3.9699767391259977,-2.7202042785174694,0.6387191138001534,5.92168755904783,8.405831372322366,23
BART,lm,2025-03-20T00:00:00Z,0.7284843586635801,5.3599132614526654,-5.432017503585819,-3.524575170703491,0.44238461540371665,5.1976461852061435,6.958983666997351,24
BART,lm,2025-03-21T00:00:00Z,1.1651415054445935,5.4451002255625065,-5.307860388729232,-3.1549057063330386,1.304044634983005,5.69874202753679,7.285686959765443,25
