site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-07T00:00:00Z,6.991721941154248,5.591669183027802,0.21748629267512526,2.841628087824586,7.10413744250388,11.076291417696083,13.719066465071563,0
ABBY,lm,2025-07-08T00:00:00Z,8.201338042895129,5.331519239456979,2.0642709772978693,4.014625292536298,8.004570154882092,12.210901260151221,14.712322529608162,1
ABBY,lm,2025-07-09T00:00:00Z,7.398531464086319,5.222790216071774,1.0577870112043082,3.6835647334594057,7.149852429277305,11.562783662464355,13.538669484026222,2
ABBY,lm,2025-07-10T00:00:00Z,6.242560235480032,5.120445678346252,0.16747823693160988,2.322799117424348,6.220313224204568,10.148117306890175,12.354093291949459,3
ABBY,lm,2025-07-11T00:00:00Z,6.991468115102123,4.772878712360848,1.3503427763205673,3.055767148716012,7.333834492796821,10.882541134939537,12.334855022737678,4
ABBY,lm,2025-07-12T00:00:00Z,7.249716587545406,5.178189891978521,1.0709541773791358,3.4540104685012,7.018148111466573,11.226925885586558,13.478544294793563,5
ABBY,lm,2025-07-13T00:00:00Z,7.080492877789465,5.774668908209897,0.1904061906563278,2.575854825014267,7.258219412772101,11.5314008673859,13.846583093118728,6
ABBY,lm,2025-07-14T00:00:00Z,7.008182714175244,5.216116204262671,0.6891331326391584,3.22595740290167,6.8887467384632135,11.034534729372377,13.2025415674998,7
ABBY,lm,2025-07-15T00:00:00Z,7.015837270274925,5.534812792446435,0.5848726331143529,2.705023801138154,6.8412343354459715,11.252959005463493,13.695096576212654,8
ABBY,lm,2025-07-16T00:00:00Z,7.328269111070351,5.2354859460427825,1.3857984191755262,3.2226265379241976,6.957069404221083,11.302376553690666,13.77347464034028,9
ABBY,lm,2025-07-17T00:00:00Z,6.777806526886066,5.53402574832761,0.21672409486228117,2.5962990004059154,6.553248189035264,11.318152512163833,13.20460883796304,10
ABBY,lm,2025-07-18T00:00:00Z,7.660824156103651,5.2032223991157,1.845371787618736,3.4652075528937076,7.2672733500916245,11.725489590139977,14.00077849977421,11
ABBY,lm,2025-07-19T00:00:00Z,7.161000501006304,5.108191412728456,1.1268967557102842,3.0382160482977225,7.394261447882188,11.208177913426267,13.037450339715056,12
ABBY,lm,2025-07-20T00:00:00Z,7.374697939833863,4.723842057630887,1.5969373197336576,3.893784857024638,7.490495501396715,10.958725172696864,12.933546848317436,13
ABBY,lm,2025-07-21T00:00:00Z,6.539398407314202,6.272477005939692,-1.3824874885190812,2.0942710932830675,6.779295668675744,11.806270475641748,13.399642287489531,14
ABBY,lm,2025-07-22T00:00:00Z,7.329254894338234,5.519860592719494,0.5947043673227906,3.378285940765526,7.123633885330202,11.891545229423436,13.658105048849217,15
ABBY,lm,2025-07-23T00:00:00Z,6.714927749616375,5.292967814753997,0.27931096008351425,2.8332343215198326,6.627204928477578,11.069719591300146,12.765168946700802,16
ABBY,lm,2025-07-24T00:00:00Z,7.4397193449107455,5.699699493422336,0.8634675799588154,2.661360684591905,7.636420696020156,12.13032158041187,13.907026183570983,17
ABBY,lm,2025-07-25T00:00:00Z,7.4705329148107475,5.404293128471641,1.220726842313347,3.4016591606741535,6.93126871086357,11.90666880677061,13.892341053432057,18
ABBY,lm,2025-07-26T00:00:00Z,7.4280390650126025,5.53601357218837,0.9016649810883401,3.311595592593229,7.215908156578992,11.425274343226924,14.285752251575527,19
ABBY,lm,2025-07-27T00:00:00Z,7.568488004167744,5.389788458732312,1.746314110308881,2.9012358892090564,7.383581840070993,11.580238418799551,14.231069762450238,20
ABBY,lm,2025-07-28T00:00:00Z,7.758343695954908,4.932096928947732,2.121857990822314,3.672233289171967,8.016967176217811,11.078633157870948,13.9020268656915,21
ABBY,lm,2025-07-29T00:00:00Z,7.236207285673941,5.267510279134226,1.6424001650830482,2.6650207528873646,6.959899938512997,11.0053921988177,13.908323373068592,22
ABBY,lm,2025-07-30T00:00:00Z,7.188099418138225,5.476354739755765,0.7326823185188055,2.873310613116285,7.154001358005891,11.782669261896688,13.397833539153456,23
ABBY,lm,2025-07-31T00:00:00Z,7.010234218426843,5.25081629462572,1.0333802541912624,2.9319523384416195,6.625126602918094,10.949443966054389,13.51126793052885,24
ABBY,lm,2025-08-01T00:00:00Z,7.416843507178072,5.695722299457556,0.9406210179458314,2.8064888254835854,7.285999845674327,11.677259278403895,14.373848568382721,25
ABBY,lm,2025-08-02T00:00:00Z,6.716004326612254,5.413426372496725,0.593479665968246,2.2166211681721233,6.679310517523385,10.886266192808765,13.204344088588753,26
ABBY,lm,2025-08-03T00:00:00Z,6.960961281754353,5.2174736042980125,0.5511541458231376,3.1450974808599788,7.05865564942614,11.03900324496377,13.01089588769874,27
ABBY,lm,2025-08-04T00:00:00Z,7.049292791115788,5.103461008443447,1.2435550167747733,3.1186382764905898,6.677101279316444,10.726202883311126,13.480966499686007,28
ABBY,lm,2025-08-05T00:00:00Z,6.829155506036147,5.7885563900675265,0.22068199525766535,2.273145211268754,6.475131839379689,11.336001875276276,13.840816608998354,29
ABBY,lm,2025-08-06T00:00:00Z,6.990315760970879,5.742576368807179,0.7079346547349278,2.5174685478469265,6.1673181515940065,11.241723298914376,14.317134151764156,30
ABBY,lm,2025-08-07T00:00:00Z,6.60495168180947,5.459385805432314,0.2931108816432438,1.811936225419273,7.24700868445851,11.042650883554792,12.630051733971529,31
ABBY,lm,2025-08-08T00:00:00Z,6.806907677985287,5.128021343602441,0.8608409051855814,2.6344054358721887,7.018483764353412,10.475509654119168,13.045298630396086,32
ABBY,lm,2025-08-09T00:00:00Z,6.9282265038200785,5.093057992946691,1.24444376153207,2.5428350577468497,6.880723667801643,11.264041329888174,12.709088702131657,33
ABBY,lm,2025-08-10T00:00:00Z,7.578057063973055,5.25262651786644,1.770250624997794,3.2308667713643313,7.266116537386642,11.616542932375896,14.006508453740608,34
ABBY,lm,2025-08-11T00:00:00Z,6.929332856387212,4.061261195613662,2.5447814668533075,3.313486726931522,7.028466247298845,9.772733906453404,11.987195934398983,35
BART,lm,2025-07-07T00:00:00Z,4.818150798646348,5.765487370487604,-1.795294016422605,-0.13080588970180085,5.0856753887420005,9.80420351231998,11.126974998294168,0
BART,lm,2025-07-08T00:00:00Z,5.604089855472917,5.429649306676863,-0.6933500139221113,1.3922834897946885,5.403388633839732,9.706958085016034,12.211169082636241,1
BART,lm,2025-07-09T00:00:00Z,5.801031468200728,6.277323171833947,-1.5403488467236743,0.9177356413846761,5.576907993010366,10.943727881405866,13.107134671926408,2
BART,lm,2025-07-10T00:00:00Z,5.239922807018794,5.773076245020129,-1.3357688072678933,0.567274544650304,5.14819576382836,9.507582812845556,12.312329721037642,3
BART,lm,2025-07-11T00:00:00Z,4.924861319208534,5.511581182703498,-1.668785242018355,0.9381370149768629,4.543663624438695,9.426702662016684,11.384588536628783,4
BART,lm,2025-07-12T00:00:00Z,4.571931870925904,5.704865256914448,-2.157722770323146,0.022762140759541184,4.713205324996297,9.102373287297956,11.17904137189887,5
BART,lm,2025-07-13T00:00:00Z,4.906046394406163,6.091149563163004,-2.570920068837272,0.45320001291611645,5.099523962426323,9.40174778898347,12.146680276542176,6
BART,lm,2025-07-14T00:00:00Z,5.218865391602101,5.345411375842935,-0.9333298506850795,1.0559530301154654,4.9477359988782394,9.285886940438273,11.738080839263606,7
BART,lm,2025-07-15T00:00:00Z,4.807638208814325,6.04320476644804,-2.9574417362200403,0.4662498635368616,5.460035849340169,9.858771849626224,11.210575217788408,8
BART,lm,2025-07-16T00:00:00Z,5.2491475862124615,6.228920308199405,-2.246990399735259,0.6986016506074694,5.0850471490544,9.990779609559267,12.718299921576431,9
BART,lm,2025-07-17T00:00:00Z,5.474180292101853,5.124298515775992,0.11486158388011171,0.9343204242618669,4.895273555945044,10.228018061084128,11.198427835338116,10
BART,lm,2025-07-18T00:00:00Z,5.9430671805561,6.137019426479646,-1.040204836392366,0.9094266465473149,5.7537020868387065,11.042229268232227,13.050182737554618,11
BART,lm,2025-07-19T00:00:00Z,6.005524650730736,5.21503167280166,-0.14077773510115507,1.917607556191844,5.990366744641928,10.188665672241195,12.07176101567987,12
BART,lm,2025-07-20T00:00:00Z,5.155130376169538,6.24373547184518,-2.6726057104870464,0.5541331290774926,5.6025567711549105,10.274504814454133,12.0170628766482,13
BART,lm,2025-07-21T00:00:00Z,5.67151942997513,5.755858675266488,-1.5972310257948787,1.556838553210487,6.062910323076751,10.121441874523331,12.213637424859959,14
BART,lm,2025-07-22T00:00:00Z,5.085756031970257,5.805269477893989,-2.0136029296492075,0.6278894590938022,5.435161312184672,9.794836197500631,11.584496120721386,15
BART,lm,2025-07-23T00:00:00Z,5.964740601656021,6.226869125627788,-1.7279589567312945,1.3337654815861169,6.16737319406748,11.328429965177412,12.722093324180392,16
BART,lm,2025-07-24T00:00:00Z,5.745915828114078,5.5450250005870805,-0.6925112917439967,1.216915637507695,5.7774956146377985,10.430690591505902,11.99698858866299,17
BART,lm,2025-07-25T00:00:00Z,4.713441992272515,5.17559042294452,-1.534858638398899,0.625740802984782,4.996175636496324,9.114638513334182,10.365513646946189,18
BART,lm,2025-07-26T00:00:00Z,5.428416350874103,5.546153322575834,-1.080106477482634,1.1047804770024037,5.445719380626167,9.512265868704384,12.159422505520194,19
BART,lm,2025-07-27T00:00:00Z,5.3592440937173595,6.116109196706432,-1.2548552909703248,0.1608354861299464,4.978371470286028,9.977239922112254,12.934628881028893,20
BART,lm,2025-07-28T00:00:00Z,5.769008598473131,5.728207850427489,-0.7387410839982227,1.0412880132244082,5.678053880890378,10.33789741542132,12.526544766827772,21
BART,lm,2025-07-29T00:00:00Z,4.81933340511574,5.853647135659337,-2.180206478390452,0.43155281771770354,4.778707713915271,9.207799997586687,11.858812974749494,22
BART,lm,2025-07-30T00:00:00Z,5.038754469242998,5.401544137345231,-1.3970182001468125,0.8642670965108956,4.947682530866507,9.844601949706004,10.934238969278397,23
BART,lm,2025-07-31T00:00:00Z,5.83001196534193,6.438527324228953,-1.3897975175314154,0.757351661116289,5.220115911243088,10.805811962517694,13.756577809363993,24
BART,lm,2025-08-01T00:00:00Z,5.298360115381015,5.509841421980521,-1.212104852206093,0.9815594262988196,5.332757723051534,9.653567905797015,11.736020373963798,25
BART,lm,2025-08-02T00:00:00Z,4.792788313282119,5.7493329663542765,-1.812786105155564,-0.1767292742307719,5.292732060585784,9.255606294462865,11.405118590748284,26
BART,lm,2025-08-03T00:00:00Z,5.148110703777605,5.63982754775894,-1.4812081213867518,0.6506521880565689,5.197893608465809,9.763776225367744,11.609439618384654,27
BART,lm,2025-08-04T00:00:00Z,4.731716120000672,5.962445184829803,-2.4845125452672736,0.32723222271792296,4.764918145364428,9.1850846573958,11.865858119792483,28
BART,lm,2025-08-05T00:00:00Z,5.130518411609893,6.186849901088099,-2.3580759916215395,0.6258152760214382,5.054630740539572,9.768924144293813,12.561297888816181,29
BART,lm,2025-08-06T00:00:00Z,5.55957512451619,5.569233392936811,-1.1190504628745617,1.808105545617516,5.225745558474653,9.02510870238159,12.85796627898175,30
BART,lm,2025-08-07T00:00:00Z,5.036104958437364,4.921029846870059,-1.0734104710322048,1.569186529350374,4.907054928869323,9.43852802835629,10.339165776643037,31
BART,lm,2025-08-08T00:00:00Z,5.133760614754933,5.961213117027823,-2.059364045382715,0.5308829345037203,5.478351317781211,9.53082709296616,12.188105773906287,32
BART,lm,2025-08-09T00:00:00Z,4.704589081948304,5.784140480146526,-1.7692393053739268,-0.328133643979374,4.840329747832692,9.410126531801987,11.369862079460141,33
BART,lm,2025-08-10T00:00:00Z,5.2111287690782975,5.799258176318189,-1.6025514899176374,0.6377037553516067,5.284601927963621,9.607271901392862,12.128617750601038,34
BART,lm,2025-08-11T00:00:00Z,4.461720525642568,5.126058001748228,-1.5619792501025112,0.1378003031944477,4.861099183911559,8.945238872245046,9.926443518964302,35
BLAN,lm,2025-07-07T00:00:00Z,4.748779905989324,4.655463066808863,-0.5883061170866661,1.1632697414992355,4.456883400935391,8.169785604817934,10.542266899780728,0
