site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-15T00:00:00Z,4.69034877970496,5.383267335839665,-1.3740158704061478,0.32982634094196733,4.501701559543046,8.624444952198637,11.369786916247298,0
ABBY,lm,2025-03-16T00:00:00Z,4.38497734827932,5.0073194691488485,-1.5211495468225347,0.5455063379868956,4.171632502415747,8.645653154961549,10.083244292854943,1
ABBY,lm,2025-03-17T00:00:00Z,4.415412231221342,5.350867220935735,-2.1573888415547664,0.46272825086998737,4.4935865236408965,8.8899237041289,10.388211519021695,2
ABBY,lm,2025-03-18T00:00:00Z,4.44192336937213,5.706637182194335,-2.0370245517267045,0.016494579062772782,4.002908476516334,8.669208399872801,11.558029943135448,3
ABBY,lm,2025-03-19T00:00:00Z,4.1393903365374936,5.589996208642688,-3.0321473807622774,0.40376372206417654,4.454659656599606,8.129034603589382,10.741641081196581,4
ABBY,lm,2025-03-20T00:00:00Z,4.631272061888747,4.755722318087626,-0.8511816256996128,0.7566254389450712,4.576057731843985,8.596311271166321,10.078547493187967,5
ABBY,lm,2025-03-21T00:00:00Z,4.706590353271716,5.700389043743576,-2.494236041899014,0.6765312497833728,5.092109363177144,8.919965571453037,11.33858162384404,6
ABBY,lm,2025-03-22T00:00:00Z,4.803138130585151,5.674826532896277,-2.2422872551404103,0.6796410637215182,5.11375764524969,8.982185212139552,11.482393986955408,7
ABBY,lm,2025-03-23T00:00:00Z,5.046541379144899,5.746357151221063,-1.7493814560516645,0.657219237370574,4.850696066743469,9.780843218618076,11.69332982904404,8
ABBY,lm,2025-03-24T00:00:00Z,4.779345825544187,5.973333795658634,-2.6081642831971883,0.5104162257348442,4.9480707466981,9.124715216927237,11.921691221557943,9
ABBY,lm,2025-03-25T00:00:00Z,5.348239290171814,5.037644701161521,-0.5503095720706971,1.3927641358255596,5.376786803253649,9.077342263922905,11.444612819927654,10
ABBY,lm,2025-03-26T00:00:00Z,5.204288767276758,5.284272022446377,-0.8335253406376869,0.8304858738116631,5.080991720289484,9.923401414635828,11.020090168284502,11
ABBY,lm,2025-03-27T00:00:00Z,5.37807323585348,5.70215355798213,-1.442955669317341,0.9027621369691845,5.440449178168295,10.54867481809028,11.441435715356983,12
ABBY,lm,2025-03-28T00:00:00Z,5.059263137199386,5.622165779051821,-0.9907795297253311,0.11801583235850578,5.028986533151863,9.040721504746385,12.099371345465507,13
ABBY,lm,2025-03-29T00:00:00Z,4.336607621130681,6.105324073865664,-3.801988252537003,0.3300884895415911,5.06749807861639,9.290550602389704,10.796889187642721,14
ABBY,lm,2025-03-30T00:00:00Z,5.0267605362723655,5.030390929786121,-0.8912966275260197,0.9658952694320401,5.097949243615494,9.424460732897472,10.536794062942839,15
ABBY,lm,2025-03-31T00:00:00Z,5.316320950856571,5.84506631331934,-1.469572632312326,0.6680040662212674,5.139970293120076,10.235504773174387,12.007698254079452,16
ABBY,lm,2025-04-01T00:00:00Z,5.552705272265282,5.118609836566682,-0.5463060896544691,1.8547912255476628,5.038793133661187,10.204453718566516,11.211794373205512,17
ABBY,lm,2025-04-02T00:00:00Z,5.622415602835405,4.986373051807763,-0.179395311551871,1.5300035220638737,5.857947831261273,9.368666062449282,11.534855909954466,18
ABBY,lm,2025-04-03T00:00:00Z,5.815534561304256,5.186670935346837,-0.02615119963262586,1.4619685268917604,5.7520709947172035,9.96950930263684,11.920275181908101,19
ABBY,lm,2025-04-04T00:00:00Z,5.395586801566579,4.919518456850886,-0.3746536996080073,1.619493119385794,5.150800116844857,9.497691501641192,11.084602969569058,20
ABBY,lm,2025-04-05T00:00:00Z,5.336529608438746,5.617575263468471,-1.2989003861879456,0.9090024393762848,5.539692091947883,9.427055067008366,12.10579883004914,21
ABBY,lm,2025-04-06T00:00:00Z,5.532107402559355,4.63262410688008,0.5447458248299599,1.664448371833735,5.0233081610690045,9.236053928839535,11.19198072622454,22
ABBY,lm,2025-04-07T00:00:00Z,5.386757080529932,5.339161073550553,-1.2634645063437029,1.596897650693405,5.441982252525078,9.709582522597927,11.448787483176954,23
ABBY,lm,2025-04-08T00:00:00Z,5.3283851003932785,6.227315081438299,-1.8027502886077034,0.2375566463264731,5.161378636830934,10.634894347254798,12.410846160161888,24
ABBY,lm,2025-04-09T00:00:00Z,4.6335172439686945,5.163986862079469,-1.4936724832017765,0.8636959337224259,4.3624246616238676,8.463699486533825,10.97143862116513,25
ABBY,lm,2025-04-10T00:00:00Z,4.646192115996869,5.512901171347082,-2.306550628069383,0.4920992373873379,5.305975618166409,9.17493953637335,10.564496816126631,26
ABBY,lm,2025-04-11T00:00:00Z,5.004674736469684,5.906554625751107,-2.1360545980405368,0.5978837126335242,5.005370015795744,9.665625491182318,11.89054906077737,27
ABBY,lm,2025-04-12T00:00:00Z,4.861388510281794,5.5846476477191525,-1.9451338707077257,0.49060756133053135,5.202709779951693,9.781920720167562,10.776838360666911,28
ABBY,lm,2025-04-13T00:00:00Z,5.283532044712888,5.423283941458097,-0.6102633682092744,0.6560648602557411,4.98722889040512,9.488135122766726,11.896494718346126,29
ABBY,lm,2025-04-14T00:00:00Z,6.140755601813287,5.387255768396073,0.33447209357416074,1.4748523275910383,5.796893742303737,10.550075205964593,12.547484639632906,30
ABBY,lm,2025-04-15T00:00:00Z,5.53399194129264,5.485889768118935,-0.7839829758248459,1.0028050911319282,5.465986277164755,10.583559927235356,11.401591386756003,31
ABBY,lm,2025-04-16T00:00:00Z,5.629182299812459,5.9664798295290025,-1.8913517165539822,1.5063444910105304,5.690867934364422,10.479873782553097,12.360177007688229,32
ABBY,lm,2025-04-17T00:00:00Z,4.627699011567547,5.5976708964763455,-2.4148171897096833,0.4717845627580528,5.195799866270404,9.036683974166495,10.849043844352467,33
ABBY,lm,2025-04-18T00:00:00Z,4.7883749525447605,5.141893872740344,-1.4629341954021733,0.7765017177789331,5.152522788438285,8.88517558101393,10.590608870894828,34
ABBY,lm,2025-04-19T00:00:00Z,5.566112092483981,4.5119526647339665,-0.17527031817652572,2.3482850270625306,5.956279833239465,9.061166244576075,10.64009967571836,35
BART,lm,2025-03-15T00:00:00Z,1.1394018565469397,6.001307719171597,-6.239927012439546,-3.067547116037941,0.9385538614819449,5.9372103578783175,8.128719191851923,0
BART,lm,2025-03-16T00:00:00Z,1.565297479510981,5.26093383403592,-4.669642275573186,-2.5393509839172745,1.6872686214279087,5.49674453017332,7.851467505444138,1
BART,lm,2025-03-17T00:00:00Z,2.8836406779720276,5.744006625403494,-4.429095944592619,-1.3605677765148403,3.5559381503331458,7.695383199239345,8.956545761395105,2
BART,lm,2025-03-18T00:00:00Z,1.5587807089674006,5.699775853601574,-5.252450038646965,-2.7337573785220988,1.394967459602402,6.291185652015283,8.093957850388382,3
BART,lm,2025-03-19T00:00:00Z,1.1572433911322515,5.789525385571159,-5.937934476401987,-3.1554321509905523,1.4290950532609665,5.489419303496037,7.961069226296793,4
BART,lm,2025-03-20T00:00:00Z,1.4524394873794382,6.128677870352748,-5.950468186631912,-2.967337304263867,1.3085974263260651,5.971849660326235,8.89955584114067,5
BART,lm,2025-03-21T00:00:00Z,1.5155636318569048,5.405327919069251,-4.55691709641234,-2.890976056918165,1.3137240714780363,5.533771761360918,8.178215479776075,6
BART,lm,2025-03-22T00:00:00Z,0.33532736589431694,5.8846271769471805,-6.695892071148368,-4.047928433260208,0.14701083076193516,5.015001737061942,7.258444766056283,7
BART,lm,2025-03-23T00:00:00Z,0.6551722963883159,5.931077610240387,-6.443712162618637,-4.022522319308774,0.8704817117577683,5.553224896896388,7.318389355214833,8
BART,lm,2025-03-24T00:00:00Z,0.6747749353003192,5.9380884686472655,-6.371899804349072,-3.853426089167665,0.613178837258771,5.232888558264681,7.753133174494881,9
BART,lm,2025-03-25T00:00:00Z,0.6379702716496125,6.232938273298577,-7.289877852257716,-3.537574572896455,0.9132176636305626,4.957701121257209,8.146384998514462,10
BART,lm,2025-03-26T00:00:00Z,1.4795154655489897,5.426199742392562,-4.822337512565207,-2.643486152869026,1.0310172585354738,5.981839140232703,7.850544594411006,11
BART,lm,2025-03-27T00:00:00Z,1.6342213380114772,5.7285555162379405,-5.184494063148321,-2.773502787299844,1.4869527314468622,6.755312586117707,7.886838222940982,12
BART,lm,2025-03-28T00:00:00Z,0.5616534713721786,5.7625888896694315,-6.102597359150432,-3.9560814071746258,0.31499133521266787,5.127126384093712,7.424828403879571,13
BART,lm,2025-03-29T00:00:00Z,1.8624253971772706,5.973589777778055,-4.502100111327721,-2.974218949975488,0.8466232963197424,6.710806212721202,9.231016538148618,14
BART,lm,2025-03-30T00:00:00Z,0.6986267645898774,6.398290678102278,-7.635804327994024,-3.5981214796101373,1.2848222263584343,5.508010318479514,7.9342270857156,15
BART,lm,2025-03-31T00:00:00Z,1.0600922992959407,6.13343230774995,-6.0112459435009455,-4.28007632678435,1.594707556415811,6.244001378391671,7.753074831957518,16
BART,lm,2025-04-01T00:00:00Z,1.496728326722449,6.08103800487666,-5.739874509947431,-3.0030892455614593,1.2967278959302058,6.047151268973222,8.882726224217707,17
BART,lm,2025-04-02T00:00:00Z,1.1586391724721181,5.280046116056032,-4.686823483664044,-3.5480415924668964,1.5020534432646904,5.045165156074023,7.480842339152818,18
