site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-09T00:00:00Z,8.011612658603159,5.8273331589325075,1.4059460381827362,3.2539654380279277,7.758200999829329,12.814282794441818,14.825668022533986,0
ABBY,lm,2025-06-10T00:00:00Z,7.885199681008732,5.362708112967518,1.7671254166866734,3.3872119224936936,7.968556337810293,12.17791558782362,14.125189140229379,1
ABBY,lm,2025-06-11T00:00:00Z,7.534365963116066,5.5387028495966515,1.0063488363334983,3.21318658208594,7.482348111534282,11.984879381634764,13.985066903991845,2
ABBY,lm,2025-06-12T00:00:00Z,6.662935653501077,5.328348570890934,0.4354762773907641,2.3574200238590564,6.773977990353746,10.892625223894743,12.855178752007077,3
ABBY,lm,2025-06-13T00:00:00Z,5.934252771935637,5.325832354767077,-0.4325578031836303,1.7432472212688355,6.1287836227826,10.215763873920299,12.01602694489008,4
ABBY,lm,2025-06-14T00:00:00Z,5.520561049881115,5.508891589868635,-0.92580234146887,1.1671980287131103,5.518818933163764,9.792510259829438,12.050080369168136,5
ABBY,lm,2025-06-15T00:00:00Z,5.90790857993496,5.482912096082031,-0.46177053546296365,1.6808016630745772,5.768997063586882,9.833336133374683,12.718178575101623,6
ABBY,lm,2025-06-16T00:00:00Z,5.73256753238498,5.051129656184713,-0.3524649718431437,2.0626294597054873,5.6249634094306895,9.457039097474544,11.870670667157324,7
ABBY,lm,2025-06-17T00:00:00Z,6.007147389280628,4.9914036576977665,0.08441143494754125,2.0246437559531,6.119988739047036,10.287294267292006,11.519398749163456,8
ABBY,lm,2025-06-18T00:00:00Z,5.712250047090719,5.10015708618268,-0.34920963975478625,1.5860506435293533,6.029965429365943,9.789679862310578,11.504763940002508,9
ABBY,lm,2025-06-19T00:00:00Z,6.300093479753925,4.634001894289403,1.1061896588118338,2.578054230627599,6.007877406855975,9.76724879748932,12.041097304984897,10
ABBY,lm,2025-06-20T00:00:00Z,5.82141091191124,5.905398590314398,-1.5987461508416012,1.484442886352583,6.570929041936697,9.828313484177059,12.822115297931465,11
ABBY,lm,2025-06-21T00:00:00Z,5.743702840499091,5.032645516091712,-0.5679528015079076,2.0417758745801753,6.1497109375934365,9.695657720156804,11.399322471672944,12
ABBY,lm,2025-06-22T00:00:00Z,6.822392033996486,5.116277903358195,0.6964107624410976,2.754955601123953,7.119829871894249,10.88160903904517,12.65915489547796,13
ABBY,lm,2025-06-23T00:00:00Z,6.6013881207686635,5.852937653557411,-0.04582996984613585,2.271392074057676,5.7714786913214,11.144745971764573,13.865153836545804,14
ABBY,lm,2025-06-24T00:00:00Z,6.123065045261371,5.602010750032923,-0.17945874679087911,1.6844785495812356,5.878060789239479,9.927949032904113,13.304295601372909,15
ABBY,lm,2025-06-25T00:00:00Z,6.397400273693448,5.298554317754516,0.14000412076811805,2.1713029719714108,6.604758812082115,10.430629634521917,12.640305829123676,16
ABBY,lm,2025-06-26T00:00:00Z,7.174210926112398,6.128805806827795,0.7434492945358708,2.02134661468442,6.50622209695142,11.450005425966516,15.15003119842376,17
ABBY,lm,2025-06-27T00:00:00Z,6.556170070947726,5.9742435397114555,-1.1635096526781825,2.6138033392445443,6.745217609737252,11.34926029586386,13.236078762571156,18
ABBY,lm,2025-06-28T00:00:00Z,6.88479579238894,5.538533086368694,0.7431184254122047,2.2549418149426534,6.598773709920215,11.334430778175516,13.49271423349411,19
ABBY,lm,2025-06-29T00:00:00Z,7.151304278352894,5.828713590644147,0.8734326249926591,2.3991097164300776,6.524680326776207,11.311010329991504,14.648288393574024,20
ABBY,lm,2025-06-30T00:00:00Z,7.001480891155324,5.640267733590928,0.20462757024101294,3.0332595549859604,6.5368898885951,11.606872149081816,13.625755292872727,21
ABBY,lm,2025-07-01T00:00:00Z,7.004440579242045,5.136574709344395,0.6619297987613041,3.1217402169673116,7.291551805437308,11.353230091012515,12.593750984031788,22
ABBY,lm,2025-07-02T00:00:00Z,6.460919703731019,5.320543205198366,0.08116042394465266,2.3675295169583244,6.494778805298312,10.879000726823932,12.482129045629875,23
ABBY,lm,2025-07-03T00:00:00Z,6.434844273098678,4.928585639033028,1.0580904216644686,2.165436614069323,6.210567667106234,10.575259089437518,12.164867573215844,24
ABBY,lm,2025-07-04T00:00:00Z,6.709013792179944,6.3343898284371365,-1.425632427949173,2.666780595686544,6.735060065699897,11.34154987512292,14.227310852339533,25
ABBY,lm,2025-07-05T00:00:00Z,6.5489858629408815,5.034928028440524,0.7644532650752177,2.4115089553155302,6.565158039438536,10.563981200115832,12.439827854759294,26
ABBY,lm,2025-07-06T00:00:00Z,7.175642498941007,5.074639547110645,0.8779679897185434,3.5215825473071902,7.28710728496543,11.21058533940893,12.980969333304941,27
