site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-22T00:00:00Z,4.42209686707759,5.454922461052963,-2.460951054070351,0.40135612626793526,4.934351196193209,8.834405661356058,10.401322405641098,0
ABBY,lm,2025-03-23T00:00:00Z,5.124898222560907,5.086601154260089,-0.9294655498452833,0.9470428422643848,5.559917037008865,9.248114506148383,10.798882277228188,1
ABBY,lm,2025-03-24T00:00:00Z,5.971845150778383,5.1543787691794325,-0.22410463510074763,2.2330249667911013,5.835109345783652,9.749504063093,12.26569201332491,2
ABBY,lm,2025-03-25T00:00:00Z,6.118316678300267,5.583239902669877,-0.4163849576723995,1.6835773001343233,6.176171613807971,10.393785641276391,12.754433793955046,3
ABBY,lm,2025-03-26T00:00:00Z,6.380326645442842,5.09555029399925,0.22212442710204708,2.4322098795851144,6.656645119380434,10.306225358522454,12.284428442624158,4
ABBY,lm,2025-03-27T00:00:00Z,6.076056867275222,5.891896112638186,-1.0060553718408802,1.639450875657758,6.013737501224086,10.878174658046081,12.854976673289066,5
ABBY,lm,2025-03-28T00:00:00Z,5.509715357157338,5.539682095257264,-1.1794317574119035,1.3254109285612916,5.553313964822027,9.961713983981491,11.887569665833785,6
ABBY,lm,2025-03-29T00:00:00Z,5.133949045798657,4.910278303167249,-0.5641641994737583,1.1907699166815793,5.095694440171521,9.085494644458004,10.86195042715594,7
ABBY,lm,2025-03-30T00:00:00Z,5.379834303013311,5.45650862397255,-0.7273234262732611,0.865685354949729,5.232472510658921,9.457416190400943,12.070920885330223,8
ABBY,lm,2025-03-31T00:00:00Z,5.131779161223088,5.593371672015171,-1.4768746198214082,0.7909825389294486,5.065022688818596,9.654097850736505,11.6256673474523,9
ABBY,lm,2025-04-01T00:00:00Z,5.750922146505374,4.99160719522939,-0.09751740365240022,1.638451941355544,5.977972135579877,9.868736373036093,11.366967686207754,10
ABBY,lm,2025-04-02T00:00:00Z,5.716921482887894,4.8306435479692915,0.08130198646652563,1.6503487656207882,6.07016136575517,9.611328958998673,11.171466337598316,11
ABBY,lm,2025-04-03T00:00:00Z,5.492609774575315,5.192204576728464,-0.47984743003127767,1.725962631282945,4.65397740703764,9.965844499759916,11.597111764827352,12
ABBY,lm,2025-04-04T00:00:00Z,5.1243014869977,5.998344215688625,-2.006923752855224,0.986583168604268,4.378441146036463,9.864544606929579,12.398862266273412,13
ABBY,lm,2025-04-05T00:00:00Z,5.568217773806078,5.699695494045996,-0.8612541799623736,0.8356699557587842,5.353483704451625,10.405236443370583,12.10795294541177,14
ABBY,lm,2025-04-06T00:00:00Z,4.8313955929194945,5.408766345023946,-1.8587588279345573,0.9929204494601579,4.747677603695002,9.360077601832952,10.915061137543919,15
ABBY,lm,2025-04-07T00:00:00Z,4.549179961465057,5.029170899560148,-1.4604103731373603,0.6864830731245335,4.527935095639335,8.723548256332803,10.268343755365974,16
ABBY,lm,2025-04-08T00:00:00Z,5.035196361845945,4.966863758891999,-1.1356550907696192,1.4811234687585815,5.019470624783118,9.391847721936596,10.419195084521048,17
ABBY,lm,2025-04-09T00:00:00Z,5.304646848337056,5.072264672396405,-0.49137708708809724,1.1895250627537535,5.368106599792492,8.833701634203354,11.623278032023777,18
ABBY,lm,2025-04-10T00:00:00Z,5.101094842510038,5.445111441497363,-1.5035442888205124,0.9336308177366286,5.293039930111715,9.496404438716613,11.285943314805749,19
ABBY,lm,2025-04-11T00:00:00Z,5.790056057950824,5.0472347240572235,0.1913004508175352,1.645159554603075,5.419861166705825,9.824705813093086,11.869253304534597,20
ABBY,lm,2025-04-12T00:00:00Z,6.133765145344466,5.753735924895463,0.1801340487506472,1.2511217799486052,5.389913320062398,10.260548253448,13.587108324512679,21
ABBY,lm,2025-04-13T00:00:00Z,5.082722602192159,5.281863515870344,-1.3993794633392098,1.0712759125310938,5.387355444637004,9.316026634475246,11.03833448265666,22
ABBY,lm,2025-04-14T00:00:00Z,5.309184164743339,5.73959849815924,-1.4706468973413807,0.9479149109174945,5.256891724128751,9.467751594466966,12.344009491544863,23
ABBY,lm,2025-04-15T00:00:00Z,5.3710357351115965,5.395527939417388,-1.0945536410532692,1.4014280974139748,5.512137970252644,8.80327224506324,12.232894003881395,24
ABBY,lm,2025-04-16T00:00:00Z,5.1073706690179845,5.790679104607682,-1.1623722732277555,0.23780419786825233,4.875578864684945,9.003954411377332,12.58188814438715,25
ABBY,lm,2025-04-17T00:00:00Z,5.916757403324606,5.489364220438997,-0.675726537560197,1.8474786359253859,5.887073923073952,9.96667725814024,12.55828373704365,26
ABBY,lm,2025-04-18T00:00:00Z,5.776067390135111,5.422210301231085,-0.23996589015825542,1.5922216982233492,5.068064914748925,9.831431934869789,12.628584292991748,27
ABBY,lm,2025-04-19T00:00:00Z,5.714675598057099,4.859552457449254,-0.10102360866124299,2.0808708326653163,5.660298130263232,9.401424342373595,11.531808293644593,28
ABBY,lm,2025-04-20T00:00:00Z,5.533714405434055,5.394000688025562,-1.4041576824462314,1.6047487088016101,6.359335990561193,9.628182463516398,11.480462546737307,29
ABBY,lm,2025-04-21T00:00:00Z,5.437300129813941,5.089189159805872,-0.4607046492682944,1.208497722036114,5.577200869657034,9.709146593620602,11.152360113024251,30
ABBY,lm,2025-04-22T00:00:00Z,5.876739456225838,6.172881601399359,-1.1351227567755342,0.8608877543858152,5.6987122403339106,10.643358341373702,13.315861701811295,31
ABBY,lm,2025-04-23T00:00:00Z,5.787029928439245,5.2627375529300835,-0.19620919015992186,1.6303087828984049,5.353454047432811,10.173708055226282,11.973887946798651,32
ABBY,lm,2025-04-24T00:00:00Z,5.393923954365723,5.91847338548651,-1.904910836438209,0.9094101334907214,5.834564269626844,10.014855399675067,12.115700805474193,33
ABBY,lm,2025-04-25T00:00:00Z,5.48644621983109,5.418220682152986,-0.7839029176698218,1.078020056585426,5.483401024616953,9.925605928050846,11.729107007572049,34
ABBY,lm,2025-04-26T00:00:00Z,6.153153817754314,6.282922457050876,-0.8417745474338736,1.0367773704293501,5.54299223313165,11.646714365022644,13.381059667621798,35
BART,lm,2025-03-22T00:00:00Z,0.8139618588227375,5.796843173038112,-6.004577334269739,-3.764332028894378,0.8435031436395719,5.413223745959172,7.581991767679061,0
