site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-05T00:00:00Z,5.44369450735035,5.4707035314196855,-1.03915520686174,1.1891448195639303,5.532225122800048,9.568375974933534,11.967881826315978,0
ABBY,lm,2025-01-06T00:00:00Z,5.555702438792485,5.324198929784582,-0.7706923347550974,1.543120768523147,5.404030054826568,9.748783164573382,11.853270540794426,1
ABBY,lm,2025-01-07T00:00:00Z,4.6568017467014196,5.535561274435,-1.6974470668793524,0.29974894591998436,4.3151046752444735,9.181248063218309,11.185354116003685,2
ABBY,lm,2025-01-08T00:00:00Z,4.506046454411986,5.484082567908243,-1.5382885228992038,-0.2600338732125552,4.404078384274289,9.096014588353537,10.828461695543863,3
ABBY,lm,2025-01-09T00:00:00Z,4.725120781580025,4.974351222385178,-1.0323821095618069,0.6590543919416403,4.783724151711349,8.709207684189415,10.505999789619526,4
ABBY,lm,2025-01-10T00:00:00Z,5.596976598037055,5.348941784937088,-0.5194517224593296,1.3677532283220348,5.36336369762348,9.635071331507211,12.13814645519188,5
ABBY,lm,2025-01-11T00:00:00Z,5.15669298870752,5.278596296016233,-1.1878490467490534,1.049739969370798,5.33690263476505,9.411452275089676,11.17321911106113,6
ABBY,lm,2025-01-12T00:00:00Z,4.382582752387642,4.641086697528158,-0.9721093144139187,0.6771560816709761,4.263487581879993,8.074230534366778,9.870148878434382,7
ABBY,lm,2025-01-13T00:00:00Z,4.233654872598813,5.506986895838929,-1.9268435573618796,-0.27328200085482957,4.0743293036327195,8.162340446849013,11.131730170729043,8
ABBY,lm,2025-01-14T00:00:00Z,4.530301659198983,4.837232193925683,-0.825867840295761,0.30819720921908467,4.565887867512985,8.421920442869908,10.1813706166887,9
ABBY,lm,2025-01-15T00:00:00Z,4.249960673211975,5.461709834455083,-1.9980705482155323,-0.144818165829521,4.056069178130464,8.616057237117493,10.72056566485697,10
ABBY,lm,2025-01-16T00:00:00Z,4.390962975475989,5.058146329368095,-1.4855896876341856,0.45356034580570925,4.335196056157197,7.985386043892927,10.666262119158295,11
ABBY,lm,2025-01-17T00:00:00Z,5.016042021462978,5.001059794265503,-0.2721714991891403,0.49755843791401305,4.788859259449328,9.236265086324341,10.829698822816347,12
ABBY,lm,2025-01-18T00:00:00Z,3.9071300243105442,5.194510739252452,-1.6953828572723184,-0.6008743503275955,3.700526501014334,7.849685141595714,10.281695686542587,13
ABBY,lm,2025-01-19T00:00:00Z,3.7188095574282203,5.5927010861900035,-2.909383922505388,-0.9596264326802786,4.347284788487096,8.086794625388624,10.02897872845105,14
