site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-06T00:00:00Z,6.074878115554157,5.573629276762181,-0.34711904661220216,1.6644103061513977,6.038937617207183,10.008299560350505,13.009862140673903,0
ABBY,lm,2025-05-07T00:00:00Z,6.994940762837573,5.738575853216009,0.21369391566443297,2.6428269702604985,6.828158086406377,11.435803571650613,13.854221270205946,1
ABBY,lm,2025-05-08T00:00:00Z,5.361315001113592,5.381587081780537,-1.1517242174818612,1.1509682024706271,5.6400437509621,9.85012621349855,11.317161056118543,2
ABBY,lm,2025-05-09T00:00:00Z,5.799374541958147,5.734597346353202,-0.541936872252638,1.2366576764007715,5.108337850085577,10.4112608549757,12.782553200581326,3
ABBY,lm,2025-05-10T00:00:00Z,6.062811008557413,5.396989459968687,-0.23136846219636778,1.9623545507339935,5.837147316281278,10.025141018133866,12.720780619834295,4
ABBY,lm,2025-05-11T00:00:00Z,5.736494797005411,5.400107128313624,-0.5118322395640003,1.3257260471642407,5.871190331918433,9.826408043494633,12.170981802013753,5
ABBY,lm,2025-05-12T00:00:00Z,6.088569485142938,5.270312616208101,0.07838122818083078,1.7950797276833002,5.939306510221794,10.34187606512981,12.288203894498956,6
ABBY,lm,2025-05-13T00:00:00Z,5.565563643442761,5.223936108562968,-0.3907274589091272,1.214659456549304,5.610544882804131,9.673997452935106,11.71934388383439,7
ABBY,lm,2025-05-14T00:00:00Z,5.3449794509931685,5.435613730492001,-1.224852534497323,1.2782393865547212,5.336067539084098,9.713972086926578,11.62147077689777,8
ABBY,lm,2025-05-15T00:00:00Z,4.97049977685589,5.9225319950602895,-2.3473485957445734,0.44224618464582616,5.5873016528564525,9.397605983374222,11.772693659147523,9
ABBY,lm,2025-05-16T00:00:00Z,5.016193302244114,5.154688077101984,-0.6295035496331773,0.6193419035927357,4.746464784787722,9.215053779655115,11.129609592818172,10
ABBY,lm,2025-05-17T00:00:00Z,5.850541196454698,5.64979845936548,-1.0547657005225608,1.5130068344397685,6.296281884509925,10.088047186420049,12.410135777426307,11
ABBY,lm,2025-05-18T00:00:00Z,5.166632477063601,5.097209806308997,-0.5019113875812621,0.7645005626490996,5.123440845911782,9.427320683546649,11.019811680791737,12
ABBY,lm,2025-05-19T00:00:00Z,5.548944860125231,4.398667900088434,0.6455300791897898,1.8815799780734939,5.447938193639192,8.814806700465882,10.954869349257796,13
ABBY,lm,2025-05-20T00:00:00Z,5.826504899775746,5.461684047181147,-0.7356210470371329,2.009676332958019,5.506608268197491,9.700252406869643,12.651608537890713,14
ABBY,lm,2025-05-21T00:00:00Z,6.39618030494497,4.854660824469019,0.4709628318293322,2.6175190597291325,6.689431827330947,10.59233017345061,11.610657632384827,15
ABBY,lm,2025-05-22T00:00:00Z,6.776570232122012,5.43073857728625,0.7722792200267697,2.1637446875880273,6.665473825122505,10.899226592317847,13.382126835554912,16
ABBY,lm,2025-05-23T00:00:00Z,6.184670233207956,5.50788839896514,-0.25557658453501625,1.757449699118169,6.161286305571714,10.935686005833375,12.324505740051537,17
ABBY,lm,2025-05-24T00:00:00Z,6.267698424119605,5.142351367116836,0.17456982002310473,2.117051541995659,6.543508005194141,10.339326857516708,12.164035895868412,18
ABBY,lm,2025-05-25T00:00:00Z,6.3112147992762635,4.9754034467781585,0.5284317071510124,2.412112284862712,6.200754566339043,10.107897577776088,12.306877860252461,19
ABBY,lm,2025-05-26T00:00:00Z,6.021660595053789,5.887468893794268,-2.0685441207454396,2.7903420367320444,6.450344425703435,10.194192069060673,12.741968564518233,20
ABBY,lm,2025-05-27T00:00:00Z,5.949415887381958,5.1723744730787935,-0.0399810295477957,2.051832162556692,5.497308122657829,10.04727439298009,12.190645788262977,21
ABBY,lm,2025-05-28T00:00:00Z,6.10939738676697,5.3469489615110195,0.20934095438100303,1.8501667841333411,5.559084896337051,10.0935883939769,12.834805905006554,22
ABBY,lm,2025-05-29T00:00:00Z,5.943530926943424,5.547164817883556,-0.4513600834714769,1.3892816346546708,5.934353742136823,10.584272377101572,12.261106964295534,23
ABBY,lm,2025-05-30T00:00:00Z,5.855614812155102,5.500238725772715,-1.234741118581671,2.069715436761676,6.239947616173488,10.3217067608865,11.88144536553552,24
ABBY,lm,2025-05-31T00:00:00Z,6.641326451511493,4.832550388856549,1.3363956961093397,2.331104883309985,6.652290629463344,10.907912552869355,11.978928495805444,25
ABBY,lm,2025-06-01T00:00:00Z,6.752608498422664,5.028250227899805,0.8942860390813316,2.7604246977184634,6.7637715986837925,10.561139592493184,12.783420564136552,26
ABBY,lm,2025-06-02T00:00:00Z,7.159555086692716,5.703775211337513,0.6203253694085041,2.5891060095106297,7.142534437527544,11.209685289338616,14.236124327678288,27
ABBY,lm,2025-06-03T00:00:00Z,6.389173340902066,5.317252666545781,-0.017089123310343124,2.2693205084638817,6.565627443307038,10.700743232868344,12.427264643181408,28
ABBY,lm,2025-06-04T00:00:00Z,6.406359474247641,5.7391468527608485,-0.4574688891793649,2.049846991106577,6.6078814830196295,10.348591468320151,13.482946317971216,29
ABBY,lm,2025-06-05T00:00:00Z,6.460384983010933,6.495849786041756,-1.047007074133932,0.9469642175832982,6.947352740493846,11.454566363498241,14.00004866761321,30
ABBY,lm,2025-06-06T00:00:00Z,7.1631439042016005,5.189024106808146,1.4478463867624245,2.9822894836031693,6.611496541175787,11.230076529646503,13.544010579820121,31
ABBY,lm,2025-06-07T00:00:00Z,6.738824316669687,4.667046528423559,0.9303924213864518,3.619388982437286,6.55283170211615,10.273325408432054,12.318183068976492,32
ABBY,lm,2025-06-08T00:00:00Z,6.584723117697244,5.211481188120582,0.2340471050080182,2.833575178823237,6.420797986020968,10.846886900723097,12.5883084179109,33
ABBY,lm,2025-06-09T00:00:00Z,7.289274205327724,5.274694913168549,1.308014883807081,3.1044011731135175,6.8396370867650615,11.745235805823352,13.449082077129608,34
ABBY,lm,2025-06-10T00:00:00Z,6.399377421042927,3.9377521773443616,1.1801469924341472,3.9417443085273858,6.56903086440999,9.63560541143719,10.670359528405921,35
BART,lm,2025-05-06T00:00:00Z,2.945116983525612,5.48276333487164,-3.4147809101308315,-1.4316778896596412,3.0678575874070426,6.786643466669258,9.717542663342233,0
BART,lm,2025-05-07T00:00:00Z,3.087395723288041,5.575690983096798,-3.666698243128543,-1.0948349824303585,3.125098319377921,7.5741378783395445,9.49927564428164,1
BART,lm,2025-05-08T00:00:00Z,3.749518857608793,5.700573680384062,-3.018919299889774,-0.6336948999999691,3.758720621332209,8.11977331653209,10.521714550069408,2
BART,lm,2025-05-09T00:00:00Z,2.7666140030549755,5.73008125620196,-4.220553356077675,-1.6506550419117514,3.1714381775802805,7.184076808678904,9.34876342700512,3
