site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-26T00:00:00Z,4.991210922027166,5.407321094969721,-0.8502541028238776,0.20717615756881827,4.975535998504691,9.021597113007934,11.601999443878265,0
ABBY,lm,2025-12-27T00:00:00Z,4.544319942767052,5.588582822753057,-1.8071221814648228,0.16270219888307658,4.065708909813148,9.075494972917006,11.22481581368685,1
ABBY,lm,2025-12-28T00:00:00Z,3.9681463986118195,5.520946431039792,-2.8265905725591467,0.12550746868134216,3.7372147162253615,8.433876414870817,10.370723965840725,2
ABBY,lm,2025-12-29T00:00:00Z,4.061918604112021,5.694233865190248,-2.6895026097815466,-0.1864476470342837,3.7951970531038683,8.570753274061978,10.81959295021009,3
ABBY,lm,2025-12-30T00:00:00Z,4.010306591506319,5.538585203308753,-2.2696098996984135,-0.4522809359314226,3.705157175536428,8.477434139470393,10.590832478154613,4
ABBY,lm,2025-12-31T00:00:00Z,3.786501337457898,5.434656663999987,-2.9183428625159484,-0.34597161201287346,4.124141572957094,8.375244029446412,9.697435559414807,5
ABBY,lm,2026-01-01T00:00:00Z,4.058689012742935,5.726378076061917,-2.9313210705132238,-0.08467438896486905,4.065652094888925,8.349225850654403,10.894562577649442,6
ABBY,lm,2026-01-02T00:00:00Z,4.717450422593779,5.713570554579029,-2.0517502148431888,0.3574429588149688,4.572511483311802,9.312024894156352,11.397022991528964,7
ABBY,lm,2026-01-03T00:00:00Z,3.983224092995344,5.634338669406718,-2.768345236793823,-0.1040261080919036,3.790575033711312,8.118736837534009,10.879179938617128,8
ABBY,lm,2026-01-04T00:00:00Z,4.419660000023329,5.400132680775742,-1.6470981514329168,0.08531432816007373,3.9615170706079565,8.879203470840837,10.819363281940694,9
ABBY,lm,2026-01-05T00:00:00Z,5.03209826416798,5.3590206597046395,-0.8536194580932451,0.47136379826256836,4.816138985684233,9.235409898323132,11.491198096663213,10
ABBY,lm,2026-01-06T00:00:00Z,4.666480367496591,5.009084778264891,-0.9160530657659378,0.3422505163459186,4.815012515325112,8.348416194091874,10.742775677485993,11
ABBY,lm,2026-01-07T00:00:00Z,4.017007853234083,5.130046263560916,-2.3262288031072567,0.24844523687738834,4.421398994772476,7.538352229101568,10.20307160852624,12
