site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-06T00:00:00Z,6.007699450325244,5.707065059109879,-1.1601510022816277,1.9426173191547766,6.330408350749232,10.288340758795936,12.637281825207907,0
ABBY,lm,2025-04-07T00:00:00Z,5.7788252201714005,5.287360376673536,-0.7517658305932294,1.84129651496775,6.142595501089142,9.715047615438401,11.94695229995494,1
ABBY,lm,2025-04-08T00:00:00Z,5.8898822293994755,5.05045152169783,0.16901852161998654,1.7989636345974849,5.633780631202308,9.970510319767758,11.87713803980984,2
ABBY,lm,2025-04-09T00:00:00Z,5.557530948233989,5.6045742438697195,-1.0015692834040966,1.0259186173227568,5.61618404946554,10.288992170558412,11.858129187227332,3
ABBY,lm,2025-04-10T00:00:00Z,5.372987201972791,5.346845524527967,-1.779342385502651,2.0025633184568257,5.905566094146559,9.458674074570778,11.27747490819244,4
ABBY,lm,2025-04-11T00:00:00Z,5.8752965933223775,5.439912118575884,-0.31150382087083317,1.706666441103139,5.653669661604376,9.329376165656228,12.998274519118977,5
ABBY,lm,2025-04-12T00:00:00Z,4.936317940038197,5.204756655150777,-1.7086865576658652,1.2389945553486335,5.427094479742345,8.922868177549752,10.801319045216124,6
ABBY,lm,2025-04-13T00:00:00Z,4.844765502423512,5.278481330213928,-1.2133211592720814,0.6058088552004278,4.685225702866664,9.052083243053236,11.094030870269316,7
ABBY,lm,2025-04-14T00:00:00Z,4.903996087284406,5.256750920431023,-1.1159644883468487,0.6723885317067777,4.746636780725294,9.06212191439708,11.154797697939728,8
ABBY,lm,2025-04-15T00:00:00Z,4.881568200711342,5.274139380850776,-1.4026683879081931,0.8169838050827515,4.966545870760596,8.879195356807475,11.14778435881408,9
ABBY,lm,2025-04-16T00:00:00Z,5.6801712236503,4.725555989127167,0.7250891230294348,1.4002996177441203,5.4987206699764535,9.367070475223993,11.409676232277494,10
ABBY,lm,2025-04-17T00:00:00Z,5.619183336882165,5.617240333414618,-1.1180690834887097,1.3145213696670264,5.624792979003395,10.302821377769614,11.971850041459499,11
ABBY,lm,2025-04-18T00:00:00Z,5.545184535663272,5.7054344132639585,-1.0068927548823763,0.9203923569050947,5.676844448238511,9.506724541246456,12.628854086808673,12
ABBY,lm,2025-04-19T00:00:00Z,6.027330754833866,5.786570299714687,-0.5776460658460977,1.5118289527931534,5.475473928210585,10.9986705688463,12.728326390165385,13
ABBY,lm,2025-04-20T00:00:00Z,5.681949990600945,6.249196319117637,-1.600859201792883,0.3992638527696131,6.208493952272672,10.579304379056186,12.823546970699134,14
ABBY,lm,2025-04-21T00:00:00Z,5.582367809778593,5.0889278657285235,-0.67333849894028,1.7881766505537344,5.858642760291021,9.41541844298029,11.5229396940082,15
ABBY,lm,2025-04-22T00:00:00Z,5.641509702899847,5.628113456637726,-1.1778298698765675,1.3720698651351737,5.8325821055177816,9.960182268314576,12.22054414540827,16
ABBY,lm,2025-04-23T00:00:00Z,6.061742349909249,4.9329299388872245,0.3415119709874581,2.0712969667087195,5.966623003421619,10.414801456332556,11.514478352095892,17
ABBY,lm,2025-04-24T00:00:00Z,5.915449365379759,5.452400563619917,-0.3451178678573707,1.3992119579083966,5.9970765072832775,10.232622818322206,12.293453411242286,18
ABBY,lm,2025-04-25T00:00:00Z,5.437298138444782,5.352964920848511,-0.7220794533821262,0.8841147416233447,5.823795816111441,9.485800699316238,11.714858888555014,19
ABBY,lm,2025-04-26T00:00:00Z,6.1546078266458775,5.598197170289929,-0.07048586316390414,1.7104036522943797,5.553574006017245,10.568079303946465,13.011468034135202,20
ABBY,lm,2025-04-27T00:00:00Z,5.954690946321174,4.9146999055809095,0.011939963349405804,2.4135345276650257,5.829161066561425,9.624812205233177,11.894006968796836,21
ABBY,lm,2025-04-28T00:00:00Z,6.051324986560004,5.284841034109698,0.17792254744838953,1.841538439586313,5.505937381002092,10.199797641320277,12.531428923442945,22
ABBY,lm,2025-04-29T00:00:00Z,5.157956367329654,4.712020894517467,-0.48220489866373323,1.188976049918669,5.890925450699873,8.784292356271635,10.407792878421827,23
ABBY,lm,2025-04-30T00:00:00Z,6.071992829109685,5.387010082442237,-0.758485511941645,2.355425029464773,6.213702060416823,10.421549236291336,12.127773331317135,24
ABBY,lm,2025-05-01T00:00:00Z,5.82232135332828,5.652977541116052,-1.1727411334995972,1.641765544392438,6.015542393862739,10.58112147300569,12.04591848888013,25
ABBY,lm,2025-05-02T00:00:00Z,5.797774104183231,5.6800472459311155,-0.748524020931412,1.1848720938741062,5.772993344556559,10.299458551548202,12.4800705518687,26
ABBY,lm,2025-05-03T00:00:00Z,6.235266317015682,5.5148693577980294,-0.5358192415124811,2.386501645279013,6.096275155040164,10.36991908291709,12.859454943354626,27
ABBY,lm,2025-05-04T00:00:00Z,6.581626528478912,5.27437417603481,0.7129064327114331,2.294160152355043,6.143282815698726,10.845047295265207,12.912735946364151,28
ABBY,lm,2025-05-05T00:00:00Z,5.981496322551731,5.913054570703779,-0.36896608297220984,1.0530194723641937,5.451908044388874,10.267508626616948,13.504011552360847,29
ABBY,lm,2025-05-06T00:00:00Z,5.407512310954463,5.572997562133053,-1.2131411907192375,1.1811930675048254,5.165677014175403,10.245140565647729,11.658692098163595,30
ABBY,lm,2025-05-07T00:00:00Z,5.57303478862012,5.356460031474345,-0.483549992488123,1.177606883477081,5.392928702246463,9.837610082062941,11.940578267802238,31
ABBY,lm,2025-05-08T00:00:00Z,5.305967647332783,5.065754390819445,-0.901992315981727,1.7620511847257676,5.1530927715840225,9.146151882365714,11.370534713970136,32
ABBY,lm,2025-05-09T00:00:00Z,5.883458713403407,5.570606785683622,-0.9135367487508814,1.6676838654752109,6.19539336343297,10.049923456473188,12.417829630386544,33
ABBY,lm,2025-05-10T00:00:00Z,6.4693314081020095,5.569909785815546,-0.21467343277575265,2.3250718949588927,6.381308994695417,10.775440477282844,13.079509106348645,34
ABBY,lm,2025-05-11T00:00:00Z,6.832880736483034,5.313174567987995,0.9711359703435282,1.7397796504854237,7.629935295751628,11.467981588606285,12.355571177228306,35
BART,lm,2025-04-06T00:00:00Z,1.0282883256249997,6.028850577097991,-6.52726489715186,-3.389996716036097,1.3782805977244958,6.098208122681084,7.582214520907376,0
BART,lm,2025-04-07T00:00:00Z,1.3628259764453738,5.3964679055288896,-4.87241616769757,-2.851966215418433,1.1635853486356167,5.4421682825686934,7.932758634138562,1
BART,lm,2025-04-08T00:00:00Z,0.8566752224800733,6.043362925053294,-6.439240353944945,-3.514224722113985,0.7333054075200889,5.296718731153986,8.206817049785222,2
BART,lm,2025-04-09T00:00:00Z,0.9182062596529986,6.313533743264667,-6.466050981524257,-4.068073757385292,0.8567185749065095,5.9571063595692735,8.311331102698759,3
BART,lm,2025-04-10T00:00:00Z,0.5859736342161058,6.171301556630781,-7.004850818724674,-4.033303668260961,0.9258459871839911,5.334743805120153,7.70743286576202,4
BART,lm,2025-04-11T00:00:00Z,1.2745713625512758,5.0751780763210155,-4.32150312032726,-3.207910627456609,1.3021012164568688,5.555534580972597,7.044634763110782,5
BART,lm,2025-04-12T00:00:00Z,1.2651733718529143,6.040909021026705,-6.0200506646870835,-3.256856499858735,1.2265240459856805,6.119743434501524,8.256506543323185,6
BART,lm,2025-04-13T00:00:00Z,1.7002731163173335,5.937830923340217,-5.401553576566761,-2.7743499170645043,1.4941302438462467,6.8446050349111704,8.338533796460515,7
BART,lm,2025-04-14T00:00:00Z,1.7511649154249922,5.714536615298542,-4.639278573343496,-2.9264066050191815,1.323022947838649,6.593110566894411,8.40537624075458,8
BART,lm,2025-04-15T00:00:00Z,1.4581746372688953,6.034159999004517,-5.685141293309649,-3.3180118525499633,1.6141971294065784,6.2016363675249195,8.47819283527259,9
BART,lm,2025-04-16T00:00:00Z,1.9996934765746912,5.280088977967416,-3.734709964867101,-2.4818312605786037,1.8385066738232085,5.658271750289355,8.718230184206597,10
BART,lm,2025-04-17T00:00:00Z,1.614474785625941,5.56335361443841,-4.838373585019779,-3.1048879170505996,1.915283580275101,6.455281959674353,7.64506989025063,11
BART,lm,2025-04-18T00:00:00Z,1.8047029578884821,5.365444532713795,-3.9887700692014496,-3.056834609480086,1.9074123058714494,6.016188635800414,8.145518526452083,12
BART,lm,2025-04-19T00:00:00Z,1.2953204492224786,5.283754476943081,-4.513173549159324,-3.27664101395185,1.3239837113428345,5.157788041611061,7.784645056269671,13
BART,lm,2025-04-20T00:00:00Z,2.2108327120174844,5.4115492073623175,-3.587949194263859,-2.5186624654679934,1.886913557884472,6.598793592211672,8.67506806972313,14
BART,lm,2025-04-21T00:00:00Z,1.7937030740195672,6.485265803595757,-5.981557216072236,-3.2663097032058044,1.9804416253935515,7.081460732006869,9.154479931975455,15
BART,lm,2025-04-22T00:00:00Z,1.2878332902493796,5.782236827229727,-6.064258978580815,-2.9570383007318193,1.9995323547916901,5.752241541447594,7.708689834320248,16
BART,lm,2025-04-23T00:00:00Z,1.4885894425306774,5.80302265951343,-5.343200681244465,-2.7866257187771315,1.089373870745917,5.939099644445793,8.544300097483273,17
BART,lm,2025-04-24T00:00:00Z,1.296219644399172,5.590412261019578,-4.962184068883,-3.4542528764940013,1.255905719951571,5.76433377517503,7.877295672246261,18
BART,lm,2025-04-25T00:00:00Z,1.78261606302023,5.74494480990853,-4.9518998100728195,-2.9013779356416176,2.0341449302881385,6.291383228124879,8.44082990240257,19
BART,lm,2025-04-26T00:00:00Z,2.0913184470357566,5.334357540903106,-3.853188275914836,-2.6781394356282635,2.556079395261757,5.991685355721122,8.440155195739003,20
BART,lm,2025-04-27T00:00:00Z,2.1277706155455096,5.5138326498415005,-4.329178682592963,-2.16638777418786,1.9684035307198224,6.5999556898519,8.56606031393665,21
BART,lm,2025-04-28T00:00:00Z,2.780073798398285,5.808827615323066,-3.623593683696304,-2.1444597595285506,2.46541172600561,7.643700017710792,9.559310691499878,22
BART,lm,2025-04-29T00:00:00Z,3.1605862253765844,5.489030793623491,-3.3742287327599914,-1.070441822320792,3.158473068645405,7.560189654657498,9.528938958660802,23
BART,lm,2025-04-30T00:00:00Z,1.7409556910914985,6.070705554755261,-5.780580610552105,-3.0169021617277334,2.609037989576392,6.364817269068617,8.528405969092322,24
BART,lm,2025-05-01T00:00:00Z,2.396251347095304,5.010168967505268,-3.6509203086137054,-1.3832839431125143,2.367316029047322,6.621818672388399,8.026326285767018,25
BART,lm,2025-05-02T00:00:00Z,2.4322194894217626,5.585116706144373,-3.994796806277846,-1.7323531584983187,1.7896919094636123,6.907265939461284,9.191289562960081,26
