site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-18T00:00:00Z,6.213265630716911,5.002622246028379,0.1214918023038164,2.3824622142947023,6.5032145065808535,10.0698092290596,11.989350401345586,0
ABBY,lm,2025-06-19T00:00:00Z,5.881001083579882,5.555174157516521,-0.6079944357235204,1.690601993521487,5.62930894419739,9.938415449206335,12.754673466697717,1
ABBY,lm,2025-06-20T00:00:00Z,6.033560617378,5.155782124432826,-0.02524656459364989,2.038805729003505,5.904635079145466,10.175331560511383,12.074277282823296,2
ABBY,lm,2025-06-21T00:00:00Z,5.957622360757048,4.842229591711481,0.43874328526315953,2.0307332964324987,5.748150129792331,9.993234409320596,11.577250682976652,3
ABBY,lm,2025-06-22T00:00:00Z,5.839041099870056,5.694386586843939,-0.6587621892874526,1.285997459311027,5.553531667076058,10.408470674946312,12.605967887304335,4
ABBY,lm,2025-06-23T00:00:00Z,6.491421100433706,5.150455355364648,-0.049756307752977506,2.812202562976662,6.855299254486484,10.685775458940157,12.153584533518202,5
ABBY,lm,2025-06-24T00:00:00Z,7.105757801645484,5.377825466699185,0.5599667958848366,3.0616904821889745,7.192885832422759,11.544441119026608,13.16980477870424,6
ABBY,lm,2025-06-25T00:00:00Z,7.197113913221106,5.287860856539061,1.0008475404219797,3.1295414481133816,7.048384847506244,11.247084429554073,13.55971130050985,7
ABBY,lm,2025-06-26T00:00:00Z,6.907215070854256,5.361433053253012,0.42916633284276606,2.7847880762812514,7.16366421163341,10.971273373847733,13.187183359666118,8
ABBY,lm,2025-06-27T00:00:00Z,6.837372032349691,5.102316199058858,0.9462177533361701,2.534634129032737,7.174627469911569,10.710966510151211,12.82041429931677,9
ABBY,lm,2025-06-28T00:00:00Z,6.6711368578695245,5.011462875672149,0.8687322989224555,2.7663719679942678,6.306222618672704,11.120938224400295,12.2934191793579,10
ABBY,lm,2025-06-29T00:00:00Z,6.492448676888256,6.293201029636473,-1.5624962186477438,2.394238050639689,6.6696997532484446,10.899659364210555,14.061142434990337,11
ABBY,lm,2025-06-30T00:00:00Z,6.077216524863419,6.105633290225669,-1.6587815725761221,2.1413448122532324,5.923592066328732,10.605492465032578,13.374434853278675,12
ABBY,lm,2025-07-01T00:00:00Z,6.50474397238302,4.847735464143625,0.6333654597291026,2.6685658643755703,6.917606363233679,10.301596337323293,12.002585837253456,13
ABBY,lm,2025-07-02T00:00:00Z,7.121401531800095,5.110825447103986,1.2370352660759918,3.0024726444779275,6.985850653151434,11.332240828042035,13.049408267253085,14
ABBY,lm,2025-07-03T00:00:00Z,6.782217334526752,5.741903681849117,0.30971277433324773,1.7441722129417983,7.035801062800298,11.643018185901566,13.17838243665685,15
ABBY,lm,2025-07-04T00:00:00Z,6.832870254580965,5.418642330103305,0.47367334172537673,2.5706789206793395,6.792057619449697,11.164433560388844,13.163507830661567,16
ABBY,lm,2025-07-05T00:00:00Z,6.708083880862883,5.284805066433236,0.6426798213069274,2.451100742495533,6.568506911187269,10.924226651705334,12.953905277619352,17
ABBY,lm,2025-07-06T00:00:00Z,6.706829844306322,4.923365875309187,1.170866346504203,2.5545628538753364,6.6740489894813315,10.613446683360479,12.521224348310257,18
ABBY,lm,2025-07-07T00:00:00Z,7.234770588563377,5.101071559571782,0.9799835365075198,3.4829417498094744,7.395856456736856,11.063925945714194,13.25114525404884,19
ABBY,lm,2025-07-08T00:00:00Z,6.2295591278707905,5.176654723840252,0.10178953838757859,2.232853697841979,6.086662791433021,10.678436277950164,12.04805333374121,20
ABBY,lm,2025-07-09T00:00:00Z,6.139077405440352,5.780304329136816,-0.8320018847805141,1.6017740362307573,6.460013161542576,10.788841020028471,12.676760694180468,21
ABBY,lm,2025-07-10T00:00:00Z,6.879455554394442,5.950459281680473,-0.6611508106558998,2.64444691081811,7.352912062344156,11.359580997827397,13.701488611638444,22
ABBY,lm,2025-07-11T00:00:00Z,6.727923270004379,5.269131910304252,0.3372713295248463,3.145625212826181,6.406464741059095,10.410382894162515,13.339872172449262,23
