site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-01T00:00:00Z,6.789650347132455,5.461717655807651,0.09704573476964955,2.7457876067237086,6.917551993358371,11.121702610420906,13.066163790389641,0
ABBY,lm,2025-09-02T00:00:00Z,7.543662663661772,5.332175044311551,1.4338636103180116,3.475565793259265,6.980305309070958,11.953905606115434,13.874672999545192,1
ABBY,lm,2025-09-03T00:00:00Z,7.724887435698,5.509442520626052,1.3402592098294692,3.347526958735781,7.626784896836364,12.034520135468114,14.27534597762027,2
ABBY,lm,2025-09-04T00:00:00Z,7.902877747909924,5.269171697575521,1.694904928896388,3.676366590554184,7.977613132426718,12.380406826593783,13.785097261078551,3
ABBY,lm,2025-09-05T00:00:00Z,7.391188199516306,5.350918836300716,0.5876913341582599,3.7045368161754046,7.525509142294397,11.858208104864522,13.279995600088947,4
ABBY,lm,2025-09-06T00:00:00Z,7.129424996759808,5.258514977112221,1.1269784053566332,2.7990855521083526,7.14831165529028,11.137876235634977,13.434873135408797,5
ABBY,lm,2025-09-07T00:00:00Z,7.266071884453277,5.309281270057384,1.0246958693075794,3.17364058746067,7.122236624201262,11.47050532853765,13.539281012759224,6
ABBY,lm,2025-09-08T00:00:00Z,7.140719253991787,5.277282201429489,0.8434298302299719,3.203248327002081,6.91527966193607,11.510417018527084,13.231221432263728,7
ABBY,lm,2025-09-09T00:00:00Z,6.56929286207967,5.767437810803546,-0.5790475764685662,2.4879606666794842,6.552031599040813,11.180274477704458,13.205245143442161,8
ABBY,lm,2025-09-10T00:00:00Z,6.908601293557911,5.4671175913360255,0.663473273214248,2.314051084990883,7.049954639365128,11.20921116135094,13.306316308868357,9
ABBY,lm,2025-09-11T00:00:00Z,6.366225903754087,4.895353448068639,0.6212793816900262,2.22149235346221,6.753220469923798,10.684882816546601,11.550254497147796,10
ABBY,lm,2025-09-12T00:00:00Z,6.316455022234107,5.3929288882791475,0.1914390170620847,1.8831176994602612,6.150687113607827,10.774756837755083,12.58227444328528,11
ABBY,lm,2025-09-13T00:00:00Z,6.895262259296963,6.252966128212598,-0.35800243986440167,1.8929430695431169,6.866090421055562,11.75178770212159,14.323492543628952,12
ABBY,lm,2025-09-14T00:00:00Z,5.585108232103895,5.465393744176889,-0.9130439471369423,1.1668960206583698,5.850874353423746,10.222191976573157,11.598622757001145,13
ABBY,lm,2025-09-15T00:00:00Z,6.989365904461668,4.881244042082529,1.0753520751200736,3.4136281899048875,6.949985819270797,10.719284865448708,12.788578572563873,14
ABBY,lm,2025-09-16T00:00:00Z,7.2966706795555805,5.56067103487467,1.2132768442074664,3.0635639656272957,6.32989795801068,11.494943348777893,14.381671281154569,15
ABBY,lm,2025-09-17T00:00:00Z,6.27323616412674,5.843751081422816,-0.9273213309146706,1.8319555124307396,6.7708530638527265,10.687709417828822,13.00298415743608,16
ABBY,lm,2025-09-18T00:00:00Z,6.513509465443744,4.752133564702353,0.8217439194999907,2.80726233095515,6.584557829483343,10.586461664399717,11.76752158288052,17
ABBY,lm,2025-09-19T00:00:00Z,7.067997165879457,5.522341539204391,0.7091840069895564,2.6015324764398775,6.846021789275525,12.076338558740535,13.106908997951791,18
ABBY,lm,2025-09-20T00:00:00Z,6.170187954613231,5.668215132115871,-0.9945823061233109,2.326988443039356,6.300448449995922,10.337962657047148,12.880122529107043,19
ABBY,lm,2025-09-21T00:00:00Z,7.273381287773367,5.666395455389038,0.7733121659768873,2.8303324540167063,6.943554043624642,11.728300767487017,14.091407007761582,20
ABBY,lm,2025-09-22T00:00:00Z,7.141901530787474,5.736646139145181,-0.16174231915703732,3.225979734028167,7.444973234697933,11.319132062266794,13.881164942101513,21
ABBY,lm,2025-09-23T00:00:00Z,7.322183583296085,4.841263133270965,1.7471433905286533,3.370938974552045,7.245961658820011,11.434949364671866,12.811924527907848,22
ABBY,lm,2025-09-24T00:00:00Z,6.201829599628961,5.963837784490988,-0.8773754575558869,1.1374128662037164,7.077426041065913,10.773976787357832,12.897707761073228,23
ABBY,lm,2025-09-25T00:00:00Z,6.653152281122158,5.696236224415899,0.28303580227106395,2.0357900841973846,6.331334840466383,10.92281747013106,13.692783208544897,24
ABBY,lm,2025-09-26T00:00:00Z,6.899234533001049,5.080095645642185,1.5717408391267462,2.232599161651235,6.687379193881261,11.315251185201237,12.689202285144766,25
