site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-11T00:00:00Z,6.5912833401976645,5.548688619882078,0.061083674533401675,2.203661208089365,6.6809679974111535,10.859767856618554,13.150935964335847,0
ABBY,lm,2025-12-12T00:00:00Z,6.305683220251725,5.32972318664759,0.10868906305677531,2.1210461359450443,6.0977263238418375,10.706906268686414,12.494048309728552,1
ABBY,lm,2025-12-13T00:00:00Z,5.817692740775521,5.549362130312304,-0.9067596262864057,1.6769102601569603,5.850535853290919,10.198053920143114,12.26972329657302,2
ABBY,lm,2025-12-14T00:00:00Z,5.408822062286376,5.225500237214884,-0.5158150870150096,1.1904917673478315,5.142008017863941,9.595181993803575,11.632243619431542,3
ABBY,lm,2025-12-15T00:00:00Z,5.626312727879305,5.265158155060737,-0.7927805821294641,1.8167403182936455,5.563111976593279,9.722315331669286,11.822176594969777,4
ABBY,lm,2025-12-16T00:00:00Z,6.351985898991224,5.438381755353352,0.012105372966892708,1.992049563754402,6.392083309214749,10.613099315384616,12.750591933635457,5
ABBY,lm,2025-12-17T00:00:00Z,5.495215539139349,5.302356416062234,-0.6029375298699792,1.197957697795209,5.377760299681315,9.876415682603024,11.626881545487175,6
ABBY,lm,2025-12-18T00:00:00Z,5.278859113596436,4.897662141924753,-0.7295186654584842,1.4910027160526502,5.790052017912947,8.88876067619151,10.953998823283557,7
ABBY,lm,2025-12-19T00:00:00Z,5.258377977600328,5.201904996209164,-0.9492708842929012,1.1864831372159979,5.368094502145858,9.506840657445444,11.17974247548724,8
ABBY,lm,2025-12-20T00:00:00Z,4.701182497545205,5.453883016294306,-2.01340779182316,0.6978341411140798,4.944900664581612,8.723222133862759,11.153363339990737,9
ABBY,lm,2025-12-21T00:00:00Z,4.7371139774724105,4.595697853220303,-0.23597614179864337,1.2647502356578522,3.944595595540454,7.873759251633084,10.838440946329307,10
ABBY,lm,2025-12-22T00:00:00Z,4.654920583340855,5.098338116486344,-1.2546702562326884,0.5827323280214167,4.5887217555599396,8.683692817008307,10.674126272347303,11
ABBY,lm,2025-12-23T00:00:00Z,5.0813950401971715,5.198847871806723,-0.4288112248813484,0.7801985967568579,4.499374114999721,8.713013077809286,11.843200636301338,12
ABBY,lm,2025-12-24T00:00:00Z,3.8789935155399258,6.362088509968539,-3.7557510707735102,-0.9732012200577222,3.8974101184640233,9.031775884002986,11.194733866063851,13
ABBY,lm,2025-12-25T00:00:00Z,4.3317778972420875,5.117670399430455,-1.9926803236738388,0.603906577139907,4.355089003535257,8.809977450430777,9.882596778778334,14
ABBY,lm,2025-12-26T00:00:00Z,4.679283632813127,5.555649565081352,-1.4135269570277234,0.349503748116244,3.933791827745854,8.734788758496931,11.79186078673433,15
ABBY,lm,2025-12-27T00:00:00Z,4.457160186078437,4.999298724235702,-2.0160433767917403,0.7909062069524392,5.262950977879718,8.665625789202373,9.582361333149395,16
ABBY,lm,2025-12-28T00:00:00Z,4.936277251733796,5.39669881406943,-1.3942750753364401,0.48618067808085286,5.231805674422527,9.295104694472657,11.062570287029384,17
ABBY,lm,2025-12-29T00:00:00Z,4.9512819860707316,5.6948091461751496,-1.8588237399718064,0.2827978524638773,5.453839665022031,9.710629666478987,11.167966486360568,18
ABBY,lm,2025-12-30T00:00:00Z,4.697226828461327,5.365737260716708,-1.914653029295288,0.8281209482329045,4.766284323109622,8.838128503935817,10.968253396323579,19
ABBY,lm,2025-12-31T00:00:00Z,4.710236458959618,5.482542546546118,-1.8306895976811073,0.34265028320758617,5.103272725087274,8.75729828542378,11.178650598760559,20
ABBY,lm,2026-01-01T00:00:00Z,4.843745247562644,5.149715508868126,-1.4236996303940312,0.9635024772790488,5.006736945529912,8.869789147565745,10.802397297832545,21
ABBY,lm,2026-01-02T00:00:00Z,4.571144592604226,5.6123490573408015,-1.6870490084352214,0.06702567283720826,4.225737423291321,8.586864505067243,11.663144370260575,22
ABBY,lm,2026-01-03T00:00:00Z,4.72769583543155,5.56052034746732,-1.5059487448963398,0.22771594432373582,4.29941157608603,9.285940148994635,11.331360252649691,23
ABBY,lm,2026-01-04T00:00:00Z,3.760851737033003,4.85584908265005,-2.7621701023186542,0.6527815801743855,4.320383297019317,7.7276472028770105,8.865616707412954,24
