site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-26T00:00:00Z,5.669742446845071,5.457490661873908,-0.9342723717920829,1.6038568524273586,5.662227703599596,10.011272451859728,12.005627598130754,0
ABBY,lm,2025-09-27T00:00:00Z,6.139159229519997,4.933900334337409,0.3702253637904799,2.3374412058391165,6.024774942861885,9.814033209307638,12.149321425800863,1
ABBY,lm,2025-09-28T00:00:00Z,5.979302267206855,5.139533937362198,0.26293608900051013,1.6024167364533901,5.8697608286362914,10.141344326392977,12.02005335555111,2
ABBY,lm,2025-09-29T00:00:00Z,6.575368129566031,5.72316994420874,-0.2240924389939989,2.259474163746594,6.448385382162803,10.982474643389907,13.41059889752485,3
ABBY,lm,2025-09-30T00:00:00Z,6.617622916818087,5.282476968279279,0.06479484480530502,2.722209168364806,6.955176841719898,10.605844529618137,12.74008919958229,4
ABBY,lm,2025-10-01T00:00:00Z,6.618917822966789,5.434559995564713,0.14039028037798124,2.3251527600616444,6.8906530786017175,10.745510717068631,12.99288227872397,5
ABBY,lm,2025-10-02T00:00:00Z,6.4067417298043345,5.569650065966349,-0.24951113792905977,1.9867272436039851,6.663514139305946,10.90954112322306,12.723437280817741,6
ABBY,lm,2025-10-03T00:00:00Z,6.76580939646151,5.314360932860224,0.7126460800693813,2.405741622202415,6.617591690495843,11.17341222887718,12.919655360662729,7
ABBY,lm,2025-10-04T00:00:00Z,6.29569457877757,5.454597316901546,-0.16042988205415334,1.9697002172428493,6.468689734131365,10.525994462464753,12.674518362103035,8
ABBY,lm,2025-10-05T00:00:00Z,6.605227604485696,5.553536518886723,-0.14626390243856885,2.413939176249388,6.725801371880388,11.109985277529844,12.92267609920743,9
ABBY,lm,2025-10-06T00:00:00Z,6.367679143921546,5.352006847376852,0.07061524870609515,1.9907376030369486,6.7236332731804715,10.42955314481447,12.623856449869743,10
ABBY,lm,2025-10-07T00:00:00Z,6.308090938939104,5.757315469498145,-0.1838504992773144,2.1396875741365675,5.521589858866549,10.169779322635355,13.893248438334366,11
ABBY,lm,2025-10-08T00:00:00Z,5.938561252555019,5.1519883343375,-0.21441194047189405,2.0597343188801474,5.904964157316316,9.82882423939644,12.113695487654086,12
ABBY,lm,2025-10-09T00:00:00Z,6.129689773969548,4.96988843112865,0.3245721191845274,2.2165032670988922,5.9712944797417915,10.365522844508488,11.77055615931404,13
ABBY,lm,2025-10-10T00:00:00Z,6.096133064221673,6.0162870356984985,-0.7783699541411331,1.1728676430735492,5.948785757938794,11.088665858809673,13.048716015427482,14
ABBY,lm,2025-10-11T00:00:00Z,5.960996957639115,5.312028578757561,0.14758920714612928,1.4832815360589755,5.826901585924501,9.64645643262101,12.700756026444962,15
ABBY,lm,2025-10-12T00:00:00Z,6.105914160696732,5.827911434781363,-0.3883814127974891,1.498204125677298,5.632199338717719,10.276943752644705,13.510604999241428,16
ABBY,lm,2025-10-13T00:00:00Z,5.8983082896546986,5.289940435923039,-0.046142374616890566,1.3000312289811415,5.991546758584067,10.471659270205054,11.774446565120119,17
ABBY,lm,2025-10-14T00:00:00Z,5.170006058487329,5.792102375678876,-1.9648818495569451,0.841374858015959,5.506588705414082,9.608200810744545,11.858747767819002,18
ABBY,lm,2025-10-15T00:00:00Z,5.980418253534491,6.01143142855555,-0.4758703950712987,0.9179469678075898,5.524464774720615,10.334958618684514,13.600591301531036,19
ABBY,lm,2025-10-16T00:00:00Z,6.123871828723561,6.0313993282310365,-0.8763544965153829,1.5430088590730833,6.070070168601145,9.961999382180922,13.92063523027804,20
ABBY,lm,2025-10-17T00:00:00Z,6.152636019682529,5.7944255634397885,-1.1585511398180794,2.313563677123407,6.117308092454592,10.413212564198364,13.077646904454362,21
ABBY,lm,2025-10-18T00:00:00Z,6.334789212513147,5.526140348607276,-0.04898005927796251,1.9770685000239472,6.0704287302947435,10.895268167061188,12.78016072446382,22
ABBY,lm,2025-10-19T00:00:00Z,6.5882040922704785,4.796352689358363,1.1233634369816174,2.695837412541018,6.546250651610244,10.098010764022469,12.477558196197043,23
ABBY,lm,2025-10-20T00:00:00Z,5.334226603980069,6.0411043007311385,-1.8485390914873894,0.23080592219919216,6.060042420526061,10.409129441578294,11.819694327084186,24
ABBY,lm,2025-10-21T00:00:00Z,5.14183197976353,5.578910915088431,-1.773401064443819,0.9094809411901643,5.5427025983430145,9.86054291798062,11.169834505747668,25
ABBY,lm,2025-10-22T00:00:00Z,5.535584944797706,5.755171907539294,-2.0400197133288995,1.7047599071782318,6.077185697755995,10.223881487832276,11.712117344550926,26
ABBY,lm,2025-10-23T00:00:00Z,6.339358319247931,4.940684058465546,0.7052233423991094,2.377514563115926,6.097155714151302,10.323519885470416,12.1933780911029,27
ABBY,lm,2025-10-24T00:00:00Z,6.0392127254591035,4.7085448554605565,0.909310283836422,1.914155024325409,6.0027020099143105,9.64031182133193,11.729584487887449,28
ABBY,lm,2025-10-25T00:00:00Z,5.3472052678154744,4.860857173515753,-0.7276997372973116,1.7527378420405082,5.720361338560863,9.177389799630564,10.81323709614275,29
ABBY,lm,2025-10-26T00:00:00Z,5.927819613891076,5.7277455213701405,-1.0006957939170011,1.5354732023258606,6.120396974557974,10.49828213174401,12.485641554744536,30
ABBY,lm,2025-10-27T00:00:00Z,5.865595821843114,5.165932573133467,-0.30709824838292404,1.8150506749976207,6.029417238327941,9.996530938159449,11.794078506113484,31
ABBY,lm,2025-10-28T00:00:00Z,6.517879323453232,5.226423630043901,0.6580943491686424,2.659508349369529,5.841265013512405,10.048759421368556,13.381769483847028,32
ABBY,lm,2025-10-29T00:00:00Z,5.313450042394019,5.3100404435426825,-1.0410646700794273,1.0676548149029332,5.574193904516427,9.828182318876793,11.138283843753372,33
ABBY,lm,2025-10-30T00:00:00Z,5.407645204488258,5.3505251307864095,-0.9933937858095916,1.397610332634141,5.341322900093983,9.513540787660585,11.779145787862173,34
ABBY,lm,2025-10-31T00:00:00Z,6.78559340772382,5.315608365493642,0.5794343401206059,2.411407712729761,7.225963120140129,10.48273975085263,13.228422114775972,35
BART,lm,2025-09-26T00:00:00Z,4.697856057646954,6.151923206972554,-2.6190642133834556,-0.24601650242581935,5.240255880436369,9.065262777906126,12.048842345701548,0
BART,lm,2025-09-27T00:00:00Z,4.223117618695898,6.110094350201508,-3.1312360473664786,-0.5048040871390889,4.545974871565767,8.752445932523445,11.453207423895847,1
BART,lm,2025-09-28T00:00:00Z,4.3913387892494,5.998181280964565,-2.8126171812360052,-0.04677443330982217,4.3076378614077715,8.919114152504411,11.589333546880647,2
BART,lm,2025-09-29T00:00:00Z,3.881434529274559,6.027639123842206,-3.0206755653402615,-1.2170916074473819,4.067328222044661,8.822624135320481,10.754987461795295,3
BART,lm,2025-09-30T00:00:00Z,4.1106080214935234,5.83062452038764,-2.9232697381008106,-0.45715211677404155,4.445100998928697,8.729612274926746,10.758748688487024,4
BART,lm,2025-10-01T00:00:00Z,3.241880538511453,5.849178851139961,-4.285844643764388,-0.6719887915962267,3.44968475406204,7.930242281805853,9.787309092049986,5
BART,lm,2025-10-02T00:00:00Z,1.9873705596738174,5.2004299634470526,-3.9550464732920965,-2.514345494010649,2.3822336036034253,6.02451163726446,7.999499524803946,6
BART,lm,2025-10-03T00:00:00Z,1.8792890176980668,5.3769406469958465,-4.63416759880236,-2.3055149714420855,2.1901412199126487,6.161262557070554,7.984723881751577,7
BART,lm,2025-10-04T00:00:00Z,2.2046205845398443,6.0905686384154825,-4.403270966308716,-3.047872304612982,1.9099175585421482,7.023739204144091,9.54058943093468,8
BART,lm,2025-10-05T00:00:00Z,2.700387771947809,5.559550180555393,-3.8575771273936676,-1.4721501209444616,2.3986213443076303,7.150954058149088,9.282090705620455,9
BART,lm,2025-10-06T00:00:00Z,3.7284829577340166,5.536245840438066,-2.693337688301882,-0.5010862172531394,3.616933668877052,7.445896650949466,10.774008374398587,10
BART,lm,2025-10-07T00:00:00Z,3.005727370708083,6.370895483807883,-4.678205577312506,-2.1567727115515622,3.5770263729614196,8.438608582246454,9.84798018719661,11
BART,lm,2025-10-08T00:00:00Z,3.696633420390132,5.735808379340864,-2.669790190751666,-1.060703454648196,3.342279401902496,8.33222697658043,10.539154368867596,12
BART,lm,2025-10-09T00:00:00Z,3.019567956570789,5.73707639032083,-3.641232827110488,-1.5593011172121813,2.9815807679278565,7.490138009193911,9.826654950054847,13
BART,lm,2025-10-10T00:00:00Z,3.0307338893639,5.8193158563162894,-3.501121285258167,-2.026697182057662,3.2095934131814827,7.715139394665149,9.756755106288697,14
BART,lm,2025-10-11T00:00:00Z,2.0555640132974076,5.674612934925731,-4.266343815045932,-2.9546261832234486,2.293141718255961,6.569439027423604,8.636209319076853,15
BART,lm,2025-10-12T00:00:00Z,2.3474617218368468,6.10135024275681,-5.680226942986105,-1.544650080104819,2.72077698634732,6.9996434389437,9.241765206984137,16
BART,lm,2025-10-13T00:00:00Z,2.9991686802130206,6.648565369449039,-4.280573128560706,-3.0685478051037367,3.48720812455399,8.000355675639074,10.857400534536481,17
BART,lm,2025-10-14T00:00:00Z,3.420484584712407,5.730425362963891,-3.1188388537906984,-1.3109800529379976,3.4384226995526297,7.8452538722878815,10.24856525845022,18
BART,lm,2025-10-15T00:00:00Z,3.543774314398659,6.610413467113891,-3.311063299934963,-2.2021258435623334,3.1804283754505,7.721435128041708,12.330197211998383,19
BART,lm,2025-10-16T00:00:00Z,2.262465049789326,5.046631190696982,-3.3426425893539604,-1.9849470055764944,2.201420930398126,5.939968927035967,8.498524986442993,20
BART,lm,2025-10-17T00:00:00Z,1.9304255515249764,5.3222642111599265,-4.7745657706930436,-2.1259108281335606,2.636610649501786,6.308547820589865,7.6074458863598355,21
BART,lm,2025-10-18T00:00:00Z,2.767034973917715,6.169263362615491,-4.170617583044974,-2.3016589504193856,2.5235350323983234,7.602016377211815,10.181899993442798,22
BART,lm,2025-10-19T00:00:00Z,2.853015435018165,5.810520266827495,-3.9077796492822645,-1.7174618968094446,2.779677458592065,7.248985622494248,9.86165564009622,23
BART,lm,2025-10-20T00:00:00Z,1.8270405021085958,6.1953348219543205,-5.8573832979716265,-2.9294379100604524,2.649050349484648,6.280166641677047,8.992806727413363,24
BART,lm,2025-10-21T00:00:00Z,1.7820582033681613,6.012652901169446,-5.065707708229997,-3.0188473586300795,1.5134784664523164,6.4018757263764074,9.07949189087216,25
BART,lm,2025-10-22T00:00:00Z,2.269941256560607,5.52147183986289,-4.477145777250821,-1.907724268447381,2.5013216356541266,6.68311482212845,8.550139870718661,26
BART,lm,2025-10-23T00:00:00Z,2.7995743152941985,6.167389292838617,-4.540632337003017,-1.7977705467790006,2.8304443892248115,6.985563223494027,10.520266847534172,27
BART,lm,2025-10-24T00:00:00Z,1.9903674237385225,5.896271524762896,-4.850714108746977,-2.772099115065476,2.031139790077066,6.60298795116202,8.940522601265979,28
BART,lm,2025-10-25T00:00:00Z,1.8806864160052055,5.180108510316611,-3.7026829105794308,-2.9259098289903758,2.0393374452941297,6.408275904313952,7.584411469987752,29
BART,lm,2025-10-26T00:00:00Z,2.2280467908946164,6.080237502212813,-4.7824657667768005,-2.71435260223772,2.1656167130962007,7.207507052481024,9.263928557910377,30
BART,lm,2025-10-27T00:00:00Z,2.034234539370228,5.8591194188297004,-4.739588858982281,-2.551281405406951,1.8632426491575054,6.402622768133611,9.196177543949256,31
BART,lm,2025-10-28T00:00:00Z,2.442496129219197,5.784316608980391,-4.153497565582044,-2.4224782487060557,2.5557747495706273,7.053254308511829,9.179427402301627,32
BART,lm,2025-10-29T00:00:00Z,1.3490850351711359,5.78726943858343,-5.866146777573426,-2.9099335044846866,1.6568054296809813,6.116643665347693,7.748056362885117,33
BART,lm,2025-10-30T00:00:00Z,1.6613681063126704,5.37623175613709,-4.796265875827315,-2.441224938516882,1.5897860873877023,6.447952563326691,7.506592695193156,34
BART,lm,2025-10-31T00:00:00Z,2.1919114900412064,3.862693857308649,-1.8473772511880402,-1.5261073367465974,2.4269664204101606,5.180152106708286,6.7259235110222235,35
BLAN,lm,2025-09-26T00:00:00Z,4.300552870719154,4.509403199875782,-1.0170207826960647,0.6663359054967845,4.474819989960608,7.882494334876629,9.496134905957813,0
BLAN,lm,2025-09-27T00:00:00Z,4.32969209863458,4.193776000571813,-0.519576380492225,0.9088902488329265,4.394267256678393,7.576725642212676,9.288153725941132,1
