site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-16T00:00:00Z,5.651166272081884,5.06746281672435,-0.42585241043683625,1.7335462369089387,5.792472422045505,9.609647136017758,11.546017975874054,0
ABBY,lm,2025-11-17T00:00:00Z,5.8207228449105495,5.533049095292596,-1.0253785466775518,1.9437589294611093,5.8153192002910865,9.958473836267705,12.411440805210397,1
ABBY,lm,2025-11-18T00:00:00Z,5.3033601740189225,5.3794427405289005,-1.180280752803426,1.3089197764376594,5.365996220669064,9.185226562119777,11.836939063671537,2
ABBY,lm,2025-11-19T00:00:00Z,3.951834813722637,5.647280125175975,-2.560345144365595,-0.793220875326752,4.368305989261662,8.010505893341552,10.733928205702318,3
ABBY,lm,2025-11-20T00:00:00Z,4.697194188552468,5.333570823949729,-2.0080417183797756,0.8754733432346886,5.1169351852386695,8.53258934268072,10.969014789988039,4
ABBY,lm,2025-11-21T00:00:00Z,4.987385709349938,5.701355191694354,-1.5786788747282257,0.33987556941703323,4.974360886372949,9.530449264958836,11.670921700729096,5
ABBY,lm,2025-11-22T00:00:00Z,4.698079198796161,5.245591132370133,-1.5959140750220304,0.644214058100703,4.747915876023543,9.143662083570668,10.550518051307922,6
ABBY,lm,2025-11-23T00:00:00Z,4.828356074961887,5.048443242236386,-1.2295812830278903,0.9344715517584674,5.0610150672671566,8.504514279417506,10.871360759394193,7
ABBY,lm,2025-11-24T00:00:00Z,4.601349472648129,5.719945369340239,-2.4112842563523533,0.554739868687793,4.463743704128346,9.056233739713491,11.34331430706337,8
ABBY,lm,2025-11-25T00:00:00Z,4.166939228784985,5.358230500325521,-2.2874746751274655,0.25002355562232836,4.012330028754562,8.330078728134843,10.529738506540655,9
ABBY,lm,2025-11-26T00:00:00Z,4.032861851674257,4.5128218296637845,-0.8291877377696907,-0.2126421834657135,4.298639319587644,7.8883862073610285,9.019113652658016,10
ABBY,lm,2025-11-27T00:00:00Z,4.125558865974403,5.511459824699495,-1.8721083758470682,-0.41746511473513326,3.904785628519164,7.643446647276754,11.369135544658297,11
ABBY,lm,2025-11-28T00:00:00Z,3.5981060797753948,5.751867286812156,-3.6528322947007386,-0.7565049358388609,4.433769656382321,7.9574733185052375,10.008624654529015,12
ABBY,lm,2025-11-29T00:00:00Z,4.701322118212389,5.091617606747141,-0.7804360731585648,0.5709124510096156,4.188621038438198,8.171749266548542,11.355763908224159,13
ABBY,lm,2025-11-30T00:00:00Z,3.847168758792293,5.806409099416011,-2.8744670818711904,-0.9802180594786474,4.069361263094822,8.46761104966823,10.55355662254825,14
ABBY,lm,2025-12-01T00:00:00Z,3.7234848758228205,5.224794652437475,-2.80238198427494,0.19015356714546439,3.686474175152496,7.515710799650359,10.027467821440723,15
ABBY,lm,2025-12-02T00:00:00Z,4.198065170622845,5.935931161447477,-3.505831560054438,0.11803111963639495,4.705984520747652,9.090345282938117,10.5817964898465,16
ABBY,lm,2025-12-03T00:00:00Z,4.957275064903337,6.09228592295774,-1.8187182005198628,-0.15465037555136454,4.688752817712283,9.927278029736026,12.143713053139605,17
ABBY,lm,2025-12-04T00:00:00Z,4.718302261622873,5.961805644520895,-1.8122924791841064,-0.463139038277253,4.629741147031469,9.385390622528647,11.85181105601561,18
ABBY,lm,2025-12-05T00:00:00Z,4.683177500988604,4.794269711752691,-0.5294367315292813,0.43183558511713904,4.813115504987927,8.1019875088035,10.598385637563736,19
ABBY,lm,2025-12-06T00:00:00Z,5.320049032787949,5.784609888564799,-1.2542287168774116,0.8320449906414082,4.727018366038601,10.09682505614447,12.19858546799268,20
ABBY,lm,2025-12-07T00:00:00Z,4.5578637349315425,5.24652418656431,-1.6081251970565864,0.7810254117232285,4.147867754750166,8.309219957818593,11.15933074742231,21
