site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-04T00:00:00Z,5.891658626350524,5.598721186891127,-0.5184997063491481,1.2378491291554805,5.868400533865792,10.67015304708227,12.200390127998226,0
ABBY,lm,2025-06-05T00:00:00Z,5.397684397510711,5.7951279019166355,-1.9721148453021244,1.0802793646375781,6.195423919059765,9.989922539697933,11.694911009460407,1
ABBY,lm,2025-06-06T00:00:00Z,6.424183085148234,5.332830305862475,-0.13169135937103824,2.2383480651198226,7.0277859396726345,10.627016870287743,12.35945591003201,2
ABBY,lm,2025-06-07T00:00:00Z,6.862640659566512,5.436907803700561,0.59455171774331,2.421172307071033,6.867944235265728,11.23147361806873,13.198061419683759,3
ABBY,lm,2025-06-08T00:00:00Z,7.664138701386722,5.493590266641682,1.3951965957765657,3.367077738660967,7.395924295616204,11.633543234448652,14.52895164243122,4
ABBY,lm,2025-06-09T00:00:00Z,7.6326284109247275,5.205374964467807,1.159257150718378,3.6782669914094788,8.157858699860057,11.707363571656275,13.460395640979447,5
ABBY,lm,2025-06-10T00:00:00Z,7.873795791063129,5.781804792953574,1.1161862626829244,3.5278417606795798,7.487234529815575,12.393388926748845,14.844327475388722,6
ABBY,lm,2025-06-11T00:00:00Z,6.183861014163887,4.83988441777258,0.44724321471877415,2.1720560892516803,6.552857945054713,10.338976242293999,11.408171579500271,7
ABBY,lm,2025-06-12T00:00:00Z,6.07578188360069,5.137565703688295,-0.1015716815379929,2.0191052508893,6.359256022120949,10.221945163789925,11.880174662741265,8
ABBY,lm,2025-06-13T00:00:00Z,5.953018969531047,5.074445284647197,0.05339622759349674,1.8357419619845579,5.9630566618263074,10.190383270488034,11.722516725762839,9
ABBY,lm,2025-06-14T00:00:00Z,5.724282254979934,5.490021818490162,-0.6984301046324921,1.5584959750980802,5.364628156064281,10.224712481230807,12.172004767138992,10
ABBY,lm,2025-06-15T00:00:00Z,5.366893891771154,5.045462506925098,-1.0595471319668794,1.8465608287015227,5.621619765254049,9.470592607080226,10.95524338978685,11
ABBY,lm,2025-06-16T00:00:00Z,5.928901178808136,5.502769470184455,-0.3494595176021209,1.4898255390333615,5.574918612078288,10.923676309554454,12.005544950976699,12
