site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-02T00:00:00Z,6.915959812739985,4.8608700254222,1.4482637763486563,2.9592549662194756,6.751123042515239,10.494621016206342,12.92653626241021,0
ABBY,lm,2025-09-03T00:00:00Z,7.52670749671598,5.414032720110295,1.3061449603999957,3.125802737260077,7.538946337745608,11.625994752681889,14.036648695492332,1
ABBY,lm,2025-09-04T00:00:00Z,7.970960002735912,5.34119699427965,1.8416657521493356,3.6614953407406317,7.991110847773912,11.820171290690954,14.540356782324723,2
ABBY,lm,2025-09-05T00:00:00Z,7.602305570207472,5.356071677877411,1.308391219058742,3.487294925267048,7.454908147549618,11.770591268049005,13.990342291112947,3
ABBY,lm,2025-09-06T00:00:00Z,7.424972432330427,5.535497871707132,1.0023499019112467,2.8825640899672154,7.562733292358498,11.826301404304541,13.850913473110632,4
ABBY,lm,2025-09-07T00:00:00Z,6.948555090783654,5.75873718572969,0.06282033021379178,2.723162675804715,6.78765697066401,11.200774707563497,13.968360769672257,5
ABBY,lm,2025-09-08T00:00:00Z,6.485351371877866,5.959245846501141,-0.5994755048215712,1.9501793370711056,6.369012443703078,11.257267745929816,13.449772837506899,6
ABBY,lm,2025-09-09T00:00:00Z,6.400144366839311,5.3279666238003225,0.10786069910434962,2.163699636682784,6.424608973356815,11.00488215765341,12.299670367399195,7
ABBY,lm,2025-09-10T00:00:00Z,5.907542316579091,5.295356969891352,-0.3197159306293333,1.4897199914509627,6.289227642936243,10.313637533105995,11.764842346031589,8
ABBY,lm,2025-09-11T00:00:00Z,6.253712150778213,5.571027379105024,-0.4028078379059654,1.9106493964481128,6.434645210320249,10.563126876125839,12.762947108902832,9
ABBY,lm,2025-09-12T00:00:00Z,6.336551601273529,5.566295256072769,0.14658448780594382,1.2923872165962782,6.774869059261465,10.810239568081926,12.658677674622032,10
ABBY,lm,2025-09-13T00:00:00Z,6.596586746135459,5.252821487875188,0.6171751103128337,2.096499686877835,6.8392221082275615,10.73807677815279,12.69196004710627,11
ABBY,lm,2025-09-14T00:00:00Z,6.723413135150685,5.233518924687779,0.9737716747501957,2.4258324223066943,6.410730684124488,10.44224905792422,13.364481836647826,12
ABBY,lm,2025-09-15T00:00:00Z,6.98618680491496,5.825902122739717,0.5232754148008494,1.7948630342289826,7.166454074183637,11.952777938506209,13.49356356285512,13
ABBY,lm,2025-09-16T00:00:00Z,6.717145553052173,5.07176910489793,0.9431054857319197,2.4402356256449216,6.8183293034647106,10.756425159340926,12.62763219107839,14
ABBY,lm,2025-09-17T00:00:00Z,6.818467913304973,5.865812543410374,-0.16872266808053635,2.0058746421624942,7.336691643150674,11.525495938864971,13.393000010427263,15
ABBY,lm,2025-09-18T00:00:00Z,6.070252443754184,4.94370987642765,-0.4326830077488908,2.8382135652369813,6.4500271420161805,9.998614088546928,11.497090430719721,16
ABBY,lm,2025-09-19T00:00:00Z,6.022804572122765,5.148644603455639,-0.8329636591106923,2.448455809579182,6.95726591455001,10.38353953485121,11.157725260744115,17
ABBY,lm,2025-09-20T00:00:00Z,6.949805118049638,6.001506918362658,0.37562902142488763,1.9153550594512727,6.589430526839309,11.565272412298974,14.303338570233748,18
ABBY,lm,2025-09-21T00:00:00Z,6.737815652489515,5.538941376967659,0.8316584046005535,1.9653476503735337,6.466372746050733,10.626239432766742,13.799460028656016,19
ABBY,lm,2025-09-22T00:00:00Z,6.177533463730993,5.560526733788445,-0.26226716509140463,1.6556364653506965,6.297900513630054,10.378048545262569,12.81834895950305,20
ABBY,lm,2025-09-23T00:00:00Z,6.325573998392879,5.162113071812053,0.4603470502760558,2.029335568517846,6.322611029854496,10.38963222083702,12.425944122478976,21
ABBY,lm,2025-09-24T00:00:00Z,6.717417846679276,5.949824713769528,0.20783953035759176,1.6207863239378708,6.338619418321837,11.907521229826424,13.512322730952656,22
ABBY,lm,2025-09-25T00:00:00Z,6.544178272695999,5.6785217503285095,-0.17235021603172157,1.8595064279725435,6.939008591206688,11.273234605502164,12.821491954830318,23
ABBY,lm,2025-09-26T00:00:00Z,6.621368778165534,5.373798712609816,0.27063346231436336,2.13739178005216,7.146910978411281,10.865659151435331,12.686248518614537,24
ABBY,lm,2025-09-27T00:00:00Z,6.985176915979925,4.804097079332747,1.5313614201950063,3.0970506495008765,6.698324254257367,11.086608425701534,12.512539830244839,25
ABBY,lm,2025-09-28T00:00:00Z,6.827152753874196,5.793778973525055,-0.43799456420736665,3.0010026653484636,6.626811442713713,11.236238508533377,13.709705716982793,26
ABBY,lm,2025-09-29T00:00:00Z,6.883932869865991,6.361591418610005,0.0773626333309172,1.724112059446433,6.498479478199967,10.560492421042992,15.559217757309648,27
ABBY,lm,2025-09-30T00:00:00Z,6.844102743375271,4.938424333976783,0.5514509862690103,3.1703484599782206,7.507300114625648,10.885983200496302,12.105430955507176,28
ABBY,lm,2025-10-01T00:00:00Z,7.101360448176528,6.113653221223124,0.034080695799906274,2.046006839139726,7.201986686865265,12.182437572287148,14.042290446790592,29
ABBY,lm,2025-10-02T00:00:00Z,6.612390239103045,5.492057821941764,0.18362792557959307,2.0928124790008713,6.967093151245165,10.756637747339296,13.061779892350303,30
ABBY,lm,2025-10-03T00:00:00Z,6.749103846880323,5.284553050541817,0.5741447898935268,2.5342761649850347,6.811421128200662,10.799529119480505,13.026148031841887,31
ABBY,lm,2025-10-04T00:00:00Z,7.014527457095435,5.5436866583851065,0.6712576052532414,2.7271601511027446,6.773186774601067,10.84535909052598,14.05567366399414,32
ABBY,lm,2025-10-05T00:00:00Z,6.65998193702848,5.003996065987678,0.7516066789335958,3.0780249461498252,6.262247188592902,10.304887836924976,12.9031430345411,33
ABBY,lm,2025-10-06T00:00:00Z,6.378677017495639,4.989630178779368,0.47004692393865016,2.689331504241169,6.087450208920924,10.30360128492464,12.342955165452814,34
ABBY,lm,2025-10-07T00:00:00Z,5.89887826062002,4.93583058157035,0.10341244456767384,2.1159054238940653,5.751620261936074,9.704580897452415,11.81887227524987,35
BART,lm,2025-09-02T00:00:00Z,3.5077987546508473,5.203108039060651,-2.6054936560164537,-0.6614068659718499,3.6286776622652592,7.616278603488668,9.560938029488613,0
BART,lm,2025-09-03T00:00:00Z,3.524404045577029,5.576178876945003,-2.7950422625668403,-1.1010710402614365,3.6322989418253977,7.474508445622517,10.411326143265507,1
BART,lm,2025-09-04T00:00:00Z,3.439662733082888,5.706781187747001,-2.786941612167735,-1.4236690747914131,3.0849812829115075,8.10571087097873,10.218232198483351,2
BART,lm,2025-09-05T00:00:00Z,3.459557168315543,5.453581651027919,-2.963866256585635,-0.96461440912101,3.683197996229383,7.8636982886514275,9.67937022240355,3
BART,lm,2025-09-06T00:00:00Z,4.383070808318176,5.667085311169789,-2.208935940877583,-0.06470018638591167,4.178022977003023,9.015254286144259,10.995712905707094,4
BART,lm,2025-09-07T00:00:00Z,3.4011182851518043,5.74112560443975,-3.8795713357396964,-0.7145046071450362,3.8938611006517725,7.802049167438603,9.90375710055338,5
BART,lm,2025-09-08T00:00:00Z,3.2902061043189517,5.852890364122893,-3.3543977993174257,-1.4984772887438953,3.143790574767376,7.880712591428383,10.27940244346032,6
BART,lm,2025-09-09T00:00:00Z,2.601856712846252,5.846317783632771,-4.5943532647776655,-1.9633580672936264,3.2182288020667125,7.278534724758304,9.070231369477536,7
BART,lm,2025-09-10T00:00:00Z,2.9919028530576797,5.840788560050169,-4.011172559153691,-1.4166739589404158,3.008240658370913,7.453888787487575,9.925231337524016,8
BART,lm,2025-09-11T00:00:00Z,3.5525960247397093,5.769344781113226,-3.1039959400901402,-1.0575011947207131,3.4977841528169353,7.892940094572991,10.533753011119474,9
BART,lm,2025-09-12T00:00:00Z,3.1377214132842104,5.976537514792106,-3.937806342558485,-1.5015144907250286,3.451921138740208,7.076576489078576,10.599430271885781,10
BART,lm,2025-09-13T00:00:00Z,2.990016376041313,5.037252717371732,-2.8059037167936243,-0.9204316323392171,2.5497710483420915,7.377513926290545,8.749132254706769,11
BART,lm,2025-09-14T00:00:00Z,3.239075879957013,5.720820093072255,-3.358183046889005,-1.2507772044141618,3.0829857978604167,7.446575920173171,10.274777933054645,12
BART,lm,2025-09-15T00:00:00Z,3.4371395634499016,5.7527702158993,-3.281982182107244,-0.9479502679796582,3.316447455292316,7.47034272214227,10.628840089901825,13
BART,lm,2025-09-16T00:00:00Z,3.164755615646308,6.223104982192662,-3.780936780795983,-2.256381767420142,3.2631051135481406,8.296675385594869,10.301316127304656,14
BART,lm,2025-09-17T00:00:00Z,3.7220412537171974,5.6518061070568555,-2.7830319441386067,-0.6560789499484079,3.4030151291892903,8.01145432222323,10.634847711260482,15
BART,lm,2025-09-18T00:00:00Z,4.1348558939379485,4.961138410335513,-1.4580535567241182,0.1905387017441455,3.7724637046135068,7.970944415914153,10.198386204142057,16
BART,lm,2025-09-19T00:00:00Z,3.2541912844242584,5.849772848913145,-3.5393739311594534,-1.5203324392475563,3.7325243671301696,7.0368803192653155,10.561258106132817,17
BART,lm,2025-09-20T00:00:00Z,2.818343363033158,5.308433377669129,-2.815454867746163,-1.7853851952218447,2.385555520468918,6.9983495908666224,9.308651766798256,18
BART,lm,2025-09-21T00:00:00Z,3.988566242521201,5.955055456982253,-2.5637505275368,-1.163739180415885,4.036594739433265,8.328367084147288,11.305359096978137,19
BART,lm,2025-09-22T00:00:00Z,3.2478369225745505,5.723338082355415,-3.6967333542335648,-1.059391522826547,3.404528451793901,7.639564415785953,9.951216622353009,20
BART,lm,2025-09-23T00:00:00Z,3.591304887348708,6.307216547141057,-3.2681881897585985,-1.516918059867209,3.2483970437253085,7.50117482268049,11.992058819963548,21
BART,lm,2025-09-24T00:00:00Z,3.268889632614747,6.525130659748203,-4.517296022847906,-1.8748423645467285,3.577338675110232,8.260385741381448,10.898862133976689,22
BART,lm,2025-09-25T00:00:00Z,3.0520723479373384,5.7276309630048505,-3.3072500690933,-1.744468525243196,2.9303507315511275,7.24717802305398,10.134551579418082,23
BART,lm,2025-09-26T00:00:00Z,2.4857567736539488,5.918023770457733,-4.413935261264497,-2.3438694253222194,2.608245704846494,7.343990166472885,9.23435268353708,24
BART,lm,2025-09-27T00:00:00Z,3.5192910099749697,6.591857505752354,-4.619811558544392,-1.4259768438630516,3.8985946540109904,8.809646315594389,10.934002482676913,25
BART,lm,2025-09-28T00:00:00Z,3.686021190966467,5.580985096473463,-2.521148231865584,-1.1518398368439133,3.703907402293712,8.236148432542993,10.163038188705126,26
BART,lm,2025-09-29T00:00:00Z,3.344051401441039,6.243769890523502,-4.1353822297017135,-1.3017981253470408,3.334345168604417,7.864981105136737,10.958111088512796,27
BART,lm,2025-09-30T00:00:00Z,3.0766873267377943,5.6032285739812355,-3.1800685322438307,-1.569674098348787,2.879845663282277,7.36062523742644,9.892708363572872,28
BART,lm,2025-10-01T00:00:00Z,3.0686886143410996,6.097019166446892,-4.09372242271626,-1.66123150059497,2.9998826004248396,7.72956797474371,10.368946419848179,29
BART,lm,2025-10-02T00:00:00Z,2.60071085182194,4.954428064766193,-2.764398335902303,-1.6597160784207543,2.505643865474493,6.047559984558003,8.874464823400261,30
BART,lm,2025-10-03T00:00:00Z,2.1691739888714148,5.323780263734842,-4.1959493620338595,-1.9303660379204632,2.2502323203778287,6.328183175457326,8.393769848476243,31
BART,lm,2025-10-04T00:00:00Z,2.7710002373154157,5.2548621735764085,-2.9256925005316714,-1.993481341522075,2.875612115167163,7.037805574191328,8.860757339272334,32
BART,lm,2025-10-05T00:00:00Z,3.394153802130537,5.602093364089826,-2.9649737674558887,-0.9489489692089325,2.882610829108893,7.756708724863492,10.245372193345121,33
BART,lm,2025-10-06T00:00:00Z,2.1722438485189377,5.869116648346978,-5.033966390372172,-2.1222647913437647,2.2260763746877084,6.922201293717363,8.869172755905554,34
BART,lm,2025-10-07T00:00:00Z,2.1243684014812345,5.8101580118726766,-4.078820166010134,-2.9097977155856753,1.6277079952675235,6.962021547425492,9.020730346308966,35
BLAN,lm,2025-09-02T00:00:00Z,3.354100962399323,4.593769934227869,-2.321882752897703,0.07405245701598341,3.3853658760897236,6.9196384017380925,8.71333083005052,0
BLAN,lm,2025-09-03T00:00:00Z,3.3234388361824525,4.444773032381236,-1.9164137302091548,-0.1843312092307655,3.3273931062729343,6.974981414240499,8.41556459983875,1
BLAN,lm,2025-09-04T00:00:00Z,4.328230113757191,4.417082253216615,-0.6390267273657844,0.7831764557676117,4.0739687904532635,7.6367190711888595,9.786312978742005,2
BLAN,lm,2025-09-05T00:00:00Z,3.9818888355110493,4.535284348222076,-1.2122970252966563,0.3103075446873332,3.8455601866551503,7.683658735276611,9.282214736232808,3
BLAN,lm,2025-09-06T00:00:00Z,4.4000343740236625,4.440353780263482,-0.5510688491301372,0.7524324893042265,4.261418389891485,7.573090508774513,9.964299331278227,4
BLAN,lm,2025-09-07T00:00:00Z,4.230700214854335,4.502350449453076,-1.270670490045679,0.8653101542083903,4.358568240965319,7.796021284025159,9.404271885118485,5
BLAN,lm,2025-09-08T00:00:00Z,3.7713855431533485,5.018745393112818,-2.06335619273151,-0.29103140454457394,3.8536604539656696,7.671097851551773,9.686557007525385,6
BLAN,lm,2025-09-09T00:00:00Z,4.1647426591785885,4.4101990041436645,-1.0771209764613088,0.9151374369463673,3.8855044576334805,7.768518484708505,9.3316738930659,7
BLAN,lm,2025-09-10T00:00:00Z,3.875850595000619,4.577664032673365,-1.2991309694845266,0.2376086751037051,3.6402267055640554,7.2156951353216,9.58485342849826,8
BLAN,lm,2025-09-11T00:00:00Z,4.3734217183474575,4.069794709846477,-0.4796897162693668,1.3275930924613581,4.282776483936381,7.502708688403312,9.233720043205604,9
BLAN,lm,2025-09-12T00:00:00Z,4.498080842755958,4.886778709981961,-0.9085153229312837,0.5731491077766562,4.197763079904529,7.829140513031517,10.798866835998373,10
BLAN,lm,2025-09-13T00:00:00Z,4.35338790764667,4.83108985079513,-1.7850873541746195,0.9572785584294796,4.6231048050735275,8.226991989775913,9.74465153912905,11
BLAN,lm,2025-09-14T00:00:00Z,4.405039079092073,4.786460176973418,-1.035321020311642,0.5410350904553335,4.163190041853228,8.315250574477243,10.041040708986204,12
BLAN,lm,2025-09-15T00:00:00Z,4.386918762244485,4.4870629136382,-0.6229504953582256,0.7470512847666892,3.984476251859359,8.186862872104179,9.639153897850424,13
BLAN,lm,2025-09-16T00:00:00Z,4.608909176803648,4.5727092478036875,-0.3199557065763648,0.6605052575564505,4.241735787664913,8.563895345726339,9.898365199646902,14
BLAN,lm,2025-09-17T00:00:00Z,3.8013397251141723,4.464155614354563,-1.7340710210945867,0.4929617481057197,4.040667642504075,7.3779828840853305,8.829157371970323,15
BLAN,lm,2025-09-18T00:00:00Z,4.517633096465117,4.613481580984219,-0.9660579141456157,1.1717571202094477,4.121410393573285,8.37009848574917,9.8909573969393,16
BLAN,lm,2025-09-19T00:00:00Z,4.4745305392090815,4.857178534285078,-1.1184291366895776,0.6767998662383621,4.229954534326207,8.24674973612601,10.337577696044407,17
BLAN,lm,2025-09-20T00:00:00Z,4.290680556341084,4.334281148960927,-1.2975329944937202,1.6398703199937936,4.180800102067167,7.458933893686217,9.471331460451966,18
BLAN,lm,2025-09-21T00:00:00Z,3.82681863678038,4.660900481487244,-1.4108199917597164,0.20502866918645057,3.254092652745059,7.666834526083512,9.418957327646595,19
BLAN,lm,2025-09-22T00:00:00Z,3.676675678913939,4.678519816230083,-1.6626855026660226,-0.07609469310823029,3.5176260386277027,7.266734078920768,9.337798472795479,20
BLAN,lm,2025-09-23T00:00:00Z,4.430852988222018,4.279277945396381,-0.4847126453910915,1.1528764637344655,4.38686328851064,7.0645999451181,10.034637889137976,21
BLAN,lm,2025-09-24T00:00:00Z,4.3006206278237915,3.852623035848566,0.05388511094814776,0.8928069619941352,4.298157539281738,7.677498616475747,8.580754910419191,22
BLAN,lm,2025-09-25T00:00:00Z,3.7149363548203995,4.354132435556768,-1.5326560849675348,0.28826555174084584,3.902236180305784,7.455813542016278,8.461022585006624,23
BLAN,lm,2025-09-26T00:00:00Z,3.882626708831369,4.221031826133712,-0.8750533392383516,0.32862721867615696,3.874252122122182,7.208901278501131,8.876406264095726,24
