site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-26T00:00:00Z,5.830693620248761,4.885177923504584,0.39927582079051904,1.8044707165051252,5.509985938176515,9.761175681634105,11.67855994413754,0
ABBY,lm,2025-05-27T00:00:00Z,6.132684944521327,5.21095381510408,0.08254773999091394,2.184460653064574,5.678485086356153,10.467560421651347,12.250370821543646,1
ABBY,lm,2025-05-28T00:00:00Z,6.6782346281861535,5.360301265449106,0.7303971250838848,2.311024623473797,6.258523446290723,10.886229460126941,13.204998485955421,2
ABBY,lm,2025-05-29T00:00:00Z,7.641068638064749,5.118663989079298,1.7615573100893385,3.5136224692607687,7.587797876982775,11.532875970454942,13.809489563535921,3
ABBY,lm,2025-05-30T00:00:00Z,6.0364787790113015,5.418748671828024,-0.5749124545539855,1.967910818671705,6.2326587615589055,10.230916829535673,12.325819939844209,4
ABBY,lm,2025-05-31T00:00:00Z,6.853961146956564,4.783560288878082,1.3163442917046086,3.071553985540884,6.767548377669073,10.48247071698592,12.631888362882334,5
ABBY,lm,2025-06-01T00:00:00Z,7.350877700681369,5.479231009709018,1.1096743840488423,2.812586051578038,7.408375467599889,11.475902606956211,13.947849993223862,6
ABBY,lm,2025-06-02T00:00:00Z,6.316427614959967,5.215334748442547,0.4750823088349805,2.2201293109180464,5.862730723257648,10.151570065787253,12.87262566600191,7
ABBY,lm,2025-06-03T00:00:00Z,6.274255425217134,5.0794168740983485,0.5104571726032561,2.2280322763892753,5.998703233266095,10.16090972686914,12.473174716957903,8
ABBY,lm,2025-06-04T00:00:00Z,6.178213621248266,5.8299171697381,-0.6327160690459922,1.71013253340533,5.937199249825465,10.67615501739428,13.200297374662245,9
ABBY,lm,2025-06-05T00:00:00Z,6.434261027747398,5.1103316534294105,0.2190011721752691,2.681889202523803,6.399000091292651,10.50779695401065,12.363617718734616,10
ABBY,lm,2025-06-06T00:00:00Z,7.1854087541778595,6.166271519397412,-0.14961124466375852,2.696266062379198,6.8895529871779715,11.72855560108016,14.762280364915728,11
