site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-11T00:00:00Z,4.533354022992612,5.178573441494108,-1.4545729013855178,0.3688319712160008,4.64464541148109,8.203530994951842,10.904334638699646,0
ABBY,lm,2025-01-12T00:00:00Z,4.4666980770814355,5.76256052798486,-2.436776982318848,0.17339093192917326,4.349428374938579,8.957464248125095,11.289983812733178,1
ABBY,lm,2025-01-13T00:00:00Z,4.4088837744027645,5.531937210099121,-2.377123189957684,0.22553593303196345,4.726849804975144,8.726638757236397,10.742517566728,2
ABBY,lm,2025-01-14T00:00:00Z,3.658416393594917,5.632682359060091,-3.4694655328841493,-0.2293444505361764,3.9531998409677724,7.708932413381781,10.328759697045358,3
ABBY,lm,2025-01-15T00:00:00Z,4.334865028030523,5.485301417504851,-2.355501067106974,0.3765557130602041,4.285520896301903,8.522266099454043,10.845483498443443,4
ABBY,lm,2025-01-16T00:00:00Z,3.6143478636213744,5.3226833134842515,-2.7725047475841555,-0.5804581515788999,3.937151494949801,7.692754012485209,9.794796709834918,5
ABBY,lm,2025-01-17T00:00:00Z,3.54740406640828,5.462652038350093,-2.946844155557881,-0.7043442018371069,3.6515470097676923,7.756063638495759,9.980598041172938,6
ABBY,lm,2025-01-18T00:00:00Z,4.2977386023683115,5.137908238782871,-1.8703718426022076,0.5041276226947721,4.186992889476857,8.234933540589514,10.433010801682624,7
ABBY,lm,2025-01-19T00:00:00Z,4.243134246301933,5.292886329758259,-2.0211670714235495,0.14799697572730183,4.265567076791501,8.2671688459454309,10.55610540446898,8
ABBY,lm,2025-01-20T00:00:00Z,3.7639431117138797,5.581511562944754,-3.008929596287323,-0.27470600047995775,3.7940751926309533,7.686560387775495,10.622715574930231,9
ABBY,lm,2025-01-21T00:00:00Z,3.18242990412988,5.642049566414597,-3.3405807864685224,-1.4843126923828167,3.3542200881218474,7.624764614043581,9.75805829733531,10
ABBY,lm,2025-01-22T00:00:00Z,4.225866636815929,5.599520826848006,-2.297754662945804,-0.27615389315906186,4.377059404776489,8.35102604078933,10.975156294618689,11
ABBY,lm,2025-01-23T00:00:00Z,3.5766222880956344,5.404589267357284,-3.292160226976884,-0.4409982685745203,4.268900677261958,7.93967031463009,9.407698944137529,12
ABBY,lm,2025-01-24T00:00:00Z,4.489820792862566,5.823997085872981,-2.6246044361983802,0.48800934064472135,4.060790442906377,9.209941949031744,11.314966667928367,13
ABBY,lm,2025-01-25T00:00:00Z,4.599822351764239,5.3579902519368146,-1.623393648273973,0.5550573245160602,4.111224299801679,9.068999178308406,10.88722460446902,14
