site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-12T00:00:00Z,6.111289672386376,5.150693855547436,-0.39673534034215324,2.342264674122255,6.612168457535429,10.127306396246697,11.871444174369653,0
ABBY,lm,2025-06-13T00:00:00Z,6.55585195961468,5.964027489350944,-0.4105941961021045,2.197190763148875,6.353418799191013,10.28662912818624,14.352615303649376,1
ABBY,lm,2025-06-14T00:00:00Z,5.293084893809141,5.4274203041398685,-1.051933233302593,0.8890684513228123,5.3666865188047055,9.861029550720193,11.400573181500585,2
ABBY,lm,2025-06-15T00:00:00Z,5.61396480201095,5.640467067858469,-0.9748794538752189,1.2405187729502751,5.670083631315708,9.447769988353889,12.686331071310098,3
ABBY,lm,2025-06-16T00:00:00Z,6.070825816369439,5.646567611757219,-1.3185920620653395,2.400133823748338,6.436753657987802,10.383325350088407,12.452508312087986,4
ABBY,lm,2025-06-17T00:00:00Z,6.205678649300781,5.92309349299029,-1.3439772456529417,2.6338023456059423,5.888020518614452,10.336548340145908,13.513999287790543,5
ABBY,lm,2025-06-18T00:00:00Z,6.565782469113642,5.615401862430835,-0.016688246332111013,2.178431969402733,6.564609748438325,10.752851188329027,13.349707685730237,6
ABBY,lm,2025-06-19T00:00:00Z,5.995452310428627,5.335087030871516,-0.49506352139980486,2.073118763892839,5.955527821783684,10.297370863676248,12.146307624190168,7
ABBY,lm,2025-06-20T00:00:00Z,5.972074078320328,4.921086981947787,-0.13415806286417475,2.4582875753353552,6.025664698132605,9.89666207824021,11.613914102757647,8
ABBY,lm,2025-06-21T00:00:00Z,6.054180834783181,5.158209424952537,-0.029533744920228783,2.0105586333650294,6.072506041235353,10.116305402528402,12.101067841707348,9
ABBY,lm,2025-06-22T00:00:00Z,6.0095790387007515,5.757690308256581,-0.45648400454603605,1.0370882005059248,6.251425830745932,10.318215631060017,12.89764953573792,10
ABBY,lm,2025-06-23T00:00:00Z,6.344343909466021,5.179575979579146,0.45154126031347325,2.271372758345005,5.828843168857414,10.951138439564787,12.218823920249426,11
ABBY,lm,2025-06-24T00:00:00Z,5.908541132924652,5.592743113127197,-0.760819322567072,1.5192112726245857,6.009854047511926,10.572922598187485,12.201537068866337,12
