site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-01T00:00:00Z,6.379054790514666,5.087095825305268,0.4679628438808168,2.335756608052101,6.219210215885688,10.71143583156195,12.160908453192775,0
ABBY,lm,2025-06-02T00:00:00Z,5.9388472441760785,5.537851575342921,-0.49836427349230866,1.7731692752234693,5.497004414880088,10.300964685918562,12.621462118350582,1
ABBY,lm,2025-06-03T00:00:00Z,6.323164280633462,5.066895391626082,0.6680624237056607,2.3177976614299585,5.858291833989428,10.122267157875886,12.649402326166374,2
ABBY,lm,2025-06-04T00:00:00Z,6.238974574196427,5.385756461066347,0.14644340852270413,1.900995252849493,6.003865411625146,10.315700711229802,12.827868086754991,3
ABBY,lm,2025-06-05T00:00:00Z,5.72268201837498,5.601886041767728,-0.8753266205247935,1.293699286453002,5.816015010719061,10.050707219856928,12.328315195370699,4
ABBY,lm,2025-06-06T00:00:00Z,6.190029965784614,5.242819997036594,0.002583151747799134,2.060518463683942,6.213136803503684,10.434442628364694,12.239468781622952,5
ABBY,lm,2025-06-07T00:00:00Z,5.898621711364648,5.165620256976139,-0.29418904537911755,1.9039577737731896,6.094017530994995,9.783966350740805,12.00535594669337,6
ABBY,lm,2025-06-08T00:00:00Z,6.454608482550635,5.2599917287811495,0.21909481400187855,2.352081658450023,6.499030116894716,10.607328626821369,12.595507196585189,7
ABBY,lm,2025-06-09T00:00:00Z,6.914321345453345,5.594432323093863,0.5263394119105526,2.496106514381602,6.717394967089978,10.951195724113244,13.880570109771348,8
ABBY,lm,2025-06-10T00:00:00Z,6.502762979853891,5.4482720240108815,0.009808465166289044,2.225803300058926,6.698683762153291,10.70791485772351,12.871604514167439,9
ABBY,lm,2025-06-11T00:00:00Z,5.757491730214838,5.325048474215591,-0.8268340342767769,1.7541853072862832,6.0310696383762945,10.28999736797553,11.53904037171286,10
ABBY,lm,2025-06-12T00:00:00Z,6.3223425585564055,5.121952811616841,-0.19859805382569135,2.7893740720812907,6.607459609251745,10.17302468402572,12.240452481248962,11
ABBY,lm,2025-06-13T00:00:00Z,6.332889885295757,5.171710235201765,0.20971994132567198,2.163020988241103,6.556327789953102,10.543987057347541,12.191393649611367,12
ABBY,lm,2025-06-14T00:00:00Z,6.805628976155315,4.8503684554091935,1.1249047718593235,2.7371263540850004,7.293540282086061,10.397798528721808,12.474774944024382,13
ABBY,lm,2025-06-15T00:00:00Z,5.774145029290627,5.668892374409264,-0.8272218852555586,1.2380901671358744,5.679834972368271,10.581701048986979,12.19832084321757,14
ABBY,lm,2025-06-16T00:00:00Z,6.578935802397093,5.378484401714445,0.0775114875136533,2.4488412263407082,6.727448189532744,10.97859289849595,12.66228521010241,15
ABBY,lm,2025-06-17T00:00:00Z,6.394238480984034,5.500590704841929,0.01700097110360106,2.208423140898111,6.327353739067405,9.929667460331876,13.488747093519176,16
ABBY,lm,2025-06-18T00:00:00Z,6.545781560238191,4.951291779673406,0.5984342560866363,2.7250945723187625,6.721337468477163,10.328627569591184,12.355413934717209,17
ABBY,lm,2025-06-19T00:00:00Z,6.75297554286977,5.644730921414657,0.5282789630575253,2.1302349852475206,6.391533322886611,10.87666503604273,13.83816540711446,18
ABBY,lm,2025-06-20T00:00:00Z,6.3181538576361715,5.764526896445773,-0.26140623182371403,1.4966833640753148,6.331772654903286,11.1329019564477,12.890817544578272,19
ABBY,lm,2025-06-21T00:00:00Z,7.091843876698821,5.437391400635432,1.0565135309822016,2.5333874900659907,6.9016274047537,11.2853841522406,13.682306805451612,20
ABBY,lm,2025-06-22T00:00:00Z,7.250510096449552,4.838358436008997,1.7516914858018036,3.566261875829678,6.6869266963676495,11.12085546600023,13.126814958248398,21
ABBY,lm,2025-06-23T00:00:00Z,6.076613709427541,5.770087319787958,-0.7505718369288601,1.4250398511027011,6.2615531766535035,10.975646057246067,12.471401299064294,22
ABBY,lm,2025-06-24T00:00:00Z,7.509365987131253,5.252710740728299,2.029279666952604,2.869500133901112,7.0485199398023015,11.656271608855063,13.943258586145186,23
ABBY,lm,2025-06-25T00:00:00Z,6.543454809156716,5.865111671559149,-0.41218439291498976,1.819170202719493,6.8399227661602175,11.230461102738463,13.239904367080399,24
ABBY,lm,2025-06-26T00:00:00Z,6.672561264326008,5.148151394935005,0.6274846204136482,2.5715864997839577,6.674682778258642,10.968883208269045,12.520169214904747,25
ABBY,lm,2025-06-27T00:00:00Z,7.220581867331738,5.434693266444353,1.3045869680808133,2.8237826870791327,6.54168993668792,11.503319354410042,13.929530390400783,26
ABBY,lm,2025-06-28T00:00:00Z,6.672222688429038,5.3854196309354805,0.3723671726254732,1.9808338803742047,7.558686558493104,10.612282538572678,12.836943292079729,27
ABBY,lm,2025-06-29T00:00:00Z,6.423064108536757,5.437579673907127,-0.45123899066947376,2.555965924666739,6.777025074603979,10.620829237511064,12.612739296571476,28
ABBY,lm,2025-06-30T00:00:00Z,6.581456182298837,5.737652431144136,-0.3467506355591911,2.0204697586248628,6.958961824834031,11.429252082461169,12.845347881133314,29
ABBY,lm,2025-07-01T00:00:00Z,7.058039544457745,5.41917886846305,0.8290919545236367,3.1322535301253653,6.261350668138361,11.381172330735422,13.686329238765937,30
ABBY,lm,2025-07-02T00:00:00Z,6.260529241817965,5.927480618647307,-0.7385905794189167,1.3901078440849601,6.672964901328186,10.981936053801586,12.996227989294008,31
