site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-10T00:00:00Z,5.442942014936157,4.836676107714666,-0.3864687151559784,1.7217550727961437,5.601296948189758,9.241206701415402,11.036920067435458,0
ABBY,lm,2025-04-11T00:00:00Z,5.463487230825103,5.16460255441591,-0.33293434676146644,1.129867784662897,5.445753971249648,9.348942285679659,11.725806459294775,1
ABBY,lm,2025-04-12T00:00:00Z,4.856711637704392,5.288919602167559,-1.3610368306396772,0.6852874613175021,4.9198938778115835,8.898886684020475,11.14052699601208,2
ABBY,lm,2025-04-13T00:00:00Z,4.546422967656111,5.474531309767592,-2.2429868166551907,0.45667021035550737,5.006054995209711,8.62366013587166,10.88871631349887,3
ABBY,lm,2025-04-14T00:00:00Z,5.214535340583584,5.193004190276984,-0.9973846331494726,1.2010968906528467,5.26907877534135,9.449114305326239,11.150771364746957,4
ABBY,lm,2025-04-15T00:00:00Z,6.195777274964045,5.011582150821195,0.5962779708835213,2.0249044387372837,5.9676631408241185,10.279501434504285,12.110539389871018,5
ABBY,lm,2025-04-16T00:00:00Z,5.391520164354788,5.722710826082069,-1.0886850883118246,0.8038146656382613,5.046873783885441,9.932559770943362,12.263037689618702,6
ABBY,lm,2025-04-17T00:00:00Z,5.360511312683064,5.143862148322816,-0.5698289190656141,1.0790378282795778,5.518089647513532,9.44723938761879,11.328018619069036,7
ABBY,lm,2025-04-18T00:00:00Z,5.417164632678153,5.215502643151896,-0.6670865975665473,1.145387724898657,5.5664607814946425,9.675337746776027,11.365723507787985,8
ABBY,lm,2025-04-19T00:00:00Z,5.75996903510024,6.081920341438301,-1.4539640414728348,1.028572987616573,5.81753586472005,10.506077031301764,12.901623333335646,9
ABBY,lm,2025-04-20T00:00:00Z,5.417129305220114,5.958949102681956,-1.2500780656047121,0.45694355144348775,5.411362477734684,9.603377673254228,12.864040889272884,10
ABBY,lm,2025-04-21T00:00:00Z,4.9198499333342784,4.800126721637601,-0.8752666440979147,1.1479019337837655,5.113470334585539,9.167435595805065,10.045708446594936,11
ABBY,lm,2025-04-22T00:00:00Z,5.285989305195126,5.613085581510342,-1.6322157918869613,1.5005288176822114,5.121901836115583,9.17800118195964,12.261730482105156,12
ABBY,lm,2025-04-23T00:00:00Z,4.888424056657012,5.31211521059166,-0.9783786473112907,0.2812322995110819,5.018126168686296,8.698647427135258,11.422493035263715,13
ABBY,lm,2025-04-24T00:00:00Z,4.2303264882854785,5.832360027372226,-3.608602124006544,0.8151434879518182,4.386311626602177,8.959365256925704,10.599414193954235,14
ABBY,lm,2025-04-25T00:00:00Z,4.59770824754526,5.1540526987728175,-1.454095730993377,0.47381975977414714,4.77574841052313,8.452413526250108,10.740655272172289,15
ABBY,lm,2025-04-26T00:00:00Z,5.40430845645422,5.264722785157764,-0.9255237078290917,1.4019366967551123,5.487852096269336,9.465866107005205,11.591411090070538,16
ABBY,lm,2025-04-27T00:00:00Z,5.812330065414994,5.792224045325717,-0.8862406868103905,1.1717847026215698,5.802219882147755,10.184761357514759,12.789125071601276,17
