site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-25T00:00:00Z,5.52673802315881,5.81952685669636,-1.4153999306651126,1.018291113317327,5.603342918355118,10.151038033101022,12.276417981685693,0
ABBY,lm,2025-02-26T00:00:00Z,4.44585634818398,5.6433360196685545,-2.0505819305026645,-0.15361990463121566,4.421210980147391,8.958271807481902,11.05400078842449,1
ABBY,lm,2025-02-27T00:00:00Z,4.560599550154996,5.3978499162993705,-1.4125029684017467,0.17670161356747158,4.101976240715778,8.753622147942078,11.1832007169514,2
ABBY,lm,2025-02-28T00:00:00Z,5.167826806759862,5.358197581387906,-0.7830773348101718,0.5672123553977483,5.180343480441593,9.269686028002639,11.604969504767503,3
ABBY,lm,2025-03-01T00:00:00Z,5.1099201727471195,5.590677883654191,-1.1499321142415158,0.458926950101215,4.919639468429878,9.53098785529087,11.789978704155148,4
ABBY,lm,2025-03-02T00:00:00Z,5.353945021384415,5.139615193138184,-0.7248588944763714,1.402823661917042,5.237970081475252,9.527933362863823,11.325856895142326,5
ABBY,lm,2025-03-03T00:00:00Z,5.1534830750902625,4.867244250648067,-0.5601767888006913,1.361060202852032,5.018852985604637,9.185775738645514,10.761903237149822,6
ABBY,lm,2025-03-04T00:00:00Z,4.893102513778767,5.266376001736212,-1.3299882866646349,0.6380333434983849,5.167206670598627,9.002688634831086,10.98757220663037,7
ABBY,lm,2025-03-05T00:00:00Z,4.743461280603389,5.199793571666618,-1.5437807213940253,0.7048045944664543,4.959954064947497,9.035163596143827,10.561164868853195,8
ABBY,lm,2025-03-06T00:00:00Z,4.790049576228328,5.9528657672066245,-2.1114733847694342,0.13152565888497242,4.641305401386039,9.258162248064323,12.030727957575738,9
ABBY,lm,2025-03-07T00:00:00Z,4.64781942845287,4.999557624541888,-1.1831137094729147,0.6962313398828539,4.622578481373273,8.48616319734585,10.617237833135288,10
ABBY,lm,2025-03-08T00:00:00Z,4.990493628277555,5.179072482202605,-0.77661604862758,0.38169269380990234,5.239291366469825,9.202739564218573,10.905360565517057,11
ABBY,lm,2025-03-09T00:00:00Z,4.127162011064232,5.638821764307159,-3.140370588929126,0.11350764153956075,4.722596489346983,8.83301521996053,10.107061293403216,12
ABBY,lm,2025-03-10T00:00:00Z,4.750265272514864,4.81888196430266,-0.9678143601274364,0.8056031937287818,5.1557404612621855,8.47978839660612,10.278008671104667,13
ABBY,lm,2025-03-11T00:00:00Z,5.104472544901807,5.696615765703722,-1.472600809650231,1.1764527434775118,4.336791048614121,8.8711764490862,12.610543292981431,14
ABBY,lm,2025-03-12T00:00:00Z,5.084573777928904,4.92416591179514,-0.845464181310332,1.3112203065511097,5.082505246059355,9.443283380531359,10.43132413781303,15
ABBY,lm,2025-03-13T00:00:00Z,5.095302741368905,5.2266676577784885,-0.8088126910797101,0.8101577412287737,4.967028643772152,9.068962654221467,11.439177358701844,16
ABBY,lm,2025-03-14T00:00:00Z,4.889007884083267,5.272636045345058,-0.5550647602608607,0.3259993646622165,4.097124722828131,9.337728358820788,11.239251734366063,17
ABBY,lm,2025-03-15T00:00:00Z,4.3647662888411825,6.198982275958109,-2.974753127328121,-0.21984358711220972,4.035416978423692,9.14243328741065,11.840577892811902,18
ABBY,lm,2025-03-16T00:00:00Z,3.743756353368258,5.603064371858193,-3.1945712319517763,-0.21035022777072115,3.719683803962606,8.149314608687067,10.254704813914113,19
ABBY,lm,2025-03-17T00:00:00Z,4.142689167846352,4.78481046738436,-1.4141978319510142,-0.07496993208936334,4.85978566708513,7.8416310442488,9.501196891938205,20
ABBY,lm,2025-03-18T00:00:00Z,5.025606747810137,5.259966285056195,-1.0352887969518902,0.8728576807146404,4.774762093268882,9.289990126249009,11.225712635770044,21
ABBY,lm,2025-03-19T00:00:00Z,4.097311804747248,6.443526184122287,-3.5817206655936342,-1.068983943717373,4.391936431189411,9.486355725939175,11.25897147591866,22
ABBY,lm,2025-03-20T00:00:00Z,3.978795424461624,6.221113806764132,-4.253345140900168,-0.027811093956670363,4.403362213113626,9.17163459211192,10.600136551939412,23
ABBY,lm,2025-03-21T00:00:00Z,4.117621649510524,5.380121197101306,-2.0083031268034306,-0.9000152880385921,5.214537917310186,8.301773972127672,9.980114772956785,24
ABBY,lm,2025-03-22T00:00:00Z,5.005689064255766,5.0933348571472665,-0.9255453166798813,0.9458613515989691,5.059335411641701,8.806599064649046,11.142194810068997,25
ABBY,lm,2025-03-23T00:00:00Z,4.371316484185829,5.148105051330574,-1.7225024606478019,0.3096942513935792,4.54986602629844,8.224096265768107,10.495428338116822,26
ABBY,lm,2025-03-24T00:00:00Z,5.32798927689189,5.899632296458814,-1.6557986844380286,0.9939889443567775,4.920835927495782,10.015111289958735,12.365808907086187,27
ABBY,lm,2025-03-25T00:00:00Z,5.237167928300322,5.218796722753619,-1.0129735742194519,1.1853778813842675,5.285402064861611,9.69670722428295,11.031326045192237,28
ABBY,lm,2025-03-26T00:00:00Z,5.107571723380829,5.73091374946436,-1.2206262081552173,0.17155808865712746,4.938223115399147,9.937971002863529,11.710732618139557,29
ABBY,lm,2025-03-27T00:00:00Z,4.476853401198979,5.359085182862633,-1.7177492473615152,-0.2310279916349733,5.039248677220252,9.11448792213566,10.179307645635472,30
ABBY,lm,2025-03-28T00:00:00Z,4.840101871684893,4.6759148320783455,-0.7572690385246735,1.20164679781751,4.836314288874567,9.141665149380014,9.778152160877049,31
