site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-20T00:00:00Z,5.919137998288433,5.356015005635068,-0.6436855183002734,2.0214802010496986,5.956500055364376,10.090722938379532,12.170672314948833,0
ABBY,lm,2025-10-21T00:00:00Z,5.497045230233346,5.230289395573889,-0.87873816851914055,1.7866947678538816,5.391335369794319,9.356362799568563,11.829571382469108,1
ABBY,lm,2025-10-22T00:00:00Z,6.084943053968953,5.364202630938064,0.17988874651398867,1.513081851865203,5.907461831835315,10.285750325345926,12.53853251428433,2
ABBY,lm,2025-10-23T00:00:00Z,6.017476531024827,5.788963643651625,-0.878047483854131,1.6353592862003432,6.038559884902352,10.241884971478754,13.049625996396816,3
ABBY,lm,2025-10-24T00:00:00Z,6.324008187406192,5.461901716988794,-0.3151285335289992,2.3519421491674053,6.438297359090294,10.094564949619656,13.050365012682603,4
ABBY,lm,2025-10-25T00:00:00Z,6.589204358617183,5.6026023020760665,0.051657600529988315,2.018827775429135,6.844168177482566,10.797000660486123,13.234367579158102,5
ABBY,lm,2025-10-26T00:00:00Z,5.2919750144334445,5.819762115312781,-2.014272340010966,1.1147248523539082,5.581804302472445,9.91035377111016,11.867264486241677,6
ABBY,lm,2025-10-27T00:00:00Z,5.1043722641163045,5.750113585116995,-1.6583991373616795,0.8844956461871258,4.7542815631208395,9.291765235659883,12.249718012975356,7
ABBY,lm,2025-10-28T00:00:00Z,5.021016581448691,5.060945291754786,-0.8448203557206334,0.9265381545214934,4.979331700821039,9.22888041492237,10.815152992699186,8
ABBY,lm,2025-10-29T00:00:00Z,5.583792668710547,5.7248696469055655,-0.9033858449618909,0.9267811834702238,5.363674747485495,10.103387016709803,12.428506240849103,9
ABBY,lm,2025-10-30T00:00:00Z,5.738350464853741,4.503918815458158,0.30168178334428536,2.281463948666065,5.816683921896663,9.524067152983207,10.767855517378484,10
ABBY,lm,2025-10-31T00:00:00Z,5.591573341114885,5.376053633253428,-0.4475375185681918,1.3953851570488425,5.2798390876673515,9.160416782325349,12.569763197101075,11
ABBY,lm,2025-11-01T00:00:00Z,5.601744761672887,5.9431363122273115,-1.6445219030473124,1.49039570841698,5.333516565342249,9.962111115123319,12.867222322529196,12
ABBY,lm,2025-11-02T00:00:00Z,6.479856495663299,5.82464117400724,-0.07988603254964743,1.8997257591815568,6.236605218204432,10.32060458522742,14.022232948252734,13
ABBY,lm,2025-11-03T00:00:00Z,6.420807026032641,4.431221362602576,1.440239156921205,2.63183123239173,6.393763448503509,10.2318220492142,11.406379243132562,14
ABBY,lm,2025-11-04T00:00:00Z,5.954086992632663,5.419866259260372,-0.47566256017192043,2.001708347975895,5.568410760457571,10.239064156086467,12.436914258815303,15
ABBY,lm,2025-11-05T00:00:00Z,5.814214053604393,5.698967681800048,-0.20331903785071828,0.87446079329628,5.4151366248256085,9.966240345458267,13.018551542292524,16
ABBY,lm,2025-11-06T00:00:00Z,5.767741518644359,5.944190615986353,-0.7625447540137089,0.6832575847479012,5.644997372534302,10.233411932710052,13.039585457243245,17
ABBY,lm,2025-11-07T00:00:00Z,6.170925065175878,5.363238038963797,0.2124874556086012,1.7759448557545783,5.665631832168457,10.883574530313098,12.316986652034652,18
ABBY,lm,2025-11-08T00:00:00Z,5.586910819795529,5.890665722069193,-1.423775218934264,1.0367755472128106,5.607975483090904,10.26984724185303,12.443731045755165,19
ABBY,lm,2025-11-09T00:00:00Z,5.200246246845397,4.981010565962768,-0.8409203500492768,1.5232231058630765,5.208462954399247,9.034493725060948,11.075971798952994,20
ABBY,lm,2025-11-10T00:00:00Z,4.787104949268497,5.087579314995027,-1.1500456405676855,0.437004543579561,5.314867467466892,8.81292251240806,10.520775863455656,21
ABBY,lm,2025-11-11T00:00:00Z,4.384378766445474,5.09644700067513,-1.8683312417058224,0.28492780742054913,5.023837057770036,8.78465775803543,9.69680245070718,22
ABBY,lm,2025-11-12T00:00:00Z,5.949905945809597,6.009292576738339,-1.4703212523302707,1.9074579188387975,5.617733160761341,10.548162367762528,13.146497534015587,23
ABBY,lm,2025-11-13T00:00:00Z,5.131607555285799,5.675845272134968,-1.5590108221896797,0.8418130564448558,5.043478742889174,9.177575195888956,12.15418160339569,24
ABBY,lm,2025-11-14T00:00:00Z,5.803082002828791,5.278607231305918,-0.04207621229253428,1.2504444338926433,5.6552848600286865,10.391851883887728,11.759905048627433,25
ABBY,lm,2025-11-15T00:00:00Z,5.775191082706125,5.3801288928913396,-0.3242706899513962,1.401360685408041,5.628442773124874,9.853311083779884,12.317111561169222,26
ABBY,lm,2025-11-16T00:00:00Z,4.863556278275497,5.7304440839020705,-1.7369855961979461,0.27953214009374816,4.74396325266785,9.318719136594867,11.712552458218966,27
ABBY,lm,2025-11-17T00:00:00Z,4.778792918886807,5.466749296215524,-1.642731987679631,0.21385133592927352,5.268021283515732,8.995091979810756,11.059731982857905,28
ABBY,lm,2025-11-18T00:00:00Z,5.315845181675666,5.276266849116961,-0.44084387972125605,1.174068169158728,4.795939807560566,8.71939413868031,12.330667672699985,29
ABBY,lm,2025-11-19T00:00:00Z,4.8879070684275865,4.82704036515715,-0.947302880688657,1.0072163066592252,5.3552109462309705,8.768836732586074,10.25557423735032,30
ABBY,lm,2025-11-20T00:00:00Z,5.118825804163678,5.17545658989657,-0.7375093776753396,0.7505328993128723,5.01656074399974,9.81862390341962,10.745920851761499,31
ABBY,lm,2025-11-21T00:00:00Z,5.170420894905812,5.310713112644008,-0.8788405169290213,1.018409099432671,4.801030922963392,9.235912227607518,11.6755927414545,32
ABBY,lm,2025-11-22T00:00:00Z,5.696397723688027,5.152334478035514,0.24530075936762785,1.216308128490117,5.294012093209155,9.670022031619824,12.056345605753412,33
ABBY,lm,2025-11-23T00:00:00Z,5.150034327305744,5.02569566527584,-0.8983855819417634,1.3083854786941822,5.165662312006385,9.403045725323452,10.771463702446464,34
ABBY,lm,2025-11-24T00:00:00Z,6.256618022711076,5.19479947073201,0.695469440029783,1.9356712260388154,5.599624604241281,10.435526210499983,12.616798632745517,35
BART,lm,2025-10-20T00:00:00Z,2.862389635806845,5.836978372233028,-3.9405290976619516,-1.9062931195329345,3.0670013441992214,7.4023957260797575,9.68937332595013,0
BART,lm,2025-10-21T00:00:00Z,2.4831397740407386,6.115769226639997,-4.994800196176573,-2.1906851735701593,2.9781949948266817,6.958389500482219,9.664599744641526,1
BART,lm,2025-10-22T00:00:00Z,2.9892584825335335,6.056568523909612,-3.7510052885919567,-2.034112641159753,2.662227343024494,7.838008020470957,10.231174978923926,2
BART,lm,2025-10-23T00:00:00Z,2.07785516407022,5.427225078653816,-4.333255447289352,-2.0842553373359505,1.9508485725858251,6.3959762873470485,8.459961745043529,3
BART,lm,2025-10-24T00:00:00Z,2.1586016399883583,5.569345945347168,-4.450188201447754,-2.225957155534995,2.3816495619131097,6.294640530394831,8.7928634646166,4
BART,lm,2025-10-25T00:00:00Z,1.9594961528481727,5.687858951141992,-4.334055708754527,-2.71223892921561,1.5844710983736536,6.300917381243569,8.958386922593778,5
BART,lm,2025-10-26T00:00:00Z,1.6814728654920028,5.701784698200313,-4.980946007559139,-2.974050601121306,1.8647674496981583,6.259887301794856,8.237706184647445,6
BART,lm,2025-10-27T00:00:00Z,1.7086868584215809,5.637747386965065,-5.1173068190517546,-2.5458741571172663,1.745661043447373,6.376193503614391,8.084760721215162,7
BART,lm,2025-10-28T00:00:00Z,1.140687910648264,5.893290979946008,-5.829714379528615,-3.491880984998242,1.1463011745908447,6.037445382599861,7.841288360577471,8
BART,lm,2025-10-29T00:00:00Z,1.7947932780931537,5.7563730681910075,-4.824205411237936,-2.994920635341347,1.906764340476479,6.450667613793485,8.435660482775088,9
BART,lm,2025-10-30T00:00:00Z,0.8064975464844271,6.098278816234589,-6.794101229894246,-3.606330455214195,1.2120402137888893,5.200135781676928,8.02074342206476,10
BART,lm,2025-10-31T00:00:00Z,1.7241019917496105,5.625513337623856,-4.998542351495973,-3.00907172550036,2.5000563180270747,6.240361886379399,7.887705831337912,11
BART,lm,2025-11-01T00:00:00Z,2.3423090165601552,5.055487193691129,-3.3450006837561332,-1.760525138490062,2.1326513148201744,6.1152029922618185,8.569216597964978,12
BART,lm,2025-11-02T00:00:00Z,2.147110499633205,5.490533807938505,-4.281666809259172,-2.1181681159612875,2.0890806185307245,6.247413504171416,8.798893300684345,13
BART,lm,2025-11-03T00:00:00Z,1.5428645146313118,5.340748555879675,-5.219063594643612,-2.226242834923416,1.8999604172268758,5.561541718017377,7.698126867479334,14
BART,lm,2025-11-04T00:00:00Z,1.2087985602039193,6.087256236484226,-5.6162685716960805,-3.7416061468843593,0.9170965733389592,5.7868316756463605,8.697939270614716,15
BART,lm,2025-11-05T00:00:00Z,1.3691183118334307,5.845746396189382,-5.526698504594862,-3.283105878756842,1.509434661158509,5.975769490027265,8.170191791333083,16
BART,lm,2025-11-06T00:00:00Z,1.7602000239634197,5.655236314512136,-4.555125051842107,-2.6004200706423357,0.9775584180727133,6.313415325625883,8.665571498602946,17
BART,lm,2025-11-07T00:00:00Z,1.597144906931667,6.514509901903666,-6.307856066776885,-3.3276050303982796,1.7740143302168132,6.7123534385591315,9.134817863057554,18
BART,lm,2025-11-08T00:00:00Z,2.009863783897614,5.769878533979044,-4.02724679806693,-2.9827511385351912,1.2881851013935508,6.830929697858251,8.94020205683839,19
BART,lm,2025-11-09T00:00:00Z,1.7430599567202856,5.231540595583924,-3.87926820892036,-2.630813627292196,1.3489084439206493,5.4217195244804355,8.454753651412899,20
BART,lm,2025-11-10T00:00:00Z,1.3265298879752045,6.52818726212692,-6.056562918657893,-3.811391369101772,0.924035441393916,6.072171734945302,9.50439655129647,21
BART,lm,2025-11-11T00:00:00Z,1.0448035622213911,5.8666145491358295,-5.65070398875243,-3.741936417397177,1.1336343052440496,5.1583031690235215,8.324720742988992,22
BART,lm,2025-11-12T00:00:00Z,2.039171515539097,5.782287599471764,-4.843475897454326,-2.4667322966687477,2.106272234313226,6.706601328220026,8.693192209285305,23
BART,lm,2025-11-13T00:00:00Z,1.9855004813825692,6.298650662187281,-5.728418448791031,-2.1381018117175343,1.593199356314765,6.19710111659602,10.003722194510626,24
BART,lm,2025-11-14T00:00:00Z,2.387164105223737,6.0764282724050105,-4.318308621750349,-2.7437436194420264,2.132220330547182,7.160567100453456,9.705085336310423,25
BART,lm,2025-11-15T00:00:00Z,1.2654946580955686,5.748178981105894,-5.5621226535942405,-3.40167755242363,1.6224095796117974,5.936134060692631,7.732729856191285,26
BART,lm,2025-11-16T00:00:00Z,1.3875942736487312,5.488818557372271,-5.106872450353432,-2.8072126341220014,1.411426630150957,5.33149764090175,8.109132181666382,27
BART,lm,2025-11-17T00:00:00Z,0.505744286211804,5.926189089518712,-6.685958354917646,-4.339692039872643,1.2450210343762573,5.47915598089102,6.830194810582031,28
BART,lm,2025-11-18T00:00:00Z,1.4308315704760481,6.217568925397765,-5.6759356491334145,-3.490409914638218,1.1973866870375711,6.031562165406503,9.091554563707799,29
BART,lm,2025-11-19T00:00:00Z,1.575102295568552,5.5552934573574,-4.629025292930916,-3.0039316589628946,1.508702488861362,5.399025259224114,8.600740681651095,30
