site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-26T00:00:00Z,3.2207068152141067,5.685576652841486,-3.646450898462033,-1.0338267723187122,3.222883044798172,7.726328700510834,9.834600001542272,0
ABBY,lm,2025-01-27T00:00:00Z,4.17275230802837,5.10821641713619,-1.8812248232486406,0.35797127264562845,4.057037995381977,7.877729588478633,10.452247506884254,1
ABBY,lm,2025-01-28T00:00:00Z,3.999573999255928,4.8209700666499335,-1.6821012292565383,0.20087333020530296,4.0386169918301995,7.80248735529156,9.637993548209115,2
ABBY,lm,2025-01-29T00:00:00Z,3.247349057332468,5.059023015191133,-2.5863061692753737,-0.5449087401099733,2.6971238189499998,7.365248052254346,9.305588324843342,3
ABBY,lm,2025-01-30T00:00:00Z,3.744851685502932,5.3978323038206035,-2.570164670144148,-0.44041192752398944,3.5774214705506737,8.024558286765743,10.13285526786638,4
ABBY,lm,2025-01-31T00:00:00Z,3.872770885171157,5.28845560577646,-2.478361915694869,-0.15708476892281145,3.9895519292796493,7.863863716141299,10.145885465052515,5
ABBY,lm,2025-02-01T00:00:00Z,4.48834075744437,5.334417335119588,-1.8306205228280163,0.22154213603755912,4.730420696834002,8.627046960831748,10.693314516346557,6
ABBY,lm,2025-02-02T00:00:00Z,4.799313141770554,5.7627859838727495,-1.791593003957941,0.42017683145590196,4.36819048630656,8.912007029577785,12.087784365470467,7
ABBY,lm,2025-02-03T00:00:00Z,3.9841770498832476,5.456540022176753,-2.405044229245861,-0.23980053743127316,3.9359959628327013,7.9739068912940905,10.655827161966581,8
ABBY,lm,2025-02-04T00:00:00Z,4.171746339132964,5.558679910475464,-2.6331194077297093,0.02541516837970354,4.320931382435748,8.641773507852088,10.50373104472699,9
ABBY,lm,2025-02-05T00:00:00Z,3.6243065531434695,5.368385636873868,-2.681047690048191,-0.6500627436381354,3.690646731547076,7.885881031174089,9.87611543668251,10
ABBY,lm,2025-02-06T00:00:00Z,4.079612409418196,5.417702489622522,-2.0345473990819167,-0.24643256277014985,3.7782067750794557,8.122554053072056,10.778281180791534,11
ABBY,lm,2025-02-07T00:00:00Z,4.265115486639846,4.49776776239431,-0.8438404206782494,0.5377881158545812,4.164523032613765,8.033101063737089,9.434005641672044,12
ABBY,lm,2025-02-08T00:00:00Z,4.530544846049203,5.914279652764533,-2.619327202253335,0.37353996345487595,4.097440296079936,9.302288527150148,11.49878264581439,13
ABBY,lm,2025-02-09T00:00:00Z,4.531023854895001,5.132968972035208,-1.4630134805046733,0.41611583259793894,4.613493809658551,8.482041130761536,10.606481981961656,14
ABBY,lm,2025-02-10T00:00:00Z,5.064764484253543,5.651549655011844,-1.1562143350134861,0.3252540493812691,4.831315510500699,9.26712031274251,12.056346883656724,15
ABBY,lm,2025-02-11T00:00:00Z,5.404435973260131,5.3302557786181035,-0.4495509731728108,1.219337455345985,5.120249948315982,8.504935493546467,12.62720794226503,16
ABBY,lm,2025-02-12T00:00:00Z,4.435057570375973,5.202066023164149,-1.6539792580593558,0.46373840548333767,4.209155207426168,8.47282914431685,10.683544352712865,17
ABBY,lm,2025-02-13T00:00:00Z,4.539743971948846,5.903730109005611,-1.969163191755455,-0.5319989081067804,4.487662065569989,9.002461237799414,11.709758656237065,18
ABBY,lm,2025-02-14T00:00:00Z,4.644496030144378,5.741856975895483,-2.444862836684686,0.6589657916808395,4.33586471762248,9.686370147611507,10.986142330491747,19
ABBY,lm,2025-02-15T00:00:00Z,4.57612941423495,6.0264767262515075,-1.9557736850095333,-0.8608413923895781,4.960230196763977,8.666126521721845,12.07090543008804,20
ABBY,lm,2025-02-16T00:00:00Z,4.8226776805567635,5.936847852961398,-2.2964201621515508,0.7943852744565874,4.729450791014213,8.109370189267155,12.776602310197413,21
ABBY,lm,2025-02-17T00:00:00Z,5.01487549224193,5.32038279251557,-1.1676434499310326,0.9382501346229801,4.675993761207104,9.286863981121481,11.340913034189118,22
ABBY,lm,2025-02-18T00:00:00Z,4.617097310051916,5.470864630639091,-2.2874188994591527,0.809615987883301,4.765206904641853,8.968347855566812,10.829734701626768,23
ABBY,lm,2025-02-19T00:00:00Z,4.263944969435183,5.558923415195018,-2.4347225511520696,0.22547944056749902,4.062418175603122,8.602475365833676,10.864074416323687,24
ABBY,lm,2025-02-20T00:00:00Z,5.123031682798072,5.4234983918670006,-0.7323659556343891,0.7698405938765566,4.327014362849237,9.353119244414005,11.897550168484953,25
ABBY,lm,2025-02-21T00:00:00Z,4.475591493076643,5.589282967589665,-2.444822432106254,0.3130871861718232,4.888074070556257,8.661347498484236,10.960271142277152,26
ABBY,lm,2025-02-22T00:00:00Z,4.592905734586392,5.631783226810274,-1.7369841918740505,-0.03365820236767193,4.343106190117476,9.068452867493173,11.323612009563032,27
ABBY,lm,2025-02-23T00:00:00Z,4.483125746966054,5.003201272732763,-1.503145015233011,0.5379402363240455,4.684295050139852,8.527155900528623,10.169382563070759,28
ABBY,lm,2025-02-24T00:00:00Z,4.699834621565148,4.48600264292389,-0.553563650434822,0.9860707041306925,4.878490207356298,8.616698652919274,9.571477193854298,29
ABBY,lm,2025-02-25T00:00:00Z,5.275975056892622,5.457652977952743,-0.4130578579276929,1.1668034276896408,4.152144858590271,8.617428633784364,12.856556222326526,30
ABBY,lm,2025-02-26T00:00:00Z,5.141105011300133,5.31697408651789,-0.7659939546746042,0.8968089287823795,4.698942536448355,9.047605354354868,11.828162191589668,31
ABBY,lm,2025-02-27T00:00:00Z,4.183269580893331,5.366344539535058,-2.3740039441227814,0.3439814867622504,4.046917373108845,8.459040633698724,10.44041235501962,32
ABBY,lm,2025-02-28T00:00:00Z,4.457453439189282,5.2476768078855045,-1.8693944713702921,0.4551720625982366,4.506906504823194,8.801405375922293,10.39317772397298,33
ABBY,lm,2025-03-01T00:00:00Z,4.112031343754459,5.858378352370331,-2.551856544883313,-0.46558433286075185,3.802244677631685,8.289505658227275,11.4858472606574,34
ABBY,lm,2025-03-02T00:00:00Z,4.756046675267198,4.1896293681645,0.6485837823373193,1.4192806424003455,3.3176222042121584,8.611332695828114,9.783414051558053,35
BART,lm,2025-01-26T00:00:00Z,0.5194512341073028,5.915024822113209,-6.227066495724673,-4.390999380228017,0.6276193904650562,4.9479399952947976,7.63976266072935,0
BART,lm,2025-01-27T00:00:00Z,0.4004218604632718,5.643564261098585,-5.794865536598812,-4.442274732259129,0.22986357495875465,4.838250981115328,7.171135015100218,1
BART,lm,2025-01-28T00:00:00Z,0.2600802830983883,5.582765814973299,-6.348322239038339,-4.1663819560611,0.35273274197355986,4.856556450748093,6.605816417869727,2
BART,lm,2025-01-29T00:00:00Z,0.3374026886396845,5.894171486952559,-6.2307314346159846,-4.555008359250756,0.09855016403353734,4.884420724185936,7.48978234884569,3
BART,lm,2025-01-30T00:00:00Z,0.21226178809130675,5.927999175764122,-7.075981950868217,-4.121596559632748,0.353292291587451,4.783079668655425,7.122515490714623,4
BART,lm,2025-01-31T00:00:00Z,-0.17697534328663678,6.027041695836284,-7.045242945529762,-5.264501456718509,0.033860177806973535,4.424985849892573,6.966021658115541,5
BART,lm,2025-02-01T00:00:00Z,-0.25646498215608365,6.218332641709123,-7.88037470875102,-4.786121440068422,-0.23326340550287045,4.70069088866874,6.9167437548731545,6
BART,lm,2025-02-02T00:00:00Z,0.2761869135341686,6.136739981280762,-6.74711875651554,-4.77821074713951,0.27249654329206086,5.1369469761917355,7.496820551842097,7
BART,lm,2025-02-03T00:00:00Z,0.43962685705749377,6.01969771185618,-6.8728321958496394,-3.96110604782479,0.42367647266256764,5.015421435489823,7.592974620809508,8
BART,lm,2025-02-04T00:00:00Z,0.611573315637631,5.893523855091952,-6.5979036957483155,-3.6923526052897344,0.6848940673769499,5.108699746220243,7.554529065629012,9
BART,lm,2025-02-05T00:00:00Z,0.6523959730334994,4.894985754906932,-5.151404584119637,-3.0559681661569162,0.4442067477980295,4.7637426015580395,6.2614032660879815,10
BART,lm,2025-02-06T00:00:00Z,0.5855885388375649,5.815847245664165,-5.3938957947855455,-4.393596716817232,-0.1534405762286076,4.733620953226264,8.135254828792945,11
BART,lm,2025-02-07T00:00:00Z,0.5499913513327777,6.292402031790971,-6.714256582550746,-4.130286970844921,0.023259276640094806,5.103449115505078,8.467791917914383,12
BART,lm,2025-02-08T00:00:00Z,0.7716891740360278,6.23970273732145,-6.10157811231198,-3.9980291381313764,0.10330766665694116,4.746555083749032,9.108190370217523,13
BART,lm,2025-02-09T00:00:00Z,0.2790165294572544,5.970475881927537,-6.132241641233702,-4.7556542259557855,-0.24647061527461223,4.815474764075013,7.713974365675359,14
BART,lm,2025-02-10T00:00:00Z,0.306410907239414,6.404216470657494,-8.176189768977965,-3.756777673446744,0.8728337743813516,4.969727952958376,7.622460251282051,15
BART,lm,2025-02-11T00:00:00Z,-0.11814876331912298,6.243019311835134,-7.587390965675147,-4.989083671398977,0.24515184269809523,4.3651646063309215,7.375414371449493,16
BART,lm,2025-02-12T00:00:00Z,0.7239130194482798,5.443818654655957,-5.844114320179703,-3.6726106484243823,1.3427732653974132,4.854502190836609,6.939014609611462,17
BART,lm,2025-02-13T00:00:00Z,1.047543152560997,5.8463598508680725,-5.615980906278305,-3.726308224944834,0.9580663670934744,5.568931220726122,8.053007306208528,18
BART,lm,2025-02-14T00:00:00Z,0.44507277088599373,5.914057186108133,-6.257757459078965,-4.300937233939394,0.046339880865688104,5.341663355606815,7.396055310975825,19
BART,lm,2025-02-15T00:00:00Z,0.5901165308423452,5.148772937299691,-5.653748403211886,-3.1332688787917524,0.40407170257602076,4.7693543125643485,6.564173921074995,20
BART,lm,2025-02-16T00:00:00Z,0.7567996381861817,6.0414206365355785,-5.996163720378245,-4.17222166538559,0.3293730509064068,5.672278725764911,7.9507318000234255,21
BART,lm,2025-02-17T00:00:00Z,0.12354845018251545,5.687724668991774,-6.961469896851136,-3.9971557376575064,0.36294176358701347,4.597836902952846,6.61558921888136,22
BART,lm,2025-02-18T00:00:00Z,0.8298906637566245,5.926349426775644,-6.265442536132518,-3.847276263549315,1.0248614795580557,5.841088495142327,7.3962221437645725,23
BART,lm,2025-02-19T00:00:00Z,1.14011048925211,6.277181341630041,-6.506559950423583,-2.8950612843731105,0.5984510713683905,5.269759978172054,9.233962631516798,24
BART,lm,2025-02-20T00:00:00Z,0.4872463107262154,5.715289976149171,-6.345547247341776,-3.5810135903275557,0.1657772020620279,4.62465162537908,7.572363563859301,25
BART,lm,2025-02-21T00:00:00Z,0.25072321859607927,6.569815710580576,-7.935232740945873,-4.644348495526353,0.7565420590000769,5.453311384969898,7.623343885482647,26
BART,lm,2025-02-22T00:00:00Z,0.38048348930455617,6.107039717775133,-7.231097263958443,-4.156894103629626,0.8039739727517073,5.311247200161554,7.175187641197589,27
BART,lm,2025-02-23T00:00:00Z,1.3084261428176993,6.021192037926305,-5.638770190582464,-3.3493238668473966,1.0072467873239042,5.831066221744903,8.69191176244955,28
BART,lm,2025-02-24T00:00:00Z,0.5549230593316179,5.518831535332506,-5.477370396337825,-4.24007640861167,0.28385161473262,5.475974574006141,6.732235912868823,29
BART,lm,2025-02-25T00:00:00Z,0.40955613047930717,5.867223435159656,-6.59346600238209,-4.333407494187097,0.9528005201004147,4.763249197992281,7.258604430873027,30
