site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-28T00:00:00Z,6.526788933062203,5.395173268343353,-0.1275857018319951,2.495063716808755,6.96452669326977,10.388038614469025,12.913901342595462,0
ABBY,lm,2025-06-29T00:00:00Z,6.248162448057394,5.2276370441767055,0.1050685746285203,2.0039739383241884,6.410026579400343,10.56833494725807,12.153408200675848,1
ABBY,lm,2025-06-30T00:00:00Z,7.195228509360741,5.411080574475476,0.5807702019030745,2.8944269842852686,7.843831513504162,11.393566976622575,13.263546870488629,2
ABBY,lm,2025-07-01T00:00:00Z,7.384517267624612,5.123852627403776,1.1003049484928764,3.3694202231144077,7.921108953827233,11.411512197271032,13.120240015417512,3
ABBY,lm,2025-07-02T00:00:00Z,6.935393635756548,5.669225529670456,0.0401847712918957,2.668467871216542,7.013235584035121,11.648962829599402,13.30611712263978,4
ABBY,lm,2025-07-03T00:00:00Z,6.77682917923437,5.217248510092801,0.5982548813545288,2.687426158849556,6.823445214668277,10.954652823336337,12.820366817963148,5
ABBY,lm,2025-07-04T00:00:00Z,6.599585518004103,5.896711513415566,0.014696922247617702,1.9290224015086124,6.262555982414141,10.578753028721392,14.21289925512875,6
ABBY,lm,2025-07-05T00:00:00Z,6.40876832956589,4.9667600061153445,0.5994303066319702,2.5731710478523935,6.357168201977085,9.992017707137007,12.522054384230996,7
ABBY,lm,2025-07-06T00:00:00Z,6.47680810061475,5.4733182243168015,-0.007445029870994042,2.2784647104860687,6.319556432410421,11.06566625557328,12.727798134474979,8
ABBY,lm,2025-07-07T00:00:00Z,7.2296582191814736,5.553881367315239,0.8069457798635045,2.8897441886906847,6.932815541068859,11.746412140275693,13.77237344600863,9
ABBY,lm,2025-07-08T00:00:00Z,6.540627200006904,5.410959670575036,0.22242595346350702,2.125273743398053,6.737043180748381,10.773653316680015,12.844739805744563,10
ABBY,lm,2025-07-09T00:00:00Z,7.0416084815525934,5.128827357929236,0.1193456681844859,3.9919941968576307,7.307251291164027,11.252249013922516,12.537202237634308,11
ABBY,lm,2025-07-10T00:00:00Z,7.076196923477261,5.61727484780299,0.3947228030224672,2.552547610151529,7.551550215375622,11.152737527699669,13.72942646113702,12
ABBY,lm,2025-07-11T00:00:00Z,7.304579172739969,5.585548037797512,0.8635514499108675,3.321547150707444,6.5549416573202315,11.399064965188243,14.383790640573059,13
ABBY,lm,2025-07-12T00:00:00Z,7.190675314445945,5.527632633917667,1.4304010001766034,2.582199532636771,6.193669348584921,11.820972087428181,13.926134603403252,14
ABBY,lm,2025-07-13T00:00:00Z,6.799975725522144,4.937976286764341,1.3149935970806252,2.7777656119004575,6.326624400300071,11.002354857588724,12.578140160740842,15
ABBY,lm,2025-07-14T00:00:00Z,6.951996842262767,4.805317626904016,1.4640419599025924,2.8022366735536486,7.3270139873621805,10.586669412121205,12.580022178374211,16
ABBY,lm,2025-07-15T00:00:00Z,6.62728330678279,4.699009148468085,0.9327647261686891,2.9997368484370814,6.902180891619221,10.219490476401747,12.082243591287211,17
ABBY,lm,2025-07-16T00:00:00Z,7.388177211121026,5.114762556531977,1.2992831919578132,3.6312778261001823,7.098523193844119,11.454223826498414,13.457578017204604,18
ABBY,lm,2025-07-17T00:00:00Z,7.069233908582738,4.926606182909461,1.4406588884584977,2.8374464095745906,7.375949675666083,10.906175898805673,12.785938670408843,19
ABBY,lm,2025-07-18T00:00:00Z,6.935472634336297,6.220958262199511,-0.22429866529409362,1.8135815091111684,7.106290356036835,11.587375368589722,14.394414603237852,20
