site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-17T00:00:00Z,4.958289476623213,5.294052650642971,-1.423488408824672,1.0284615432379103,4.858485261442176,9.234304497890218,11.09368448937043,0
ABBY,lm,2025-02-18T00:00:00Z,5.251084354351819,5.194643830491844,-0.8013790819288242,1.0313684504832397,5.40364594115612,9.244972180683925,11.37681428136463,1
ABBY,lm,2025-02-19T00:00:00Z,4.284780461943271,5.192981287817061,-1.7435595929134733,0.2090383626690806,4.078203581150003,8.513249075392231,10.36697088341851,2
ABBY,lm,2025-02-20T00:00:00Z,3.964311567957577,5.129929292004189,-1.8294107685928398,-0.08311897038806057,3.523476155547999,8.04186594907212,10.168745474148665,3
ABBY,lm,2025-02-21T00:00:00Z,3.807665058290452,5.8935272873962985,-3.2452435686567025,-0.8223650317494152,4.091750067503922,8.343837942416608,10.670345881937848,4
ABBY,lm,2025-02-22T00:00:00Z,4.599825298590942,5.031360747347527,-1.2283301585178061,0.3380081389676892,4.8956552427528575,8.762815016688961,10.230978253063011,5
ABBY,lm,2025-02-23T00:00:00Z,5.3081443047155945,5.353662167079279,-0.9850619237008303,1.156576717225752,5.107605630706232,9.887402417365347,11.37419868198147,6
ABBY,lm,2025-02-24T00:00:00Z,5.462538892117188,5.215888918491219,-0.7207558177574286,1.2893476866791944,5.712106316889967,9.50700211481469,11.524994159959514,7
ABBY,lm,2025-02-25T00:00:00Z,5.091053562136722,5.099690084710086,-0.9266801557269008,0.8321372468966994,5.593005581852143,9.069680360324062,10.887124777337604,8
ABBY,lm,2025-02-26T00:00:00Z,4.835552986622093,5.800799612564583,-2.2818479433327403,0.550468693396806,4.955902279524062,9.496829735273943,11.456412168248395,9
ABBY,lm,2025-02-27T00:00:00Z,5.095707534994874,5.2633071278516725,-0.9451104506632373,0.9383504324357457,4.747838464456088,9.561273397332616,11.176185831413159,10
ABBY,lm,2025-02-28T00:00:00Z,4.556079098393807,5.207822642678951,-1.3462945101975852,0.35868284152328256,4.391015063834882,8.400306713562872,10.976685383245584,11
ABBY,lm,2025-03-01T00:00:00Z,5.320157419803469,4.917930354310738,-0.2728607520057433,1.368122579617637,4.989133881774308,9.563320296821564,10.953071092809584,12
ABBY,lm,2025-03-02T00:00:00Z,3.8187248751618816,5.4618657240804485,-2.7361180613359135,-0.547659089351754,4.267825242698965,7.991250249496572,10.118326034301539,13
ABBY,lm,2025-03-03T00:00:00Z,3.9307011814178017,4.399319811955243,-1.2353087614696647,0.09425834888616859,4.519085438062865,7.7732931673428665,8.502177714266773,14
ABBY,lm,2025-03-04T00:00:00Z,4.617754117553891,5.474065652789812,-2.2006488663078994,0.37503459079740414,5.272835681373898,9.188985503251107,10.452563678654945,15
ABBY,lm,2025-03-05T00:00:00Z,4.460051028666841,5.591734958513077,-2.3470646894324605,0.19854527403102898,4.67235123402722,8.994394963803085,10.782028360905334,16
ABBY,lm,2025-03-06T00:00:00Z,4.6758364302244875,4.712427240015078,-0.7522851770970845,0.9483361027424777,4.477501584870606,8.435882799626047,10.269746840980392,17
ABBY,lm,2025-03-07T00:00:00Z,4.987258273010078,5.3654438631802,-0.7372320645034405,0.29864173135928584,4.68137319169197,9.151539483971556,11.541969022531022,18
ABBY,lm,2025-03-08T00:00:00Z,4.2297637983627014,5.056234899549156,-1.5583396911527574,0.3032311662727506,3.9047896500558714,8.057983951344015,10.441153915293626,19
ABBY,lm,2025-03-09T00:00:00Z,4.524598848230175,5.164157533800507,-1.4775390052990336,0.6384581578627111,4.078568121687926,8.704731092625469,10.678775874273802,20
ABBY,lm,2025-03-10T00:00:00Z,4.669229357089109,5.773061860019085,-1.8158684323619994,-0.416707310578058,4.877907218408673,9.72008722960435,10.980728080372582,21
ABBY,lm,2025-03-11T00:00:00Z,4.910861821735926,4.933306373422901,-0.6090798846418367,0.8200680518960319,4.698859207788523,8.858472576389735,10.78598915724718,22
ABBY,lm,2025-03-12T00:00:00Z,4.513419130530824,5.378485742732041,-2.2114913038327413,0.3922452786441397,5.103629890027846,9.11026191333719,10.172449874477689,23
ABBY,lm,2025-03-13T00:00:00Z,4.458891340549456,5.8851842632510785,-2.936574066461165,0.3578566208297851,4.601521366398391,9.005637372967454,11.266015409012814,24
ABBY,lm,2025-03-14T00:00:00Z,4.112601526966471,5.445178792122134,-2.3440706130209366,-0.06830652592525358,4.151747283392805,8.133862877304276,10.689774613081465,25
ABBY,lm,2025-03-15T00:00:00Z,4.441383777399937,6.147269401950211,-2.5846665942650993,-0.3644082505644925,4.142428083078776,8.921355775576215,12.092209873174287,26
ABBY,lm,2025-03-16T00:00:00Z,4.736457346162841,5.520090416146578,-1.7313559683195183,0.5019145962306667,4.580023916618767,8.912754853738328,11.418949332545964,27
ABBY,lm,2025-03-17T00:00:00Z,4.341040112297227,6.23568271068723,-2.908676156855167,-0.6432420949586266,4.5460636747284155,8.660926293619756,12.050128844951757,28
ABBY,lm,2025-03-18T00:00:00Z,4.391399404815582,5.4346746799759025,-1.6160376859709757,-0.36000253399079163,4.601473139390685,8.288233663666388,11.043330440982603,29
ABBY,lm,2025-03-19T00:00:00Z,3.968593566132349,5.267649545949264,-2.4762484320079317,0.13967457622141877,3.960161347645752,8.126303604293238,10.093076734509268,30
ABBY,lm,2025-03-20T00:00:00Z,5.229351850086205,5.471344967492286,-0.642316025592203,0.8202201038293588,4.5834977366738645,9.002630175086674,12.382727260433333,31
ABBY,lm,2025-03-21T00:00:00Z,4.785066227104336,5.795222502203912,-1.99669963873911,0.6057603875712692,4.102889801308962,9.459630651085268,11.75374993429529,32
ABBY,lm,2025-03-22T00:00:00Z,4.970724408907575,5.53681743971822,-1.527531579675547,0.8269157586642967,4.854501988797314,8.71539087400554,11.984345002746274,33
ABBY,lm,2025-03-23T00:00:00Z,5.030381094039059,4.833800009023622,-0.7020526475924622,1.1172836387548766,5.284712695785936,8.975193861100419,10.476767922146527,34
ABBY,lm,2025-03-24T00:00:00Z,4.0745142193538975,5.9389095967110395,-2.7218410585297184,-0.6193768910942388,4.221146322599154,7.68486114234959,11.807781581444699,35
BART,lm,2025-02-17T00:00:00Z,1.0698309425681898,6.146142973034089,-5.885346636594767,-3.735824493281016,0.7047718041745468,5.403676672043065,8.86187736649912,0
BART,lm,2025-02-18T00:00:00Z,0.9293803502177554,6.286694765446217,-7.074337356389423,-3.020607479163238,0.6749366127339937,5.647087907315566,8.419822066591879,1
BART,lm,2025-02-19T00:00:00Z,0.5642864093850731,6.537313656650577,-7.128135922823608,-4.631786183380616,0.5870158265660175,5.994954121936357,7.999384204627216,2
BART,lm,2025-02-20T00:00:00Z,0.8477416465803777,5.747842638995111,-6.0471202284318695,-3.4220472205885644,0.7180022668960052,5.358691499422967,7.631181915603349,3
BART,lm,2025-02-21T00:00:00Z,0.8022914912021726,5.866092918233878,-6.088464308420225,-3.7066078564224174,0.5759077627234179,5.567013232341344,7.6636086257887435,4
BART,lm,2025-02-22T00:00:00Z,0.7272137273085639,6.054836849061756,-6.331519917671577,-4.0499619389818955,0.6167452631433972,5.55434528675612,7.846459943296775,5
BART,lm,2025-02-23T00:00:00Z,0.545836382062673,6.077694024608356,-6.719864860192573,-4.1998689607933795,0.7007767219821586,5.44222105079101,7.505917958526149,6
BART,lm,2025-02-24T00:00:00Z,0.5962162920744984,6.49721783094456,-7.040805605182723,-4.538388780860302,0.7291616217260153,5.452465490019328,8.378648734670174,7
