site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-09T00:00:00Z,6.62109294870013,5.052867263860228,1.051978839195787,2.3710568380676906,6.348982345643422,10.65252053116319,12.680926189430561,0
ABBY,lm,2025-09-10T00:00:00Z,6.337165550427414,5.052726078223154,0.1752614593450536,2.3993671581525,6.774638394535312,10.226441267498348,12.110119472605854,1
ABBY,lm,2025-09-11T00:00:00Z,6.490994377623141,5.425214704213843,-0.20051085187908732,2.4582998830403917,6.679381609819697,10.998706884179825,12.51909436295488,2
ABBY,lm,2025-09-12T00:00:00Z,6.254330320720953,5.301759687798077,-0.17851515375481014,2.3680771348991083,6.199764189264187,10.40658058904495,12.475744844151333,3
ABBY,lm,2025-09-13T00:00:00Z,6.6452975784731265,5.062943882743671,0.6394560784647971,2.736273498088332,6.650784335275587,10.578939191244828,12.62103478929209,4
ABBY,lm,2025-09-14T00:00:00Z,6.564609224625838,5.054996852996886,0.7668649601149112,2.6647161999046607,6.116895451341574,10.70872488687826,12.565844624889785,5
ABBY,lm,2025-09-15T00:00:00Z,6.111779582968697,5.291137673811305,-0.2779477323487924,2.0031700134315167,6.3720522703651135,10.282512507794477,12.179110855601166,6
ABBY,lm,2025-09-16T00:00:00Z,6.79040620065161,5.5410429278714375,0.6746303228003652,2.1221439126331463,6.527591057462981,11.18873647690959,13.438929233451969,7
ABBY,lm,2025-09-17T00:00:00Z,6.9273658740707935,5.622030382111007,0.5296955069330043,2.4817834806023473,6.746732144796647,10.867709884025766,14.010908353996204,8
ABBY,lm,2025-09-18T00:00:00Z,6.7670315938905174,5.157749774385722,0.682981118041458,2.9685650621283917,6.460093915841814,10.645451282106787,13.078066591334137,9
ABBY,lm,2025-09-19T00:00:00Z,5.93544498973056,6.013184244106551,-1.5412643318242334,1.4487697679046017,6.351230486853023,10.772307283659238,12.64618174206017,10
ABBY,lm,2025-09-20T00:00:00Z,6.67041896358179,5.22167042315292,0.6831136350274677,2.7887395901580403,6.0438042475889064,10.761356839164806,13.075080505969732,11
ABBY,lm,2025-09-21T00:00:00Z,6.858702365449837,4.765602452209967,1.3141078117801874,2.6714197543728675,7.509443999783878,10.72435288946603,12.074187371846222,12
ABBY,lm,2025-09-22T00:00:00Z,6.430334235925195,5.457624707238051,0.14296199257832246,1.8162033672863203,6.7054969158985696,10.79847895176605,12.688529952096713,13
ABBY,lm,2025-09-23T00:00:00Z,7.15868992324761,5.739263815813606,0.4602959516885991,2.587375379688536,7.093388145956791,11.891929408884522,13.760460730019602,14
ABBY,lm,2025-09-24T00:00:00Z,6.810423830977973,5.639072490909161,-0.009995447379267004,2.4951165661741097,7.050473503113439,11.109121886758217,13.407402646223366,15
ABBY,lm,2025-09-25T00:00:00Z,7.338370693829793,5.556057362423191,0.7364896577903712,3.1353875257705184,7.313055251848613,11.415148804607385,14.091772229132076,16
ABBY,lm,2025-09-26T00:00:00Z,6.696019492940725,5.998046653507209,-0.7739879967714794,2.268757163748038,7.2085843234529,11.077625165491874,13.699118808782295,17
ABBY,lm,2025-09-27T00:00:00Z,6.417233263035218,5.287804124593292,-0.11767063766145333,2.408251975321808,6.885247982720584,10.433902309133007,12.476434685662145,18
ABBY,lm,2025-09-28T00:00:00Z,6.270742037873241,5.345601449124699,-0.18917558989055627,2.185886881943294,6.360029396755137,10.717881764622298,12.279087735936029,19
ABBY,lm,2025-09-29T00:00:00Z,6.341044772637934,6.454109673525799,-2.196619750895323,2.409533807234116,6.49513599907522,11.398760003460216,13.59841380431544,20
ABBY,lm,2025-09-30T00:00:00Z,6.481540759089447,5.846536982862024,-0.5141973444944835,1.8462725824974338,6.998760595179908,10.576196797256706,13.500671165007672,21
ABBY,lm,2025-10-01T00:00:00Z,6.7522185616139225,5.327002594847668,1.126941524226805,1.931180119081969,6.484537378540525,11.349230805325982,12.869202980894332,22
ABBY,lm,2025-10-02T00:00:00Z,7.073527493474432,5.246603144113967,1.4724494795794618,2.907233505642982,6.094758395017827,11.289114895543218,13.604081191588671,23
ABBY,lm,2025-10-03T00:00:00Z,5.771403044508559,5.1567132718113635,-0.21780978654425398,1.3277996585769798,6.427497016610993,9.53551387084605,11.784014463053028,24
ABBY,lm,2025-10-04T00:00:00Z,6.917382269722646,5.605915187752482,0.7089410203995798,2.4745536597311206,6.454507647235753,10.824406804082928,14.124502217163847,25
ABBY,lm,2025-10-05T00:00:00Z,6.676297776501628,5.114168963241448,0.7795834240999573,2.544190615737472,6.582557740489939,10.86252608304201,12.612631019138764,26
ABBY,lm,2025-10-06T00:00:00Z,6.779295604224615,5.48398208397611,0.0316434009023327,2.888011736116187,6.703254958217168,11.085072885029044,13.18849504085834,27
ABBY,lm,2025-10-07T00:00:00Z,6.44291939019063,4.879161141298956,0.9112506514761665,2.235686976507922,6.652852004588949,10.347171785867655,12.067635532512456,28
ABBY,lm,2025-10-08T00:00:00Z,6.349061134617423,5.490424277077304,-0.06845358251557991,1.918058307145861,6.402287287597607,10.883931474615911,12.609482186243312,29
ABBY,lm,2025-10-09T00:00:00Z,6.677687080988554,4.973525764974113,1.2684022147115182,2.564274156782128,6.196960411963609,10.56182226618929,12.796976355296227,30
ABBY,lm,2025-10-10T00:00:00Z,6.823612763936408,5.424118962721563,0.5875709227721067,2.4363561127036744,6.881152059327876,10.741376461971972,13.471608262906411,31
ABBY,lm,2025-10-11T00:00:00Z,6.580926038718664,5.689630218296627,0.2528399435473103,2.290504542865422,5.607161517166421,11.173614103943763,13.580510086070404,32
ABBY,lm,2025-10-12T00:00:00Z,6.676039686087618,5.181960813416578,0.9222848317535084,2.3624847019082402,6.7992761949300355,9.881591772476673,13.414560929369635,33
ABBY,lm,2025-10-13T00:00:00Z,5.847417944170249,4.9191664345850645,-0.36291757966424176,2.446791909363231,5.9697706483303214,9.68937828058463,11.494066462237301,34
ABBY,lm,2025-10-14T00:00:00Z,6.379167270936601,6.000901280274165,-0.30138500837697135,1.029919997421409,6.967385086708527,10.519112949247909,13.680803329682131,35
BART,lm,2025-09-09T00:00:00Z,3.0315592018514095,6.222182374408844,-4.43028831903782,-1.8115436695130855,3.185636105205335,8.136996670470282,10.076995222132336,0
BART,lm,2025-09-10T00:00:00Z,3.2099704531221795,6.126343838779277,-4.468299321849664,-1.1393875182683622,3.58229053934763,7.589540506190793,10.4857080601905,1
BART,lm,2025-09-11T00:00:00Z,3.8372724989769122,6.134722467980401,-2.7864980301769506,-1.2950358767074956,3.3684283182098005,8.309586691654662,11.589881391904544,2
BART,lm,2025-09-12T00:00:00Z,3.617551126576621,5.242794597520971,-2.2385508273383934,-0.827241841361946,3.4895580242087094,7.965902995908108,9.698087281466627,3
BART,lm,2025-09-13T00:00:00Z,3.505106215796703,5.388936417800741,-2.2158811008855035,-1.121930934031174,2.9820017826481626,7.787628131199324,10.093713200052704,4
BART,lm,2025-09-14T00:00:00Z,2.7530882050714642,5.852471159107985,-4.394060906031507,-1.6051086248865838,2.896905928629085,7.345916334182265,9.521788293464063,5
BART,lm,2025-09-15T00:00:00Z,3.6523145983088425,5.390097611422134,-2.6074147280688225,-0.5357739296830117,3.3542065810702675,8.113690326042581,9.936864742183198,6
BART,lm,2025-09-16T00:00:00Z,3.406475001866944,5.726064821893465,-3.287658498535542,-1.4031784080170953,3.848529301063744,7.980599975958507,9.894082638865106,7
BART,lm,2025-09-17T00:00:00Z,3.9075151726355553,6.10982294489165,-2.9740238743228615,-0.7244790479231482,3.2046437839609894,8.373387447625898,11.658047553836898,8
BART,lm,2025-09-18T00:00:00Z,3.1314982480988163,6.274831969423289,-4.510873904610152,-1.6495918238723806,3.5024600447637333,7.842378810079984,10.473118114132898,9
BART,lm,2025-09-19T00:00:00Z,2.811271453565783,6.2161040502133185,-5.182421174778985,-1.3385041622244982,3.194472987464194,7.2524366382716225,10.130372979096581,10
BART,lm,2025-09-20T00:00:00Z,4.257956430280525,5.596620969071039,-2.0345958691766786,-0.3010792558474498,3.9601181217346673,8.678528499569506,10.986810655122582,11
BART,lm,2025-09-21T00:00:00Z,3.8687430329234798,5.775565213406588,-2.829549331566456,-0.6039399658460958,3.537306416943398,8.548965962664878,10.690932082421675,12
BART,lm,2025-09-22T00:00:00Z,3.8554451581610225,6.162347093282019,-3.134362881530868,-1.2040721219964057,3.9466174568760737,8.111888360985608,11.557154976470706,13
BART,lm,2025-09-23T00:00:00Z,3.9960252901546975,5.537877292412814,-2.402161464444929,-0.44823587313657254,3.824246626459315,8.697537226538948,10.308739935356726,14
BART,lm,2025-09-24T00:00:00Z,3.848203262652948,6.148757336999659,-3.4102225280156717,-0.8890565778199669,3.7910720714076533,8.558551121970208,11.190672225722517,15
BART,lm,2025-09-25T00:00:00Z,3.096117804526772,5.2695141962120235,-2.9079497970958306,-1.0456339067780844,2.7612721632768924,7.146094471564357,9.526806091666524,16
BART,lm,2025-09-26T00:00:00Z,3.626616175974156,6.461973407312851,-3.6474376618331936,-1.5245500630743392,3.368164358621512,8.087300254171884,11.849603991984916,17
BART,lm,2025-09-27T00:00:00Z,3.2707977716815315,5.760207059855093,-3.2500672463220868,-1.1556048676154551,2.695182982935169,7.638417222797473,10.426060766612558,18
BART,lm,2025-09-28T00:00:00Z,3.2433105953202532,5.16536215930681,-2.492335555300431,-1.2156011991039684,3.2375336846480516,7.363456381955013,9.323499664402602,19
BART,lm,2025-09-29T00:00:00Z,2.50722138362991,6.020309500237488,-4.498356357919061,-2.5909238063363897,2.966975410468069,7.353264661512117,9.305147010424815,20
BART,lm,2025-09-30T00:00:00Z,3.1007708658965956,5.665350018423863,-3.2527769042582295,-1.9299353657096685,3.376645846164517,7.971206173238531,9.338714580047828,21
BART,lm,2025-10-01T00:00:00Z,3.093759381970519,5.980982668033721,-4.133821449683569,-1.699063023523451,3.5442098964385416,8.268516625259345,9.48895486136173,22
BART,lm,2025-10-02T00:00:00Z,2.9358715110564457,5.595412201282954,-3.465223201958451,-1.38946482397583,2.4674344930377763,7.377876159668508,9.688734928510225,23
BART,lm,2025-10-03T00:00:00Z,2.475273056012408,5.768776905216604,-4.023524377836025,-2.2732861420260475,2.437626386836939,6.592176731817439,9.643372681269735,24
BART,lm,2025-10-04T00:00:00Z,2.4325471696533114,5.637421150343622,-4.283794292898117,-2.1477517046679795,2.893656938040541,6.821549867854893,8.87907503993722,25
BART,lm,2025-10-05T00:00:00Z,2.181191561687868,5.648154670276872,-4.135552343060242,-2.5462316929875084,2.0236023344037655,6.643581043561462,8.920558466521863,26
BART,lm,2025-10-06T00:00:00Z,1.813737523302122,5.364753850927329,-4.506543496091169,-2.391523129818595,1.7605932982215284,6.226997076888899,7.979163867309946,27
BART,lm,2025-10-07T00:00:00Z,1.7884314280001878,5.6855511016486,-5.412094517341661,-2.6175147291058116,2.765743946127863,6.5564888526351925,7.649533587685356,28
BART,lm,2025-10-08T00:00:00Z,2.209763528667816,6.233905894127094,-5.7789855360448055,-1.644399352152655,2.235091868209722,6.25531018013219,9.981800483194627,29
BART,lm,2025-10-09T00:00:00Z,2.2311662467862092,5.62257715741616,-4.136983779912685,-2.415884148117645,2.1319567620479702,6.663607419395788,8.913134980517619,30
BART,lm,2025-10-10T00:00:00Z,2.8967512610837063,5.775287682408664,-3.25072115256192,-1.8061212746641937,2.301229914004391,6.664078265294,10.575290553346253,31
BART,lm,2025-10-11T00:00:00Z,2.7600322275970663,5.619102830715754,-3.8994590207072353,-1.4357462354920791,2.416649538516555,7.4872728739500936,9.231443981717998,32
BART,lm,2025-10-12T00:00:00Z,2.096836976668715,6.536138539135443,-5.59376548962058,-2.7496659406641246,1.58729320975889,7.4194723103028455,9.820850793566544,33
BART,lm,2025-10-13T00:00:00Z,1.4178058716219322,5.783068694708538,-5.376212059159974,-3.0989093037890525,1.2808901724998838,6.227009861835701,8.056250686723102,34
BART,lm,2025-10-14T00:00:00Z,3.5334121121799456,5.2401326589051305,-2.779966756853728,-0.7070211739188945,4.569213630668285,6.61510024097852,9.969734620025546,35
BLAN,lm,2025-09-09T00:00:00Z,3.3739469346922286,4.274885468909494,-1.6216670802964785,0.06334257263039976,3.255276565089451,6.670185925215641,8.502596690822129,0
BLAN,lm,2025-09-10T00:00:00Z,3.4306491720402983,4.233725385422088,-1.6232929869207002,0.141998366497124,3.4740123170443997,6.9095633553250035,8.250964808255665,1
BLAN,lm,2025-09-11T00:00:00Z,3.1564785846496193,4.491132450728108,-2.123653459818685,-0.4287195580117924,3.1967175276849824,6.860185111790072,8.277863301603519,2
BLAN,lm,2025-09-12T00:00:00Z,3.730797645110107,4.417951056722887,-1.5448355571878891,0.3436659039407124,3.7825576350042285,7.116839195760195,8.955761048033288,3
BLAN,lm,2025-09-13T00:00:00Z,3.606371154466326,4.476846343128977,-1.7011824370443567,0.033688909889065546,3.7836347761697597,7.141724889209183,8.77398963410798,4
BLAN,lm,2025-09-14T00:00:00Z,4.177226814185967,4.493519480875166,-0.8600565619435474,0.39936878895192446,4.113094803095777,7.696110255862018,9.537616784963664,5
BLAN,lm,2025-09-15T00:00:00Z,4.054191669341314,4.238993338822484,-1.0439591534660047,0.9142126840245004,3.9876949724152624,7.329630996746525,9.083378846986289,6
BLAN,lm,2025-09-16T00:00:00Z,3.8556815001292177,4.0695638722033785,-1.0341394503583052,0.6388337651835706,4.0447964211616,7.263391733604367,8.365525031054856,7
BLAN,lm,2025-09-17T00:00:00Z,3.8532975326234014,4.333625753632081,-1.35656026175162,0.6491959522945596,3.767106891841355,7.21493021076472,8.991814869967993,8
BLAN,lm,2025-09-18T00:00:00Z,3.9828814968471686,4.495803694999077,-1.4496547585517037,0.552582000571244,4.1183323459851255,7.489944476159016,9.203203420072162,9
BLAN,lm,2025-09-19T00:00:00Z,3.5277088431533974,4.984697569522985,-2.374387816251524,-0.289752661477257,3.484014578122702,7.332621554356393,9.486048561016673,10
