site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-13T00:00:00Z,7.500241295390229,5.976359703801105,0.502688061285119,3.0910730011658454,7.156715330611751,11.746129521397842,15.004600562490586,0
ABBY,lm,2025-07-14T00:00:00Z,7.4854139172522665,5.5109887134702555,1.2134036642426227,2.9694494352489222,7.3981151254625495,11.78100638138662,14.06509497992062,1
ABBY,lm,2025-07-15T00:00:00Z,7.166725833829161,5.250928774212113,1.0450870425262455,2.96287229156329,7.131681730798589,11.489503482157293,13.204484622100388,2
ABBY,lm,2025-07-16T00:00:00Z,7.810088786831575,5.686253167529514,1.2390547620830377,3.2847238332367072,7.651759334665618,12.361125917587998,14.513780086584514,3
ABBY,lm,2025-07-17T00:00:00Z,8.20751632344912,5.816755112531398,1.453169202302665,3.789915478595793,7.641035743724872,13.374624731603657,14.778836461018615,4
ABBY,lm,2025-07-18T00:00:00Z,7.3382747146305,5.30750078561614,1.0135875482419752,3.0714019241053947,7.710250379335266,11.420431286675,13.475702434794862,5
ABBY,lm,2025-07-19T00:00:00Z,7.285161679830651,5.288127458786042,0.6211247916899165,3.323577569357002,7.870204099621824,11.596667490705574,13.014234447778936,6
ABBY,lm,2025-07-20T00:00:00Z,6.956065811898537,5.5800702778239195,0.18724009466931096,2.7553174727057743,7.178302588938431,11.048440078915206,13.61102882426396,7
ABBY,lm,2025-07-21T00:00:00Z,7.129935709925273,5.637521992802524,0.1907423298295426,2.997948036304523,7.337684073843736,11.367783198874541,13.75552091077402,8
ABBY,lm,2025-07-22T00:00:00Z,6.927284005761519,5.154964115162219,0.9361176485818236,2.732416025934826,7.063698774046054,10.882609638804853,13.021577941440034,9
ABBY,lm,2025-07-23T00:00:00Z,7.469477026931382,5.784659423081578,0.8444099455878925,3.0436130802219186,7.152208511553525,11.472697071149629,14.834456526143947,10
ABBY,lm,2025-07-24T00:00:00Z,7.023904104316473,5.572834225964979,0.2194268383481324,2.7613401161213016,7.399944590858504,11.259132568810124,13.479676407444302,11
ABBY,lm,2025-07-25T00:00:00Z,7.634931349552086,5.460184062503266,1.3699558315989553,3.4346464943575308,7.2474436692848005,11.772718549049298,14.349892203469844,12
ABBY,lm,2025-07-26T00:00:00Z,8.079736666071188,4.903372640537357,2.327752100044601,4.40483433401069,7.633864043363179,12.447114345416356,13.585118507521111,13
ABBY,lm,2025-07-27T00:00:00Z,7.367625685118603,5.303365203864586,1.1568760693113496,3.1503589524385527,7.399486008037206,11.540292725837086,13.591114669968823,14
ABBY,lm,2025-07-28T00:00:00Z,7.62531791002519,5.758417125404904,1.2717597182467377,2.947926239783695,7.178586646456067,11.893847996208674,14.834468949430777,15
ABBY,lm,2025-07-29T00:00:00Z,6.729431841136419,5.348915477714962,0.5199749824905209,2.6772203973795135,6.326759850653208,10.957157916224995,13.166046058933857,16
ABBY,lm,2025-07-30T00:00:00Z,7.066156986730718,5.669839944111779,0.6884655020924886,2.6654578957401216,6.39976681953341,11.645818207362591,13.931276508924977,17
ABBY,lm,2025-07-31T00:00:00Z,7.280536105499826,5.448957019456199,0.9293160817689995,2.5817731054495257,7.989308854392068,11.361304765591619,13.540977720296919,18
ABBY,lm,2025-08-01T00:00:00Z,7.031227726063865,4.9588010732247305,1.3325014311263876,3.0492041471573303,6.801586482265893,11.328328301425827,12.644518268343887,19
ABBY,lm,2025-08-02T00:00:00Z,6.959240069873071,5.056204516666108,0.673206166873414,3.340833645089109,6.984666477034027,11.24467339184895,12.552820668519855,20
ABBY,lm,2025-08-03T00:00:00Z,6.772589272605371,5.381769532976863,0.37207995195678084,2.659685009988885,6.807012758464592,10.774047472097019,13.250121170519577,21
ABBY,lm,2025-08-04T00:00:00Z,6.889276242260623,5.37971846357287,0.2178646768135305,3.1303423495308564,6.798872670589825,11.20707083393058,13.092230680438325,22
ABBY,lm,2025-08-05T00:00:00Z,7.61631119110461,5.580377615517241,1.332811588951197,2.9506126789835347,7.638925071862534,11.735037471407992,14.424169144317792,23
