site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-21T00:00:00Z,3.5225058864617416,5.402279885226385,-2.7319765120035466,-0.7705423312248004,3.3565998808494335,7.937600112526527,9.820848282161094,0
ABBY,lm,2025-01-22T00:00:00Z,3.6949245178759544,5.584554813219221,-2.8066170036123963,-0.5712830393240935,3.396006206188635,8.013037029701017,10.443479396426609,1
ABBY,lm,2025-01-23T00:00:00Z,3.5793995930722997,5.468292269607726,-3.1198167439484576,-0.6104528258006997,3.934342574316841,7.96197643662191,9.730948524171906,2
ABBY,lm,2025-01-24T00:00:00Z,3.8058104359776337,5.5160256203702955,-2.836109709387495,-0.1704577435988936,3.5675423921719003,8.052461576513483,10.415615664189174,3
ABBY,lm,2025-01-25T00:00:00Z,4.00486205083931,4.7081562603893365,-1.4228286190623434,0.4864980730226228,3.5782379834723566,7.524438973806147,9.857963842957766,4
ABBY,lm,2025-01-26T00:00:00Z,3.6263819558516612,5.5215930529315385,-2.8436305853526793,-0.7182252062910404,3.5609043477750877,8.060761773958095,10.072099449168842,5
ABBY,lm,2025-01-27T00:00:00Z,3.674513691988833,4.834536958100721,-1.952027831197146,-0.2318808415901431,3.8750290692036833,7.118869223223085,9.562578840304687,6
ABBY,lm,2025-01-28T00:00:00Z,3.584493818082674,5.309057069888193,-2.564633904532176,-0.7411707274349992,3.6696190887210243,7.7207041768906555,9.837950456768867,7
ABBY,lm,2025-01-29T00:00:00Z,3.5427086589190875,5.62863697539888,-3.3093270775410324,-0.5698135294137971,3.439224725308661,8.181883203021044,9.971575973220562,8
ABBY,lm,2025-01-30T00:00:00Z,3.826933639968227,5.016874261976412,-2.0010584125145394,-0.1974886969948978,3.792345995738666,7.865713147226676,9.675156166385232,9
ABBY,lm,2025-01-31T00:00:00Z,4.0832251485085,5.4468529688746985,-2.3237400936920634,-0.2577041645497214,4.15615709680747,8.472754516670902,10.368658387305913,10
ABBY,lm,2025-02-01T00:00:00Z,4.362788954231249,5.910507339655509,-2.563475246738313,-0.5531856929621466,4.971482784739107,8.5426079975865,11.416514928531093,11
ABBY,lm,2025-02-02T00:00:00Z,4.337038537489476,4.868049277824193,-0.9776631801776602,-0.1693682492725569,4.692822256787809,8.258809472822216,9.880592387287571,12
ABBY,lm,2025-02-03T00:00:00Z,4.518675732211671,6.19719822364653,-2.3311629470706845,-0.5723052653735725,4.193320588639436,9.001413556668142,12.302112728195034,13
ABBY,lm,2025-02-04T00:00:00Z,3.9994004594784953,5.545249521428624,-2.278049681683689,-0.6169338997654166,3.9549349223002777,8.360010322273379,10.577040634267926,14
ABBY,lm,2025-02-05T00:00:00Z,4.752627122448101,5.467840101852676,-1.900223955140223,0.6548394634065648,4.909187534634782,8.95535110528364,11.143981464055742,15
ABBY,lm,2025-02-06T00:00:00Z,4.028416033011543,5.250004742981728,-2.122152429515836,-0.1690783691521618,4.137653286927977,8.058553892547298,10.237103784250436,16
ABBY,lm,2025-02-07T00:00:00Z,4.046925605745682,5.924828550701743,-3.440373255283964,-0.2609968289647037,4.7251157402294,8.274576673303075,10.936305699444603,17
ABBY,lm,2025-02-08T00:00:00Z,4.5516916292990635,6.345314103867965,-3.079004825439104,-0.21186559910108438,4.7328045216119445,8.996962445111222,12.319561604312337,18
ABBY,lm,2025-02-09T00:00:00Z,3.723665628195695,6.085318082860394,-4.079027086741502,-0.5327121520874427,4.479486182615508,7.846790526050678,10.903790671141234,19
ABBY,lm,2025-02-10T00:00:00Z,4.202141745756532,5.4426628804283546,-2.3028884229364306,-0.05364625142658816,4.43936469738703,8.316362535849063,10.611516169909585,20
ABBY,lm,2025-02-11T00:00:00Z,4.5087080170928955,4.9057799428770075,-0.7295400558544225,0.03288164108347598,4.522575480865015,8.424134376778943,10.293488642591464,21
ABBY,lm,2025-02-12T00:00:00Z,4.66659340443717,4.971641386631777,-1.0806273435323843,0.5634832904631745,4.797746622687401,8.589591287212507,10.462773165355149,22
ABBY,lm,2025-02-13T00:00:00Z,4.579498377438663,5.058182858334577,-1.1462824701762446,0.27873907340531773,4.710195643520344,8.507904390229472,10.546935250214423,23
ABBY,lm,2025-02-14T00:00:00Z,4.363134547389343,4.845468318590892,-1.2884919067115148,0.6742185141157703,4.09378464447915,8.139075256148363,10.197086228914946,24
ABBY,lm,2025-02-15T00:00:00Z,5.272296136302729,5.515937261540746,-1.181543062250187,1.0176523841527596,5.271518540381766,9.109677204286953,12.144175614942354,25
ABBY,lm,2025-02-16T00:00:00Z,4.630204846923817,4.956249109101789,-0.8626325589869348,0.3624047703350235,4.598858537010749,8.543907382044354,10.508486104215894,26
ABBY,lm,2025-02-17T00:00:00Z,4.59911747602504,5.814755784540112,-2.4164237797272468,0.028442637896988383,5.006968300557432,9.071970319428187,11.30462990196984,27
ABBY,lm,2025-02-18T00:00:00Z,5.23077230088617,5.524998163289574,-1.4778228267443243,1.1922787777207442,5.217380554145328,9.40818421545753,11.813840783851575,28
ABBY,lm,2025-02-19T00:00:00Z,4.5428238348262395,5.509965090441143,-1.6699318739628566,0.0031563174085127432,4.272966674121831,9.213193199011561,10.89473485755215,29
ABBY,lm,2025-02-20T00:00:00Z,3.5580933773463292,5.217376895984492,-3.061783761668387,-0.0875121410254037,3.749053560436754,7.89307032956936,9.297638899419324,30
ABBY,lm,2025-02-21T00:00:00Z,4.3113747951837205,5.699201273472121,-1.9669792773061348,-0.40306282956257594,3.911153384351212,8.739146225756379,11.276616472679722,31
ABBY,lm,2025-02-22T00:00:00Z,4.115921951895828,5.6648620423780125,-2.3499984347351126,-0.906473251556951,4.651527390112926,8.86348872182498,10.3210653338333,32
ABBY,lm,2025-02-23T00:00:00Z,4.030309514922912,4.9136461953886705,-2.12501284877019,0.7272804826947602,3.862937298160057,7.999847376309232,9.686495266220703,33
ABBY,lm,2025-02-24T00:00:00Z,4.677034455779547,4.437008269997437,-0.31584548368651616,1.0049040715924913,4.457973187848911,8.477421577291627,9.760718925851224,34
ABBY,lm,2025-02-25T00:00:00Z,3.853609205001588,4.54679960810716,-1.5795255856180095,-0.16353184262260978,4.909599568985817,7.463367530065781,8.638136354196963,35
BART,lm,2025-01-21T00:00:00Z,0.046930621418581564,6.063452968719454,-7.2357348932292425,-4.6245999016768735,0.30356573934155157,4.532056823675264,7.259365338982208,0
BART,lm,2025-01-22T00:00:00Z,-0.2949322356819879,6.000636927274798,-7.309270631631062,-5.002268174256357,-0.2629795360255658,4.076021794491544,7.023835369011501,1
BART,lm,2025-01-23T00:00:00Z,-0.9421918093688991,5.690927644607307,-7.995590697963265,-5.042106704675605,-0.8278525817773932,3.5662715551593425,5.5883193824124255,2
BART,lm,2025-01-24T00:00:00Z,-0.1317780668438966,6.118625725096777,-7.4350350539473835,-4.735979918934495,-0.1833210532626437,4.48710410273587,7.208341589189169,3
BART,lm,2025-01-25T00:00:00Z,0.5480468046163401,5.403416355987574,-5.280350298393398,-3.9537172430984775,0.06925856747412829,4.5550936252432574,7.349949371856191,4
BART,lm,2025-01-26T00:00:00Z,0.9387854223905603,5.669636562786224,-5.65809625760833,-3.32164325045798,0.45937365861849067,5.507477251789468,7.706815709611153,5
BART,lm,2025-01-27T00:00:00Z,-0.2565833468287247,5.9650011891028,-7.497582745876507,-4.863627123950733,0.14135613172406714,4.252483528598072,6.684453475361478,6
BART,lm,2025-01-28T00:00:00Z,0.33416601449887184,6.220665560426778,-6.726425854623202,-4.681358640203329,0.14634531903317133,4.959164106600027,7.973105141687692,7
BART,lm,2025-01-29T00:00:00Z,0.36191477015402823,5.545358593139178,-6.122908823027272,-4.023965205836174,0.4018436361722053,4.540230406355438,7.014373837105944,8
BART,lm,2025-01-30T00:00:00Z,0.6215273656376019,5.977811081950907,-6.32938343518828,-4.027315022605325,0.39052392918961876,5.317635187392735,7.756176169399261,9
BART,lm,2025-01-31T00:00:00Z,0.5152168666450975,6.2053599502954855,-6.542592173104429,-4.475214441139003,0.17785384167557738,5.5914398251426345,7.824597280650708,10
BART,lm,2025-02-01T00:00:00Z,-0.26264017554973496,4.8235963315740165,-6.220354082708214,-4.006608464402744,0.23934498691713202,3.6345452375345415,5.0398714449106095,11
BART,lm,2025-02-02T00:00:00Z,0.21283760046254244,6.0170281341520555,-6.234815682450209,-5.181177468180193,0.084499535919969615,5.081175820302467,7.3145057967206775,12
BART,lm,2025-02-03T00:00:00Z,0.15441557003771483,5.540067537832666,-6.278978377816301,-4.541243581096563,0.5382769553314085,4.674163639197116,6.379859214572914,13
BART,lm,2025-02-04T00:00:00Z,0.3927865587542046,6.113575991612264,-6.814655229961598,-4.4207030570859285,0.39614050302921383,5.3586824503260075,7.444468127463328,14
BART,lm,2025-02-05T00:00:00Z,0.04186827042191706,5.305562926886295,-5.762265643014269,-4.43534327373469,-0.1395349454823282,3.8423100162966692,6.704175198044203,15
BART,lm,2025-02-06T00:00:00Z,0.06768207309761859,5.7355329128862405,-6.708430756134345,-4.4044554625483086,0.3643364409740408,3.86823371475399,7.218726428442716,16
BART,lm,2025-02-07T00:00:00Z,-0.03414541534167178,6.0560892814528975,-7.404481998887865,-4.692143233671931,0.13745821682799625,5.466677907162188,6.321762031861254,17
BART,lm,2025-02-08T00:00:00Z,-0.07323178928501899,6.273198208917608,-7.549092829422648,-4.919118210893063,0.020954539338988522,4.760811914815021,7.320285639736606,18
BART,lm,2025-02-09T00:00:00Z,0.2487912602018109,6.578849096922201,-7.890557251072851,-4.438476019619224,0.4024308313970324,5.072040333035343,8.098518407268754,19
BART,lm,2025-02-10T00:00:00Z,0.70703990072037,6.056822535983113,-6.289758423657263,-4.102500497551052,0.7440576025374096,4.949491176750248,8.233909645522507,20
BART,lm,2025-02-11T00:00:00Z,0.1691509932275719,6.198364820639721,-7.132575582611096,-4.6745004821265175,0.05493474662863351,5.3659787772037255,7.231917507043114,21
BART,lm,2025-02-12T00:00:00Z,0.3981786162540783,5.339640174265671,-5.8752358433773235,-3.861134296024133,0.39507902243271475,4.942310791637249,6.389873406601884,22
BART,lm,2025-02-13T00:00:00Z,0.6639345556190124,5.77343816319726,-5.730284008417731,-4.344096436320083,0.7943613132457576,4.917829005121919,7.6818629044651985,23
BART,lm,2025-02-14T00:00:00Z,1.244250887201012,6.990372014673592,-6.598642505146961,-4.1771510698099,0.6367840199240158,6.183044343633469,10.177219647404437,24
BART,lm,2025-02-15T00:00:00Z,0.17644628940587528,6.404555699048054,-6.864556912968197,-5.155667897965854,-0.05907008862035014,4.674956387309001,8.286569959274777,25
BART,lm,2025-02-16T00:00:00Z,0.32927854667818096,5.653739446505354,-6.851785250995258,-3.735222035552484,0.8012120207839634,4.846337132543438,6.585850866611246,26
BART,lm,2025-02-17T00:00:00Z,0.8866001432938312,6.362407900519114,-6.521094228723239,-3.7972324969895985,0.3759787293282314,5.538294722786777,8.837053990066986,27
BART,lm,2025-02-18T00:00:00Z,1.3209932505535324,6.259304090100246,-5.662421944550195,-3.664380822943865,1.116171041034722,5.292007414120052,9.523590565106948,28
BART,lm,2025-02-19T00:00:00Z,0.5836945251777461,5.458609259829051,-5.870319391698666,-3.524111045222149,0.3662480154490567,4.852228228159152,7.0944268192013364,29
BART,lm,2025-02-20T00:00:00Z,0.6764543065677084,6.087694477092896,-6.515534225552881,-4.214706468830658,1.083128314093754,5.055835907344401,7.973548005783927,30
BART,lm,2025-02-21T00:00:00Z,0.4630255852555129,5.461831251073565,-5.950438886782865,-3.9701034561423603,0.6824340899101398,4.770493810126064,6.782742369166586,31
BART,lm,2025-02-22T00:00:00Z,-0.1062646070353838,6.140835123321876,-7.841484795456251,-4.350099698234759,-0.10386384546906088,5.08346265306262,6.6806626509205325,32
BART,lm,2025-02-23T00:00:00Z,0.582613922487865,6.125076675707336,-6.271502562271945,-4.477493749055153,0.34920431535710367,5.306306434201168,8.006555174208152,33
BART,lm,2025-02-24T00:00:00Z,0.5224702293265935,5.941082237412366,-6.574902489301866,-4.313890498897031,1.0286872138428285,5.268647424544428,7.203809496444609,34
BART,lm,2025-02-25T00:00:00Z,0.7449589256226646,5.141350832936228,-4.581144713202841,-4.4083612406517725,1.2198078756804962,5.228293416330741,6.266199289956699,35
BLAN,lm,2025-01-21T00:00:00Z,0.8577616448854352,4.133579468676161,-3.8699591197342786,-2.5603536911300866,0.8303041256688399,4.270263587810707,5.618553321811994,0
BLAN,lm,2025-01-22T00:00:00Z,0.8284317878503031,4.643751327650059,-4.74729210739397,-2.600311398726382,0.701408376857116,4.470993813115754,6.317360255398998,1
BLAN,lm,2025-01-23T00:00:00Z,0.42216893916366266,4.678829215897954,-5.100381912734127,-3.206742842489555,0.5369143468435094,3.704827937188597,6.176227167009889,2
BLAN,lm,2025-01-24T00:00:00Z,0.7711576061948261,4.662300186851593,-4.878282278376496,-2.998848091542441,1.3506052955812384,4.35135980321609,6.030953302095739,3
BLAN,lm,2025-01-25T00:00:00Z,0.9625001862539945,4.581739957970609,-4.512489149125643,-2.5422391475476696,1.0017133750710006,4.499293425786337,6.3662224270859475,4
BLAN,lm,2025-01-26T00:00:00Z,0.7787726678781999,4.617420300454728,-4.661356849562732,-2.8626936707204944,0.7684634970747296,4.584617123325711,6.064833239273785,5
BLAN,lm,2025-01-27T00:00:00Z,1.0093293782122323,4.5211606170692376,-4.340847112788261,-2.489895221971265,1.0546560311172914,4.377757834055345,6.444975360648051,6
BLAN,lm,2025-01-28T00:00:00Z,1.0808358661060062,4.892225530615779,-4.806002257107593,-2.675822208470087,1.183624716517809,5.001181981148455,6.7011970984414475,7
