site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-13T00:00:00Z,4.590656487124858,5.342450322610348,-2.2976552058108735,0.7943619463561333,5.222762512576294,8.786101760663403,10.447711421839331,0
ABBY,lm,2025-04-14T00:00:00Z,5.9751533787176045,5.535978277034936,-0.6840441743628733,1.7840935132688869,6.215245496562214,9.808353049759905,12.75211900835989,1
ABBY,lm,2025-04-15T00:00:00Z,6.456170852183376,5.264023123168027,-0.058956095478349124,2.4644197045485834,6.902113559856113,10.578694147724555,12.394582944265974,2
ABBY,lm,2025-04-16T00:00:00Z,5.809083776749559,6.129605668398111,-1.2138549994043308,0.9491179557168775,5.717198348872213,10.117031743230367,13.47592583533267,3
ABBY,lm,2025-04-17T00:00:00Z,4.662431863755741,5.08827246158653,-1.3441389615533343,0.5425994010713572,4.841471309618116,8.927920609806867,10.3443069598357,4
ABBY,lm,2025-04-18T00:00:00Z,5.5206419981403485,5.525454677503094,-1.2071317301579536,1.5619875109447596,5.453676951474592,9.599938297482986,12.194738960957357,5
ABBY,lm,2025-04-19T00:00:00Z,5.871513116299578,5.516539673319818,-0.9850926432886025,1.8834843707124473,6.041726775042177,10.25719288888038,12.16025419015149,6
ABBY,lm,2025-04-20T00:00:00Z,5.4545856530302155,4.971039780843035,-0.2891433266622799,1.5268365925694736,5.265959403942813,9.44100053217439,11.328275063126682,7
ABBY,lm,2025-04-21T00:00:00Z,5.026743395636901,5.291026822127954,-0.983221477796238,0.45540728511905787,5.2741799486888095,9.325497683240307,11.061853538932567,8
ABBY,lm,2025-04-22T00:00:00Z,4.689041348797555,5.47551064444536,-1.4394333263213204,0.3567082398020353,4.203266802439302,8.849369073935858,11.475295954131898,9
ABBY,lm,2025-04-23T00:00:00Z,5.1110241811526524,4.6059373865956585,-0.21593700068254765,1.2227208855597536,5.292612778758581,9.114737128474218,10.140987113653257,10
ABBY,lm,2025-04-24T00:00:00Z,4.875516965368914,5.601793938440549,-2.1520017923503163,1.00922602149351,4.927248790608698,9.199251651756013,11.393860155336665,11
