site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-14T00:00:00Z,4.370096862128303,5.349983311566825,-1.9262645517186696,0.24999028320153854,4.238312958057062,8.590737067016889,10.697708554084695,0
ABBY,lm,2025-01-15T00:00:00Z,3.7077389970819246,5.5235387600780985,-3.589881098415291,0.005380292334911201,4.352224561239676,8.163778965649259,9.607192264601068,1
ABBY,lm,2025-01-16T00:00:00Z,4.533723792286115,5.250521906934411,-1.5929913505262123,0.4532514111435347,4.342790295385276,8.735760756367286,10.729807849060691,2
ABBY,lm,2025-01-17T00:00:00Z,4.2996660307087335,5.09944314974596,-1.7218836668738742,0.4794365386471563,4.105167807851716,8.142473739228429,10.493135734690242,3
ABBY,lm,2025-01-18T00:00:00Z,3.895673395528287,5.205236194229236,-2.1943833867245575,-0.46887533139130777,4.267724665900853,8.139302092006062,9.734598937850384,4
ABBY,lm,2025-01-19T00:00:00Z,4.084570888218957,5.141172257803525,-1.9813709878303993,0.03031937391090772,4.157337785026418,8.104960169407443,10.111608100580419,5
ABBY,lm,2025-01-20T00:00:00Z,3.7666655638478233,5.125994186472691,-2.1295132054259573,-0.32255392721026055,3.589662548126566,7.860927612501769,9.834804791246999,6
ABBY,lm,2025-01-21T00:00:00Z,3.336572424011817,5.448819288495571,-3.1627534614621564,-0.8103266414138475,3.331745701181924,7.522351895490051,9.801844626263115,7
ABBY,lm,2025-01-22T00:00:00Z,3.7616670295537498,5.254052973058158,-2.561871971516204,-0.16720812667082077,3.8727083276654497,7.4979934666427015,10.166713451647622,8
ABBY,lm,2025-01-23T00:00:00Z,3.8698313662677606,5.057374724879254,-1.873290702022763,-0.2777670828190392,3.7075541942461765,8.011904608344816,9.780755813589613,9
ABBY,lm,2025-01-24T00:00:00Z,4.095636232278661,5.82505568956392,-3.193708435842546,0.12073856007495243,4.008112132200551,8.687135566556515,10.85590333840383,10
ABBY,lm,2025-01-25T00:00:00Z,3.980563376333689,5.478954180451063,-2.529718281609051,-0.5208408372747453,4.485827003495545,8.23838438298089,10.229164614075808,11
ABBY,lm,2025-01-26T00:00:00Z,4.064947932916738,5.438273892024614,-2.85956791539758,0.2992806176701886,4.223561635791264,8.744223636618491,9.917241689901324,12
ABBY,lm,2025-01-27T00:00:00Z,4.548941648569674,5.425137316667636,-1.9333002422216496,0.29734356284128693,4.662049619715272,9.078236006855887,10.64037929565757,13
