site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-08T00:00:00Z,5.930666158358689,5.192002769763889,0.0732926546690581,1.7722534904640326,5.518695146430236,10.225966851161655,12.063122649068466,0
ABBY,lm,2025-04-09T00:00:00Z,4.935427092693205,5.056458643762782,-1.2885631999545022,1.1057783165803199,5.234497600749963,9.037603612326517,10.587819133763727,1
ABBY,lm,2025-04-10T00:00:00Z,6.092503113124532,4.902868520252289,0.6057654647345523,2.1491943268927542,5.690911500518789,10.006654643872059,12.009989629604503,2
ABBY,lm,2025-04-11T00:00:00Z,5.481269949717421,5.1215328362852395,-0.6640127770086846,1.5505058053085223,5.625887261001603,9.358998722297052,11.534970736988614,3
ABBY,lm,2025-04-12T00:00:00Z,4.314962544332361,5.486426653016093,-2.369380033464657,0.12454923890021335,4.557068386895438,8.742954399302558,10.519620730028251,4
ABBY,lm,2025-04-13T00:00:00Z,4.3445703920083565,5.144730100099681,-2.080514197039551,0.7085051389341173,4.442201167929063,8.397642450560927,10.255017399657225,5
ABBY,lm,2025-04-14T00:00:00Z,4.677423030358582,5.3773674359523165,-1.5672714242519392,0.27407999568287894,4.740233998116859,9.179078650413818,10.760993931831294,6
ABBY,lm,2025-04-15T00:00:00Z,5.829140371023134,5.319534881240327,-0.13099293644903207,1.553552564458693,5.402211468930496,10.074729613402571,12.246201144772943,7
ABBY,lm,2025-04-16T00:00:00Z,5.09869901485679,5.479992024148163,-0.9739009993168024,0.6961568616799643,4.654162207469384,9.136375612912015,11.980701391539391,8
ABBY,lm,2025-04-17T00:00:00Z,5.475121425292795,5.005598672196279,-0.5502195388803636,1.6931296298744394,5.4360146509570875,9.643966780648904,11.152715603863907,9
ABBY,lm,2025-04-18T00:00:00Z,5.441903339010304,5.589188519168397,-1.3569158620581203,1.394130705765602,5.31447025263483,9.90011632411576,11.957715274593449,10
ABBY,lm,2025-04-19T00:00:00Z,5.6180246448696805,5.166971713248673,-0.58348003151323935,1.7824622981233058,5.522975158881605,9.616079834564093,11.752085964292638,11
ABBY,lm,2025-04-20T00:00:00Z,5.8719427067522565,5.4346517864078345,-0.49151393652358416,1.6648520203873756,5.621300150230716,10.465019852918838,12.10005544674794,12
ABBY,lm,2025-04-21T00:00:00Z,5.95785508184588,5.406395508745162,-0.947076235054949,2.5282552140135865,5.955160809040278,9.703953222945394,12.54898239828509,13
ABBY,lm,2025-04-22T00:00:00Z,5.426352977695891,5.224641099915996,-0.6814795330380148,1.0075680154816027,5.906627342796851,9.538192653490425,11.360856409748592,14
ABBY,lm,2025-04-23T00:00:00Z,5.342689126625821,5.2365793816409765,-0.7393030440757538,1.024819221813563,5.622975059809846,9.225414254060704,11.579540141520743,15
ABBY,lm,2025-04-24T00:00:00Z,5.049702463496535,5.033739972436462,-0.8510097479289083,0.9846300599413909,5.194801389423967,9.020112652904796,10.899977963141431,16
ABBY,lm,2025-04-25T00:00:00Z,5.144749738543284,5.453610523758029,-1.132697313485871,0.5449960947868336,5.54515521154328,9.086719123577806,11.679575576294374,17
ABBY,lm,2025-04-26T00:00:00Z,5.831498647857609,5.537876770861451,-0.3932344319620893,1.449649921208994,5.363628254796241,10.107025917826604,12.630423577418295,18
ABBY,lm,2025-04-27T00:00:00Z,5.687942161227234,4.885266205548182,-0.4717999257349788,2.467272714986703,5.478259513529708,9.734908599464797,11.231069903889942,19
ABBY,lm,2025-04-28T00:00:00Z,5.082325982538808,5.275709032374154,-1.758988426075075,1.3344373914352698,5.719552604738817,9.531438108597657,10.58519023399737,20
ABBY,lm,2025-04-29T00:00:00Z,6.148505766461367,6.0390714952620455,-0.5177763432614776,1.1635702513216977,5.683440221691217,10.987181493055267,13.426113209500132,21
ABBY,lm,2025-04-30T00:00:00Z,5.891047047012014,5.2258771665150565,-0.02132291027720185,1.579370787338964,5.722433812711996,10.176228513523732,11.998525031762581,22
ABBY,lm,2025-05-01T00:00:00Z,5.79685191291618,5.46035536560649,-0.6315185709580856,1.4227307804345999,5.85284453963116,10.442679702726375,11.897523112746851,23
ABBY,lm,2025-05-02T00:00:00Z,6.202762795451764,5.140450976959037,0.47928567332559935,1.813224721335736,6.2220506886285705,10.081578362076652,12.417674531892262,24
ABBY,lm,2025-05-03T00:00:00Z,5.644721230764898,5.719787920163479,-1.5541426082280712,1.6384051342624737,5.804659127108771,10.176024897841913,12.158659602839405,25
ABBY,lm,2025-05-04T00:00:00Z,5.564853275949742,5.141017791268512,0.15408595183130352,1.017723318624225,5.206359978821734,9.6219157151462,11.824181415325251,26
ABBY,lm,2025-05-05T00:00:00Z,5.776005489856772,5.839412943850336,-0.6821818161133012,0.583035480739676,5.999115021717632,10.401466707668881,12.57859205527097,27
ABBY,lm,2025-05-06T00:00:00Z,5.342218691018025,4.731503917593325,-0.30940942645816977,1.616424694018868,5.477587407719474,9.256147161450114,10.670343618359837,28
ABBY,lm,2025-05-07T00:00:00Z,6.095386592616381,5.314128756967918,-0.5188523722342039,2.1407539536544764,6.6472323050084725,9.85938279591929,12.348416280733874,29
ABBY,lm,2025-05-08T00:00:00Z,5.661677138272402,6.0263966081625835,-1.0344402827969985,0.9548131873747518,4.979505390195021,10.157249127333328,13.251258269255906,30
ABBY,lm,2025-05-09T00:00:00Z,6.516793139600109,5.020440729905026,0.6379280103785155,2.3828067482714177,6.692534841916457,10.82169021866907,12.049005878765087,31
ABBY,lm,2025-05-10T00:00:00Z,5.294556758072834,5.798722451452586,-1.683450995790305,0.6874375254864661,5.68952193387384,9.936555747889216,11.842719578904951,32
ABBY,lm,2025-05-11T00:00:00Z,6.1809389672106025,5.863495116531102,0.07615287838414422,1.169217515634759,5.7018597639034025,10.019369945410912,13.938094732719797,33
ABBY,lm,2025-05-12T00:00:00Z,5.508876098387323,5.455291473479268,-1.1984973371858232,1.1984845701953517,6.10278105275691,10.091785090177511,11.349827115992666,34
ABBY,lm,2025-05-13T00:00:00Z,6.838416947575457,5.125825643255036,1.5037547582263115,2.299611578851591,6.501909959007072,10.564645326874494,13.322163114917814,35
BART,lm,2025-04-08T00:00:00Z,1.3693124505101644,5.825075896607639,-5.155534137635386,-3.371971842497505,1.026240415300188,5.915314993029929,8.432512824353596,0
BART,lm,2025-04-09T00:00:00Z,0.7870383368355472,5.885187221732045,-6.29137412436562,-3.679427661373971,0.8127890710575469,5.511551915534326,7.581652483325454,1
