site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-16T00:00:00Z,4.752567814088903,5.256415810856709,-1.1591131310249168,0.2397010855573633,4.80381516678047,9.102442934701173,10.775993014430425,0
ABBY,lm,2025-10-17T00:00:00Z,5.092199332371402,4.931550901978689,-0.7892117851325955,1.3069009124800737,5.099418557632983,8.99772382426233,10.84616515261422,1
ABBY,lm,2025-10-18T00:00:00Z,4.926182677932292,5.348937255036917,-1.1756122670805267,0.6786045944617869,4.679955490811693,9.00400366398786,11.44396190748065,2
ABBY,lm,2025-10-19T00:00:00Z,5.8038050376672645,4.894794346876943,0.043020806202319746,1.9761920832512838,5.7457623810012315,9.77013490338105,11.483915014500436,3
ABBY,lm,2025-10-20T00:00:00Z,5.797166125775848,5.829453231839603,-0.9959720082585151,1.592782157769276,5.095430005203344,10.386284505730394,12.907305968434741,4
ABBY,lm,2025-10-21T00:00:00Z,5.211551059550366,5.960791035609555,-1.9459271514865921,0.7904862672651836,5.158460095936922,9.667489772554532,12.387246313481782,5
ABBY,lm,2025-10-22T00:00:00Z,5.220638513966062,5.28686290194949,-1.1389124079747885,1.2259910142492398,5.21079226354426,9.481853359481924,11.323468340529672,6
ABBY,lm,2025-10-23T00:00:00Z,5.606773925691543,5.610430109819176,-0.8096848419119627,1.015940469444506,5.649329542774976,9.75751282851452,12.42077162963568,7
ABBY,lm,2025-10-24T00:00:00Z,6.163373664777664,5.50054491881767,-0.3287938826915471,1.8282840087533474,6.269394832765482,10.384025833707074,12.663957531353965,8
ABBY,lm,2025-10-25T00:00:00Z,5.743605533234161,5.162899894718198,-0.1872206715381046,1.4210449372139313,5.846579831111935,10.032405077460027,11.605218491923017,9
ABBY,lm,2025-10-26T00:00:00Z,5.488427179783272,4.814589027113908,-0.5918664640822812,2.122691947625947,5.660357852366989,9.292134619363683,10.958817943642027,10
ABBY,lm,2025-10-27T00:00:00Z,5.96855302070391,5.152187313439072,0.20798122090289317,1.9838294882482803,5.3867665193725145,9.817722941861955,12.446464933133903,11
ABBY,lm,2025-10-28T00:00:00Z,5.211559048019639,4.757238631051647,-0.19968347402587136,1.2321580903864684,5.256966872177254,8.95162034720685,10.816733404353496,12
ABBY,lm,2025-10-29T00:00:00Z,5.582234283282267,4.974124967586652,-0.11674454361638398,1.3580766129852306,5.865936188788695,9.375800351287756,11.428102806966036,13
ABBY,lm,2025-10-30T00:00:00Z,5.252369767716999,5.733968736464434,-1.1202709756138374,0.257904598403716,5.345322800038181,9.7948102726704,11.984082143086537,14
ABBY,lm,2025-10-31T00:00:00Z,6.149935023803369,5.521324159616394,-0.5466799598845036,2.093553086206174,6.045813091055939,10.658755640976311,12.498233260662925,15
ABBY,lm,2025-11-01T00:00:00Z,5.464049776755506,6.02018297031988,-1.8606575153560312,1.0617170996078136,5.473914273177201,10.039605122663176,12.605669903685373,16
ABBY,lm,2025-11-02T00:00:00Z,6.0431925257698795,5.58626040484972,-0.12268844538299162,1.7297699988677957,5.330450649007313,10.048212639598475,13.230217786758807,17
ABBY,lm,2025-11-03T00:00:00Z,4.8650555353137666,5.5208430634192265,-2.161277757139743,0.9117830139138772,5.281736757789087,9.453770346060661,10.83926531594495,18
ABBY,lm,2025-11-04T00:00:00Z,5.854497856246006,4.947774728053935,-0.0753048072171827,1.9192310647628994,6.048912792098734,10.202773727643223,11.176876503942358,19
