site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-22T00:00:00Z,6.054822005557123,4.876743517188637,0.3382514121878999,2.0891533385217427,6.236462451273014,9.921628392630952,11.68861443317201,0
ABBY,lm,2025-06-23T00:00:00Z,6.013792194059839,5.038136795076166,-0.02947237129634251,1.8869722344024216,6.525957325556917,10.108046763051792,11.577457018584408,1
ABBY,lm,2025-06-24T00:00:00Z,7.3020493079076205,5.247859799979265,1.327436245195726,3.1225772206577522,6.93921947161206,11.67683665908934,13.444176942983225,2
ABBY,lm,2025-06-25T00:00:00Z,6.737694562616309,5.395300762396782,-3.676968892071808e-4,3.027982633854667,6.736421797893842,10.804128464275216,13.12030761394703,3
ABBY,lm,2025-06-26T00:00:00Z,7.166173056743879,5.118160950416754,1.1641948684723573,3.2560468191521252,6.95099989707528,11.194852537448881,13.26477116157075,4
ABBY,lm,2025-06-27T00:00:00Z,6.514176361220308,5.054319769392218,0.727671191828512,2.416771924471427,6.511890163188164,10.22362334723179,12.690925179381647,5
ABBY,lm,2025-06-28T00:00:00Z,6.5326536562182564,5.315768092781796,0.12456932398485901,2.5476643023265275,6.650437741015422,10.38943636065725,12.951160553107224,6
ABBY,lm,2025-06-29T00:00:00Z,6.261257000434787,5.523374430266006,-0.41455364190545846,2.048334709537306,6.441876854842448,10.531101374305365,12.699525705394272,7
ABBY,lm,2025-06-30T00:00:00Z,6.847396400608315,5.18781485372436,0.5380552132413169,2.9197820032029957,6.971180752282084,11.108271016832742,12.699693017482439,8
ABBY,lm,2025-07-01T00:00:00Z,7.148141683012245,5.465820013294171,0.9668727162405619,2.6569782762040433,7.149497602635939,11.036928254889599,13.930431565091084,9
ABBY,lm,2025-07-02T00:00:00Z,6.763351071493873,5.35737887898382,0.6741737869276455,2.4836956731079183,6.49559195681983,10.904305473127739,13.258988467486233,10
ABBY,lm,2025-07-03T00:00:00Z,6.885588081993777,5.288630991438636,0.6850772036906172,2.5306177109804024,7.228124773811704,10.943986098691763,13.0401346227944,11
ABBY,lm,2025-07-04T00:00:00Z,6.524073762248969,5.298718769742487,0.34518079493487774,2.062529780998379,6.927135818869429,10.732484315035197,12.553038101406965,12
ABBY,lm,2025-07-05T00:00:00Z,7.594764910297559,5.099652359084909,2.164476099950556,3.1970580620958393,7.066089468644888,11.970561119898065,13.575639800898445,13
ABBY,lm,2025-07-06T00:00:00Z,6.991353474340664,5.102575613129432,1.0380098263048376,3.002298948479955,6.782293116721689,11.285899804657806,12.84826567553903,14
ABBY,lm,2025-07-07T00:00:00Z,7.612826795896425,5.3711380004267815,1.703321664953707,3.0756108509595146,7.453134004090391,11.571711428203239,14.260356031275274,15
ABBY,lm,2025-07-08T00:00:00Z,7.3164923270303674,6.210292730984616,-0.040609730903370736,2.751804418317265,7.045338766706235,11.847691487412991,14.978236693618719,16
