site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-24T00:00:00Z,6.987993815998542,5.213509288534454,1.1866839873059423,2.650618458696842,6.810781854979371,10.918256632701416,13.373628146309137,0
ABBY,lm,2025-07-25T00:00:00Z,7.223038301520273,5.24087919526631,1.1916047325404968,3.246776604385018,6.8898046099837735,10.961727583325413,13.825277977366664,1
ABBY,lm,2025-07-26T00:00:00Z,6.572205687360088,5.412375047434817,0.39056583754325364,2.0770695442914104,6.62093244485914,10.819411466866969,12.95304914323967,2
ABBY,lm,2025-07-27T00:00:00Z,6.160143388922356,5.467388011995402,0.09108838663682445,1.7386419023064983,5.746562170355126,10.277097325906094,12.947327159407239,3
ABBY,lm,2025-07-28T00:00:00Z,6.40089871786978,5.400489524980751,0.009034202733080851,2.2557069555550515,6.2857658674147086,10.758804372084073,12.695182191561987,4
ABBY,lm,2025-07-29T00:00:00Z,6.486395194695695,4.927821897964995,0.5920627197305258,2.6530520324499793,6.707754547244292,10.130045587547396,12.34906108650628,5
ABBY,lm,2025-07-30T00:00:00Z,6.7205797886507215,5.561020943814495,0.04310731693120561,2.2674436197715115,7.106983932905679,11.252300543482383,12.933063530162826,6
ABBY,lm,2025-07-31T00:00:00Z,7.123577839933158,5.700060663772909,0.22836705346525787,2.76294019038652,7.412644055385803,11.345034251276438,13.868903649151772,7
ABBY,lm,2025-08-01T00:00:00Z,6.751555447636244,5.29397548658221,0.26064050618170775,2.9101769366718946,6.790428222935679,10.840491127371529,12.956040445020413,8
ABBY,lm,2025-08-02T00:00:00Z,6.287319555111064,5.905479875539123,-0.8951233412527887,1.7806835492274549,6.475626847926067,11.191483536117628,12.883927183536956,9
ABBY,lm,2025-08-03T00:00:00Z,6.759771754278144,5.4729343890385325,0.5772794012940533,2.6184141131792593,6.14010705309804,10.78692756237026,13.676130641449106,10
ABBY,lm,2025-08-04T00:00:00Z,6.650336097520459,5.351245500573093,-0.16341880597624103,3.229226758145554,6.486166845256172,10.7739420047156,12.92576368546121,11
ABBY,lm,2025-08-05T00:00:00Z,7.05891163471766,4.534085044407176,1.825504211618017,3.607951585982635,6.6212203453999,10.86612453900669,12.37375749158106,12
ABBY,lm,2025-08-06T00:00:00Z,7.319543184384119,4.529275764350766,1.8368824076736838,4.057040929133763,7.088634548880862,11.094972691848714,12.520185344383574,13
