site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-20T00:00:00Z,6.617439674857965,5.114504131021757,0.5505172826290969,2.6721091695873067,6.524432118443786,10.897853905625615,12.44228589800402,0
ABBY,lm,2025-07-21T00:00:00Z,6.343290150644217,5.178279210936824,0.15472112741929464,2.3447041753620144,6.422442458979269,10.427987181141248,12.366595810319257,1
ABBY,lm,2025-07-22T00:00:00Z,6.356792844513687,5.222254135290081,0.09273173101347867,2.29790392941492,6.447914912492376,10.75812400376597,12.187289645881693,2
ABBY,lm,2025-07-23T00:00:00Z,6.7808389525913775,5.794999621968756,-0.18749875138660027,2.4800727303447756,6.722337044810518,11.19704165701342,13.692242082174772,3
ABBY,lm,2025-07-24T00:00:00Z,7.431016425772262,5.0790173388192885,1.2437350928265536,3.6107739599713646,7.589280691728513,11.412258289030182,13.299034095304696,4
ABBY,lm,2025-07-25T00:00:00Z,7.43188651180662,5.438134434440297,1.2190231070931805,3.2287944164152558,6.940855569030451,11.8117686209597,13.958990845534512,5
ABBY,lm,2025-07-26T00:00:00Z,7.085969597284132,5.5129227823220095,1.1177555273829065,2.494579404620624,6.602334618660273,11.255117763777767,13.96006067197909,6
ABBY,lm,2025-07-27T00:00:00Z,6.566599094521353,5.095140173325194,0.618438460963682,2.572209411572383,6.438443738099146,10.658535397657449,12.545368464314102,7
ABBY,lm,2025-07-28T00:00:00Z,6.641922526629171,5.896377062361152,-0.1686028363759253,2.159444447702018,6.411658294132627,10.650371571398438,14.156741156288698,8
ABBY,lm,2025-07-29T00:00:00Z,6.588708053234869,5.4113344929973275,0.1854971551874503,2.384721525913629,6.514008650394418,11.093441324986038,12.765871609692812,9
ABBY,lm,2025-07-30T00:00:00Z,7.031028994855048,5.331379655430794,1.1223288381122853,2.6345012532026426,6.88942227302015,10.694957103169255,13.813935506770909,10
ABBY,lm,2025-07-31T00:00:00Z,6.992540593992897,4.623135865198272,1.7802398373191146,3.2945597073389212,6.652640791086478,10.681698940784973,12.553563693434995,11
ABBY,lm,2025-08-01T00:00:00Z,6.098493820523898,5.091550999586398,0.5095124483526534,1.6005168868624655,6.109700831959495,10.280054869881196,11.99268406556368,12
ABBY,lm,2025-08-02T00:00:00Z,6.163834823962416,5.150666720833641,-0.06729775635827333,2.4528674680430487,6.02378933538063,10.048460865817486,12.361354206929189,13
