site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-20T00:00:00Z,5.453428423722729,5.11387139872585,-0.6924255862336908,1.701491007258935,5.300619464788653,9.423377439991196,11.534079792808548,0
ABBY,lm,2025-05-21T00:00:00Z,5.644973563937082,5.391944591424805,-0.36493352397262185,1.2520873561929968,5.240274594386256,9.973752794420772,12.123686598658008,1
ABBY,lm,2025-05-22T00:00:00Z,5.37681603912533,5.396083788411891,-0.843795584931306,0.8513869321433108,5.6623590700964535,9.488399939881905,11.725729838436287,2
ABBY,lm,2025-05-23T00:00:00Z,5.878293211415563,5.769549449592006,-0.9535814805098088,1.4207099490134292,5.856167510902423,10.387396083434409,12.68077399423736,3
ABBY,lm,2025-05-24T00:00:00Z,5.996954219981505,5.170235992198651,0.15177248028938037,1.7881051415393716,5.69821491557949,10.34701278768381,11.999665774815472,4
ABBY,lm,2025-05-25T00:00:00Z,6.280668120684254,5.736884633825513,-0.19218555398954343,1.6105356041145011,6.015161717753084,10.803376541619148,13.166452293924081,5
ABBY,lm,2025-05-26T00:00:00Z,6.804304676741808,5.667218365306281,-0.16592066196741875,2.788909879479175,6.722191542612027,11.218368446521861,13.457974177063393,6
ABBY,lm,2025-05-27T00:00:00Z,7.221527453438274,5.605150665039048,1.2201447330427593,2.4972735002099196,6.55595860437628,11.913904812137574,13.920355617424837,7
ABBY,lm,2025-05-28T00:00:00Z,7.394513620403936,5.3569091223110314,1.189839158355348,3.398044431983861,6.868303629088805,11.639889231446329,13.876491651145338,8
ABBY,lm,2025-05-29T00:00:00Z,6.511479011704273,5.681102563221522,-0.5051539435706229,2.441592190863052,6.7130869310875285,10.53596283980181,13.371907040339597,9
ABBY,lm,2025-05-30T00:00:00Z,6.205889590546042,5.809361722548173,-0.8917837993268657,1.6746791698786194,6.774848227362725,10.595410878312393,12.876293476503342,10
ABBY,lm,2025-05-31T00:00:00Z,6.152470495808,4.2620848931950235,1.2031716683288136,2.521717202036888,6.445232531973751,9.767795513981483,10.824435562719064,11
ABBY,lm,2025-06-01T00:00:00Z,6.498514761934633,5.1602204545700046,0.7035306539917275,2.1969190258845694,6.422310960938965,10.427892472981858,12.741920695876045,12
ABBY,lm,2025-06-02T00:00:00Z,6.1294306736469775,5.758039735861506,-1.3154700857699224,2.1444448177881594,6.610350998468056,10.848198582658643,12.35962905508995,13
ABBY,lm,2025-06-03T00:00:00Z,6.036778320615192,5.667080287115995,-0.468562752383276,1.2535164266653105,6.173803218384918,10.882321998759378,12.342812711649632,14
ABBY,lm,2025-06-04T00:00:00Z,7.0032307141724335,5.513515916728189,0.4958132720962822,2.591356096216799,7.165141236830332,11.407891745531341,13.35595122018741,15
ABBY,lm,2025-06-05T00:00:00Z,6.317927591173245,5.572098954092499,0.2224616969489959,1.8872314485984356,5.611040733947721,10.552968870603511,13.31593520576756,16
ABBY,lm,2025-06-06T00:00:00Z,6.0493688771515055,5.506271983304451,-0.08762724570879839,1.0971885399486732,6.37332246720919,10.711093544569366,12.152867079739096,17
ABBY,lm,2025-06-07T00:00:00Z,6.43291997260868,5.17087279898696,0.17581136417500742,2.34164560420646,6.755016499614384,10.856651729108087,12.035474665939459,18
ABBY,lm,2025-06-08T00:00:00Z,7.501619581017938,5.780607007922953,1.1636351379644363,2.7949322670875043,7.037539248837261,11.691121929571135,14.820869321629349,19
ABBY,lm,2025-06-09T00:00:00Z,6.071134820631296,6.161231682352408,-1.8777574105461903,1.9594808764795262,6.441414898940138,10.634813720684583,13.197722017598421,20
ABBY,lm,2025-06-10T00:00:00Z,7.006451407399258,5.780453386127552,-0.43233074560607243,2.9953977560705978,7.477995017443577,11.561057255199012,13.430137753889175,21
ABBY,lm,2025-06-11T00:00:00Z,6.809465030994941,6.062229294693445,-0.6633696226976142,2.3505320823931077,7.036752962995483,11.493785069236253,13.829624663047477,22
ABBY,lm,2025-06-12T00:00:00Z,7.718671640712985,5.376302387240732,2.1174345856498267,3.1253680313650896,7.070392195544122,11.736056297200482,14.544107093805406,23
ABBY,lm,2025-06-13T00:00:00Z,7.090449647539404,5.537028183181068,0.6579935475374975,2.599661188606098,7.147060334504923,11.512336575953974,13.535196591094525,24
ABBY,lm,2025-06-14T00:00:00Z,6.985955473619801,5.65217986584968,0.07923943166211818,2.685727927680497,7.252986188552425,11.538929555900943,13.37289426430302,25
ABBY,lm,2025-06-15T00:00:00Z,6.961821158533177,6.16413098254306,-0.5802165592648224,2.7071674672617982,6.673396501803255,11.609132230152795,14.39962615271286,26
ABBY,lm,2025-06-16T00:00:00Z,6.904354273079287,5.198327289315642,0.4878251275524242,3.099112508743361,6.959834019312242,11.371505028275646,12.603494681512762,27
ABBY,lm,2025-06-17T00:00:00Z,6.325990588106773,5.10257169910509,0.4124906495809263,1.9755115291789482,6.767481046575442,10.285066847541877,12.189402867656671,28
ABBY,lm,2025-06-18T00:00:00Z,6.950316707359173,5.098361928882129,0.8862370202513685,2.7877324555144645,7.284726946130768,11.2511391780933,12.541747936805965,29
ABBY,lm,2025-06-19T00:00:00Z,6.607633205061219,4.827548196640794,0.9836034264090003,2.792709027729844,6.555745869964536,10.35385356241483,12.352254138787888,30
ABBY,lm,2025-06-20T00:00:00Z,6.797341305921863,5.121520460613639,0.45890488192581436,2.8573958538503716,7.346420129426468,10.770425574821289,12.553560089585375,31
ABBY,lm,2025-06-21T00:00:00Z,6.596205381851543,5.38758054811408,0.7072067548923242,1.6948176270627908,6.934623356967428,10.668100900089833,12.976278270245338,32
ABBY,lm,2025-06-22T00:00:00Z,6.050718231923611,5.675805088994378,-0.5232703958288754,1.4141338680167692,6.075771750459976,10.75317971200697,12.533776224963212,33
ABBY,lm,2025-06-23T00:00:00Z,6.948141794673996,5.698156168811698,0.5372690927917777,2.2956297748151955,6.6969150330424725,11.369032030471313,13.841863042249217,34
ABBY,lm,2025-06-24T00:00:00Z,7.565135354433498,4.269848604275586,2.3852759253258697,4.2382545084933865,7.788897623485458,11.126358612973704,12.286890101889075,35
BART,lm,2025-05-20T00:00:00Z,1.8693852596601497,5.726762550108486,-4.70361766844755,-2.817216942430696,1.8915425648347397,6.289355283439201,8.686863060905054,0
BART,lm,2025-05-21T00:00:00Z,2.4914516171731753,5.542348847554691,-3.9359979480386387,-1.8916508339189546,2.344319649665553,6.900302716255813,9.040284501902104,1
BART,lm,2025-05-22T00:00:00Z,1.405817762844882,5.597099610763052,-5.578110688775529,-2.6516142578003024,1.6372719713430168,5.918729072459413,7.702812716997812,2
BART,lm,2025-05-23T00:00:00Z,1.7248262245343757,5.598845819084154,-4.7178643221605006,-2.82292123531579,1.6874833643931444,6.1454052490305555,8.332028066724469,3
BART,lm,2025-05-24T00:00:00Z,1.4774222083187176,5.41879740917307,-5.23176025926191,-2.395117106009177,1.5416561575689034,5.703966975490534,7.768365273805238,4
BART,lm,2025-05-25T00:00:00Z,2.473359173624111,5.53370809062525,-3.9027518024197065,-1.9562177398821856,2.440084870950863,6.575817066434327,9.209863473037256,5
BART,lm,2025-05-26T00:00:00Z,2.387889227488452,5.280417847543157,-3.9150044756982445,-1.4891787569077723,2.2032237789565614,6.340106005434756,8.80029958565696,6
BART,lm,2025-05-27T00:00:00Z,2.4745647774084967,5.960288358885031,-4.447579227331003,-2.35582355033299,2.610920716641231,6.9855310978358585,9.579774850229388,7
BART,lm,2025-05-28T00:00:00Z,2.737254925258499,6.333551447952874,-4.979491805494979,-1.8198950122569442,2.700754744061376,7.415051482358159,10.369855217624883,8
BART,lm,2025-05-29T00:00:00Z,3.6652484460257666,5.623946613931483,-2.715768566182602,-0.8893806773718491,3.322312370248694,8.488370450954873,10.120708652479717,9
BART,lm,2025-05-30T00:00:00Z,2.4047667970679094,5.160405948095536,-3.5579761786054784,-1.9430310965809032,2.703806238253521,6.446929718450791,8.374105303821617,10
BART,lm,2025-05-31T00:00:00Z,3.845464566733648,5.505295534159592,-3.2109245403023485,-0.29998316189392504,4.851953580249978,8.146215385074935,9.7400615705396,11
BART,lm,2025-06-01T00:00:00Z,4.0457116352891305,5.752838209657438,-3.2509482502704423,0.10622297547099979,4.417523324490564,7.983788050623932,10.9719720761306,12
BART,lm,2025-06-02T00:00:00Z,4.649156104073503,5.275761974363789,-1.4723893650670357,0.2946084997100588,4.927309761859139,8.560081147267518,10.936170476597836,13
BART,lm,2025-06-03T00:00:00Z,4.288279072582399,5.618824712068484,-2.292934958617339,0.029734900876044586,4.0865411084441465,8.423536090927804,11.19451822128134,14
BART,lm,2025-06-04T00:00:00Z,4.357803939458393,5.926328769683841,-2.360667657829494,-0.5301725725786236,4.090140482788897,9.629123553668489,10.960595891242699,15
BART,lm,2025-06-05T00:00:00Z,5.115111584483231,5.790950806322852,-1.5450411508937256,0.7122983732214103,4.764558750850122,9.21860032213772,12.42514162710063,16
BART,lm,2025-06-06T00:00:00Z,4.277655958601248,5.969862063557201,-3.439112654971934,0.3410319121652301,4.497262694044653,8.970457101138532,11.01864074062976,17
BART,lm,2025-06-07T00:00:00Z,4.350618123482962,5.370253353538402,-1.3449178618838362,-0.45746689854463535,4.0080220302854705,9.116426207687695,10.431027139870116,18
BART,lm,2025-06-08T00:00:00Z,4.209949750132918,5.647055023748904,-2.4843768668904866,0.017119614542292258,4.067554277471132,8.255491240933997,11.19396048460766,19
BART,lm,2025-06-09T00:00:00Z,4.687749783578624,5.677326570151403,-1.9585093536244087,0.577726078096893,4.203970303468747,8.814537920116527,11.801023969835363,20
BART,lm,2025-06-10T00:00:00Z,5.136282246161176,6.041628183819925,-2.1195952931254656,0.6390593196490402,5.053772844796965,9.812178715909326,12.295995643576015,21
BART,lm,2025-06-11T00:00:00Z,4.523840089263444,5.887965524091735,-3.0967291772975782,0.2749958854852843,5.298118290658569,9.62627909856128,10.516536348909664,22
BART,lm,2025-06-12T00:00:00Z,4.470913007960883,5.512579556711747,-1.8837608500516818,0.5499874984196929,3.7681237721996026,8.37231388624348,11.547900732993321,23
BART,lm,2025-06-13T00:00:00Z,4.3712356285410685,5.150276813589877,-1.7406690148503865,0.28879332516828965,4.6840886634626795,8.055031211143335,10.568933957781423,24
BART,lm,2025-06-14T00:00:00Z,4.554800557793097,5.430461694267754,-1.3071455744169225,-0.2600537466907016,4.393829387519467,9.06268032363347,10.884692398920171,25
BART,lm,2025-06-15T00:00:00Z,4.85827938226897,5.067416362594966,-0.6468292440285724,0.8024187096524897,4.036885112835821,9.21663993531332,10.88228239757179,26
BART,lm,2025-06-16T00:00:00Z,5.125269888278166,6.8199667474498105,-2.66698818923835,-0.40566792521735007,5.102513027964047,10.113093243159113,13.483399284723369,27
BART,lm,2025-06-17T00:00:00Z,4.819520336475436,5.930173159849045,-1.9843795540353186,0.12147824671639623,4.627751479684703,9.27085618131494,12.061895328696457,28
BART,lm,2025-06-18T00:00:00Z,4.461488661333121,5.8491450890591015,-2.6520023591023105,-0.06732703047925591,4.92152580588465,8.826887644416065,11.278359245946456,29
BART,lm,2025-06-19T00:00:00Z,4.933930366695395,5.496797712189567,-1.8654397995634648,0.8847070838821687,5.155015264202522,9.32284709881327,11.172522186142478,30
BART,lm,2025-06-20T00:00:00Z,4.212523384767398,5.386403306187339,-2.1723083139892796,0.09605459478248975,3.980659376004324,8.992675670331984,10.165535596707473,31
BART,lm,2025-06-21T00:00:00Z,4.8330699947415035,5.236108231560565,-1.489945103712676,1.2515821704761914,4.483555702149978,8.516966009223507,11.403191195570518,32
BART,lm,2025-06-22T00:00:00Z,4.632475175895787,5.871000503637919,-2.3976639795054786,-0.15565038167527429,5.1296985891723414,9.51989635669828,11.066095294789067,33
BART,lm,2025-06-23T00:00:00Z,4.91890996259767,5.855881935562179,-1.7563158824203993,-0.1050451517451278,5.125491785119784,9.863943535664873,11.466475526369223,34
BART,lm,2025-06-24T00:00:00Z,6.2004851682758355,5.524185675298022,-0.008466994718761445,2.345665343390082,5.363581319774216,9.584060913476634,13.717585259457007,35
BLAN,lm,2025-05-20T00:00:00Z,3.9552097844926943,4.32975251697435,-1.0622728229910552,0.6357556999273266,3.6953867431110456,7.311922691226439,9.195256611189716,0
BLAN,lm,2025-05-21T00:00:00Z,3.9075693767180133,4.8440430712517495,-1.5664698165280662,-0.08326175035848846,3.794358784639892,7.67569325696188,9.717526408874848,1
BLAN,lm,2025-05-22T00:00:00Z,3.553608915606947,4.333882782876807,-1.4653707414767905,0.0061172959868230625,3.5592154564235226,7.23777273373871,8.430309833362468,2
