site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-19T00:00:00Z,3.647939855577057,5.8427319225885865,-2.941033147753298,-1.0948949304910616,3.4904036692461684,7.873782016885965,10.91144166999751,0
ABBY,lm,2025-01-20T00:00:00Z,3.572686863432257,5.446650364397468,-3.0581187145025477,-0.5540752909336338,3.729117278405636,8.02186677665036,9.72464426754147,1
ABBY,lm,2025-01-21T00:00:00Z,4.098874844487599,5.184041915616993,-1.7941328181672753,-0.3106880189371859,4.268253647366265,8.176556669264793,10.154384742911402,2
ABBY,lm,2025-01-22T00:00:00Z,3.6097989756443654,5.604022218665986,-3.2761124457674273,-0.6228760421141537,3.8533312968328923,8.306975721019477,9.787676348251038,3
ABBY,lm,2025-01-23T00:00:00Z,3.659280937916084,5.232275674267603,-2.7804302802281047,-0.1125359037392474,3.6295849600279784,7.952809127911534,9.60697678560826,4
ABBY,lm,2025-01-24T00:00:00Z,3.853155904235064,5.541102145267622,-2.6141613435253945,-0.4820241711601815,3.8241797622954445,7.939602424199292,10.598182849366157,5
ABBY,lm,2025-01-25T00:00:00Z,4.0282804298474755,5.657189015846111,-2.703888471060215,-0.2763169248133397,3.9459464273773883,8.506276217694234,10.669384900039308,6
ABBY,lm,2025-01-26T00:00:00Z,3.7766367340802134,5.336231820682404,-2.417556870892703,-0.37297501765927266,3.575730203371469,7.891769656556308,10.206215699025266,7
ABBY,lm,2025-01-27T00:00:00Z,4.248914614233984,5.454889739596903,-1.976077976114514,-0.06616269463664362,3.974510942203473,8.410931205202019,10.901371594515584,8
ABBY,lm,2025-01-28T00:00:00Z,3.759965531519989,5.350388870401897,-2.2725416194784396,-0.678319194249714,3.812195065417595,7.530291899307295,10.40820150660321,9
ABBY,lm,2025-01-29T00:00:00Z,3.5605324944173757,5.744528936454896,-3.5783162127293697,-0.6408779103598282,3.8397749149441798,8.058466605238682,10.123615074993216,10
ABBY,lm,2025-01-30T00:00:00Z,3.8990082580195433,5.218474318151071,-2.181076672514511,-0.32660433656782084,4.0161140884233415,7.947061270655574,10.039546940101133,11
ABBY,lm,2025-01-31T00:00:00Z,4.2950135383057635,5.535156747231559,-2.0841613872516582,-0.22989194380715883,4.344111494234079,8.612219690493882,10.832789837859675,12
ABBY,lm,2025-02-01T00:00:00Z,5.179069624545075,5.605218689159778,-1.5589684888005657,1.083413830884452,5.04244273234189,9.378594755163473,11.949865293136128,13
ABBY,lm,2025-02-02T00:00:00Z,4.670642255172941,5.365480468541767,-1.2822833733579762,0.2704523558863637,4.3311150049174,8.7774184854508,11.256508802968119,14
ABBY,lm,2025-02-03T00:00:00Z,5.106992754047315,5.794799089702372,-1.4707068384291748,0.5679971123101908,4.756111693793472,9.328431397639953,12.353130404922133,15
ABBY,lm,2025-02-04T00:00:00Z,4.594202272941021,6.297759423812554,-3.0330894815594913,0.03987340893422747,4.485421107945913,9.291856483361181,12.186949846023275,16
ABBY,lm,2025-02-05T00:00:00Z,4.338264620995082,5.276653373726128,-2.3069516632851523,0.5944185677483841,4.545129058605656,8.618305423078287,10.240421718828234,17
ABBY,lm,2025-02-06T00:00:00Z,4.133158038256091,5.821519469892523,-3.3903013852672306,0.3901267311599401,4.199144306228714,8.68040827679884,10.786412262360189,18
ABBY,lm,2025-02-07T00:00:00Z,4.276185813872349,5.362115484054092,-2.5504125218682505,0.7199917577303787,4.275090984950134,8.506981478064588,10.429277370484893,19
ABBY,lm,2025-02-08T00:00:00Z,4.336078581856567,4.7486767961618765,-1.4977079245004834,1.1232552029314757,3.9254003650521074,8.373484442761486,9.75596082303825,20
ABBY,lm,2025-02-09T00:00:00Z,3.7060268450863543,5.368098101390796,-2.8450127520853137,-0.5370491330675424,4.255894592825746,7.9417439594870505,9.71455755827183,21
ABBY,lm,2025-02-10T00:00:00Z,4.062290772459857,5.164069955314907,-1.9947315597293758,-0.25531839209209567,4.519688304703362,8.031911210911227,10.009904298506166,22
ABBY,lm,2025-02-11T00:00:00Z,4.61141501153702,4.873886745647479,-0.9035475237472604,0.24581619842390198,5.088663550696564,8.569125446131736,10.057017386180158,23
ABBY,lm,2025-02-12T00:00:00Z,4.4398825717869395,4.724577118068794,-1.0999803625661628,0.6670169481527874,4.460086403445074,8.316078917208698,9.856210952694303,24
ABBY,lm,2025-02-13T00:00:00Z,4.176481705579668,4.861444755761597,-1.785680082969978,0.41545334886281704,4.724686579244063,7.656913591048837,9.871035091712603,25
ABBY,lm,2025-02-14T00:00:00Z,3.8211729946524122,5.126498513646183,-2.8749978053752487,0.7051281147907292,3.8252079312021725,7.6127688860012555,9.837757846643152,26
ABBY,lm,2025-02-15T00:00:00Z,4.354260921193284,5.236152113969948,-1.8494405007875336,0.29315216961944757,4.322414495587008,8.586331216174239,10.41884722537326,27
ABBY,lm,2025-02-16T00:00:00Z,4.666424402618794,5.11257953674106,-1.5372715809968645,0.7500429086412421,4.903007184559669,8.65101839222331,10.565325108666617,28
ABBY,lm,2025-02-17T00:00:00Z,4.548979723048329,5.507164174003373,-1.5915781373808364,0.13084929610213059,4.106868920187436,8.748447029915537,11.350311506417375,29
ABBY,lm,2025-02-18T00:00:00Z,5.468593222696552,5.418374001656061,-1.0051732836620404,1.3975746138623997,5.370692713184193,9.715389890844527,11.864482179253681,30
ABBY,lm,2025-02-19T00:00:00Z,4.445596009059075,5.200390652810077,-1.2846859414888703,0.053800001639905,4.117187615262109,8.852895483804193,10.48878288607804,31
ABBY,lm,2025-02-20T00:00:00Z,4.318970219123215,5.1468976214584075,-1.7196666916402694,0.5497774674891678,3.9176959029142924,8.195444917649704,10.65159949920318,32
ABBY,lm,2025-02-21T00:00:00Z,4.428739582634566,5.111518670793162,-1.268066294698563,0.2897775719146479,4.04322575482957,8.412444797243046,10.66631608388413,33
ABBY,lm,2025-02-22T00:00:00Z,4.518864243057087,5.3316106972073705,-1.4967368558558531,0.4923346490498515,3.875867123908537,8.482212814509868,11.240643483673033,34
ABBY,lm,2025-02-23T00:00:00Z,5.373476553377987,4.308067243748329,0.14466552490140672,2.4208076241522725,4.874421112956557,9.35726760675158,10.07022089812812,35
BART,lm,2025-01-19T00:00:00Z,1.0965272714149468,6.444584619087979,-6.114277840487413,-4.012857980156665,0.7378747081216714,5.496361794551767,9.375535675045374,0
BART,lm,2025-01-20T00:00:00Z,0.5460529551347298,5.967842159492049,-6.465242347516211,-4.269446570804677,0.812482896476703,5.057129496885668,7.595341300632166,1
BART,lm,2025-01-21T00:00:00Z,0.15306173345568144,5.4596112727965735,-5.816303633189395,-4.462408464743108,-0.1812833968325821,4.479626755486992,6.7456774065565,2
BART,lm,2025-01-22T00:00:00Z,-0.13200199339947083,6.03728229017129,-6.893258754313878,-5.214714090181792,-0.20014389450954825,4.540947802790269,7.107158969217595,3
BART,lm,2025-01-23T00:00:00Z,-0.2553706237304212,6.191811313022991,-7.426165066359209,-5.198907944022298,-0.3259834707416297,4.561595620676306,7.112607741794724,4
BART,lm,2025-01-24T00:00:00Z,0.20858675125014836,5.850846952391086,-6.044826895535913,-4.67168258427897,-0.22646231134899947,4.1354839360524185,7.850421611362205,5
BART,lm,2025-01-25T00:00:00Z,-0.0998007867914889,6.026703808110612,-7.480574872696955,-4.567083467423047,0.0651219134289305,4.6066045389163595,6.876927953817268,6
BART,lm,2025-01-26T00:00:00Z,0.6407939165430083,6.186989750557432,-6.3094003879733505,-4.474225239593059,0.4660831991494706,5.399074861004047,8.122437150127933,7
BART,lm,2025-01-27T00:00:00Z,0.6989440534910116,5.82977135314513,-6.084170164580119,-3.8902386016265673,0.6388394670251165,5.088459806825206,7.741829759811422,8
BART,lm,2025-01-28T00:00:00Z,0.998518926554851,6.589575753322778,-6.446797787921226,-4.422979580165407,0.8116151734132615,6.178172999828515,8.872583827619112,9
BART,lm,2025-01-29T00:00:00Z,1.4012802444460877,5.709337037634387,-5.001210981493229,-3.179132599917706,1.0075522598162943,5.758216962393958,8.42097558143112,10
BART,lm,2025-01-30T00:00:00Z,1.1083244070747271,6.4724799113823925,-5.617211158293948,-4.321569511027251,0.07537322490995775,6.149819055843882,9.255210423940994,11
BART,lm,2025-01-31T00:00:00Z,-0.08161044586367441,5.306265119680071,-6.26784539955174,-4.248947513774819,-0.14343628280281095,3.9544404493143333,6.297736517496665,12
BART,lm,2025-02-01T00:00:00Z,0.5966619808069029,6.614309842031962,-7.56114205158126,-4.010417559289791,0.6150136000475556,5.240180139608321,8.69967577524969,13
BART,lm,2025-02-02T00:00:00Z,0.6142971346672654,5.539973082149812,-5.767311934751434,-3.875919544228454,0.6445147756599023,4.788690224147844,7.281512152508468,14
