site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-29T00:00:00Z,6.116430106804234,5.603621233541715,-0.46056495639817724,1.625978358883324,6.253352983032013,10.48070657604897,12.682677572455043,0
ABBY,lm,2025-09-30T00:00:00Z,6.138377660378986,5.386176401724838,-0.12657853495513963,1.818574444691268,6.124056719877138,10.447273668968771,12.428562003312893,1
ABBY,lm,2025-10-01T00:00:00Z,6.347598238225611,5.0908572759486255,0.3799089717329569,2.5407396011985077,6.017850530519192,10.303229992351808,12.49626209532559,2
ABBY,lm,2025-10-02T00:00:00Z,6.293468878559421,5.222413793904681,-0.018812454101147114,2.371964472425974,6.34188780370981,10.386617905648524,12.38568666511394,3
ABBY,lm,2025-10-03T00:00:00Z,6.137127600119889,5.341039669177006,-0.41613062454425326,2.030950048609547,6.529120155752697,10.423182341851327,12.11851607893013,4
ABBY,lm,2025-10-04T00:00:00Z,6.611114043283177,5.364108350744922,0.2788907748043157,2.463572994205614,6.560713369543957,10.792047628815435,12.960345449046564,5
ABBY,lm,2025-10-05T00:00:00Z,5.454444179975249,5.033424835111335,-0.8625122731427641,1.7087874722858212,5.924618783776325,9.482849552840015,11.018477364116851,6
ABBY,lm,2025-10-06T00:00:00Z,5.751044131024842,5.375326190051324,-0.5136596960408379,1.4252782056287763,5.741925646510262,10.20170835009996,11.899968148926048,7
ABBY,lm,2025-10-07T00:00:00Z,6.178764602402103,5.498341890479761,-0.3658723503944849,2.0501713296850923,5.978063124926944,10.644128040537307,12.587332867255656,8
ABBY,lm,2025-10-08T00:00:00Z,6.121682574644203,5.150989980601887,-0.07293077389934516,2.256366695925801,6.063870472267066,10.278000555435586,12.083105923491907,9
ABBY,lm,2025-10-09T00:00:00Z,5.821647739157357,5.140952360683479,-0.18102341496909652,2.0279204351562248,5.317781552609139,9.973899846129504,11.969660276861013,10
ABBY,lm,2025-10-10T00:00:00Z,6.045275458992938,5.147745126420957,0.23287691169810426,2.1205780882643257,5.4631239146455215,9.934553035275332,12.475245345081404,11
ABBY,lm,2025-10-11T00:00:00Z,5.327505014084426,5.633653390913764,-1.0019545145685425,0.8678008766132213,4.97848888400978,9.339378428854534,12.453811395513133,12
ABBY,lm,2025-10-12T00:00:00Z,5.420342563996815,5.636900546724682,-1.5132426551179758,1.3330972514270478,5.338375543391706,10.390519556836065,11.552963123447233,13
ABBY,lm,2025-10-13T00:00:00Z,5.51615729200156,4.7582945380410075,-0.5046577820732314,1.975382318423587,6.052628873812036,9.410662055661586,10.64677099418382,14
ABBY,lm,2025-10-14T00:00:00Z,5.660047152080821,6.060214426761517,-1.6046478071708434,1.1654432669219585,5.719251503665193,9.85511283786021,13.165075959127588,15
ABBY,lm,2025-10-15T00:00:00Z,6.0766683069042395,4.925769402719788,0.46718316259456855,2.4231677363382476,5.392033766248292,9.979934646837355,12.121022222502734,16
ABBY,lm,2025-10-16T00:00:00Z,4.942719138226172,5.559983095931561,-1.727782009710363,0.27975686887234386,5.757111585571706,9.35780707465655,11.046702171740623,17
ABBY,lm,2025-10-17T00:00:00Z,5.919440994463218,4.916528168084735,0.49622459834475036,1.8021816264405925,5.7691704651036,9.470976239254558,12.05865204317259,18
ABBY,lm,2025-10-18T00:00:00Z,6.377413246070324,6.320850367759612,-1.1072314624796342,1.588679969294006,6.321209886669401,10.98523927667626,14.099168560191584,19
ABBY,lm,2025-10-19T00:00:00Z,6.2702029567569655,4.762598108963591,0.6311357338875323,2.5988455567172992,6.232043816655134,10.008558574364422,11.880431102160442,20
ABBY,lm,2025-10-20T00:00:00Z,5.55987875491519,5.069557188175996,-0.44160377932762684,1.8165813098145418,5.251791403935126,9.550314502836754,11.622310337317156,21
ABBY,lm,2025-10-21T00:00:00Z,5.311950319737712,5.113042990921072,-0.6433346766894452,1.273887071289576,5.2808600939652415,9.193724865381807,11.454614244741382,22
ABBY,lm,2025-10-22T00:00:00Z,5.857084428274406,5.361565107178042,-0.6068522951880694,1.8751313924805455,5.786263868106439,10.105122774616538,12.125756401356577,23
ABBY,lm,2025-10-23T00:00:00Z,6.212626896326473,5.1662959159198705,0.354742521092325,1.7462237632242428,6.4350099548027675,10.419423720677086,12.10773452183594,24
ABBY,lm,2025-10-24T00:00:00Z,5.547068234870765,4.904410166780711,-0.5006084839049291,1.8872206123413038,5.738591838134306,9.623063579232435,10.987073628550707,25
ABBY,lm,2025-10-25T00:00:00Z,5.541852501270122,5.871069363389251,-1.2734214939448931,0.9113816341513676,5.347955170715737,10.3103957006302,12.412951494798195,26
ABBY,lm,2025-10-26T00:00:00Z,6.132108826865954,5.542644591739675,0.08210421680979549,1.3864368670954539,5.794029096634764,10.78654093153674,12.611433022253017,27
ABBY,lm,2025-10-27T00:00:00Z,5.009917795780766,5.1448189608682435,-1.1147186507085605,0.9912272401761378,5.167444496270816,8.922844640444378,11.082791252721059,28
ABBY,lm,2025-10-28T00:00:00Z,5.780366494689185,5.452654519418713,-0.2171552620279793,1.339066964135728,5.38937747373199,9.706129543503637,12.684413754102549,29
ABBY,lm,2025-10-29T00:00:00Z,5.706748616217014,5.289249787215802,-0.9566222775948822,2.0308859261901913,5.855917474852399,9.78905837081696,11.8145035868204,30
ABBY,lm,2025-10-30T00:00:00Z,5.5653838695602085,6.088277429722257,-1.4137647064932368,0.7259344711350957,5.218822076326038,10.641971269598255,12.653956237234889,31
ABBY,lm,2025-10-31T00:00:00Z,5.876060622245156,5.1350735559520535,0.16945276062852274,1.6346978985367797,5.670195650560772,9.662857861059122,12.243098940440584,32
ABBY,lm,2025-11-01T00:00:00Z,5.805277612407347,5.431175626414284,-0.1831573418183225,1.2789695935693288,5.387770502289116,10.346605614150555,12.196199693846062,33
ABBY,lm,2025-11-02T00:00:00Z,5.860053908529639,5.3343924670367775,-0.459140637485772,1.8076579205760672,5.728234837092464,10.041558711494806,12.181958710970626,34
ABBY,lm,2025-11-03T00:00:00Z,5.686381067586897,3.5714611732332786,1.0800146487260402,3.1448985388451285,6.08192542860392,8.620758156506586,9.50430856525281,35
BART,lm,2025-09-29T00:00:00Z,3.9310594647712533,5.932803020758519,-3.0197488528768117,-0.9171927283968428,4.358922746919822,8.178223002293944,11.055093155916156,0
BART,lm,2025-09-30T00:00:00Z,3.5406137696876865,5.493710444259579,-3.5433315278534616,0.0125695255756045,3.559236861034025,7.841308184732232,9.833285804950034,1
BART,lm,2025-10-01T00:00:00Z,2.977419083154937,5.923334172226044,-4.172849413304889,-1.5161257286577734,3.1257786363947573,7.51466522102217,9.93562670032042,2
BART,lm,2025-10-02T00:00:00Z,2.54681225220996,5.6426920600729185,-4.047410385546373,-1.9348998384828189,2.571111263920484,6.906340517604214,9.238919703554295,3
BART,lm,2025-10-03T00:00:00Z,2.1628646088801515,5.714771142144669,-4.844199819458166,-1.8441206724532595,1.951496029306347,6.6733330084848355,8.877814498521001,4
BART,lm,2025-10-04T00:00:00Z,3.0398030405294794,5.976900585949719,-3.737199169881558,-1.7651999003837253,3.0422846381182618,6.980935431727926,10.678194203066493,5
BART,lm,2025-10-05T00:00:00Z,4.028043900671442,5.891469190298223,-2.8248317704757104,-0.5510413968561807,3.8613995243099977,8.482706020555803,11.1719871258233,6
BART,lm,2025-10-06T00:00:00Z,4.006869625411564,6.144058743096163,-3.445129652608661,-0.5066712318805644,3.9990689706956752,8.687212849094706,11.299867191756666,7
BART,lm,2025-10-07T00:00:00Z,4.023709512580866,5.4299010461468455,-2.4057220799994683,-0.27301101016300366,4.1196015041043985,8.437314975350295,10.24036417361211,8
BART,lm,2025-10-08T00:00:00Z,3.605245539319158,5.58154612977155,-3.2264005396342905,-0.772073029640149,4.199031482913936,7.8908927248851874,9.934777058071106,9
BART,lm,2025-10-09T00:00:00Z,3.967149086837025,5.176442174645269,-2.036505170797852,-0.3142147948081193,4.065725920682323,8.383331117758082,9.737408361350692,10
BART,lm,2025-10-10T00:00:00Z,2.9564854496541164,5.435837699395992,-3.148500037036901,-1.3086119169185175,2.5819205187027894,6.7687779724088015,9.88884071111441,11
BART,lm,2025-10-11T00:00:00Z,2.9395593911095625,5.9494285509805405,-4.009365823185945,-1.5080516252364173,2.695944970311102,7.07024231626569,10.449027117393383,12
BART,lm,2025-10-12T00:00:00Z,3.0526066133813075,5.829313118775677,-3.9803996401025827,-1.3960022777333512,3.2547431408399454,7.464321165221637,9.920370678680888,13
BART,lm,2025-10-13T00:00:00Z,3.166417666269803,6.530871280512735,-5.1483475592474415,-1.3549520866598699,3.7145686493566696,7.692808245652572,10.928011082247084,14
BART,lm,2025-10-14T00:00:00Z,3.0055909201322173,6.216354374663201,-4.329535534888854,-1.670603257035037,2.789837873049012,7.686619470898187,10.551636048637778,15
BART,lm,2025-10-15T00:00:00Z,3.05795632929822,6.416775969071356,-4.505464148181513,-1.9386191513349846,3.002230356253489,8.151808606694846,10.579825983059264,16
BART,lm,2025-10-16T00:00:00Z,2.939823634364446,5.799017487084864,-3.9910936216313733,-1.4391130373555603,2.8155585185843544,7.677920973938984,9.635845338285824,17
BART,lm,2025-10-17T00:00:00Z,2.4059674302302523,5.962079724898,-4.070369752617398,-3.090542280315427,2.7492070405205213,7.150883210735778,9.290658932827787,18
BART,lm,2025-10-18T00:00:00Z,2.205677067724263,5.960854018719399,-4.636006149597791,-2.7823241312892018,2.226342017592195,7.513764172896142,8.706609429019972,19
BART,lm,2025-10-19T00:00:00Z,2.907917146971565,5.533264751693779,-2.993855911219696,-1.899836438994007,2.472877141512718,7.423622797072628,9.536778146486181,20
BART,lm,2025-10-20T00:00:00Z,1.7200152209218738,5.594873234723513,-4.8062237509487815,-2.8541017779558278,1.7847337248317192,6.6056753592782975,7.869992549403961,21
BART,lm,2025-10-21T00:00:00Z,1.986290761155266,6.110836847505791,-5.746079546899252,-2.321219195311518,2.2847583473417754,6.855586455304869,8.858407745340456,22
BART,lm,2025-10-22T00:00:00Z,2.002234918374117,5.899078372316976,-5.270235613861707,-2.279525308821636,2.157943275390612,6.4794481021343575,8.923544137028957,23
BART,lm,2025-10-23T00:00:00Z,2.7927859168330915,5.689573840178042,-3.6629036968630575,-1.8448099198699872,2.5613221858404236,7.424813253230782,9.485507761827298,24
BART,lm,2025-10-24T00:00:00Z,2.1074954855786343,5.219872762537478,-3.907847081835518,-2.0607632608701336,1.9871516631011814,6.180247472573097,8.338688634924544,25
BART,lm,2025-10-25T00:00:00Z,1.6515341295772665,5.904496603835552,-5.195838851903907,-3.18700297131834,1.8325308009510288,6.191537441711898,8.616444228445653,26
BART,lm,2025-10-26T00:00:00Z,1.4973927130039215,4.998714473653763,-4.30913708767327,-2.380804390903191,1.2991869180659585,5.362541371568257,7.515176753961853,27
BART,lm,2025-10-27T00:00:00Z,1.5592511676926246,5.724322297429422,-5.817736899564184,-2.481957494992815,2.323108099592037,5.6659320292608335,8.106910104167252,28
BART,lm,2025-10-28T00:00:00Z,1.792411914382943,5.6718102153082715,-4.492668153776202,-2.935210144395268,1.6632890023973912,5.824123772023624,8.902525095665169,29
BART,lm,2025-10-29T00:00:00Z,1.4740824567735442,5.4701092135854115,-4.567425185622089,-3.0278463859943923,1.1479953761714459,5.541072826328456,8.276615652984301,30
BART,lm,2025-10-30T00:00:00Z,2.3572491450436983,5.898590318836802,-4.511495113439375,-2.285625910749555,2.1757858808294115,7.1937123393404185,9.213868529237592,31
BART,lm,2025-10-31T00:00:00Z,2.022382757677604,5.180730700107191,-3.8536992500698166,-1.8314839206146032,1.1766753278260411,6.491131449929889,8.12929018131651,32
BART,lm,2025-11-01T00:00:00Z,0.8886390057781011,6.797257885253446,-8.041335642701325,-3.6833665769840396,1.7121118104578006,5.980336303395222,8.475449134722847,33
BART,lm,2025-11-02T00:00:00Z,1.6971465405324433,6.148737253908902,-5.130539958191789,-3.061027242168667,1.1564414863394483,5.741617277521486,9.779241139161737,34
BART,lm,2025-11-03T00:00:00Z,2.58993853753265,5.6540079655055075,-4.603859358215395,-1.482865825561242,2.988864805211097,7.623509210195222,8.424043856033567,35
BLAN,lm,2025-09-29T00:00:00Z,4.105037939228513,4.539101980598893,-1.3224883410847745,0.5269480872616594,4.290874082850023,7.732552048059093,9.297303819056564,0
BLAN,lm,2025-09-30T00:00:00Z,4.409684870781928,4.7114764292306255,-1.2445668010286517,0.7494106762809122,4.583757057497664,8.080016281912297,9.879807139247417,1
BLAN,lm,2025-10-01T00:00:00Z,3.9638691593714914,5.045476175857067,-2.0831917547509193,0.465183594762468,3.4362808792807593,7.999240625848245,10.001832451716904,2
BLAN,lm,2025-10-02T00:00:00Z,3.316998788446834,4.9579335516934275,-2.311369422654591,-0.6294418450883538,3.059838417433048,7.0772245042217845,9.388742288322282,3
BLAN,lm,2025-10-03T00:00:00Z,3.3715748244813257,4.322337273180683,-1.5400598591493657,-0.08042847974623228,3.158351935175789,6.694815986021935,8.625194540104502,4
BLAN,lm,2025-10-04T00:00:00Z,2.8479529784032214,4.004686820874423,-2.0266476933160966,-0.2109245281806625,3.087825235337687,5.864611949221058,7.52489992895412,5
BLAN,lm,2025-10-05T00:00:00Z,2.8225393261045157,4.6637447378524355,-2.9148346186431935,-0.5946731164370538,3.0099938037325824,6.265097899539745,8.347112662330499,6
BLAN,lm,2025-10-06T00:00:00Z,3.752890239144111,4.186245071919156,-1.2705839254304787,0.5272461981070685,3.761412057864031,7.370827994347226,8.37554887083271,7
BLAN,lm,2025-10-07T00:00:00Z,3.831178131222656,4.184983792349042,-1.0975194409476017,0.4629148322634545,3.930129541343366,7.295506165721568,8.564859557732493,8
BLAN,lm,2025-10-08T00:00:00Z,3.889443699457678,4.50400033207476,-1.77257139278632,0.6966116968908723,3.991520509248229,7.729372246500436,8.802285437435172,9
