site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-22T00:00:00Z,5.044791426425428,5.761124791362385,-1.4559676378313158,0.5624204292641939,4.587964554883343,9.221118511547083,12.30842127426384,0
ABBY,lm,2025-04-23T00:00:00Z,5.4479204018351295,5.36783441927788,-1.5153426031839519,1.9700416930581486,5.6294294184919504,9.575505150954415,11.579968349855084,1
ABBY,lm,2025-04-24T00:00:00Z,5.3699670196391915,5.47478391212777,-1.267974764118049,1.3519349696468912,5.323249619905543,9.623542049331798,11.819083223429777,2
ABBY,lm,2025-04-25T00:00:00Z,5.891328586007093,5.4786895428307885,-0.652481616943024,1.5950617794041264,6.081088754401548,10.2079825070678,12.224991506105015,3
ABBY,lm,2025-04-26T00:00:00Z,5.03748228131313,5.328478676822685,-1.7596184563280375,1.2390139320377256,5.493675902748642,9.291627322317382,10.922712705789937,4
ABBY,lm,2025-04-27T00:00:00Z,4.762492491083902,5.545222237646403,-1.8447935844210681,0.22437981455734146,5.283669528898093,9.065001027976495,11.08420566840865,5
ABBY,lm,2025-04-28T00:00:00Z,4.91055686633487,5.738728615812826,-1.9253660960083567,0.3572035821480456,5.270976783163008,9.13630020954784,11.713669852823813,6
ABBY,lm,2025-04-29T00:00:00Z,5.65511913176864,5.253719730041279,-0.9344995894966769,1.8156222956377035,6.012802715328839,9.85517232388299,11.526497913490342,7
ABBY,lm,2025-04-30T00:00:00Z,5.830717502328312,5.648123116895222,-0.6022539150183318,1.2760644867274924,5.598865815511637,10.32575465617198,12.555156468248782,8
ABBY,lm,2025-05-01T00:00:00Z,5.543235282403964,5.137110506355238,-0.39249347100015824,1.220698745595404,5.809391853851271,9.630867430573725,11.44771185299958,9
ABBY,lm,2025-05-02T00:00:00Z,6.053595592047429,5.1069009677837665,-0.028817162305352022,1.9295421170053222,6.382466254256794,10.147826920949019,11.836959830331363,10
ABBY,lm,2025-05-03T00:00:00Z,5.976855807344494,5.250601015565198,-0.35475023277204276,2.1453394868901285,5.876721986519376,9.919313760317475,12.297654035767533,11
