site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-11T00:00:00Z,5.439744940254603,4.857247179567077,-0.49217585927812846,1.7310328083019986,5.682236254323394,9.361694253918317,10.915937244007432,0
ABBY,lm,2025-04-12T00:00:00Z,5.4069153199498,5.449485523205015,-0.731722154847502,0.9260160324506247,5.255899933036492,9.5672344662753,12.017148322834085,1
ABBY,lm,2025-04-13T00:00:00Z,4.586160971434865,5.818780563514432,-2.223809002918819,0.022053111966308648,4.413254410693417,9.48508573335913,11.234220604074286,2
ABBY,lm,2025-04-14T00:00:00Z,5.524357139621234,5.5944638753121625,-1.1848647298289119,1.3740046588680004,5.554962911893347,9.469351133198575,12.40833172397516,3
ABBY,lm,2025-04-15T00:00:00Z,5.48953369623095,5.359161231433863,-0.7340066779036736,1.2750815248921392,5.409827919688888,9.509223360291124,11.987542354186273,4
ABBY,lm,2025-04-16T00:00:00Z,5.7763559976328525,5.58145947261813,-0.635523201668281,1.2332843993837013,5.778381351645631,10.053699672609032,12.451937766194181,5
ABBY,lm,2025-04-17T00:00:00Z,5.776359275673885,5.893385646748538,-0.933179613856629,1.0306973708996912,5.5427534395636275,10.39192440129371,12.849600780469023,6
ABBY,lm,2025-04-18T00:00:00Z,5.708459336859068,5.173763043433281,-0.10962574279004067,1.3131002912386434,5.836023581015264,9.521919334529192,11.980879220302283,7
ABBY,lm,2025-04-19T00:00:00Z,5.711644575197947,5.8976167660093415,-1.1265311459120906,1.3729562916141507,5.336112159405729,9.661272948748211,13.314412622133736,8
ABBY,lm,2025-04-20T00:00:00Z,5.053543990615827,5.152575133293161,-1.1911263143738442,1.1772654558896203,5.221499967846684,8.886485252769686,11.17359559094699,9
ABBY,lm,2025-04-21T00:00:00Z,4.960721861283121,4.8273537206440595,-0.6552347302212213,1.6812526308768385,4.484773385296195,7.804991914815995,11.487826105647796,10
ABBY,lm,2025-04-22T00:00:00Z,4.336308162444406,4.929754417535312,-2.0065659744445696,0.8673847296225166,4.775945671378641,8.377229635588986,9.667546750076456,11
ABBY,lm,2025-04-23T00:00:00Z,5.108771713693505,5.087930191115478,-0.8063207318197615,0.8764417168020509,5.244153225666924,9.6106152620426,10.618969095775713,12
ABBY,lm,2025-04-24T00:00:00Z,5.58355556463412,5.314115558312889,-0.34006033076472747,1.2930648235189068,5.3049781425995715,9.357493804815958,12.302301383000893,13
ABBY,lm,2025-04-25T00:00:00Z,5.15280497597518,5.627861399469621,-1.4881757893900243,0.7355168028813175,5.230369408777282,9.463690519875085,11.82262393773224,14
ABBY,lm,2025-04-26T00:00:00Z,5.813607486017162,5.315134355546636,0.23662971095697496,1.0732424195439267,5.456241682480368,10.072430826848997,12.229492790255541,15
ABBY,lm,2025-04-27T00:00:00Z,5.694759307893411,5.397576743312362,-0.4556838702849788,1.0553721833430725,5.900876334285298,10.23378892943769,11.73944296268597,16
ABBY,lm,2025-04-28T00:00:00Z,6.158923996990587,5.0759213800128595,0.09071925760021443,2.296443398807,6.078378091086111,10.390206632985029,11.938872604474579,17
ABBY,lm,2025-04-29T00:00:00Z,5.1537193349707735,5.988176970523529,-1.9510423236111594,0.2829840315012754,5.512104348452771,10.06109045895352,11.86346015955746,18
ABBY,lm,2025-04-30T00:00:00Z,5.0617411499990785,5.915814121176281,-1.6617227530626923,-0.03492292547224739,5.381807072814666,9.676360474193576,11.947183881522092,19
ABBY,lm,2025-05-01T00:00:00Z,6.19113941317133,5.8219562680736585,-0.7093724653087237,1.9556831486223047,5.970539177243454,10.212610689487489,13.526236515812126,20
ABBY,lm,2025-05-02T00:00:00Z,4.994682835664307,5.371961854544326,-1.9148397619327906,0.9722660844046112,5.927876245899371,9.42298334646431,10.565128263486034,21
ABBY,lm,2025-05-03T00:00:00Z,5.201196692620566,5.416018594814642,-1.6123010050309838,1.5287650854554027,5.236436519742428,9.240618211506703,11.612464651429278,22
ABBY,lm,2025-05-04T00:00:00Z,5.49528626317188,5.581417678097012,-1.0460133563971532,1.352939441013965,4.973091908189348,10.202903819884558,11.993509503168683,23
ABBY,lm,2025-05-05T00:00:00Z,5.360969886227066,5.491119316598435,-1.5780879223493067,1.490385887284229,5.631328414599623,9.664619320880783,11.596603730720002,24
ABBY,lm,2025-05-06T00:00:00Z,5.976293882212042,5.5626020814037975,-0.461241681086203,1.4572715876474356,6.010054014218862,10.376597506682668,12.498787983597447,25
