site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-17T00:00:00Z,5.6467765174756295,5.556146617732277,-0.7480495731254869,1.372301133940576,5.4227305324175035,9.522556491804252,12.664344002341304,0
ABBY,lm,2025-11-18T00:00:00Z,4.953268337269333,4.823090134798295,-0.8679206739887297,1.3209102142063571,4.95495473378489,8.873069619978757,10.485327792365391,1
ABBY,lm,2025-11-19T00:00:00Z,4.577695396493144,5.114303951672124,-1.3506771218338516,0.36283570885831457,4.645359505049535,8.926036893731766,10.304921996659958,2
ABBY,lm,2025-11-20T00:00:00Z,4.682039861629225,5.158949191981891,-1.2757806391776971,0.7773961066922133,4.430746559451553,8.237258759812931,11.240578521367127,3
ABBY,lm,2025-11-21T00:00:00Z,4.960374563171824,5.657538884495063,-1.8104802789413552,0.8673158052410417,4.708630700060395,9.178224892360545,11.858181697138495,4
ABBY,lm,2025-11-22T00:00:00Z,4.7137116525134095,5.526389215778447,-1.7000137651076128,0.2600294129462967,4.729862333221568,9.06286394405285,11.215816337453944,5
ABBY,lm,2025-11-23T00:00:00Z,5.24186602976242,5.285985979343313,-0.9882547627519742,1.3371457537883291,4.973943932187269,9.115689219095724,11.770806006492752,6
ABBY,lm,2025-11-24T00:00:00Z,5.188107636227709,5.468260826531178,-1.0902357426644687,0.6461228854126465,5.348153319434126,9.353375632966724,11.683122085989519,7
ABBY,lm,2025-11-25T00:00:00Z,4.8295582840781295,5.334771413021219,-1.5968245673669978,0.7401796202709917,5.015624609127408,8.891725583528181,11.097086174831064,8
ABBY,lm,2025-11-26T00:00:00Z,4.437292021387225,5.604124358740785,-1.8654504253903357,-0.0900522292564588,4.078973461096854,8.872867725250293,11.19012157523577,9
ABBY,lm,2025-11-27T00:00:00Z,4.245456922997082,4.942286306178937,-1.5485394929027585,0.4501076751234622,4.093957933385873,8.051753758114126,10.18000474126471,10
ABBY,lm,2025-11-28T00:00:00Z,4.662389457156316,4.913737045844778,-0.9439460570020742,0.590313411270016,4.837970564615161,8.113088770683897,10.714520596214577,11
ABBY,lm,2025-11-29T00:00:00Z,4.700291961632677,5.4430648838172155,-1.2829571095137942,0.4067019492950843,4.371829875436385,8.011769163204075,11.994115929741632,12
ABBY,lm,2025-11-30T00:00:00Z,4.406069066623321,5.005532863805066,-1.4264735701807387,0.4895128173664284,4.2105453792734675,8.548476153228203,10.208284553429245,13
ABBY,lm,2025-12-01T00:00:00Z,4.41027827949298,4.967614909209429,-1.6663987641468716,0.586072526745553,4.712919679881416,8.501046223706853,9.91775173127795,14
