site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
ABBY,lm,2025-05-01T00:00:00Z,0,5.585472746048771,5.44488892517731,-0.9106025985938092,1.4539516448645857,5.593802055353364,9.683843852770817,12.1063687758489,1.2314611726995626
ABBY,lm,2025-05-02T00:00:00Z,1,6.685923086860263,4.71079640580142,1.4322601180216044,2.56553694682701,6.886425865063212,10.255180387456148,12.29021211693334,1.6477456788416645
ABBY,lm,2025-05-03T00:00:00Z,2,5.970712894839694,5.729559073024432,-0.6276571859524411,1.3358868811438447,5.858650796006469,10.663217220303832,12.623466762696767,1.0936090246364258
ABBY,lm,2025-05-04T00:00:00Z,3,5.183037099135648,5.626023954343295,-1.619798944347241,0.719897624024791,5.596110668847943,9.788811584159491,11.430164562993257,1.0883218103474999
ABBY,lm,2025-05-05T00:00:00Z,4,5.163601186316154,5.394013256625403,-1.161335165168331,0.9480689150081323,5.035780516917223,9.580290783005026,11.415200881818722,0.8520590094806249
ABBY,lm,2025-05-06T00:00:00Z,5,5.479246515980441,5.171405632383891,-1.125590951687481,1.734560167321767,6.024316376820801,9.68633638543293,11.076610602014188,1.3685395433185314
ABBY,lm,2025-05-07T00:00:00Z,6,6.47564469270263,5.529170330785561,0.010697690333674955,2.2063636742111044,6.462071853422698,10.34841186045363,13.350678385092046,1.286753763536074
ABBY,lm,2025-05-08T00:00:00Z,7,5.649767447407132,5.5673242213466905,-1.1481777920463643,1.6027290415235016,5.679662247231872,9.851938579881697,12.262685160444958,1.0206028645950072
ABBY,lm,2025-05-09T00:00:00Z,8,5.6684282305545,4.679340752918932,0.23199566630622565,2.0440954858929796,5.3536409122462585,9.706301447759262,11.006107640567777,0.8284332164652068
ABBY,lm,2025-05-11T00:00:00Z,10,5.827625178410139,5.288053225740619,-0.3771017369658102,2.060805366515247,5.278894807486594,9.759750182392319,12.415777272622346,1.1751490592983047
ABBY,lm,2025-05-13T00:00:00Z,12,5.783269859700124,5.055241468060755,-0.425370452067514,2.393417366338838,5.557813262769484,9.302813386535364,12.087675734924447,1.6121775942568568
ABBY,lm,2025-05-12T00:00:00Z,11,6.518521078132497,5.922978192338844,-0.057066759289696664,1.8720215114511132,5.880941994373233,10.90465465128185,13.992053992845985,1.5857798228894304
ABBY,lm,2025-05-14T00:00:00Z,13,5.587240519678217,6.406911400755644,-2.319707292160947,0.8348757281345132,5.872136101927886,10.668782675000777,12.880115385488857,1.2788668714073226
ABBY,lm,2025-05-15T00:00:00Z,14,5.349471249518368,5.875764227771427,-1.1091250446538998,0.5229594874621236,4.951704228480468,9.660102542649112,12.721715033654036,1.0632877409652
ABBY,lm,2025-05-16T00:00:00Z,15,6.222960866750216,5.130535132314697,0.03139045915986727,2.6927868027378965,5.916378199693607,9.802860790587305,12.671388081572402,1.4497091286721944
ABBY,lm,2025-05-10T00:00:00Z,9,5.9536031229214785,5.25049509361987,-0.1190617858260339,1.608708856297168,6.095602200639117,10.168968343132134,12.013798000365009,1.1680228521069778
ABBY,lm,2025-05-17T00:00:00Z,16,5.557227351260029,5.347836389542562,-1.4505103433603745,1.9237071335665352,6.195350202477405,9.651049562416238,11.466540201200342,1.5376322271545722
ABBY,lm,2025-05-18T00:00:00Z,17,5.884620193603116,5.241263819070413,0.06060734109395457,1.6748830395831984,5.450074249634862,9.84187098402443,12.395665353679131,0.7460367091550533
ABBY,lm,2025-05-19T00:00:00Z,18,5.927119419274551,5.9818913106865566,-1.9170928540926098,2.3155819316367907,6.12242012628384,9.95730854318928,13.157379349355457,0.694574032208386
ABBY,lm,2025-05-20T00:00:00Z,19,5.7860725279363505,5.483937115821552,-0.659204964258414,1.3441825124917863,6.091053105151802,9.865158766943209,12.289173219353367,0.8445393976571924
ABBY,lm,2025-05-25T00:00:00Z,24,5.713553221895386,5.4776092394455995,0.004506785355422178,0.7461380284553051,5.490733027388224,9.87836612662759,12.448022141650386,0.8352959751118293
ABBY,lm,2025-05-23T00:00:00Z,22,6.593050708721843,5.338389198907465,0.6159008957661183,2.120132725157542,6.533303041812431,10.617389169638171,13.078527711234953,0.813476838311848
ABBY,lm,2025-05-24T00:00:00Z,23,5.726525130116699,5.511979979414434,-0.8951396054953856,1.7205063245400178,5.488965079267441,10.03001701831768,12.288276833953743,0.8834367186992423
ABBY,lm,2025-05-26T00:00:00Z,25,6.788033122461291,5.692175268706559,0.17115614078009375,2.2841626527143912,6.551176400557979,11.766178526439475,13.16749189181452,0.8379182494194232
ABBY,lm,2025-05-27T00:00:00Z,26,6.024792067008624,5.131304291570773,-0.28210656648071647,2.056262239158716,6.611548806503093,9.747639580923597,11.990616274938432,0.8023444298381404
ABBY,lm,2025-05-28T00:00:00Z,27,6.3141551246461844,5.725843392457874,-0.6640507144276314,1.8423991165384555,6.798358521511662,10.774588858247979,12.819479841360456,1.140482270651382
ABBY,lm,2025-05-21T00:00:00Z,20,6.24274532255157,5.816270669901118,-0.5965314164254717,1.5506948226355557,6.383458228782627,11.034690364252862,12.841414613512276,1.028478076318709
ABBY,lm,2025-05-22T00:00:00Z,21,6.100981967709067,5.813754442809094,-0.570788526001971,1.540218671662538,5.62834486173119,11.192981838972056,12.71415299218152,0.800744739930087
ABBY,lm,2025-05-29T00:00:00Z,28,6.595858762576682,5.626541700873699,0.06614317086994159,2.0731625653119874,6.784205523376456,10.529477035726924,13.526305517598098,0.7605358614544411
ABBY,lm,2025-05-30T00:00:00Z,29,7.161163741769802,4.92248711574491,1.3875372529833563,3.6029464675783944,6.703894220118297,10.871368293014626,13.240072475154335,0.8326079053045891
ABBY,lm,2025-05-31T00:00:00Z,30,6.929766005657056,4.994182107718695,1.3076459746286462,3.0855814923287377,6.424778637150267,10.60906437505352,13.22175954912411,0.7878997596580776
BLAN,lm,2025-05-01T00:00:00Z,0,3.775817417692545,4.74743208915305,-1.8557726524587244,0.09140893033555038,3.8643643912605024,7.3213669107690045,9.457719508556393,2.0544060145949863
BLAN,lm,2025-05-02T00:00:00Z,1,3.9210525547666957,4.763703400187672,-1.7452926017810952,0.1963642555420332,4.027051366258508,7.6488185283042736,9.47832122550976,2.319628967814621
