site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-01T00:00:00Z,5.457295462940773,4.885165390671239,-0.3508613271570929,1.494288256269963,5.738795287898619,9.526425336315672,10.877829761376702,0
ABBY,lm,2025-05-02T00:00:00Z,6.891014037489139,5.31995202486907,0.6942451272629679,2.7696847908918456,6.727835213096805,10.934353986625851,13.328951069568225,1
ABBY,lm,2025-05-03T00:00:00Z,6.15814450361139,5.162757305826197,-0.05185324081755928,2.3112050068163836,6.067308857810255,10.294924197664685,12.169137696583187,2
ABBY,lm,2025-05-04T00:00:00Z,5.148790878459569,5.094862848903598,-0.7875108487574931,1.1143440002200231,5.191067549004469,8.883188403554353,11.342865288276492,3
ABBY,lm,2025-05-05T00:00:00Z,5.18519211364427,4.815056877354505,-0.08771011875363258,1.3973685819835429,4.597631035187864,8.649549090167744,11.369121979635832,4
ABBY,lm,2025-05-06T00:00:00Z,5.736390472263572,5.240943430662974,-0.26884294172817513,1.7582303703840705,5.29976447758879,9.623086118637474,12.269714336435703,5
ABBY,lm,2025-05-07T00:00:00Z,6.12777436632542,5.424506088529079,-0.3712967627042253,1.9521173835081247,6.346344995830763,10.06867777527217,12.643028439720272,6
ABBY,lm,2025-05-08T00:00:00Z,5.790684145163305,5.548863732305081,-0.8349293176149519,1.6461630841785164,5.791607100391743,9.744243714262911,12.606336144598307,7
ABBY,lm,2025-05-09T00:00:00Z,5.923307604271874,5.576289362792352,-0.4049113201139116,1.5774497825028408,5.5266303051688155,10.042876231767737,12.874493022033885,8
ABBY,lm,2025-05-10T00:00:00Z,5.658304669675507,5.801218269327245,-1.4898734727929863,1.3275829919929896,5.99756660074963,10.087056609227755,12.369190619200149,9
ABBY,lm,2025-05-11T00:00:00Z,5.7991142864156195,5.335618465410137,-0.38596370276945563,1.8164571132663045,5.366496448877147,9.797820523870065,12.400761048834037,10
ABBY,lm,2025-05-12T00:00:00Z,5.420550630009755,5.111684281928651,-0.5723983604357925,1.4350295444381242,5.278038809054066,9.620808479763935,11.341274677228443,11
ABBY,lm,2025-05-13T00:00:00Z,5.634394160599949,5.005702691441032,-0.2288895235371229,1.5279032426277208,5.798470440679472,9.872377281223972,11.2021093620057,12
ABBY,lm,2025-05-14T00:00:00Z,6.097488683469458,5.054651830616559,0.30573018878553837,2.07700147867076,5.78010556663199,10.426159535907063,11.898446647351939,13
