site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-22T00:00:00Z,5.663324832094089,5.029730541439659,-0.06124150256151033,1.4465814692741512,5.679955761031719,9.791616240202664,11.459712192523419,0
ABBY,lm,2025-10-23T00:00:00Z,5.509238820730484,5.363981122190949,-0.5681573100943336,1.2167727613718207,5.255841930038334,9.548441824731484,12.093294897605116,1
ABBY,lm,2025-10-24T00:00:00Z,5.928804171886826,5.603506712165892,-0.6398424149753649,1.8685141471637055,5.491090554179923,9.955956991389101,12.968301581676764,2
ABBY,lm,2025-10-25T00:00:00Z,6.013960494558881,5.029131257526027,-0.08048032938100672,2.170844352784892,6.182433529898125,10.029304380179738,11.767700539312655,3
ABBY,lm,2025-10-26T00:00:00Z,5.648457761626903,5.346961891977161,-0.06900101117806383,1.18032823363684,5.051775358273746,9.770384907738457,12.308801319663537,4
ABBY,lm,2025-10-27T00:00:00Z,5.018491416860114,5.476387887181381,-1.5654138548469665,0.8687982551295043,4.979159171393248,9.578527549311936,11.231385963312844,5
ABBY,lm,2025-10-28T00:00:00Z,4.8424891525356415,5.304081074334743,-1.4727934658712927,0.762066436260894,4.8613184280477,8.9916179972962,11.070236366944707,6
ABBY,lm,2025-10-29T00:00:00Z,5.784373775617916,5.495279440147302,-0.6119184173362089,1.4450937999462399,5.759479347221413,9.90841450311737,12.420799645140765,7
ABBY,lm,2025-10-30T00:00:00Z,5.6483746282560015,5.96514082914535,-1.1118988549636257,0.8446649340207657,5.412812439657156,10.154488263262461,12.94180635930325,8
ABBY,lm,2025-10-31T00:00:00Z,5.13653865696954,5.438927031867842,-1.1911836880873161,0.7984396052211123,5.0998252454287885,9.44017491505576,11.535437207229355,9
ABBY,lm,2025-11-01T00:00:00Z,5.522040657044024,5.582534740114365,-1.2093914939547505,1.154399010827199,5.840735329243709,9.897230019690044,11.927230419413918,10
ABBY,lm,2025-11-02T00:00:00Z,6.257410096489163,5.987721723080549,-0.5508906996167714,1.2922287865900746,6.201866610161845,11.067556048967349,13.276289736343317,11
ABBY,lm,2025-11-03T00:00:00Z,6.469905325771429,5.0508415285286175,0.44768483213581617,2.5668118073291573,6.533948291005621,10.42169278475439,12.379388913632162,12
ABBY,lm,2025-11-04T00:00:00Z,6.261518458582496,5.375852612739854,-0.027514483551548535,1.8177841480322647,6.547280496103753,10.577046297602354,12.392995834725655,13
ABBY,lm,2025-11-05T00:00:00Z,5.669350656905026,5.6571811113022745,-1.296927610181649,1.7522307670180177,5.501709815102604,9.959739302902848,12.430001009683311,14
ABBY,lm,2025-11-06T00:00:00Z,5.6183890988856335,6.10765924155579,-1.5865781192901576,1.0823859042034938,5.5374265109518,9.679825501061512,13.378885697501522,15
ABBY,lm,2025-11-07T00:00:00Z,5.597590585997428,5.439902247618333,-1.2872168829341337,1.70611135215781,5.997546041821584,9.82871078132161,11.74280163762027,16
ABBY,lm,2025-11-08T00:00:00Z,6.202780701284149,5.638875302832774,-0.23373492987880298,1.6518154621722954,5.8939329793788255,11.093074988995143,12.60881500575328,17
ABBY,lm,2025-11-09T00:00:00Z,5.914500189746659,5.667666629095455,-1.5608492726703773,2.2514935454573006,6.400035109435594,10.1887061849569,12.293115381553875,18
ABBY,lm,2025-11-10T00:00:00Z,5.65652609191338,5.095794723059312,-1.0092343557246146,2.287280924115918,5.953619195157787,9.985766805951808,11.065197890066004,19
ABBY,lm,2025-11-11T00:00:00Z,5.543596283476673,5.054098081867775,-0.7678473771493004,2.0762169858089226,5.701752359003192,8.937073975216965,11.770785474503588,20
ABBY,lm,2025-11-12T00:00:00Z,5.449730516742008,5.434695303724541,-0.8650161694792446,0.9274000419812658,5.6972697338297245,9.826425159828576,11.66257381754972,21
ABBY,lm,2025-11-13T00:00:00Z,5.522390915093187,5.398167192620594,-0.5848040631438556,1.2188655755393154,5.4746644157002375,9.012240503185447,12.49098814418479,22
ABBY,lm,2025-11-14T00:00:00Z,5.565139414507002,5.173884440584581,-0.3351687409501523,1.6190683204254814,5.284343649229703,8.995857628762773,12.261596215067208,23
ABBY,lm,2025-11-15T00:00:00Z,5.5753387437936945,5.35917335980878,-0.9270669325270402,1.7096543663366002,5.461169758630491,9.65322940570552,11.9797071208229,24
ABBY,lm,2025-11-16T00:00:00Z,4.778630489397864,4.728745809565659,-0.9158561466110022,0.9681736814801385,5.163445404438144,8.721874730370418,9.955514777311622,25
ABBY,lm,2025-11-17T00:00:00Z,5.484656291643648,5.50802260600724,-1.0051147200370814,1.0543868274968407,5.532492013608054,10.418697694745273,11.422819642405154,26
ABBY,lm,2025-11-18T00:00:00Z,5.684504292344541,5.016901265953444,-0.673010687312976,2.2822494436983525,5.739226832159632,9.646271941568054,11.42778393160964,27
ABBY,lm,2025-11-19T00:00:00Z,5.572316257382638,5.266977648449545,-0.31858149729656626,1.1688356174705077,5.32757152092173,10.043617864268263,11.640137781549253,28
ABBY,lm,2025-11-20T00:00:00Z,4.4963556979850745,4.564621003265444,-0.8802446507059033,0.8104040953455236,4.688469275625556,8.074328423818805,9.788821345841393,29
ABBY,lm,2025-11-21T00:00:00Z,5.268432586188735,5.250913658472313,-1.048990249036166,1.5017264378517092,4.938761248599368,9.51144251630501,11.439222977223752,30
ABBY,lm,2025-11-22T00:00:00Z,5.208933323577106,5.183337856641255,-0.7284571986987951,0.8530446214460399,5.480364284908646,9.005527048229329,11.434187862000307,31
ABBY,lm,2025-11-23T00:00:00Z,5.351728329642318,5.119631396294042,-0.2963793070972757,0.8955689533936331,5.344767888349709,9.416000160888927,11.398683952676599,32
ABBY,lm,2025-11-24T00:00:00Z,5.018176170248629,5.360647478819258,-0.9857594537707413,0.6957431138370263,4.481876973723558,9.76793049729573,11.131089720157572,33
ABBY,lm,2025-11-25T00:00:00Z,5.085226505099539,6.576060727344795,-2.5557159659907955,-0.06610608583254839,5.111168410169757,9.656244451370238,13.280541715781041,34
ABBY,lm,2025-11-26T00:00:00Z,5.997187722201918,4.369953205500339,1.3667046932461997,2.4243025114970798,5.449454145114596,9.033302426847293,11.712174834304424,35
BART,lm,2025-10-22T00:00:00Z,2.926285629972674,5.26289954554938,-3.0170912921670654,-1.4896734398927052,2.8648810192190846,7.223328257509779,9.049983605194276,0
BART,lm,2025-10-23T00:00:00Z,2.386451599572584,6.0939148700955235,-4.449010764985934,-2.680747845595884,2.1976038630031276,7.2064060627646125,9.658006682676998,1
BART,lm,2025-10-24T00:00:00Z,2.041564297713678,5.672974011977263,-4.511545160342887,-2.524410983565404,2.014606922999448,6.426875663859276,8.802295045617957,2
BART,lm,2025-10-25T00:00:00Z,1.369657907598356,4.953850217521756,-4.554908853728028,-2.4469721684268855,1.4363954808158956,5.286741754054859,7.127033325275939,3
