site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-23T00:00:00Z,6.255442217296744,5.543051694261669,-0.31317980691891195,2.177519093498333,6.02617728410816,10.291339560054842,13.095354955741294,0
ABBY,lm,2025-06-24T00:00:00Z,6.6070887837104975,4.775884058002403,0.9778579131242838,2.8334266985373326,6.624195345740746,10.506029001592115,12.093934959558009,1
ABBY,lm,2025-06-25T00:00:00Z,7.160095990621601,5.186724671506186,1.2623932282139427,2.871100386973441,7.095675505847593,11.315294332614002,13.256016499459024,2
ABBY,lm,2025-06-26T00:00:00Z,6.928485756331324,6.106002952434573,-0.5663461048732679,2.7062088745664195,6.6695624572364824,11.621656513354118,14.211347041372868,3
ABBY,lm,2025-06-27T00:00:00Z,5.900809164747753,5.460593516757975,-0.6759195421780466,1.5829012275784784,6.243787773350682,10.28549879728986,12.067777567697792,4
ABBY,lm,2025-06-28T00:00:00Z,6.464063363052225,5.67096658539587,-0.14669952993723412,1.987971118339169,6.278593991178257,11.283276590147613,12.91717464553332,5
ABBY,lm,2025-06-29T00:00:00Z,7.231115383285291,5.412852823386702,1.1609562951801617,2.980401836290688,6.764013534398177,11.233678019656216,14.016527230901211,6
ABBY,lm,2025-06-30T00:00:00Z,7.3294011510585175,5.204813800999178,0.9513995644640444,3.255007708250366,7.8482015061366495,11.437870094896512,13.154526881545017,7
ABBY,lm,2025-07-01T00:00:00Z,7.005728703631998,5.68775952643345,0.15514275128226218,2.59383973606008,7.313043987285532,11.278124395211659,13.688492648320457,8
ABBY,lm,2025-07-02T00:00:00Z,7.069120110947522,5.63008495466869,0.9281282713071786,2.4352655195571975,6.621494242299612,11.191274990059917,14.169437531513704,9
ABBY,lm,2025-07-03T00:00:00Z,6.775798221979492,5.600722742645277,0.1447249350009869,2.3764048405853573,6.786098785099513,11.441947241898925,13.129815307312677,10
ABBY,lm,2025-07-04T00:00:00Z,7.100572650214932,5.249093905581866,1.2394356289729647,3.029418871096506,6.622586987738488,10.745369775723654,13.866051987543045,11
ABBY,lm,2025-07-05T00:00:00Z,7.899149056053399,5.875254319298785,1.5740743894056637,3.089294235089011,7.03950537952059,12.83358560573252,14.95928567051921,12
ABBY,lm,2025-07-06T00:00:00Z,6.02989639381123,5.466312338468349,-1.1966727994541044,2.731383818001154,6.208262319711083,10.00748760828088,12.399021022517138,13
