site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-21T00:00:00Z,4.864549902784655,5.079123597971378,-1.1633642686054442,0.7839859112934319,5.122586730940588,8.889477812634416,10.690063327660283,0
ABBY,lm,2025-04-22T00:00:00Z,5.247644084352261,6.035949775986949,-1.4873267225222113,0.24005861306483978,5.017790463581271,9.897270811223265,12.57042725641414,1
ABBY,lm,2025-04-23T00:00:00Z,5.198466844083998,5.351578040993295,-1.2080350248475242,1.2120990153845863,5.124175731139435,9.241058465552289,11.623036033191203,2
ABBY,lm,2025-04-24T00:00:00Z,5.138385311055294,5.758551145799213,-1.8466650542459635,0.6744209940705215,5.488762183657389,9.635778696217788,11.739629735576735,3
ABBY,lm,2025-04-25T00:00:00Z,6.30152680668933,5.129644944318859,0.36665951199273855,2.213843055853134,6.3385481810107756,9.978151684479553,12.610431600110452,4
ABBY,lm,2025-04-26T00:00:00Z,5.268840539200066,5.775193037381153,-1.5180913930345579,0.7278476262311979,5.304389291712196,9.696789248542416,12.133267922549079,5
ABBY,lm,2025-04-27T00:00:00Z,4.823633345943041,5.454700408334981,-1.8171631514130449,0.6778396752838911,5.0166633503772005,9.232093708413142,11.008733147054018,6
ABBY,lm,2025-04-28T00:00:00Z,4.904224765485487,5.539698074204926,-1.5768578508166757,0.5111080293518616,4.95632508139955,9.113716075479465,11.516832492013235,7
ABBY,lm,2025-04-29T00:00:00Z,6.315474270007513,5.591360557579193,0.28189437755986496,1.566519235413859,5.831879186432298,10.85312054547932,13.043958005152227,8
ABBY,lm,2025-04-30T00:00:00Z,5.717798724125435,5.643441841054961,-1.4014511624885357,1.6439831719249236,6.188415653628299,9.981954193262027,12.176091764300464,9
ABBY,lm,2025-05-01T00:00:00Z,5.649113356846675,5.349283452928674,-0.8256556205078813,1.638584217388784,5.838889882937248,9.489690345662583,12.104057958752643,10
ABBY,lm,2025-05-02T00:00:00Z,6.437015925758094,5.3412535382372575,0.3393236730913195,1.9376232355572243,6.46853562775215,11.05911930145096,12.380477790938816,11
ABBY,lm,2025-05-03T00:00:00Z,6.3042349300546245,5.855027027317101,-0.5114816013638936,1.8357777696106834,6.0904151545863225,10.543824669680827,13.562638657759182,12
ABBY,lm,2025-05-04T00:00:00Z,6.103176400905815,5.380549530308024,0.30048989445653235,1.5587773484206369,5.667207269916096,10.23945153099015,12.749955960745659,13
ABBY,lm,2025-05-05T00:00:00Z,6.709259940356421,5.170486228738693,0.9267390981938456,2.49117216144253,6.573277333743775,10.309194658898743,13.245916449503207,14
