site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-05T00:00:00Z,6.010453570975375,5.679779050406572,-0.4175905535575973,1.3324905379088525,5.837790317056851,10.600394876668737,12.699182676800032,0
ABBY,lm,2025-06-06T00:00:00Z,6.489447232266268,5.227150032195464,0.6460000522423167,1.926077737263857,6.632977964663517,10.717194882913363,12.524985524248287,1
ABBY,lm,2025-06-07T00:00:00Z,6.415113564979452,5.423456638887474,-0.21206875427628002,2.2609093068137542,6.768307668025224,10.634166102470171,12.624253501864391,2
ABBY,lm,2025-06-08T00:00:00Z,7.1402063802328675,5.657275718728567,0.8593449049410589,2.405691025729903,6.959628500117445,11.425379786940738,14.050987683435194,3
ABBY,lm,2025-06-09T00:00:00Z,7.878680184164116,5.282003658069012,1.5932535280817457,3.7314290761778306,7.965555119103106,12.224960394730676,13.87820280272722,4
ABBY,lm,2025-06-10T00:00:00Z,7.646301720856439,6.217413069108127,0.16466141083801575,3.21034971422269,7.441174716092942,12.056896378146172,15.358426384982376,5
ABBY,lm,2025-06-11T00:00:00Z,7.078117000235498,5.676449303617678,0.47695611816031785,2.5308667859177527,7.091936560135701,11.495251483919851,13.795574053043866,6
ABBY,lm,2025-06-12T00:00:00Z,5.530787311749717,5.2482662831438605,-0.900115392814054,1.583907068412294,5.779466523203149,9.625388134235548,11.565290225711648,7
ABBY,lm,2025-06-13T00:00:00Z,5.543511181352507,5.862838070015065,-1.8843166801319835,1.6931580011908427,5.471351550491038,9.979062445929628,12.458300589283008,8
ABBY,lm,2025-06-14T00:00:00Z,5.872900621733933,5.490964408281412,-0.49479012482932444,1.4153620668353386,5.942752917265422,10.168535866596876,12.332642382801355,9
ABBY,lm,2025-06-15T00:00:00Z,5.827122699526824,4.616259450101348,0.7412839536280534,1.8495203169280647,5.674894683886015,9.705273599241389,11.1646409439506,10
ABBY,lm,2025-06-16T00:00:00Z,5.834313333520172,5.232069745271141,-0.5944117267041725,1.7380050802750633,6.3231187771867905,10.224692299304728,11.480162237538453,11
ABBY,lm,2025-06-17T00:00:00Z,6.032361372456394,5.346628933634646,-0.20264430610946493,1.9943875350012479,5.653685681872117,10.28745075066485,12.428927200853218,12
ABBY,lm,2025-06-18T00:00:00Z,6.677825562239349,5.256854335237069,0.7697726023062564,2.108469216388222,6.853214896548103,10.918507681236198,12.739163414717963,13
ABBY,lm,2025-06-19T00:00:00Z,6.2781283845564,5.22228696529219,-0.5199565432520775,2.709012714998763,6.722627334037927,10.64408189136152,11.834876525635865,14
ABBY,lm,2025-06-20T00:00:00Z,6.243013488454536,6.24687218015507,-1.639291338884873,2.199606910211972,5.886209288089011,11.370274755404203,13.398267827452367,15
ABBY,lm,2025-06-21T00:00:00Z,6.487041655927789,5.585283847773811,0.29926029536945675,1.8864004560036092,6.054218155744431,11.053268385763747,13.1420609867577,16
ABBY,lm,2025-06-22T00:00:00Z,6.423557247259512,5.302641491200085,0.12878880251153388,2.204377456925724,6.5482912374548325,10.889125831885655,12.347202907519815,17
ABBY,lm,2025-06-23T00:00:00Z,6.735233012135953,5.255141070720422,1.0328316482655715,2.1868726894100208,6.6770926137195055,10.454247475138773,13.325120634145891,18
ABBY,lm,2025-06-24T00:00:00Z,6.286442143766897,4.963960212116898,0.4654047279020842,2.2985198764358774,6.467881075995707,10.005189882002043,12.195215156498774,19
