site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-10T00:00:00Z,5.680255741440337,5.006130371594378,-0.555449169237781,2.064029098607848,5.862077811122977,9.650531221178575,11.380089745530068,0
ABBY,lm,2025-11-11T00:00:00Z,5.432465153387392,5.247210997755614,-0.9419778675505402,1.6197403419480514,5.388219414587049,9.40370062276079,11.69264325519161,1
ABBY,lm,2025-11-12T00:00:00Z,5.4462383659740965,4.671619739052077,-0.0886694125991503,1.6445662016801768,5.736106812322254,9.194129603016847,10.745058625450353,2
ABBY,lm,2025-11-13T00:00:00Z,5.893095643480214,5.647296700861142,-0.8144257052089083,1.4918524782652152,6.077911785365043,10.031141008860931,12.678998650118789,3
ABBY,lm,2025-11-14T00:00:00Z,5.398982514963214,5.580642294361968,-1.1054253327416228,1.0091411749553365,5.334176052553984,9.66574593958295,12.09127474046542,4
ABBY,lm,2025-11-15T00:00:00Z,5.395947268699357,5.60081173887227,-0.826335900666854,0.8275489253205243,4.925430078233451,9.96338794671248,12.089705293897183,5
ABBY,lm,2025-11-16T00:00:00Z,5.709266078379268,5.822739661660399,-1.8976156778711042,2.1152461467079644,5.76406887796162,10.117241321927942,12.447389723169916,6
ABBY,lm,2025-11-17T00:00:00Z,5.105851963361873,5.1344633821151175,-0.8935439585577225,0.97653712594395925,5.11847794547228,9.37677320208438,10.951015501866472,7
ABBY,lm,2025-11-18T00:00:00Z,4.737278821829524,5.525236982582486,-1.8651828565696014,0.534436672765632,4.792769572889498,8.872372330204428,11.351998389857664,8
ABBY,lm,2025-11-19T00:00:00Z,4.592998694946273,4.988019356712159,-1.1381062251123457,0.5365901520174128,4.548891572612279,8.536953176600221,10.480664798613798,9
ABBY,lm,2025-11-20T00:00:00Z,5.01153423968506,5.384646082092432,-0.8524555532757191,0.22188640878422275,5.069431333397224,9.188614534027993,11.43019447549158,10
ABBY,lm,2025-11-21T00:00:00Z,4.619777118959562,5.763293684796487,-2.1721050501195673,0.08354813732026943,4.597858971415686,9.361218879816061,11.228364656365363,11
