site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-30T00:00:00Z,5.403784298891389,5.183387033797401,-0.938103438906439,1.5566626008838869,5.498475848612186,9.5867887857761,11.31509769809121,0
ABBY,lm,2025-05-01T00:00:00Z,6.035657005511607,5.07191159370285,0.24205535368136766,2.051752271153883,5.758489157822892,9.872453733731998,12.253534511167894,1
ABBY,lm,2025-05-02T00:00:00Z,6.88089253122843,5.127270056466701,0.9742908346649473,2.9204453532510204,6.679416563642819,10.526933308858883,13.303376595724481,2
ABBY,lm,2025-05-03T00:00:00Z,5.99454021428376,5.264258625929007,-0.08988504436607958,1.6718487578027108,6.13823571867937,10.018499156557981,12.23400248274482,3
ABBY,lm,2025-05-04T00:00:00Z,5.5416989356055995,5.799599487837753,-1.050702251599951,0.8755864952927237,5.437228456161591,9.68380147210545,12.762580506068185,4
ABBY,lm,2025-05-05T00:00:00Z,5.224245489315202,4.9368753817350255,-0.1955379877814069,1.105426946659393,4.874444105269758,9.134132667776038,11.202761714652231,5
ABBY,lm,2025-05-06T00:00:00Z,4.935264356748201,5.0630366633001165,-1.1931648488768407,1.1741819635864266,4.901606804448889,9.002925029541492,10.790772835041038,6
ABBY,lm,2025-05-07T00:00:00Z,5.545850946406035,5.46510882607836,-0.9738357641273788,1.3323604969335354,5.549647163594301,10.002241017918942,11.818841817710776,7
ABBY,lm,2025-05-08T00:00:00Z,5.4835478812594785,5.441443403048041,-0.983763277524221,1.014782283472152,6.026870716902804,9.59794080589055,11.761908877556106,8
ABBY,lm,2025-05-09T00:00:00Z,5.42608673954944,5.364789481041677,-0.5996929465158574,1.1305025737146304,5.015779803003124,9.649759751526018,11.934084516019285,9
ABBY,lm,2025-05-10T00:00:00Z,4.770557186458125,5.178226950761858,-0.7744868772995003,0.3770399749832153,4.49754143735139,8.296323547425644,11.456367849829874,10
ABBY,lm,2025-05-11T00:00:00Z,5.8908957306179355,5.6570649437863345,-0.519735851547721,1.137369956894362,5.910147067353721,10.41156576654856,12.515131713840754,11
ABBY,lm,2025-05-12T00:00:00Z,5.608476903759854,5.578743712237727,-0.9093441480956936,1.3210040087317627,5.417137576826811,9.856687921074661,12.356899160261731,12
ABBY,lm,2025-05-13T00:00:00Z,5.975064362905466,5.061060202510248,-0.16264760637707198,2.368589011111694,5.657984876721711,10.276292348140824,11.735103184930173,13
ABBY,lm,2025-05-14T00:00:00Z,5.315339283931505,5.036057537772175,-0.7924673027966461,1.5507202468525711,5.211532928035671,9.990033605863491,10.616876941702438,14
ABBY,lm,2025-05-15T00:00:00Z,5.855756872085204,5.240683099806931,-0.19862849458605214,1.6646669792764914,5.66663304841105,10.310815008699235,11.835297818625294,15
ABBY,lm,2025-05-16T00:00:00Z,5.522004644778377,6.015830671456136,-1.6170602801533545,0.8912214368195783,5.493002275333128,10.250277509756124,12.592582282136412,16
ABBY,lm,2025-05-17T00:00:00Z,6.7682893669565445,5.240278131798369,0.9310565381367116,2.3855379512091157,6.516884473497681,11.08963639157308,12.918331480366133,17
ABBY,lm,2025-05-18T00:00:00Z,6.0687676153796195,5.301137967311947,-0.1312161633237557,1.9156517799151087,5.951794195322398,10.33035984982107,12.277248415163278,18
ABBY,lm,2025-05-19T00:00:00Z,5.783638089305497,6.141985844182801,-1.6179961253196076,1.101849556023468,5.796984211562292,10.997374225835918,12.639978578425414,19
ABBY,lm,2025-05-20T00:00:00Z,6.343306566303097,5.4030181244250866,0.4004697976414581,1.7318468078439015,6.118100173952708,10.72360522030214,12.742510831775277,20
ABBY,lm,2025-05-21T00:00:00Z,6.197202662120481,5.378126984094428,-0.47358743905846434,2.2843683963716477,6.387284827095903,10.435251727872359,12.35269579832096,21
ABBY,lm,2025-05-22T00:00:00Z,6.114963033620465,4.945540749577472,0.17189149993885228,2.230664254386213,6.372026230876524,10.015767584920722,11.784465597980013,22
ABBY,lm,2025-05-23T00:00:00Z,5.506847481365947,5.3252292353990605,-1.0195351407803355,1.4497826424947744,5.857458968646946,9.648476785229796,11.598054151238554,23
ABBY,lm,2025-05-24T00:00:00Z,6.552016681373609,5.8520591000721325,-0.36221643320302016,1.9692495988302308,6.557478541227303,11.26090286792699,13.33466883208654,24
ABBY,lm,2025-05-25T00:00:00Z,5.492077809680983,5.781454285679323,-1.965160978265767,1.8505478405140268,5.611005382044797,9.475827132882447,12.48816967122941,25
ABBY,lm,2025-05-26T00:00:00Z,6.065236409002188,5.202595362691119,0.3287042778550988,1.8044529457012288,5.703628669969246,9.93673956199661,12.552656589488759,26
ABBY,lm,2025-05-27T00:00:00Z,6.271754025950541,5.443620137726848,0.10057260367185436,1.8904648614231068,6.071356297587962,10.344236847332954,12.952139519736827,27
ABBY,lm,2025-05-28T00:00:00Z,6.246968098976486,5.434109895896322,0.2710348681062328,1.5851557629831858,6.024165572130892,10.76935013875611,12.58513415290601,28
ABBY,lm,2025-05-29T00:00:00Z,6.579283813292425,5.645376420009948,-0.23675556850500942,2.3630306442457742,6.631600400927521,10.852053048524166,13.286490541269673,29
ABBY,lm,2025-05-30T00:00:00Z,6.6186194508402965,5.418550449751441,0.07466075831518157,2.7102246842414224,6.480082014407604,10.641050114166456,13.187079683070818,30
ABBY,lm,2025-05-31T00:00:00Z,6.5344537038930275,5.301413168321721,0.5883032356936275,2.153595311006532,6.2842799051898535,10.85600903724996,12.790081030325164,31
ABBY,lm,2025-06-01T00:00:00Z,6.668452811172214,4.797921647234161,1.3129832706707476,2.616255592847641,6.443892353352222,10.965661678337618,12.00347116065284,32
