site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-08T00:00:00Z,3.8743499374332893,5.05920870308108,-2.0261369127485596,-0.17710860589301589,3.9532392170609754,7.713730015405247,9.908025973341799,0
ABBY,lm,2025-02-09T00:00:00Z,3.627634793702104,5.049210329450723,-2.6324351420635397,-0.05616261934849731,3.7973466365194053,7.6710891752451085,9.358335918158044,1
ABBY,lm,2025-02-10T00:00:00Z,3.543726789412135,5.594355015031037,-3.1456109778693615,-0.8472762717228899,3.791513037174992,7.858739558124123,10.061268601353813,2
ABBY,lm,2025-02-11T00:00:00Z,4.115012789597305,5.910502355353391,-2.4816988526989077,-0.7216957029239259,3.7115093825835235,8.891851949868814,11.17509717115702,3
ABBY,lm,2025-02-12T00:00:00Z,4.375062001746592,5.142772751197324,-1.5565172681980106,0.40712496496708117,4.041083007258382,8.398526909961532,10.585092394743976,4
ABBY,lm,2025-02-13T00:00:00Z,3.74171852560743,5.535367314909096,-2.7968011335238905,-0.7124607565391695,3.9380148888903,8.2317551108761,10.04808451833381,5
ABBY,lm,2025-02-14T00:00:00Z,4.198936759937099,5.359422294177648,-1.70607967675434,-0.3948258945516291,4.052485816511362,8.463287693404133,10.579815861075966,6
ABBY,lm,2025-02-15T00:00:00Z,4.9130310605888186,5.241658489285224,-1.2788577578282938,0.9406447436792009,4.793127967996311,8.854275259632995,11.255965089463878,7
ABBY,lm,2025-02-16T00:00:00Z,4.7518610435722834,4.9750847083380885,-1.1164037796507187,0.8371066985023232,4.786147552370808,8.697796437545346,10.554658309093659,8
ABBY,lm,2025-02-17T00:00:00Z,4.6850329187142625,5.52788034479103,-2.2202965301397657,0.4884361647551702,5.268738917306592,9.144876329498967,10.74340971215035,9
ABBY,lm,2025-02-18T00:00:00Z,4.882080717897442,5.790824942252825,-2.3172120481105916,0.6535571965223035,5.15115416537671,9.43841373630729,11.484490539391498,10
ABBY,lm,2025-02-19T00:00:00Z,5.369626996584825,4.7529550601936625,0.12293964367713911,1.2925525728010452,5.3144024823510385,9.004055804910937,11.114184479183963,11
ABBY,lm,2025-02-20T00:00:00Z,4.528603140150868,5.39232554916063,-1.354496313578317,-0.2876850091027018,4.713218661209028,8.523667959041115,11.048310403185216,12
ABBY,lm,2025-02-21T00:00:00Z,4.585332551321103,5.928124189228968,-2.5017894647476835,0.19254211513159547,4.512398686854215,8.89422871380931,11.829282705558075,13
ABBY,lm,2025-02-22T00:00:00Z,4.0068718141323485,5.232288474391261,-2.210055732656236,-0.40883267430283954,4.694590669465742,8.132236270946388,9.826420537208689,14
ABBY,lm,2025-02-23T00:00:00Z,4.5156800920994415,6.214459755218153,-3.2623735048911078,0.1808118967995948,4.782182548162887,8.86583682647694,12.011942693948892,15
ABBY,lm,2025-02-24T00:00:00Z,5.106113582263899,5.295638511514325,-1.131046802050554,0.7320552857528482,5.573433791104346,9.066112492244782,11.290013144268073,16
ABBY,lm,2025-02-25T00:00:00Z,5.172471203462362,5.317548144175714,-1.193746664135916,1.495775730932853,4.91620459663609,8.59633999966086,12.047782354217926,17
ABBY,lm,2025-02-26T00:00:00Z,4.528020311507581,5.622646521319545,-2.346800133538385,0.2855621941568897,4.675592253853463,9.303648888965895,10.722098354100044,18
ABBY,lm,2025-02-27T00:00:00Z,4.68321279999193,5.5971927319874295,-2.4025305716323757,0.3780733809523032,5.565612682271723,9.399148904026294,10.475759604341702,19
ABBY,lm,2025-02-28T00:00:00Z,4.842523698636433,5.164061220433497,-1.2384677766324121,0.7986869886600707,4.8358458550559895,8.904461816109736,10.912091609988781,20
ABBY,lm,2025-03-01T00:00:00Z,5.26815783522784,5.275976088168375,-0.44334502614848054,0.6500955973354169,4.968884496805596,9.942161889987993,11.222992218158675,21
ABBY,lm,2025-03-02T00:00:00Z,5.52228403869897,4.963967735312671,0.20066195980716178,1.3475936168393419,5.045030948040642,9.31482539642613,11.703308272381577,22
ABBY,lm,2025-03-03T00:00:00Z,4.510982122046904,5.3591446319126,-1.6573385077072764,0.24772906353168564,4.675026239811313,7.924248941960606,11.365244872638193,23
ABBY,lm,2025-03-04T00:00:00Z,5.096937290307788,5.741843912409529,-2.0106821829442207,1.0430441293558586,5.169117274287403,9.33184744399327,11.951359786846629,24
ABBY,lm,2025-03-05T00:00:00Z,4.887571897631302,5.2928458459577685,-0.8628798727848558,0.3944376024645658,4.565457609180239,8.970391317216862,11.370452832079698,25
ABBY,lm,2025-03-06T00:00:00Z,4.932800842462576,5.323146260981043,-1.5262409600875715,0.9306494044686031,4.970101671415398,9.345700908350631,10.943793188165822,26
ABBY,lm,2025-03-07T00:00:00Z,4.51898346254057,5.858890418802615,-2.472738980353041,-0.24832237174320856,5.02015403012115,9.129543995090879,11.16628063958707,27
ABBY,lm,2025-03-08T00:00:00Z,4.806419510884703,5.318751166689488,-1.658851443070243,0.7745187222659192,4.91511476009204,9.249503035985338,10.751812479150463,28
ABBY,lm,2025-03-09T00:00:00Z,4.3444043299401685,5.729321584219013,-2.1450756939530535,-0.44029075668645623,4.527951693136286,8.347132118531977,11.432304288672091,29
ABBY,lm,2025-03-10T00:00:00Z,4.283580817676976,5.5209997093887395,-2.1389262483607947,0.23825932586689808,3.6060285202028224,8.922543807063033,10.789998683612922,30
ABBY,lm,2025-03-11T00:00:00Z,4.215836506201418,5.144167423465142,-1.7093549158007095,0.14106446279474327,4.099867664040131,8.057521168833727,10.490084151139197,31
ABBY,lm,2025-03-12T00:00:00Z,4.774294837757555,5.1758710702820965,-0.8598765241218773,0.1811034509791837,4.686468880652747,9.187577804978416,10.676200576299307,32
ABBY,lm,2025-03-13T00:00:00Z,4.258248494308556,5.058832752643081,-1.763367411974222,0.3402637263282362,4.2784352630109215,8.33509110547479,10.100819788703053,33
ABBY,lm,2025-03-14T00:00:00Z,4.6728844929043385,6.154584464319157,-2.899611381546001,0.03969161922686262,5.182029571406479,9.099418988790159,11.942893666644194,34
ABBY,lm,2025-03-15T00:00:00Z,5.194849947315495,6.192997660073972,-1.8406062267189973,0.04691031573797044,5.264622008257868,9.830545042358617,12.672778596942017,35
BART,lm,2025-02-08T00:00:00Z,0.7392818452323245,5.524607047944846,-5.558776925561982,-3.620170571765951,0.6099355681773622,4.517178925614006,7.748242229698187,0
BART,lm,2025-02-09T00:00:00Z,1.3627793082080255,5.991986445078884,-5.146187284127292,-3.5566714757260254,0.636264374751612,6.289386992014049,8.591103934127784,1
BART,lm,2025-02-10T00:00:00Z,0.8791076477165709,5.424371752719845,-5.302552464344631,-3.5759334943361494,0.7995382499818968,5.186204749431743,7.288281197849995,2
BART,lm,2025-02-11T00:00:00Z,0.6426520686876444,5.66709519874351,-5.703072717838947,-4.122630525605758,0.5301697576802856,5.138216374745337,7.370577454457305,3
BART,lm,2025-02-12T00:00:00Z,0.8860364621311729,6.108258189575581,-6.674455166018758,-3.5965002902351975,1.1577152595689317,5.624332028233347,7.919090479107541,4
BART,lm,2025-02-13T00:00:00Z,0.35362082211600704,5.7517576457134085,-6.548857667421216,-4.320844281153108,0.8379622140315252,5.165574463125759,6.634269381997075,5
BART,lm,2025-02-14T00:00:00Z,0.629335843390266,6.265125918125168,-6.321701299748952,-4.393039935814233,0.22791718543637868,4.98144920782077,8.652054059257367,6
BART,lm,2025-02-15T00:00:00Z,0.007085886172110057,6.146385825186024,-7.466269507457627,-4.670253028097752,0.36035194308363727,4.551318355426142,7.26028166790615,7
BART,lm,2025-02-16T00:00:00Z,0.26950761952400076,5.754300493412763,-7.029091157723796,-3.6970153005517132,0.4549189976711828,4.801721789062925,6.817003769161405,8
BART,lm,2025-02-17T00:00:00Z,0.41609339497681863,5.426709957054032,-6.313822258964915,-3.7122557678402335,0.8752697344453775,4.84741604362581,6.383859223618055,9
BART,lm,2025-02-18T00:00:00Z,0.8160805427399874,5.618377178760854,-5.891744519285602,-3.674750019884209,1.2409440927374566,5.002067462707977,7.403885697424315,10
BART,lm,2025-02-19T00:00:00Z,1.1532096581833804,5.492706632402271,-5.44634886178029,-3.09925586141182,1.339912699857425,5.453330829777771,7.518409484473816,11
BART,lm,2025-02-20T00:00:00Z,0.462072971517423,5.292277420789834,-5.316037763776955,-4.000840678025954,0.08668792926846425,4.713478084831197,6.827077285290363,12
BART,lm,2025-02-21T00:00:00Z,0.3386524649950485,5.732657119490038,-6.478571280266506,-4.004258941070884,0.22977701358093972,4.830604118086721,7.115711414644972,13
BART,lm,2025-02-22T00:00:00Z,0.7873073404062734,5.024151476834626,-4.9407722164133085,-3.6979979599468003,1.3264763402548558,4.933906846005847,6.3149236921307725,14
BART,lm,2025-02-23T00:00:00Z,0.8703717506793437,5.4135330473160925,-5.276946906611936,-3.612373577058263,0.8622176922597027,5.015828393874639,7.363133150932576,15
BART,lm,2025-02-24T00:00:00Z,0.29036555202291325,6.092136290287928,-6.948177345808644,-4.237493450354105,0.1306239328565676,4.767415629270944,7.739458994149803,16
BART,lm,2025-02-25T00:00:00Z,0.550513948284637,5.173380990128683,-5.410903949236334,-3.4156587428481964,0.2844549550765903,4.276131055353433,7.018546423077692,17
BART,lm,2025-02-26T00:00:00Z,1.0765921985596114,5.893985779123977,-5.828053895657193,-3.3131247204681937,0.5844808769018861,5.895152910997245,8.044505821024313,18
BART,lm,2025-02-27T00:00:00Z,0.4147546684981217,6.074298362518667,-5.896508208301916,-5.27110810834221,0.36076463383824564,5.255044994276464,7.625580031020025,19
BART,lm,2025-02-28T00:00:00Z,1.0395804371684783,5.6188060387914245,-5.530729507762318,-3.456965621695595,1.0519661590485687,5.6193938237528815,7.514237332498854,20
BART,lm,2025-03-01T00:00:00Z,0.7043891675799615,6.034450155876995,-6.629108403212493,-3.6399200881719906,0.4904525916948382,5.588989044163992,7.711532693425461,21
BART,lm,2025-03-02T00:00:00Z,1.3557757645286739,5.76993397534878,-5.598417691127802,-3.12840972182678,1.574136372506969,6.041734293956191,7.8898355691347914,22
BART,lm,2025-03-03T00:00:00Z,0.42972354815502667,6.225202155034313,-6.67619065347697,-4.997013678739745,0.8468705274282096,5.6207756282115975,7.354175917352042,23
BART,lm,2025-03-04T00:00:00Z,0.7374944267080851,5.840163509176129,-6.851968414793294,-3.5452700363449083,1.8605808966669115,5.259221356858099,6.964908331153618,24
BART,lm,2025-03-05T00:00:00Z,0.7620466512595155,5.974489115191896,-6.435998804877709,-3.571368476572289,0.41085066232652045,5.847327785376606,7.559422090044449,25
BART,lm,2025-03-06T00:00:00Z,1.033013097438179,5.322322480655374,-4.946007680984372,-3.380437434366204,0.775542213631346,5.550424393967614,7.165543994942511,26
BART,lm,2025-03-07T00:00:00Z,1.4130962099049942,5.75366255129031,-5.345602667042446,-3.308617862675313,1.693252037529617,6.106977112126975,7.919472429586138,27
BART,lm,2025-03-08T00:00:00Z,1.2735486457290401,5.848166208521925,-5.713837324347045,-3.5415334451351312,1.758102367514158,6.42593451238308,7.439077118230139,28
BART,lm,2025-03-09T00:00:00Z,0.9315582285391873,6.145398461052599,-6.391706027314874,-4.208423439516524,1.6069508128708547,6.090236725688382,7.560733070968098,29
BART,lm,2025-03-10T00:00:00Z,0.9113809535172134,5.495882926843244,-5.276365406412461,-3.6636989211174305,0.8210486899691666,5.176997003814214,7.498923401332578,30
BART,lm,2025-03-11T00:00:00Z,0.9974415785976677,5.706048434192297,-5.5162351947416735,-3.779407748752967,1.1361305648080013,5.392531998299259,7.754188273375719,31
BART,lm,2025-03-12T00:00:00Z,1.2245964215607599,5.721792569827321,-5.181356175956591,-3.5949408096298514,0.9890917149731513,6.262701925757235,7.647485452659855,32
BART,lm,2025-03-13T00:00:00Z,1.6933666178362867,6.699689586625314,-5.988800108173285,-3.7532417861394993,1.582033954419685,7.048606029389478,9.578234999685055,33
BART,lm,2025-03-14T00:00:00Z,1.4077305500520259,5.2921125201425205,-4.278693348430374,-3.169440135284697,1.0072423298084892,5.812898274888628,7.666645629278083,34
BART,lm,2025-03-15T00:00:00Z,1.0484978411990253,4.4342249888085234,-3.1730618044725736,-2.562903800357244,0.15400492038054558,3.3025719779394,7.521877912504999,35
BLAN,lm,2025-02-08T00:00:00Z,1.517007213802184,4.269749444058602,-3.5285939523338685,-1.776730022642829,1.5378168322416568,4.67206755709072,6.68047565465524,0
BLAN,lm,2025-02-09T00:00:00Z,1.2143617380521998,4.635133802321622,-4.0496381133971076,-2.364304345132102,0.9326606408628538,4.413657929780293,7.139432578147062,1
BLAN,lm,2025-02-10T00:00:00Z,1.4236493907596965,4.184707650742105,-3.391636153145134,-2.0444556344516873,1.5809994383666663,4.5402662392752,6.433073063753438,2
BLAN,lm,2025-02-11T00:00:00Z,1.2820832278180874,4.414613878428054,-3.85516335394373,-2.2710145834904623,1.2777709537226447,4.8741267117462614,6.384696411055723,3
BLAN,lm,2025-02-12T00:00:00Z,0.8623037459178421,4.85799205550852,-5.139886417653845,-2.612200183909604,0.8773927726952238,4.7154189686270955,6.47079358983034,4
BLAN,lm,2025-02-13T00:00:00Z,0.8108699973728394,4.66367703757731,-4.699545655220181,-2.736791786370242,0.8192935934446172,4.090554159453943,6.580839675556059,5
BLAN,lm,2025-02-14T00:00:00Z,1.2228675478386488,4.501047558838094,-3.9055239452254185,-2.4821713604257445,1.275791335786583,4.5043930320530325,6.721848677004791,6
BLAN,lm,2025-02-15T00:00:00Z,1.2222747766015691,4.358349823593218,-3.795207736499625,-2.334394348652739,1.2546551285483267,4.578324406742405,6.407996432869478,7
BLAN,lm,2025-02-16T00:00:00Z,1.5015140621398848,4.699650033571344,-3.8577333822856437,-2.3061302790756155,1.3882829168267128,5.128167649875593,7.154983405358378,8
BLAN,lm,2025-02-17T00:00:00Z,1.5718747667146953,4.5604123652356074,-3.9667687615401377,-1.9369818153138108,1.8586222257871419,5.018661379299065,6.885840805341218,9
BLAN,lm,2025-02-18T00:00:00Z,1.5520094636651973,4.255148979034814,-3.7340073554866455,-1.5344442684479915,1.6971198374178964,4.927036685215141,6.404342419627587,10
BLAN,lm,2025-02-19T00:00:00Z,0.7767685213860639,4.649059912768006,-4.425365282899877,-2.8964035801753267,0.2561863774162955,4.612076761715066,6.337348330874161,11
BLAN,lm,2025-02-20T00:00:00Z,0.8501971351629171,4.853130802086241,-4.611711079491557,-3.1051193733636935,0.5636772330049319,4.815751003516654,6.5883878921482495,12
BLAN,lm,2025-02-21T00:00:00Z,1.1218303053573242,4.663244762103994,-5.022491565712854,-1.8529270834936127,1.3346665110894456,4.993723759011001,6.156179905892641,13
BLAN,lm,2025-02-22T00:00:00Z,1.333811290028195,4.005873811626318,-3.0531306276098475,-1.7295030761287777,0.729424060570379,4.187459178381105,6.534806914928117,14
BLAN,lm,2025-02-23T00:00:00Z,0.4502923396704716,4.433189906172843,-5.260848285523251,-2.655297997871861,0.8384662401575692,4.081515839694146,5.247625901895755,15
BLAN,lm,2025-02-24T00:00:00Z,0.9603567221890877,4.210602420351664,-4.274040672251345,-2.1700239820093072,1.2258674063769384,4.358480919072958,5.661499939756194,16
BLAN,lm,2025-02-25T00:00:00Z,1.143437046906174,4.924140272895271,-4.440897991849963,-2.844091790872327,0.9444251921976008,4.997169127095599,7.06058069795996,17
BLAN,lm,2025-02-26T00:00:00Z,1.189485128317202,4.306155903329658,-3.84354049108289,-2.2314986241579557,1.25218916900321,4.403683883240037,6.36659170458361,18
BLAN,lm,2025-02-27T00:00:00Z,1.3645536282297268,4.712291499227087,-4.192628472094195,-2.265745196202116,1.304477219548565,4.988543629419801,6.9881209604765795,19
BLAN,lm,2025-02-28T00:00:00Z,1.1133836275438216,4.940452499141768,-4.7556193240464895,-2.708096343428738,1.1831803449285845,4.851414821270883,6.996038638994868,20
BLAN,lm,2025-03-01T00:00:00Z,1.820152332818828,4.137783499713347,-2.5305099363429684,-1.739592352989254,1.329630685272389,5.197041326484199,6.8441919416697745,21
BLAN,lm,2025-03-02T00:00:00Z,1.381518138897889,4.668467758489829,-3.929146707039532,-2.4710364030830725,1.3021914386361026,5.161837729466072,6.843744636509875,22
BLAN,lm,2025-03-03T00:00:00Z,1.4001974868108418,5.006675186132637,-4.336538250866522,-2.592712303323623,1.107282948570813,5.669161517002497,7.1537935226710445,23
BLAN,lm,2025-03-04T00:00:00Z,1.8855097055105294,4.588215509990391,-3.2749055538376335,-1.9735256626011486,1.9602500096257764,5.201288206108769,7.514441528256883,24
BLAN,lm,2025-03-05T00:00:00Z,1.1772233588371614,4.937003374735677,-4.678483813980124,-2.687285067523754,1.195501519988756,5.25097000516425,6.805414150536679,25
BLAN,lm,2025-03-06T00:00:00Z,1.8884914278468927,4.6478283617317455,-3.971234632343594,-1.6211174208761798,2.4688313825657744,5.652322775566605,6.913655034321859,26
BLAN,lm,2025-03-07T00:00:00Z,1.5099372089370235,4.895294367425201,-4.021271657771316,-2.596859791338369,1.3666242540462652,5.881974842594286,6.919218397154251,27
BLAN,lm,2025-03-08T00:00:00Z,2.065230984583868,4.238256662108634,-2.490138635936124,-1.6017524260278715,1.7232394954001715,5.690835764442646,7.003970725040518,28
BLAN,lm,2025-03-09T00:00:00Z,2.036047909925404,4.826520082012083,-3.1509283125216,-1.7455882101226283,1.3196176830266744,5.368206113094816,8.388932276149758,29
BLAN,lm,2025-03-10T00:00:00Z,2.2137734569569933,4.41405753446242,-2.6421282460993827,-1.4267987990841011,1.9590874706139516,5.417644672776638,7.761062186577861,30
BLAN,lm,2025-03-11T00:00:00Z,1.1493475962719293,4.29284815885211,-3.725655199854522,-2.7345693996516047,1.6594965047395356,4.73412423872488,5.8133418374013575,31
BLAN,lm,2025-03-12T00:00:00Z,1.6264210741861136,3.6962399269860167,-2.9498913703456644,-1.0717449088299,1.7142619095596907,4.6745668809770375,5.764912859569404,32
BLAN,lm,2025-03-13T00:00:00Z,1.9687332606298913,4.5776237872110705,-2.925329290550802,-1.7954000368391978,1.4640024001978234,5.23420948880855,7.866183741533083,33
BLAN,lm,2025-03-14T00:00:00Z,2.382766414633938,4.529844197474387,-2.692248193083321,-1.1750660245199405,2.029084676582519,5.619036712642426,8.133024901548007,34
BLAN,lm,2025-03-15T00:00:00Z,2.05464220025233,5.458516123625938,-4.375493555836566,-2.0523987977036198,1.72860615930328,6.522877985716673,8.449619209781883,35
