site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-14T00:00:00Z,5.934078003838752,5.549174199258274,-0.7118528826666068,1.5440945880710535,6.23660226604828,10.29116081350443,12.310385234236602,0
ABBY,lm,2025-09-15T00:00:00Z,6.20620752919592,5.413175969432313,0.3466810096830257,1.7866137209684807,5.649285605399179,10.154030033381845,13.09442727654707,1
ABBY,lm,2025-09-16T00:00:00Z,6.354554000393341,5.208245608769255,0.2819628222044217,2.0953909454771864,6.494294619525417,10.576387613746139,12.324734001013539,2
ABBY,lm,2025-09-17T00:00:00Z,7.482187006578083,5.403829573769902,1.206896012212799,3.385690338343112,7.142583251529922,11.580375166498563,14.095390264306015,3
ABBY,lm,2025-09-18T00:00:00Z,6.328511785530629,5.409619297239642,-0.10743506832538839,1.9006636757625395,6.7768625014783215,10.645471546918726,12.426996271818947,4
ABBY,lm,2025-09-19T00:00:00Z,6.230610119530278,5.18722576098503,0.3022083158874499,1.8410488675215517,6.377367672937996,10.459825111744152,12.17260062956024,5
ABBY,lm,2025-09-20T00:00:00Z,7.084480364458238,5.575148853371841,0.18536138622993908,3.078490957362141,7.152426598568674,11.51394903317825,13.492173846952184,6
ABBY,lm,2025-09-21T00:00:00Z,6.456439979762145,5.124908595206858,0.23231800205529773,2.5983891147764058,6.5980091344884695,10.425078481964267,12.428405165526282,7
ABBY,lm,2025-09-22T00:00:00Z,6.673176999293717,5.424039183070097,0.3241941571879244,2.3933175804718383,6.593406912693865,11.102693469351493,12.952272876763463,8
ABBY,lm,2025-09-23T00:00:00Z,6.877433785264005,5.705502323059971,0.35401793547084304,2.66924777368352,6.303043785333033,10.84155533923628,14.21930409259635,9
ABBY,lm,2025-09-24T00:00:00Z,7.022654760518807,5.11098317424807,0.9757298476986305,2.974336760944231,7.1400786541729175,11.078239046119135,12.94488949365912,10
ABBY,lm,2025-09-25T00:00:00Z,6.759183945013277,5.098735631180029,0.796331186580152,2.6414728904032287,6.871145447447441,10.800561082413648,12.686409118221915,11
ABBY,lm,2025-09-26T00:00:00Z,6.57080832016385,5.1197337829097345,0.5836160518396714,2.448195379288866,6.660676049668247,10.632980257944473,12.528573862077993,12
ABBY,lm,2025-09-27T00:00:00Z,7.35323514008665,5.949561697818363,0.7486735064145933,2.38526069078087,6.97223905923908,12.408179798610877,14.251822645387826,13
ABBY,lm,2025-09-28T00:00:00Z,6.835270146799785,5.723656361554774,0.25734335251695284,2.0523109841794085,7.130935021334517,11.028445583257415,13.70731579271063,14
ABBY,lm,2025-09-29T00:00:00Z,6.231222583398164,5.140525358356159,0.5013279361536167,1.8801981072693534,6.182770475160208,10.14863560767925,12.443180790728393,15
ABBY,lm,2025-09-30T00:00:00Z,6.482893608473391,5.096492633513005,0.42023150175618657,2.438170306353382,6.703955773244478,10.460983181616403,12.391127279396503,16
ABBY,lm,2025-10-01T00:00:00Z,6.705641502605276,6.043188283091158,-0.37771455697710704,1.7549055391425814,7.106184441601363,11.187011225605307,13.857820863654235,17
ABBY,lm,2025-10-02T00:00:00Z,6.829803701434672,5.465749797975476,0.4591283773732389,2.975478049024869,6.051844877222914,11.12327470757166,13.539292495980678,18
ABBY,lm,2025-10-03T00:00:00Z,6.388411940340641,5.701964475755978,-0.1697810683212273,2.178285768755206,6.002511751561228,10.100405838941878,13.830637410766121,19
ABBY,lm,2025-10-04T00:00:00Z,6.86967891538045,5.604300136152724,0.1495233795303729,2.7571698608258908,6.69440095279196,11.160930742591953,13.586369641162074,20
