site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-22T00:00:00Z,4.23785037910459,5.4679185286300065,-2.3133250725009225,0.14538906208483737,4.167671667494394,8.470359037470248,10.719157200974394,0
ABBY,lm,2025-11-23T00:00:00Z,5.191703707245862,5.445395986704526,-1.040529529762899,0.7379110034963767,5.337098820418552,8.985746724262865,11.938291517814415,1
ABBY,lm,2025-11-24T00:00:00Z,4.6568892445482595,5.477350276438698,-1.556623759182977,0.005749541269472986,4.9220805014962625,8.629969695802911,11.283270243355629,2
ABBY,lm,2025-11-25T00:00:00Z,4.209193085875912,5.1127410288702135,-1.6980631793556398,0.22870497250480037,3.968671792954048,8.161618257608332,10.385033585668019,3
ABBY,lm,2025-11-26T00:00:00Z,4.957077551629069,5.5156297502163385,-1.1977754460851104,0.5842776377783955,4.451555989809232,9.1387359276131,11.808593649029728,4
ABBY,lm,2025-11-27T00:00:00Z,5.620031218656982,5.645252332156426,-1.0399048897084109,1.0721919236703288,5.8793446765693655,9.990574871636372,12.197949511117255,5
ABBY,lm,2025-11-28T00:00:00Z,5.731120565177533,5.462095184819759,-0.6910410041557272,1.415262845595519,5.74528486376065,10.10147995889072,12.084616161796504,6
ABBY,lm,2025-11-29T00:00:00Z,5.084296424294187,5.150148762177808,-0.7794087137874435,0.9647740690870547,4.874816820110778,9.007384014939017,11.353915931121527,7
ABBY,lm,2025-11-30T00:00:00Z,4.531882094715954,5.348064309699912,-1.7549978365240335,0.24533328396068668,4.72476135711141,8.583582878451411,10.860730790580293,8
ABBY,lm,2025-12-01T00:00:00Z,4.652266098421481,5.716951887191745,-2.48084694345368,0.5394813423860697,4.811029410729462,9.344254201048432,11.047412481397117,9
ABBY,lm,2025-12-02T00:00:00Z,4.970690313648105,5.731256317082429,-1.5383763887796555,0.1440016757816472,5.17719005779176,9.165734938223082,11.90490128522369,10
ABBY,lm,2025-12-03T00:00:00Z,4.726700170185425,5.0550560460377945,-1.0837393526971935,1.0688649120362257,4.133498706210906,8.324807810285275,11.19006877509191,11
ABBY,lm,2025-12-04T00:00:00Z,4.796717813193307,5.775276663574131,-1.8310974868155876,-0.03695051619578188,4.832910592959928,9.856273819520815,11.162452656497157,12
ABBY,lm,2025-12-05T00:00:00Z,4.818474746243009,4.972434331782062,-0.6007066341391201,0.5249493265091119,4.689295467000303,8.588227687277733,10.890607884567016,13
ABBY,lm,2025-12-06T00:00:00Z,4.447480538273396,5.80690731080262,-2.556883918373876,-0.18278481040205194,4.899027400997594,9.131926423493546,10.946117595651767,14
