site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-31T00:00:00Z,5.292597706498218,5.09757920769403,-0.5579476156938212,0.9829514122989724,5.54982388517368,9.234428052151248,11.253732798561009,0
ABBY,lm,2025-04-01T00:00:00Z,4.4554142527907015,5.451570874739343,-2.3545807323169727,0.46686827663564706,4.7164844386934295,9.014689812368907,10.433609468572499,1
ABBY,lm,2025-04-02T00:00:00Z,4.521957818757172,5.267934989843747,-1.8041496411654767,0.6165696102226811,4.441081641122879,8.548140185858806,10.808147297746972,2
ABBY,lm,2025-04-03T00:00:00Z,4.493932207136985,5.3686140567178375,-1.5075642907629025,-0.0671135106623669,4.39216450952703,8.933657985099018,10.718516342484149,3
ABBY,lm,2025-04-04T00:00:00Z,5.103835209927835,5.55873905718886,-1.3111227170663853,0.665117615184113,4.994378589031399,9.43707497910254,11.73372758338751,4
ABBY,lm,2025-04-05T00:00:00Z,5.593942453050274,5.3821001868334655,-0.403007290556332,0.9450353675991368,5.571449509464375,10.09597642591267,11.76025825283152,5
ABBY,lm,2025-04-06T00:00:00Z,5.754828323014429,5.680572010221676,-1.166962023360445,1.3116214875539791,6.197951984538073,10.326297350433432,12.105232815907106,6
ABBY,lm,2025-04-07T00:00:00Z,6.336857749223087,5.75663730547516,-0.3994223205041054,1.6571685216968923,6.6275873374063625,10.613295494268144,13.185659713248144,7
ABBY,lm,2025-04-08T00:00:00Z,5.425790947949824,5.8761194055380415,-1.7235730640181945,1.00080873391084,5.648208884144362,9.889600809046668,12.313909376665443,8
ABBY,lm,2025-04-09T00:00:00Z,5.590288606122487,5.6738379731028115,-1.0877853408886569,1.1429124955082104,5.522930792054256,10.251301616301767,12.122083467636859,9
ABBY,lm,2025-04-10T00:00:00Z,5.5656304859118695,5.291308045348332,-0.3916066355068479,1.1601888636580773,5.396754806779269,9.934235740574465,11.728579654054386,10
ABBY,lm,2025-04-11T00:00:00Z,5.657232707235297,6.370702996654661,-2.3112484914862326,1.1245737490905154,5.98833750340096,10.303983007243204,13.180517767928038,11
ABBY,lm,2025-04-12T00:00:00Z,6.56827012612359,6.236371899247609,-0.6668931546384468,1.501265480104897,6.647208162898469,11.488812362342008,13.870957779911024,12
ABBY,lm,2025-04-13T00:00:00Z,6.042196623840829,6.2061838150847874,-1.3947516647621099,1.2428431784756808,6.2221193663239625,10.842712005828684,13.29806023333793,13
ABBY,lm,2025-04-14T00:00:00Z,6.378454963770489,5.116935743278365,0.6993498520256041,1.8646163146888486,6.573276721527828,10.356248597828507,12.398783332781656,14
ABBY,lm,2025-04-15T00:00:00Z,4.956410712387836,5.157283802155297,-1.0357173259253236,0.7995107006474436,4.929258619518757,9.19986170649302,10.889139861205281,15
ABBY,lm,2025-04-16T00:00:00Z,5.27963306666968,5.687406920185151,-1.3367731220301737,0.8230035090686765,5.162697270560054,9.624297580129308,12.124940095620534,16
ABBY,lm,2025-04-17T00:00:00Z,6.40056681908185,5.436492636554402,0.20099169875603914,2.1182796722035553,6.085304001811366,10.562046466054925,13.036212256583363,17
ABBY,lm,2025-04-18T00:00:00Z,5.063560343504952,5.485291512074823,-1.0547663298176355,0.7657713520802586,4.66120950379122,8.774664413198444,12.170922778272473,18
ABBY,lm,2025-04-19T00:00:00Z,5.8649550837909254,5.493136733632441,-0.44518508605856855,1.3530478630248952,6.137971132936064,9.589074018070178,12.689867490982056,19
ABBY,lm,2025-04-20T00:00:00Z,5.636869555430813,5.795140539079089,-1.2783948421343132,0.9934495385369364,6.158225977998256,9.782713969359323,12.528353133393866,20
ABBY,lm,2025-04-21T00:00:00Z,5.719642992275229,5.196805317342537,-0.267869824135646,1.674659958178152,5.637730450928597,9.250805522719258,12.302888853685785,21
ABBY,lm,2025-04-22T00:00:00Z,5.481304386126588,5.0288854349049545,-0.359600171761322,1.3982733284667745,5.54369371015842,9.478668152293288,11.34548691147578,22
ABBY,lm,2025-04-23T00:00:00Z,5.540815335360097,5.632778874557768,-0.9419668416743403,0.9353336104260337,5.777795353143892,9.426242320268235,12.506672234636664,23
ABBY,lm,2025-04-24T00:00:00Z,5.926464977953026,5.118020361655767,-0.28096253323836495,2.098754212763541,5.9835018192089855,9.964596047341292,11.866435343689677,24
ABBY,lm,2025-04-25T00:00:00Z,6.659081171239732,5.179692395828203,0.4917705155206372,2.5452547149708646,6.853672053216291,10.850740703471228,12.553967869019639,25
ABBY,lm,2025-04-26T00:00:00Z,5.925765478089821,5.792773260513891,-1.1637416145064934,1.561383775760247,6.431317476374774,9.862512723637657,12.93735502918292,26
ABBY,lm,2025-04-27T00:00:00Z,5.718077722158908,4.747300768252956,0.6557770389848695,1.798809843505937,5.1425996812264705,9.239587784495031,11.753614262582232,27
ABBY,lm,2025-04-28T00:00:00Z,6.390425978136825,5.470640948921091,-0.024581250010154897,2.2810944832266995,6.260611994621714,10.152192477430026,13.282812185415844,28
ABBY,lm,2025-04-29T00:00:00Z,5.916304130611623,5.6920849465131615,-0.7608537335964178,1.4555291585857435,5.883285181361014,10.335546446650758,12.66801360005702,29
ABBY,lm,2025-04-30T00:00:00Z,5.225637301379207,5.029456527765957,-0.9265505084186677,1.2796282236813679,5.627367036081163,9.531097919669648,10.616643835882522,30
ABBY,lm,2025-05-01T00:00:00Z,6.326061077368575,5.52450117187754,0.2603716726743119,1.7052984835169092,6.128067557943145,10.241581616082017,13.294986056626492,31
ABBY,lm,2025-05-02T00:00:00Z,6.4228689081232275,5.471577610935597,0.47828485235232915,1.5458761704354478,6.471593055836955,10.669129158806117,12.949461303185288,32
ABBY,lm,2025-05-03T00:00:00Z,5.635269205189703,5.524666528068574,-1.1338429326379313,1.2634453220472326,6.375384603916609,9.713687498899326,11.957671533723278,33
ABBY,lm,2025-05-04T00:00:00Z,6.059842268993262,5.194340072173875,-0.4071589484041864,2.1218471363555143,6.549615765848485,10.243159004030499,11.791748387135998,34
ABBY,lm,2025-05-05T00:00:00Z,5.876143448434798,6.356738764486199,-0.8548468675963699,0.08771999509257267,5.553931361214496,11.93437106231606,12.659541691147227,35
BART,lm,2025-03-31T00:00:00Z,1.1191837207297293,6.195540886381603,-6.561625327897768,-3.422661948510207,1.2854903420618982,6.369445444271978,7.925270093722745,0
BART,lm,2025-04-01T00:00:00Z,1.6486195177814091,5.8111604040377305,-5.165722486991119,-2.924904935463572,1.659782122454173,6.109955104650374,8.56398778425719,1
BART,lm,2025-04-02T00:00:00Z,1.3862135446521302,5.571281478413434,-5.523836788668892,-2.729057682400259,1.6528105465395444,5.891989725815826,7.6391619219744324,2
BART,lm,2025-04-03T00:00:00Z,0.9270788378849854,5.895510907659581,-6.353717681558571,-3.3563546191730715,1.1161421131226807,5.402754261335318,7.826570115698571,3
BART,lm,2025-04-04T00:00:00Z,1.2675806160072352,5.693009511870522,-5.346912864003252,-3.2099028619052916,1.0607646155395694,5.92503130520868,7.9089228851964695,4
BART,lm,2025-04-05T00:00:00Z,1.189434912685431,6.011057301524138,-5.915105668686085,-3.447723802697765,1.2114700899330746,5.656831584575209,8.44170236030272,5
BART,lm,2025-04-06T00:00:00Z,1.0459108270202653,5.391139354639494,-5.29129248051418,-3.1497789794432505,0.9424079424936407,5.385231232897326,7.34298641966779,6
BART,lm,2025-04-07T00:00:00Z,0.9822730332213089,5.885933346615416,-5.8704369866114945,-3.8542378719998283,1.1931022167997474,5.64811303079242,7.7948247771257,7
BART,lm,2025-04-08T00:00:00Z,1.058432651658365,5.9752063129718636,-5.843953709324066,-3.662480854897016,0.7875781922502318,5.987279879685218,8.023739750577457,8
BART,lm,2025-04-09T00:00:00Z,1.024985173270138,5.970811357897619,-5.9673830994247625,-3.552779371823081,0.8385065622530963,5.55988469839653,8.246697076948907,9
BART,lm,2025-04-10T00:00:00Z,0.4262592685619914,5.257911454018288,-5.4914443150140935,-4.04323498429976,0.4365490373253218,4.680175862826055,6.5492507419724335,10
BART,lm,2025-04-11T00:00:00Z,0.8812082772432354,6.160687204369464,-6.455898552676537,-3.773494209774058,0.8320571202063266,5.519282090654584,8.284094937805861,11
BART,lm,2025-04-12T00:00:00Z,0.8784427938565661,5.848393272340882,-6.779242624934574,-2.905032571855969,1.3244769408380168,5.108206383188886,7.643805842046471,12
BART,lm,2025-04-13T00:00:00Z,0.9784708330045702,6.057871835448664,-6.5135335920795,-3.3765683085284075,1.1332635690305437,5.536880647852977,8.112311848747238,13
BART,lm,2025-04-14T00:00:00Z,1.877440452288454,6.4111879455695435,-5.011574602065941,-3.2957997873195133,1.1202672689582247,6.357103392901486,10.217205988968013,14
BART,lm,2025-04-15T00:00:00Z,0.8668654663577031,6.121936458703367,-6.025858785457678,-4.183965459007302,0.8895456173314195,5.118833154595595,8.53577280432648,15
BART,lm,2025-04-16T00:00:00Z,1.2819218010512219,6.022995768462837,-5.790411911246797,-3.0859407852873706,0.9164688339417351,5.425548998676221,8.94394386917232,16
BART,lm,2025-04-17T00:00:00Z,1.9411259183965195,5.613814068137219,-4.416437205243427,-2.616891506356726,1.7420040000524386,6.262041376921215,8.734912926609097,17
BART,lm,2025-04-18T00:00:00Z,1.9146781476786567,6.247145289137693,-4.963417093252971,-3.3298374491603155,1.6701424565877137,6.5553313350827285,9.641171489136129,18
BART,lm,2025-04-19T00:00:00Z,1.3024512926915952,5.548852273884935,-4.862589105702135,-3.8390981555913837,1.8674605581466048,6.079196035748726,7.267287130856164,19
BART,lm,2025-04-20T00:00:00Z,1.3457974189572597,6.3678337636791005,-6.294532982830555,-3.459140597343459,1.5927704848155777,5.673653344251651,9.216236845893084,20
BART,lm,2025-04-21T00:00:00Z,1.641260525688867,5.356077139177455,-3.944081165615575,-3.032433081047029,1.3602167298929468,5.166998453377626,8.655601691836367,21
BART,lm,2025-04-22T00:00:00Z,0.531897044989334,5.860738131222518,-6.3491649075561565,-3.9659043386096586,0.23987317747552406,5.466315427822614,7.2683658658143475,22
BART,lm,2025-04-23T00:00:00Z,1.869760948398496,5.843512378179821,-4.505556235507661,-3.2495962811592216,1.622128950640175,7.135993298566319,8.345835009452868,23
BART,lm,2025-04-24T00:00:00Z,2.3225422388281043,5.688799555654466,-4.414090781134772,-1.8625947707078487,1.9137929856623128,6.940243828300009,9.03535993202082,24
BART,lm,2025-04-25T00:00:00Z,2.102050567107075,6.490123626758347,-5.073281707725129,-3.3276511492170107,1.863239464109153,6.945911702879693,10.102034525488667,25
BART,lm,2025-04-26T00:00:00Z,1.4054052418021319,5.2932959658197465,-5.0851957705090625,-3.0350741113950503,2.505814931623887,5.72988277631506,6.911598382975825,26
BART,lm,2025-04-27T00:00:00Z,2.416856257891466,6.259277188694145,-4.279691344399812,-2.821009995452589,1.647586943215844,7.513378621169189,10.0240170649247,27
BART,lm,2025-04-28T00:00:00Z,1.7794568933158654,5.885967672692655,-5.098673443455944,-3.1667542290089123,2.144638197974944,6.796559857952989,8.22151408311625,28
BART,lm,2025-04-29T00:00:00Z,2.125349676492747,5.165268205717075,-3.6166538203296503,-2.3233790839668726,2.1233424863349257,6.218669537096404,8.224769263328929,29
BART,lm,2025-04-30T00:00:00Z,0.6131870946147867,6.496538088397058,-7.751917339631999,-4.179721913572853,1.6148371336915384,5.990943503587815,7.391794088999432,30
BART,lm,2025-05-01T00:00:00Z,2.258540864999979,6.360131649335589,-5.009360141942058,-2.9864044180859493,2.548795487799395,6.540473279240217,10.19920011798829,31
BART,lm,2025-05-02T00:00:00Z,2.2336288534493494,6.137856290192991,-5.340935623352929,-2.54262698957192,2.8417102118676136,7.33339274555499,8.876603922748991,32
BART,lm,2025-05-03T00:00:00Z,2.2365914001244773,5.660900162770682,-4.934928236444851,-1.6138268896746524,2.260941963348002,6.88312606814016,8.587644095253728,33
BART,lm,2025-05-04T00:00:00Z,2.317421819430061,6.606421917225938,-5.123687702256979,-3.1018476563307433,2.098890729606439,7.396748571395248,10.317005154736341,34
BART,lm,2025-05-05T00:00:00Z,1.76355649691061,5.118104200254868,-4.127859243412252,-2.7919803241365737,2.4098635974013183,6.00273299830812,7.325025456392437,35
BLAN,lm,2025-03-31T00:00:00Z,3.6803187890051015,4.489247849465576,-1.733394122532345,0.3005710065868172,3.6981090942253765,7.238729311207646,8.897578655538013,0
BLAN,lm,2025-04-01T00:00:00Z,3.4663375060344674,4.473608832016579,-1.8367745918124625,-0.05710007052829255,3.5151393304617513,7.152259308787172,8.558163553264169,1
BLAN,lm,2025-04-02T00:00:00Z,2.1349018495937293,4.529484169902563,-3.3343054083224546,-1.3199792126556895,2.3442574839868784,5.443611069447993,7.54092531551192,2
BLAN,lm,2025-04-03T00:00:00Z,3.130243329221998,4.905319948303534,-2.645536390343527,-0.6063961882701552,3.0526122516880276,6.713660087349361,9.136876885686286,3
BLAN,lm,2025-04-04T00:00:00Z,4.229482343258505,4.47655479715392,-1.1210706439660678,0.7745250539060754,4.271918048262214,7.837881379828566,9.384157878261739,4
BLAN,lm,2025-04-05T00:00:00Z,3.6463041192698333,4.886359500646445,-2.31410265982957,-0.0449305936004668,3.9606010887584198,7.161158793191121,9.468793967829663,5
BLAN,lm,2025-04-06T00:00:00Z,3.2754194415125415,5.039721493663125,-2.9846237492701175,-0.28184339747606035,3.291807220163219,7.247535032387709,9.104222101757959,6
BLAN,lm,2025-04-07T00:00:00Z,2.7307763425962213,4.814688445914857,-2.5511293814874367,-1.2442295780036037,2.5769936333431933,5.899655826327607,8.972591212801346,7
BLAN,lm,2025-04-08T00:00:00Z,1.9062652407600424,4.5385948052103515,-3.3559986818346785,-1.7874636342146035,1.9603069067362675,5.510178484655674,7.204303128457553,8
BLAN,lm,2025-04-09T00:00:00Z,1.5008046893450209,4.492510621136201,-3.6989297404377557,-2.1196445917935103,1.510997113867786,4.9630282318236025,6.848572433264982,9
BLAN,lm,2025-04-10T00:00:00Z,1.291639245078118,4.902179104072961,-4.437869130228009,-2.5795318997763372,1.2748736841597639,5.084413560961453,7.116310010273719,10
BLAN,lm,2025-04-11T00:00:00Z,1.8723324807212567,4.6682477204085515,-3.763396553738311,-1.3809706215727295,1.612625122408753,5.240974397253466,7.652430059255105,11
BLAN,lm,2025-04-12T00:00:00Z,2.7550463166070145,4.902003600106746,-3.3422142347536634,-0.5924746489081345,2.7088850400853217,6.339710683935018,8.66132474267653,12
BLAN,lm,2025-04-13T00:00:00Z,2.370554325135824,4.734491313464696,-3.2248953730269942,-1.3381962221923958,2.426796079256885,6.037399103215748,7.951668038425877,13
BLAN,lm,2025-04-14T00:00:00Z,1.5964748848126802,5.14396077110764,-5.1626095480448555,-1.6853079034770082,1.972918112367076,5.3009116488548536,7.556462114363335,14
BLAN,lm,2025-04-15T00:00:00Z,2.219499625831251,4.7947275610588145,-3.7443276125686107,-1.2386633878056073,2.3161592082944935,6.196131558582733,7.568198362653247,15
BLAN,lm,2025-04-16T00:00:00Z,2.2202411093621874,4.489301367119182,-2.7984030477274886,-1.6960097247206418,2.298307102071292,5.991505308016047,7.3058059091717285,16
BLAN,lm,2025-04-17T00:00:00Z,1.964120870388624,5.163849168792904,-4.775270654493446,-1.4786916620084516,2.331287222681919,6.134515924633686,7.608763521129413,17
BLAN,lm,2025-04-18T00:00:00Z,2.8705445649056758,5.222718800798974,-2.9776220324828735,-1.4383507968070752,2.8704013358746003,6.407212292894618,9.491082025049108,18
BLAN,lm,2025-04-19T00:00:00Z,3.1003928015897664,4.9997853800786665,-2.554283801049687,-1.2444378710229196,3.3752868803087575,7.019599016103019,8.905799783609663,19
BLAN,lm,2025-04-20T00:00:00Z,2.8949945383809186,5.4313927929076975,-3.246586750001088,-1.5277841400775563,2.887852637446278,6.624830653579422,9.736660290957538,20
BLAN,lm,2025-04-21T00:00:00Z,3.4798737886281907,4.207135362466173,-1.1002516849256856,-0.21645155238242428,3.4808810525238894,6.638285230711245,8.59690589721393,21
BLAN,lm,2025-04-22T00:00:00Z,3.436337111802641,4.431780051423593,-1.357418634646755,-0.4017187086347778,3.1668419567939683,7.12453629636658,8.649444649134189,22
BLAN,lm,2025-04-23T00:00:00Z,3.0691512845699775,4.336625399760975,-2.0234928165062565,-0.31486765372855896,3.0341412475641745,6.426890853013591,8.223084792506938,23
BLAN,lm,2025-04-24T00:00:00Z,3.267814665141293,4.4242940673926,-1.848462600427709,-0.1673366228379235,2.9394148234660777,7.080260963471528,8.335196762034492,24
BLAN,lm,2025-04-25T00:00:00Z,3.093495072632876,5.025337128566166,-3.046131596139201,-0.15718482189597077,2.6505184372725763,6.559074977482597,9.461198366444378,25
BLAN,lm,2025-04-26T00:00:00Z,2.782914322156897,4.660731007525372,-2.7643550959858176,-0.9244687466759778,2.9828819615757673,6.491989986130607,8.128523505739906,26
BLAN,lm,2025-04-27T00:00:00Z,3.3146983339626215,4.508213771925628,-1.933787461877384,-0.24946683890637564,3.3135302438590037,6.671754406996516,8.771461319741348,27
BLAN,lm,2025-04-28T00:00:00Z,2.662604267843289,4.356963592917814,-2.8944908490526804,-0.4954766932231054,3.0680175048716967,6.377425251480895,7.257546125139637,28
BLAN,lm,2025-04-29T00:00:00Z,2.9209835794007595,4.533863303187757,-2.1457882155266796,-1.0536333873326154,3.095656652498082,6.513486168457474,8.195196678907536,29
BLAN,lm,2025-04-30T00:00:00Z,3.225721688802561,4.588217448981166,-2.078516235365836,-0.46344977630969625,3.166960570813705,6.889344460346382,8.61426942452825,30
BLAN,lm,2025-05-01T00:00:00Z,3.5009456624100492,5.435067851365422,-3.203697618247847,-0.22958994527423687,3.4465551006877284,7.284186546559555,10.207274228325048,31
BLAN,lm,2025-05-02T00:00:00Z,2.9790596275499923,4.450443449680417,-2.1128038214988756,-0.7331276524884272,3.14370646571294,6.256739156555087,8.340783989469237,32
BLAN,lm,2025-05-03T00:00:00Z,3.7899043126034275,4.507084773614921,-1.6485679512217253,0.24203616726756833,4.046204013132144,7.477278460761149,8.832570873078001,33
BLAN,lm,2025-05-04T00:00:00Z,3.716279329458946,5.240715541954896,-2.473854262796794,-0.5561023035443177,4.18696611528284,7.457296137661825,9.967090960691175,34
BLAN,lm,2025-05-05T00:00:00Z,4.3566988326705784,4.870125515852029,-0.8055857143263511,-0.171618224637887,4.701124071809544,7.629158946281846,10.43041508422574,35
BONA,lm,2025-03-31T00:00:00Z,1.4626859862398167,2.18870173666124,-1.1118011075567062,-0.22722898342955783,1.485135461029266,3.0004470946430084,4.166877466513073,0
BONA,lm,2025-04-01T00:00:00Z,1.700036831085194,2.1861375557600256,-0.8326059719655726,-0.11975237830758692,1.7560600001367053,3.567016924093947,4.1294655814684775,1
BONA,lm,2025-04-02T00:00:00Z,1.6640685160898891,2.2176864153738554,-0.9617024763644411,-0.12031118026903696,1.7793212694540554,3.388734674903088,4.234300292725781,2
BONA,lm,2025-04-03T00:00:00Z,1.6159112337106365,2.4709693466948393,-1.5910723775504299,-0.0717304915727674,1.8242584603681722,3.594447940232671,4.323652637075536,3
BONA,lm,2025-04-04T00:00:00Z,1.7601603234551326,2.133962222096878,-0.8117090689436697,0.13223553433938207,1.792414379870038,3.47972433206143,4.208136439948483,4
BONA,lm,2025-04-05T00:00:00Z,1.576540381797802,2.264437799663146,-1.1471598932950657,-0.2340218093053555,1.746462739836494,3.397165376317472,4.120255495435465,5
BONA,lm,2025-04-06T00:00:00Z,1.5613741277693096,2.2428009662275437,-1.160886286777483,-0.1830759325710407,1.6993014037844865,3.3525292110872815,4.099002243323303,6
BONA,lm,2025-04-07T00:00:00Z,1.810888082468015,2.2696914673187973,-0.7805220538801647,-0.09946626019242197,1.8483692919264492,3.672341289089462,4.41371814539675,7
BONA,lm,2025-04-08T00:00:00Z,1.6600294620245837,2.2271603661926984,-0.9244319686376086,-0.1177931812462151,1.599014718731529,3.5442877152013645,4.199070026073849,8
BONA,lm,2025-04-09T00:00:00Z,1.6043201687956365,2.3577318308135005,-1.3269366942252567,-0.06024161541704107,1.666896967707976,3.3261897137892147,4.41569247212329,9
