site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-10T00:00:00Z,7.068966237430401,4.982299444877883,1.476288797968643,2.813341570357738,7.280198375241261,10.579129910241244,13.195872533343122,0
ABBY,lm,2025-07-11T00:00:00Z,6.963109442681742,5.408179762081684,0.8691739243493461,2.5187188955174666,6.869290555431277,10.942222535430451,13.616141302680171,1
ABBY,lm,2025-07-12T00:00:00Z,7.18807250214332,5.423679243340865,0.9251669057662596,2.7994432846233606,7.212308220945539,11.337504968941184,13.665939130440258,2
ABBY,lm,2025-07-13T00:00:00Z,6.735765190389891,5.347956821816899,0.5130629755968654,2.466330276227544,6.7069846775042,10.9698739246709,13.022574097949946,3
ABBY,lm,2025-07-14T00:00:00Z,7.486829916437468,5.572491892719458,1.4025946552735622,2.765084969514442,7.268260163503426,11.570863694928569,14.427346098967341,4
ABBY,lm,2025-07-15T00:00:00Z,8.153384190406898,5.171626752665272,2.3303771124355848,3.9179294024145257,7.91057736489031,12.299184992034437,14.308852080259634,5
ABBY,lm,2025-07-16T00:00:00Z,7.910524741921586,4.919678449342142,1.8824225030272972,4.260112205584823,7.998936157804438,11.945129812118767,13.466023031072604,6
ABBY,lm,2025-07-17T00:00:00Z,8.252994419445622,5.327493526942584,1.9358608517556695,4.206397930296454,8.126151217877013,12.448167574391316,14.548394522907657,7
ABBY,lm,2025-07-18T00:00:00Z,7.709946509090492,5.0550555484819215,1.9802048899573146,3.4874369315842872,7.710582850685295,11.676422295800327,13.695085577425237,8
ABBY,lm,2025-07-19T00:00:00Z,7.189605584996848,4.918546531284651,1.8446773243415446,3.048369896826292,6.892921162347685,10.833988069578881,13.328071471889835,9
ABBY,lm,2025-07-20T00:00:00Z,6.534212840420436,5.197804276510739,-0.17690666347476885,2.7652399633015783,7.328156175819409,10.576254293725349,12.17832043273061,10
ABBY,lm,2025-07-21T00:00:00Z,7.518137234146804,5.713790826899485,1.103307186050207,2.924392782740992,7.1971157491293924,11.759179200363,14.606691252450426,11
ABBY,lm,2025-07-22T00:00:00Z,7.513239086597664,5.249786279907254,1.0167185172314193,3.827968119126865,7.414781859914788,11.757938658137522,13.548788278577724,12
ABBY,lm,2025-07-23T00:00:00Z,7.390587424336966,4.7576372338095405,2.2210695627706385,3.3121815776233845,7.04241913949647,11.474691162104753,12.902575679689583,13
ABBY,lm,2025-07-24T00:00:00Z,7.1545040016581,5.229078048652914,1.3242964472345093,2.993482022723399,6.652355747326412,11.226466682324366,13.575919108681811,14
ABBY,lm,2025-07-25T00:00:00Z,6.78584518939118,4.966157019183485,1.0302282579814341,2.5305468465201564,7.165969083246646,10.932059877388012,12.270421881819654,15
ABBY,lm,2025-07-26T00:00:00Z,6.997973357151681,4.798425757036686,1.5095607957514063,3.197056520842451,6.764642752105567,10.726117071549965,12.792489645509015,16
ABBY,lm,2025-07-27T00:00:00Z,7.141301027778907,5.303210066387752,1.4000732749202554,2.5317002066229124,6.982233004871961,11.165037257291875,13.62746139518753,17
ABBY,lm,2025-07-28T00:00:00Z,7.1967566630756155,5.978574513996939,0.04894162847345604,2.851787130329465,6.8916746569324125,11.808155485262963,14.383224414379782,18
ABBY,lm,2025-07-29T00:00:00Z,7.112175407950553,5.205937947348232,1.1844354143723552,2.5387944847159036,7.424062309039243,11.791023974596587,12.622560857028674,19
ABBY,lm,2025-07-30T00:00:00Z,7.4292676246323195,5.713539594548859,0.775083134144175,3.1529145800653327,7.014722633076943,11.78168088640616,14.421936889468988,20
ABBY,lm,2025-07-31T00:00:00Z,7.649109398001769,5.4796106465273144,2.063621278852532,2.8090767712104245,7.016587608036029,11.774438781166495,14.581822550743361,21
