site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-16T00:00:00Z,7.921637291420259,5.0081079351264925,1.8910805629841807,4.143077912396228,7.931037895925457,11.909860636181088,13.73312944961434,0
ABBY,lm,2025-07-17T00:00:00Z,7.664954926470473,5.234076220189319,1.3300730402535361,3.853261154626691,7.473384964089034,11.983395293402257,13.684660179980844,1
ABBY,lm,2025-07-18T00:00:00Z,7.117335956272295,5.412278512500833,1.0948101722086832,2.4979520848692194,6.965592365995194,11.711975161966901,13.316349996321476,2
ABBY,lm,2025-07-19T00:00:00Z,7.189479978786926,5.419308928547821,0.9223153074038071,3.010147006762141,6.983826058980551,11.109319659077787,13.921791861710341,3
ABBY,lm,2025-07-20T00:00:00Z,6.5852732160103695,5.542050036114553,-0.012113771771123757,2.091435593992497,7.054435443026806,10.777607633371368,13.015001181432302,4
ABBY,lm,2025-07-21T00:00:00Z,5.71537146602157,5.788144815205855,-1.4697220412620686,1.390060825442541,6.058807493595083,10.521660583938203,12.07605046839409,5
ABBY,lm,2025-07-22T00:00:00Z,6.151260592799182,5.728604244670447,-0.7838639889258812,1.8260258516943688,6.267456726203195,10.638369906570663,12.808314468453563,6
ABBY,lm,2025-07-23T00:00:00Z,6.6090491716874284,6.018281906705051,-0.5167929205354864,1.960942606161292,6.649793310854813,11.122757487573717,13.828545374382806,7
ABBY,lm,2025-07-24T00:00:00Z,6.838958002056717,5.457650624536692,0.7068958403041868,2.3215747603161945,6.678985983830202,11.084460065125649,13.402873360707355,8
ABBY,lm,2025-07-25T00:00:00Z,6.871108334022492,5.2537281889335254,0.7114406662991215,2.679980451901367,6.987954234299674,10.865794169209849,13.110372148402446,9
ABBY,lm,2025-07-26T00:00:00Z,6.448111887059353,5.877862227919523,-1.0659213034851904,2.875833589558548,6.019359199506617,11.089174067727662,13.32211388198913,10
ABBY,lm,2025-07-27T00:00:00Z,6.52249227370813,5.85538348682916,-0.5379379172540204,1.8509799428177303,6.914961772634961,11.47686012294233,12.907597447399645,11
ABBY,lm,2025-07-28T00:00:00Z,6.831945786916467,4.819409165432756,1.071886039960091,3.3224078396991192,6.614390581568189,10.488943066268142,12.662101407086793,12
ABBY,lm,2025-07-29T00:00:00Z,6.899198679794437,5.1639260339614115,0.8805666525462981,2.9821213258032633,6.4450885280263766,11.417088924363712,12.771127968232536,13
ABBY,lm,2025-07-30T00:00:00Z,6.761422532789678,5.309328437000095,0.15108908801751808,2.77414974969752,7.322550958007896,10.665948531520948,12.893374336704506,14
ABBY,lm,2025-07-31T00:00:00Z,6.604661065623066,5.8362841107759404,-0.10154068063713528,1.8124152142426635,6.5679993674167925,11.428984720765612,13.3154467063274,15
ABBY,lm,2025-08-01T00:00:00Z,6.539392172648701,5.029432629104581,0.21376977336592098,2.7830256777225695,7.1607261195807,10.290196698376297,12.249242594198016,16
ABBY,lm,2025-08-02T00:00:00Z,7.504769171741671,4.968867668542304,1.8786804812759337,3.590018755134844,7.005789162964934,11.772191565661199,13.277165893671446,17
