site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-14T00:00:00Z,4.331211220383614,4.698712593221742,-1.047257355643978,0.5763842216582418,4.108625424074891,8.152079105704019,9.8662247061249,0
ABBY,lm,2025-03-15T00:00:00Z,4.61647934857163,5.546072362063635,-1.7484948766747117,0.3343951176344883,4.301574047313247,8.682356589182989,11.51256586540214,1
ABBY,lm,2025-03-16T00:00:00Z,5.057933265687236,5.516368963247488,-1.389455921704319,0.8006669365378671,4.894532537267894,9.278672643914724,11.705250132420012,2
ABBY,lm,2025-03-17T00:00:00Z,4.0636922088254055,5.565552455167367,-2.739703028052047,-0.17843636870330465,4.425065226693006,8.307240109078613,10.504295105110762,3
ABBY,lm,2025-03-18T00:00:00Z,4.293649238484022,5.536286680150174,-1.9627022598763215,-0.37476455119763874,4.290077156036731,8.770000168492938,10.7456356789644,4
ABBY,lm,2025-03-19T00:00:00Z,4.046841285239146,5.530094929777419,-2.382784977841188,-0.4397529680547721,4.209359593427646,8.19676328356607,10.650621495097973,5
ABBY,lm,2025-03-20T00:00:00Z,4.290833631804414,5.2831483317751164,-1.98504503227405,0.1672455823768516,4.281589300167801,8.75854965427034,10.23182865448113,6
ABBY,lm,2025-03-21T00:00:00Z,4.665574893987294,5.2237440045340975,-1.8259319706665902,0.8869410419783647,4.828693231925239,8.81639226370957,10.621779902989887,7
ABBY,lm,2025-03-22T00:00:00Z,5.231193521991005,4.989695651240791,-0.1647554251127557,0.8541752146595747,5.127737021770839,9.044434260270618,11.294376538366752,8
ABBY,lm,2025-03-23T00:00:00Z,4.806154476200741,5.266005519516485,-1.591456935357444,0.8641471999822866,4.946429765445426,8.805502734406732,11.006149616526708,9
ABBY,lm,2025-03-24T00:00:00Z,4.405339995043708,5.143788246415657,-1.434979120945695,0.47489622242601204,3.880455071933664,8.328249953804626,10.778077847999935,10
ABBY,lm,2025-03-25T00:00:00Z,4.882175003289331,4.497265321911735,-0.12926062735322846,1.134948058132644,4.643568562960693,8.602019829717834,10.15959919298871,11
ABBY,lm,2025-03-26T00:00:00Z,4.964344410375828,5.372223824814952,-1.2522970211417748,0.8964488139977177,4.368547189244568,9.811662898827148,10.997360170951481,12
ABBY,lm,2025-03-27T00:00:00Z,4.847255959189803,4.931083705785109,-1.0239477700207076,1.0893262975917224,4.738031529467234,8.92917983262643,10.503689906284336,13
ABBY,lm,2025-03-28T00:00:00Z,5.4161438425465835,4.982765671508293,-0.09496340745935741,1.397595561474614,5.038085169137189,9.0346259411243,11.705375948456172,14
ABBY,lm,2025-03-29T00:00:00Z,5.303397970760785,5.092923310654081,-0.5749414959756725,0.9789242548236929,5.594527291932145,9.456112010088138,11.062367792935623,15
ABBY,lm,2025-03-30T00:00:00Z,4.6108602418440565,5.908849186367765,-2.6847204617458336,0.09059636560730115,5.1101651613702455,9.342207429237003,11.196052714751564,16
ABBY,lm,2025-03-31T00:00:00Z,5.212029893689596,4.845325284882929,-0.2664425513581776,1.3541182828454035,4.811135456297661,9.23109467059604,10.930243610067057,17
ABBY,lm,2025-04-01T00:00:00Z,4.72544059524127,4.770306822467923,-0.5205772801210754,0.42343422315304713,4.887405619228687,8.740215164362404,10.09672524958329,18
ABBY,lm,2025-04-02T00:00:00Z,4.915936943318812,5.737936051956639,-2.0524383332056364,0.7789145435308423,4.975253658833464,8.856106385767745,12.021848461667643,19
ABBY,lm,2025-04-03T00:00:00Z,5.228563981660395,4.972715530738804,-0.599135280784039,1.1804588086851935,5.40188216743322,9.224469188515899,10.935145024451703,20
ABBY,lm,2025-04-04T00:00:00Z,5.752218816951462,5.976742944323172,-0.6207336415290979,1.0637872951701637,4.985361626083652,9.458603326216384,13.874075478816208,21
ABBY,lm,2025-04-05T00:00:00Z,4.951781033512376,5.367931538423208,-0.9424513800808503,0.6344998965231079,4.600133796592077,8.506510948359221,11.960211906168327,22
ABBY,lm,2025-04-06T00:00:00Z,5.1596611956262874,5.662885311947598,-1.7949183500824677,0.9625004051955686,5.204684766916516,10.161141377038952,11.264897779062869,23
ABBY,lm,2025-04-07T00:00:00Z,5.382940401547125,5.052202580165415,-0.2902383742847905,1.1264330160092189,5.267612023994289,9.589441568035241,11.221453773981668,24
ABBY,lm,2025-04-08T00:00:00Z,6.343287959105326,4.9405024524687065,0.9800624853609858,2.2498764838872196,5.931881738056083,10.001445158213404,12.553173930008937,25
ABBY,lm,2025-04-09T00:00:00Z,5.322878676789202,5.455390185230864,-1.1548469953088392,1.2691772892866646,5.10523630286533,9.507226764454362,11.887600022648494,26
ABBY,lm,2025-04-10T00:00:00Z,5.409847236927734,5.249441741537022,-0.556596078984226,1.2547261547983124,4.959401648445656,9.89695344553047,11.49475101484846,27
ABBY,lm,2025-04-11T00:00:00Z,5.809337267490169,5.5654058429373245,-0.7766589529853726,1.5708720213996705,5.517364390321315,10.783503710532628,11.951605168182603,28
ABBY,lm,2025-04-12T00:00:00Z,5.5198999492701954,5.3812664201326745,-0.527005807208029,1.2047116678650904,5.42553544673892,9.020627158257032,12.475631280697966,29
ABBY,lm,2025-04-13T00:00:00Z,4.8311977720508015,5.187797164937304,-1.564556830247991,1.1867641625285223,4.851004450749379,8.564484256394287,11.118292820829808,30
ABBY,lm,2025-04-14T00:00:00Z,4.5513781672777505,4.819618686445705,-0.8966621482995506,0.368858259018991,4.730647254352655,8.55428879589155,9.999758675425106,31
ABBY,lm,2025-04-15T00:00:00Z,5.555080825399615,5.383780223055273,-1.0014765166584596,1.70209827034589,5.495743412875198,9.504174736429643,12.0748642240058,32
ABBY,lm,2025-04-16T00:00:00Z,5.248344424965448,5.676395958829735,-1.266797383271565,0.5509092330026819,5.359564585418511,9.628449823673696,11.969595866003917,33
ABBY,lm,2025-04-17T00:00:00Z,5.509433839906245,5.784390989356214,-0.8164942975531756,0.6837965150503438,5.010000399193027,10.237150845134025,12.432715737707003,34
ABBY,lm,2025-04-18T00:00:00Z,6.115831914913292,5.670984502378256,-0.276097921933514,1.0665008177413187,6.732518600147547,10.239370996562647,12.81686708204846,35
BART,lm,2025-03-14T00:00:00Z,1.5020019116670584,5.513121185232737,-4.880619028944613,-2.991269133208908,1.620036028596441,5.703857983888996,8.058003708003376,0
BART,lm,2025-03-15T00:00:00Z,2.022830710972671,5.7365800020955735,-4.680230256211789,-2.3944126946987794,1.860336151239991,6.338870888530924,8.989589466003007,1
BART,lm,2025-03-16T00:00:00Z,1.1229567128325035,5.587902666546659,-5.301084480131883,-3.3539609301491433,1.002995203539685,5.441193202477176,7.825640568426683,2
BART,lm,2025-03-17T00:00:00Z,2.1290483082710505,5.52075748893041,-4.335466795743444,-2.3156770107264917,2.305332161542787,6.3250010799494945,8.666052106332906,3
BART,lm,2025-03-18T00:00:00Z,1.324269976273822,5.6852494907138436,-5.213036328960205,-3.298437994832682,1.324607198738609,5.6972016540836155,8.111015352339772,4
BART,lm,2025-03-19T00:00:00Z,1.2392368257142272,6.0713378833762155,-5.621385809531107,-3.634740010496748,1.1005130801397311,5.427522724079299,8.924274144379961,5
BART,lm,2025-03-20T00:00:00Z,1.738750571480513,5.684916101519292,-4.693650804195223,-3.016291083078431,1.629286975423208,6.531387376715553,8.243020392537458,6
BART,lm,2025-03-21T00:00:00Z,1.6296976844495001,6.098615378833225,-5.333102149523803,-3.032923263405256,1.1685900259245887,6.045522599777582,9.300401209474389,7
BART,lm,2025-03-22T00:00:00Z,0.45167718614277125,5.699261048889263,-6.408581660313406,-3.85230767151572,0.5511182783990249,4.736270019651623,7.231886964492334,8
BART,lm,2025-03-23T00:00:00Z,0.5238409537959093,5.96178825764647,-6.298609784714503,-4.110391262536361,0.13813729828102628,5.052212127960378,7.837856389989006,9
BART,lm,2025-03-24T00:00:00Z,0.571149612360305,5.804485696306316,-6.674995708785374,-3.616437124727595,0.8744839336554426,4.9764296265546175,7.296267335104434,10
BART,lm,2025-03-25T00:00:00Z,0.9761850096242146,6.189403160817159,-6.331335684934992,-3.66318078382829,1.0266072647640438,4.982021793506543,8.866812458613769,11
BART,lm,2025-03-26T00:00:00Z,0.705070458519559,4.823779834169272,-5.217776204070996,-2.780981295971215,0.6752712464631478,4.619017612294298,6.22982093388256,12
BART,lm,2025-03-27T00:00:00Z,1.674469627360895,6.466291584439271,-5.992987608541071,-3.2015577105308592,1.5333536756077737,6.56475312068628,9.468786659582351,13
BART,lm,2025-03-28T00:00:00Z,1.0617935846704352,5.913138961394424,-6.245284888080503,-3.276113065887149,1.3775204346276837,5.427521332629846,8.025324110062298,14
BART,lm,2025-03-29T00:00:00Z,1.3861024530934247,5.803552092368689,-5.705968352897304,-3.1256250832957804,1.7308038394024106,6.48214240414784,7.5491594581099575,15
BART,lm,2025-03-30T00:00:00Z,1.2680399915477416,6.381831075932316,-6.125429170566382,-3.865217606140286,1.2926691174312295,6.150600135969339,8.887577481044808,16
BART,lm,2025-03-31T00:00:00Z,0.5537244982696438,5.764480669536839,-5.644556280076193,-4.61174540788422,0.4261737498875887,5.357326358446972,7.2414240709740705,17
BART,lm,2025-04-01T00:00:00Z,0.9264004979853456,6.507161874138655,-6.745620983343278,-4.079679048485438,0.9915843119075514,5.514606018537016,8.951112191310877,18
BART,lm,2025-04-02T00:00:00Z,1.2617605183122105,6.08478833442841,-5.428706143906527,-3.7945759604784843,1.088453590031139,5.3921753928735505,9.051455713041374,19
BART,lm,2025-04-03T00:00:00Z,1.5841162263872486,5.541256402218986,-4.8846400652307365,-2.9687266433149273,1.8034523326085123,6.021828836560457,7.948666671312938,20
BART,lm,2025-04-04T00:00:00Z,0.7528894917233993,5.8073400588726045,-6.166627614668103,-3.7157406560433364,0.7728850698450689,5.3336553627467875,7.54027529673658,21
BART,lm,2025-04-05T00:00:00Z,1.7182396669935547,5.871924527525889,-4.753968322930216,-2.9046250723200004,0.815621834069918,6.749968719272157,8.684201176875915,22
BART,lm,2025-04-06T00:00:00Z,0.9422199543703551,5.698241897025815,-5.927515088853964,-3.336001970335341,0.7880801593308646,6.097816132929848,7.088720538780367,23
BART,lm,2025-04-07T00:00:00Z,1.1035650911372528,6.4971163482938366,-7.262326300563994,-3.0005955273682945,1.1361068538689818,5.794098917338003,8.850541512411567,24
BART,lm,2025-04-08T00:00:00Z,1.5504857780442585,5.690134162787277,-5.349001011585614,-2.7454848002770396,1.6054656513470933,6.285834172943432,7.95561487779342,25
BART,lm,2025-04-09T00:00:00Z,2.068922234412648,5.293396161474323,-3.370838911429833,-2.557020449828509,1.3274177748340705,6.437606025811707,8.507446732675804,26
BART,lm,2025-04-10T00:00:00Z,1.7454665151001858,6.6381594241518425,-6.144870386907758,-3.016110308257744,1.4356231490971036,6.324893571709392,10.127796549859935,27
BART,lm,2025-04-11T00:00:00Z,1.8987549943769517,5.360460622239144,-3.722531165972615,-2.645455031084086,1.1486671977069685,6.226982703192133,8.486111268042357,28
BART,lm,2025-04-12T00:00:00Z,1.1733227189520012,5.4962074263657135,-5.516779673013216,-3.053310885590109,1.5022388105017912,5.454283588964332,7.480181753897209,29
BART,lm,2025-04-13T00:00:00Z,1.542504488528369,6.648974122269514,-6.445567427213334,-3.0118277391166526,1.0569021883174246,6.161262739033273,9.951752681621134,30
BART,lm,2025-04-14T00:00:00Z,1.7844097527681309,6.3755765627708545,-5.284666596999441,-3.4704276286541313,1.328752698737271,6.921116614548321,9.427273676208634,31
BART,lm,2025-04-15T00:00:00Z,0.9559266485838928,5.551963836478189,-4.887042003490035,-4.238787056896851,0.9832798027270391,5.578636198621754,7.343546301957557,32
BART,lm,2025-04-16T00:00:00Z,1.3058789506336919,5.256045134055088,-5.302008553770266,-2.291455052206146,1.284357586350739,5.523299897595131,7.315200875199001,33
BART,lm,2025-04-17T00:00:00Z,1.5795457894791602,5.467044892147152,-4.720525282487636,-2.8304933340052245,1.4367048325135028,6.139620496818719,7.87242223455644,34
BART,lm,2025-04-18T00:00:00Z,1.0005111503881023,6.146073752320136,-6.997176317780088,-3.055830378539607,1.3306670370183578,5.901621089261431,7.823274321980419,35
BLAN,lm,2025-03-14T00:00:00Z,1.8797272546342378,4.556380764633515,-3.5307533589928224,-1.8137237339423764,2.1761698729368226,5.491722832117032,7.0752206610525326,0
BLAN,lm,2025-03-15T00:00:00Z,2.4358909420887853,4.684631013783743,-3.5569603185057783,-0.7762767541036208,2.695265847285234,6.05103170108909,7.7663942346790025,1
BLAN,lm,2025-03-16T00:00:00Z,3.102282572173621,4.51466834444059,-2.149391407141863,-0.4846924691775395,3.048906004873273,6.66922115927421,8.427369573040025,2
BLAN,lm,2025-03-17T00:00:00Z,3.0690540305923535,4.756387427567093,-2.5248550971306303,-0.45867090221574947,2.7908123826647433,6.650963971078628,8.887019798564776,3
BLAN,lm,2025-03-18T00:00:00Z,2.732709051486049,4.7772213302034485,-2.83242464500408,-0.8094638263869995,2.288610804198263,6.519022128509826,8.497800796113236,4
BLAN,lm,2025-03-19T00:00:00Z,2.963575299304962,4.187870573245684,-1.8459486631625517,-0.4350061417058434,2.864089974050824,6.426996124636553,7.807745202705829,5
BLAN,lm,2025-03-20T00:00:00Z,3.171236968420583,4.555438477812358,-2.062237984310294,-0.4715433817030156,3.0394283737705634,6.737455224577145,8.613082609768515,6
BLAN,lm,2025-03-21T00:00:00Z,1.9400673297105302,4.845169522559027,-4.173616044062799,-1.2989533836960925,1.8608274194366685,5.776485895217717,7.535592761657157,7
BLAN,lm,2025-03-22T00:00:00Z,1.3834195498364517,4.847047102858061,-4.714563268140237,-2.087967573020328,1.6074676283895413,5.341300246249583,6.7708607157037,8
BLAN,lm,2025-03-23T00:00:00Z,1.6173927809470638,4.759966813282375,-4.184896362389635,-1.6839791371705608,1.4075933878323132,5.123203418334591,7.42504259812861,9
