site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-07T00:00:00Z,4.088485490135649,5.456145587255659,-1.9717044483343713,-0.4779706410869079,3.815524369768319,8.532195459659192,10.54438271067201,0
ABBY,lm,2025-02-08T00:00:00Z,2.8335016386758456,5.580198027215946,-4.54989506857606,-0.837633523689822,3.504235988843254,6.976317526603166,9.074483270198689,1
ABBY,lm,2025-02-09T00:00:00Z,3.817357599059467,5.133357945697809,-2.3481804312210075,-0.09193756083773463,3.8372957611041745,7.962152066648304,9.7274581596035965,2
ABBY,lm,2025-02-10T00:00:00Z,3.59708356218524,5.492278254881246,-2.7036687983570333,-0.9483919648111143,3.7031569506370055,7.824151025047434,10.110170598409908,3
ABBY,lm,2025-02-11T00:00:00Z,3.740626860985066,4.709055942572012,-1.866992379440862,-0.04515993596429331,3.9644633160624503,7.68017900315503,8.970644301113005,4
ABBY,lm,2025-02-12T00:00:00Z,3.9831684247373773,5.149202339710817,-2.0311221626541314,0.001104098716432406,3.734835053669837,8.242343148869882,9.968681985084867,5
ABBY,lm,2025-02-13T00:00:00Z,3.881708160020379,5.151475315889741,-2.2573073002717936,-0.17976980732917752,4.0753068619791755,7.920472637903675,9.849838407820016,6
ABBY,lm,2025-02-14T00:00:00Z,4.653363366317835,5.678726802651787,-1.958284505430428,0.556950266491,3.99967504534039,9.006592988913928,11.661883036274286,7
ABBY,lm,2025-02-15T00:00:00Z,4.578174188216448,5.150201069504298,-1.4463614172544907,0.3328615320737094,4.88487194264337,8.546258472856056,10.573240410763596,8
ABBY,lm,2025-02-16T00:00:00Z,5.2183650426193635,5.482555525396178,-0.9718726890548702,0.5468596573683898,5.322161465005044,9.54515675667189,11.649520023106366,9
ABBY,lm,2025-02-17T00:00:00Z,4.7130748831924345,5.659141737736,-1.4651251958033138,0.08398581460080416,3.966392137744174,9.715383272527264,11.264738386893244,10
ABBY,lm,2025-02-18T00:00:00Z,4.742175028377588,4.854858760893258,-0.9405741116094826,0.8309526743216098,4.895160896972793,8.438507991260956,10.486827690942064,11
ABBY,lm,2025-02-19T00:00:00Z,4.888425724547308,5.128005984350933,-1.2508569080260254,0.8228993520519828,5.046075986059417,9.427787913639385,10.39622227901178,12
ABBY,lm,2025-02-20T00:00:00Z,4.865214838587098,4.9579910989874,-0.5422761722356243,0.6689964184040359,4.436045661643997,9.187398380906012,10.575909904217069,13
ABBY,lm,2025-02-21T00:00:00Z,4.8388210723111715,5.73330632546328,-1.2552471612946279,-0.1727020979001618,4.575926441382599,9.016441605963308,12.02968657340474,14
ABBY,lm,2025-02-22T00:00:00Z,4.5496815951956,5.094592036372502,-1.2498685453866525,0.5364083418712531,4.263880966500951,8.373117908268123,10.824869304724327,15
ABBY,lm,2025-02-23T00:00:00Z,4.626855961990121,5.690053748382843,-1.963897187921683,0.23221272367870055,4.384391221410585,8.887141733883228,11.594431318899778,16
ABBY,lm,2025-02-24T00:00:00Z,4.630940852736962,6.129488147736986,-2.8943662211692653,0.1570929819373466,4.684179166699952,9.535806921870156,11.671991414346618,17
ABBY,lm,2025-02-25T00:00:00Z,4.889272461299663,5.450109403038094,-1.8630847241462636,0.9996980813822518,4.9838666727988405,9.053990528279803,11.271891748183686,18
ABBY,lm,2025-02-26T00:00:00Z,5.062345708627514,5.07612821842386,-0.5885526068002743,0.7118315656576201,4.98863091293345,9.248687503289213,10.95113116805756,19
ABBY,lm,2025-02-27T00:00:00Z,5.0618668061912695,5.247372806726883,-0.36407061011986824,0.4372371261334991,4.485750751963722,9.253472702243581,11.496944060735416,20
ABBY,lm,2025-02-28T00:00:00Z,4.693703974248973,5.196775777693149,-1.1914833490017365,0.4104277369482692,4.785593101602137,8.271356223773992,11.192626157922206,21
ABBY,lm,2025-03-01T00:00:00Z,4.073387090238507,5.25850965159104,-2.4835334373682065,-0.13933883324625884,5.087391237449915,8.15970785665607,9.742708627701015,22
ABBY,lm,2025-03-02T00:00:00Z,5.109727763268661,5.30367202757366,-1.3496412614776783,0.86223665262206,5.755761864820077,9.211795836373874,11.068485724004974,23
ABBY,lm,2025-03-03T00:00:00Z,5.170138052106841,4.940729725749838,-0.3087221753536558,1.1157013506305833,4.744206734733152,9.30941194204324,10.990092408480885,24
ABBY,lm,2025-03-04T00:00:00Z,4.773684829828074,5.2432461966395065,-1.5605750618045353,1.0021606309822295,4.573034318046706,8.816109210593014,11.037695051322954,25
ABBY,lm,2025-03-05T00:00:00Z,4.854473737983283,4.937603685012493,-1.0011213472843221,1.1359958071210867,4.925003532173427,8.150050420626142,11.06244027728008,26
ABBY,lm,2025-03-06T00:00:00Z,5.122584883528244,6.279766684649621,-1.7973333058600005,0.23758595487721257,4.261346550212342,9.868854847050457,13.042470371361212,27
ABBY,lm,2025-03-07T00:00:00Z,4.033708517282745,5.563397100017953,-2.5213135782451874,-0.18098112160487922,3.852122975968456,8.269357875827678,10.74935643446766,28
ABBY,lm,2025-03-08T00:00:00Z,4.66121037071766,5.627060338133451,-1.6237564127104551,-0.44106248648020163,5.069808321286164,9.563591076829887,10.737471354662905,29
ABBY,lm,2025-03-09T00:00:00Z,4.12976689581671,4.842458405357088,-1.8122572819157223,0.6540802297595896,4.129227798545566,7.824532897756742,9.853250834937375,30
ABBY,lm,2025-03-10T00:00:00Z,4.544763311365728,5.31996591985369,-1.645624147905029,0.7562747358738391,3.8098281335259365,8.761142305566123,11.042195529767772,31
ABBY,lm,2025-03-11T00:00:00Z,4.500198209077676,5.5042478211538075,-2.5840752992903324,0.7342664907930703,4.788665935633892,9.088448623091109,10.473685295160644,32
ABBY,lm,2025-03-12T00:00:00Z,5.001589628513893,5.2362522009520385,-0.7338363179596652,0.571822315081079,4.851770975272347,8.756737179363853,11.561453990811852,33
ABBY,lm,2025-03-13T00:00:00Z,4.817378192931619,4.1941132029230985,-0.08091034674738629,1.2570750167654712,5.12848799339554,8.440656708853133,9.341581592391336,34
ABBY,lm,2025-03-14T00:00:00Z,4.770932258074594,5.676484215833989,-2.0832325469964648,0.29967544104847754,5.426788599961453,8.594387611314923,11.617042185044582,35
BART,lm,2025-02-07T00:00:00Z,0.24384758548580873,5.303598920301583,-5.817108367864293,-3.9496411020890543,-0.08922230208896642,4.5292784906578065,6.545931208813551,0
BART,lm,2025-02-08T00:00:00Z,0.17516112057894812,5.485334062045196,-5.989626244489951,-4.290833182607904,-0.01798333161165322,4.210560051080954,6.963688310523295,1
BART,lm,2025-02-09T00:00:00Z,-0.17724760455329744,5.975046941938016,-7.412268353244807,-4.669824567252484,-0.1446523482581974,4.69856252737812,6.6419447186108815,2
BART,lm,2025-02-10T00:00:00Z,0.8559215231770592,5.740996056455274,-5.7913479113626565,-3.6286487020331304,0.835011564020077,4.797329577108156,8.067263088152849,3
BART,lm,2025-02-11T00:00:00Z,0.8937775879045886,5.825864622911151,-5.663019092919044,-3.840977298383656,0.4973039172236599,5.765383522363733,7.710196891238251,4
BART,lm,2025-02-12T00:00:00Z,0.4368576549220668,6.1235567748080975,-6.781399886418261,-4.550844810404211,0.7563552103993061,5.31582881086015,7.4443489501733495,5
BART,lm,2025-02-13T00:00:00Z,1.0008622216781526,6.130234276551256,-5.9254079463838965,-3.8363687210781574,0.5328875621798146,5.715963204349739,8.517237009323264,6
BART,lm,2025-02-14T00:00:00Z,0.5424236135503355,6.05907891045131,-6.860570828760594,-4.024406872733589,0.8338615793875627,5.174930628799786,7.588303561058512,7
BART,lm,2025-02-15T00:00:00Z,0.15419764286090418,6.297261337603554,-7.2968937431363425,-4.61851482814051,0.0702736705307806,4.795228313340335,7.820894801710258,8
BART,lm,2025-02-16T00:00:00Z,0.9407922426897464,5.996628939068231,-6.10549029086001,-3.775350025857133,0.890910802631606,5.8033071231845135,7.8905836043497555,9
BART,lm,2025-02-17T00:00:00Z,0.8733102191452642,5.090323349852656,-5.335329424440945,-2.837891053946082,0.7345072116381732,5.303499041086685,6.501765321388491,10
BART,lm,2025-02-18T00:00:00Z,0.6904900144928777,6.119935336963726,-6.7876442796645655,-3.47653918321639,0.2368196688297879,5.48868705612947,7.991126810386087,11
BART,lm,2025-02-19T00:00:00Z,0.6982945081056025,5.654431283055123,-5.875477099917354,-3.5572175089104787,0.38417690561125184,4.790104664666168,7.749885579078425,12
BART,lm,2025-02-20T00:00:00Z,1.3191121237635492,5.81270918747711,-5.31776295437749,-3.3198944388759735,1.0325059360815216,5.948367712713147,8.25234436327654,13
BART,lm,2025-02-21T00:00:00Z,-0.4093861690105952,5.3194134958511565,-6.5778408447312495,-5.174745659139596,0.44419841088694834,3.9628833144063744,5.298573933524547,14
BART,lm,2025-02-22T00:00:00Z,0.563667973460429,5.656685438000184,-5.430548330298127,-4.2147323095216525,0.02945949137904344,4.632609468930299,7.801551546812582,15
BART,lm,2025-02-23T00:00:00Z,0.45816949054727857,5.525590514484376,-5.917874994487055,-4.0154389217728435,0.45078954813789907,4.763331307528668,7.010040513329724,16
BART,lm,2025-02-24T00:00:00Z,0.8807376533138727,6.588375420627589,-6.728463139073455,-4.294366729090802,0.569739955100953,6.182411074619474,8.674367105013193,17
BART,lm,2025-02-25T00:00:00Z,0.7965181486372321,6.215724434794014,-6.630522020922205,-4.08655738494018,0.8559484131265611,6.425680540042219,7.418041195879766,18
BART,lm,2025-02-26T00:00:00Z,1.2460236862721208,6.117820228863099,-5.911230489847088,-3.3423216969044125,1.0169908266928844,5.5476160334622895,8.91906375795693,19
BART,lm,2025-02-27T00:00:00Z,0.49269239297994755,5.672616110039802,-6.1719003721750285,-3.8971692382260685,0.3718294226479767,4.947181786173927,7.213520366478931,20
BART,lm,2025-02-28T00:00:00Z,0.46459179304729475,5.45541795525697,-5.520466600567152,-4.278848741199168,0.29446962285066747,5.105732892966348,6.722071791185779,21
BART,lm,2025-03-01T00:00:00Z,1.690655582440454,5.295448302275599,-4.032742148245664,-2.794332199797526,1.3785959602218192,5.562096351230298,8.339659948793344,22
BART,lm,2025-03-02T00:00:00Z,1.3037503278145128,5.85185731171829,-5.614662410300868,-2.91435055167242,1.0570229162131564,5.196737533166064,8.794004151666632,23
BART,lm,2025-03-03T00:00:00Z,0.8290339300083466,6.156171954991424,-6.507331721440892,-4.004566977741577,0.9532091547560352,5.892270822587493,7.811588371880673,24
BART,lm,2025-03-04T00:00:00Z,1.4025197066750328,6.048667039725546,-5.711184178474183,-3.41575935347271,1.4275892663504974,6.4512736600085825,8.260679138962978,25
BART,lm,2025-03-05T00:00:00Z,0.07796986622697184,6.066046401679339,-7.056353222674334,-4.7682970448932505,0.2872586507389443,4.645053272393689,7.28218767556981,26
BART,lm,2025-03-06T00:00:00Z,0.9386635448440248,5.607261129392791,-5.644863435035846,-3.275638402341161,0.5328204133769354,5.608700601419035,7.472298546801161,27
BART,lm,2025-03-07T00:00:00Z,0.49335682888148985,6.050586052445371,-7.160989270839328,-3.952485022637198,1.1866310751595153,5.068901226340118,7.324726136384342,28
BART,lm,2025-03-08T00:00:00Z,1.0831283316016824,6.5320659412303,-6.862808226397661,-3.3820101813295365,0.6726478990910914,5.876572603558986,9.111239563085531,29
BART,lm,2025-03-09T00:00:00Z,0.9718722055514549,5.879027035119903,-5.8047551651693725,-3.6618625705620342,0.6661198518587267,5.797818748284529,7.8620401633454255,30
BART,lm,2025-03-10T00:00:00Z,0.7680286671644474,5.8826196615304065,-5.811180710374989,-4.132030588604708,0.542107081307373,5.487596859820181,7.7536506936743805,31
BART,lm,2025-03-11T00:00:00Z,0.8215516044003791,5.606445855946754,-5.947755824532457,-3.0847644208067853,0.6837465036753994,4.472987586934298,7.98354417673144,32
BART,lm,2025-03-12T00:00:00Z,1.3429355348825471,5.387920695954183,-4.638043756310818,-2.9923916756896705,1.0436910419446372,5.05116833633258,8.250253728136007,33
BART,lm,2025-03-13T00:00:00Z,1.1263734687002955,5.639133935714004,-5.14561261069196,-3.737344902454081,1.353006160220821,5.056036450717606,8.105782245709092,34
BART,lm,2025-03-14T00:00:00Z,0.4376152932417,4.8259423189710455,-5.498881354829409,-3.5474696126284466,1.3065424345235808,4.572999683924382,5.354885315218393,35
BLAN,lm,2025-02-07T00:00:00Z,1.1714392861700464,4.341346168349379,-4.013680205230204,-2.1941746647420937,1.250636395335456,4.605151125831506,6.209263779655568,0
BLAN,lm,2025-02-08T00:00:00Z,0.9996409091077713,4.335681373668618,-4.24116819777186,-2.275712069299775,1.113248773473038,4.283271790518454,6.118564248618999,1
BLAN,lm,2025-02-09T00:00:00Z,1.077990781036202,4.363732839437755,-3.9064595204054333,-2.433248441348704,1.013312454215392,4.27397469334672,6.442374719373035,2
BLAN,lm,2025-02-10T00:00:00Z,0.7231115935551488,4.523886533442534,-4.8760835945912575,-2.6521267879404817,0.9556212753690568,4.440506708238851,5.747640366699575,3
BLAN,lm,2025-02-11T00:00:00Z,1.1146493685472105,4.377269684990959,-3.909126277778306,-2.348035971645708,1.0225037489111952,4.261868698361831,6.546036644887041,4
BLAN,lm,2025-02-12T00:00:00Z,0.9671322295594247,4.518314025700477,-4.0918525979875096,-2.663779258022582,0.6617021518039023,4.384849864016729,6.544740987986583,5
BLAN,lm,2025-02-13T00:00:00Z,0.6526757466778411,4.507916212762323,-4.831338227438881,-2.695010264830954,0.6321180339755785,4.437646414567715,5.719962777115747,6
BLAN,lm,2025-02-14T00:00:00Z,1.5482796911423895,4.392502875735703,-3.591340930254893,-1.9457808418850058,1.5710606520064292,4.9941232299193965,6.71333634592602,7
BLAN,lm,2025-02-15T00:00:00Z,1.0633127257603767,4.787565252986289,-4.525194769191276,-2.676088545669955,0.8866391834730974,5.0191020455640505,6.612105714625967,8
BLAN,lm,2025-02-16T00:00:00Z,0.8882573561020752,4.800163637286968,-4.6183815221457944,-3.030482026110575,0.9087000385689628,4.527741330212415,6.653708959985368,9
BLAN,lm,2025-02-17T00:00:00Z,1.3722957428112663,4.477469336129399,-3.7567810918865128,-2.151780491032369,1.0754329975882764,5.033404048107546,6.661203251279391,10
BLAN,lm,2025-02-18T00:00:00Z,1.000877058999736,4.9335474298674695,-4.9418562466811995,-2.714151715700619,0.9968838203519892,4.946523346680109,6.7169860903484,11
BLAN,lm,2025-02-19T00:00:00Z,1.0538915363597863,4.661415993782779,-4.639434057657878,-2.3998492805243314,1.0739518985073393,4.938648587069297,6.296140534404505,12
BLAN,lm,2025-02-20T00:00:00Z,1.079440712149601,4.292548625470431,-3.6532032611789838,-2.4103438605908094,0.563724867243241,4.863776670416819,6.033249144857739,13
