site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-14T00:00:00Z,5.508716693759856,5.084184595523334,-0.5321753389693894,1.6427514744340512,5.382067516160372,9.62936647534058,11.421573341833668,0
ABBY,lm,2025-05-15T00:00:00Z,5.089920788841374,4.775289021676106,-0.755176935393196,1.4690510324301358,5.264208272464821,9.127632078551883,10.343889496153224,1
ABBY,lm,2025-05-16T00:00:00Z,4.8417068114914885,6.064591590313413,-2.67838047519047,0.5664231264769614,4.85252889880492,9.540371618845708,11.927590888520324,2
ABBY,lm,2025-05-17T00:00:00Z,5.037433169547363,5.292351744555902,-1.4369097158262327,1.035406292700642,5.209121868846873,9.489805802351729,10.889741599663802,3
ABBY,lm,2025-05-18T00:00:00Z,4.9872612487311825,5.832365178299677,-2.095758495992163,0.8002332869158092,4.865444777443134,9.36724530308878,11.999141372200352,4
ABBY,lm,2025-05-19T00:00:00Z,5.63873338969508,5.646438098121316,-0.6155202653024906,0.8901460326066047,5.4261240900095675,10.036930424268396,12.455986666893324,5
ABBY,lm,2025-05-20T00:00:00Z,5.540600254292629,5.560486190456357,-0.9566774506497268,1.1911423597014594,5.387343586324602,10.035553454573062,12.045639321513748,6
ABBY,lm,2025-05-21T00:00:00Z,5.610093722598821,5.105904064904325,-0.4968715409077604,1.5868772036964778,5.856496479620915,9.578722950893717,11.525243519690754,7
ABBY,lm,2025-05-22T00:00:00Z,5.783155982347395,5.3333447765961965,-0.6624790485125924,1.8276942484152137,5.666161861735148,10.24924115383138,11.835161696267827,8
ABBY,lm,2025-05-23T00:00:00Z,5.875970863150516,5.467014288682884,-0.59402031744762,1.5311077135048765,6.0673600212739585,10.10402376336921,12.271383135052155,9
ABBY,lm,2025-05-24T00:00:00Z,4.929862286066163,5.420169490115556,-1.574044584898037,0.23049477528604556,6.050636155450944,9.24877354232755,10.69345154216431,10
ABBY,lm,2025-05-25T00:00:00Z,5.853397312685785,5.343868359934682,-0.28733260877317385,1.4598796745320506,5.827340136439217,10.280479356833471,11.986620004397363,11
ABBY,lm,2025-05-26T00:00:00Z,6.319389632440269,4.635270766465493,1.3282053616692093,2.4605189092771114,5.871148258540801,9.804480551955919,12.132595080758303,12
ABBY,lm,2025-05-27T00:00:00Z,6.677902578999166,5.053058542910376,1.1348486189366038,2.1563905791829083,7.046163517923286,10.144153693783338,12.907956485169697,13
ABBY,lm,2025-05-28T00:00:00Z,6.730545211933165,5.105120314959392,1.375377931139116,2.470043128136627,6.192032283746998,10.137963648143218,13.477309068499864,14
ABBY,lm,2025-05-29T00:00:00Z,6.235757404939562,5.852643569901453,-0.8645656879341924,1.903144459377296,6.208031595389976,10.928429823321387,13.003746834543344,15
ABBY,lm,2025-05-30T00:00:00Z,6.1902336475730655,5.160965294042174,0.27800187286229017,2.0406936399043896,6.08336720763484,10.12193353541626,12.42717198204755,16
ABBY,lm,2025-05-31T00:00:00Z,6.012619726986242,4.973821030490896,0.2698482121439686,2.058751905721206,5.9720596102605805,9.669832760702793,12.092606146102662,17
ABBY,lm,2025-06-01T00:00:00Z,5.731710045384336,5.660691940865435,-0.492393843597741,1.048217184273188,5.2346521042699905,10.380705181538408,12.487369600437834,18
ABBY,lm,2025-06-02T00:00:00Z,6.635262655445593,5.489247098322817,0.40017447555871055,2.146972674872866,6.437763490457089,11.137975739991656,13.053426896347641,19
ABBY,lm,2025-06-03T00:00:00Z,6.1340585837797965,5.181057482474701,-0.42747945907448753,2.477034954838887,6.4303117251994735,10.1918983891614,11.99852730877371,20
ABBY,lm,2025-06-04T00:00:00Z,6.397637435898498,6.099685959204988,-0.40681456332976934,1.4813315398225015,6.197705068398596,10.452379853240593,14.263585281360571,21
ABBY,lm,2025-06-05T00:00:00Z,6.207436355938138,5.315258101300993,-0.45820298081565186,2.0214597250903545,7.125403746334936,10.513437122498917,11.835084166582137,22
ABBY,lm,2025-06-06T00:00:00Z,6.280778856500605,5.585734916483351,-0.37985509148176344,1.8637223133848422,6.428266038357997,10.980739845848486,12.511021176393463,23
ABBY,lm,2025-06-07T00:00:00Z,6.881070556320112,5.427450607378813,0.17600112456063588,2.9569305779332513,6.912998338316548,11.367356339933542,12.992066400856585,24
ABBY,lm,2025-06-08T00:00:00Z,6.144156865502842,5.753679449021743,-1.0340401984397254,2.2139920114101246,5.942735589237535,10.947452473446138,12.650644451860137,25
ABBY,lm,2025-06-09T00:00:00Z,6.631033248528844,5.412749636687637,0.2245911475393037,2.5251254943485733,6.448810831546458,10.960893075901105,12.995745693308779,26
ABBY,lm,2025-06-10T00:00:00Z,6.96704308859365,5.568977193369045,0.2574707276297581,2.888230715861658,6.831793009787608,11.263149351416045,13.59457163827318,27
ABBY,lm,2025-06-11T00:00:00Z,6.266685256522857,5.1402460201869316,-0.23714443463353285,2.44282725296224,6.851480304695843,10.444279254072761,11.831983905516973,28
ABBY,lm,2025-06-12T00:00:00Z,6.434523003332047,5.514578449103088,-0.39278044297299175,2.4573596094939125,6.610640930379205,10.58669852645711,12.910696393303,29
ABBY,lm,2025-06-13T00:00:00Z,6.589264439237729,5.38291970983763,0.5934623993929449,2.53467539335928,5.76634126997788,10.661685518247275,13.390157615211265,30
ABBY,lm,2025-06-14T00:00:00Z,7.0994218043918025,5.353444775210126,0.5863439305559888,3.2548452801710015,6.87153745009592,11.56824179318193,13.216140567954174,31
ABBY,lm,2025-06-15T00:00:00Z,7.692626198307388,6.222434540268723,1.146667511754178,2.4383238882214417,7.016319323886804,12.180519515873318,15.681300751801198,32
ABBY,lm,2025-06-16T00:00:00Z,6.956295250353147,5.334976697845359,1.0015003038810917,2.3021622795893855,6.980549117992013,11.653183585535356,12.84408096476789,33
ABBY,lm,2025-06-17T00:00:00Z,6.580226804603808,5.825199241940566,-0.06090784238604338,1.9322905440822662,6.316729873271075,11.0869711453734,13.626050302678344,34
ABBY,lm,2025-06-18T00:00:00Z,7.116910925058755,4.223482209116914,1.9619612917774722,3.8603046146307483,7.273922134158109,11.045675619337148,11.442690965390298,35
BART,lm,2025-05-14T00:00:00Z,2.8076885065292485,5.397773719785708,-3.5363556481835157,-1.5948568261682232,3.1699778709382134,6.802665904879428,9.19701123118034,0
BART,lm,2025-05-15T00:00:00Z,3.538628313572957,5.286548478579776,-2.6431071476683266,-0.6658612246925537,3.5693963621532436,7.648624923986526,9.784088654085895,1
BART,lm,2025-05-16T00:00:00Z,3.3779721691220814,5.618473064268267,-3.742522600236324,-0.38318802850015954,3.4488907637087802,7.562654769421695,10.004025941216415,2
BART,lm,2025-05-17T00:00:00Z,4.688190474214895,5.93242971691902,-2.5362367866916653,0.2932456795880306,4.73230358041065,9.410046860806645,11.541593036960816,3
BART,lm,2025-05-18T00:00:00Z,4.107730087049468,5.884685481631264,-2.7122573015785627,-0.6008664491343862,4.173185031649994,8.402451476634827,11.27613767767547,4
BART,lm,2025-05-19T00:00:00Z,3.6808742737095086,6.3248885607429255,-3.475769364677036,-1.3553761539259892,3.522746806391283,7.96738743157867,11.745382649180614,5
BART,lm,2025-05-20T00:00:00Z,2.7356349824100885,5.9511008491166875,-4.5640197302733245,-1.5941258224546209,2.7409153212226247,7.530271860390494,9.56513328316527,6
BART,lm,2025-05-21T00:00:00Z,2.355293849452114,5.898788313988459,-5.020580961442678,-1.7091095560254836,2.434018913869912,6.673853963844687,9.398286887014132,7
BART,lm,2025-05-22T00:00:00Z,2.4490464146191577,6.0232313299186035,-4.758523917952427,-2.1349003886625324,2.6883059984487034,6.586417765328131,9.863932615933914,8
BART,lm,2025-05-23T00:00:00Z,2.3583172678947784,5.444299760163981,-4.118494893657981,-2.1013753798465764,2.8006901299944538,6.749652906034449,8.461113576949547,9
BART,lm,2025-05-24T00:00:00Z,2.9570735301527225,5.642497687726071,-3.988481866780211,-1.3758475682229614,3.383485752019689,7.586017614350156,9.18019371939694,10
BART,lm,2025-05-25T00:00:00Z,2.6397776590963216,5.462732419035467,-3.702505331595906,-1.6958062086902812,2.5545168812792367,6.92265743224851,9.120025522240049,11
BART,lm,2025-05-26T00:00:00Z,3.240028830953927,6.17395856998699,-4.285179940027583,-1.508299982951244,3.5958089152649264,8.161455718698798,10.236359443784739,12
BART,lm,2025-05-27T00:00:00Z,3.008776989384143,5.7272266966243786,-3.373045561757382,-1.5399939301790218,2.5872141154069603,7.076737552310336,10.292972771139823,13
BART,lm,2025-05-28T00:00:00Z,2.817843657099158,4.992693359357241,-2.910293934867037,-1.4382279348965643,3.072540119758683,6.850234993104779,8.51496504239593,14
BART,lm,2025-05-29T00:00:00Z,3.5036089285109377,5.607827180727278,-2.6638889414104323,-1.3148435936147815,3.443252247074168,7.699868505226965,10.35365642527877,15
BART,lm,2025-05-30T00:00:00Z,3.7232330666947573,5.142016805163707,-1.6854780268134544,-0.8012698770054736,3.361345693234301,7.664436865309466,10.077130678748947,16
BART,lm,2025-05-31T00:00:00Z,3.267894372887954,5.830959355084707,-4.496481672032571,-0.15581239984529086,3.7615044776568,6.803567822452173,10.426693636208658,17
BART,lm,2025-06-01T00:00:00Z,3.939638184527735,5.325126770706342,-2.1744380999237722,-0.34869569576600884,3.8876366314808792,7.9408550811300485,10.392833005717527,18
BART,lm,2025-06-02T00:00:00Z,3.826324338993311,5.181804086841527,-2.3018931716091555,0.1587499622875781,3.4826398729628014,7.334714806220755,10.457410225104574,19
BART,lm,2025-06-03T00:00:00Z,4.078046904684009,5.959537089172001,-2.655859003036479,-0.8163804111319902,3.8500240331526547,8.905126094585132,11.107323809850726,20
BART,lm,2025-06-04T00:00:00Z,3.804364611285581,5.418164863327968,-2.7552891145948317,-0.25616636006560967,3.7834286612914765,8.321211508471041,9.928638361325829,21
BART,lm,2025-06-05T00:00:00Z,4.329293225479629,5.193707645791551,-1.5551452647157917,0.048695330832186634,4.415415293612862,7.92850945835456,10.808991309314324,22
BART,lm,2025-06-06T00:00:00Z,3.5781019822486173,5.40195779293238,-2.889053649732455,-0.8156816653065924,4.319669700379812,7.251354894536307,10.024220631366015,23
BART,lm,2025-06-07T00:00:00Z,4.1242480258545635,5.549372955643916,-2.382068559803294,0.015667817214016836,3.5957334648893653,8.800845329537164,10.591062077435563,24
BART,lm,2025-06-08T00:00:00Z,3.9609644520314995,6.120579746014604,-3.5573456633254827,-0.5818490434405721,4.441844158085507,8.107679192976875,11.39449361586117,25
BART,lm,2025-06-09T00:00:00Z,4.221824736289428,5.9193989680377195,-2.833787252590767,-0.27131636747632676,4.152414795491072,8.87084479353685,11.19096771248631,26
BART,lm,2025-06-10T00:00:00Z,4.169747458894038,5.848507823244641,-2.2544027777583353,-0.9296390094755943,4.056117508054413,9.033870006209357,10.942791567440352,27
BART,lm,2025-06-11T00:00:00Z,5.093488794383057,6.162331071252934,-1.9252613083802383,0.17619816806849933,5.029010433515839,9.298712107806432,12.88878457090475,28
BART,lm,2025-06-12T00:00:00Z,4.8564786630430286,6.089681644164068,-2.554541897948843,0.12428994091540452,5.243855766659237,9.79359771967052,11.675191785918825,29
BART,lm,2025-06-13T00:00:00Z,5.21542762713294,6.322983271896788,-2.044754077348615,-0.09602320033043651,5.517822969385022,10.000937627275148,12.699154816683581,30
BART,lm,2025-06-14T00:00:00Z,4.563235086086711,6.076005838465472,-2.7149611849709765,-0.36889508742981186,5.185132411356912,9.165657344628514,11.549241946848914,31
BART,lm,2025-06-15T00:00:00Z,5.025849207028376,5.595030927055084,-1.1908569619624347,0.4169213859065881,4.655939510357996,9.500923263411096,11.746318837428635,32
BART,lm,2025-06-16T00:00:00Z,4.37898022133602,5.467354281532286,-1.854010685830601,-0.12449180452444003,4.336917867171563,8.685112563980745,10.851373165882833,33
BART,lm,2025-06-17T00:00:00Z,4.921491986468675,5.364691279312424,-0.743656134413834,0.36720229350058264,4.49868042609067,8.587822613422444,11.897410733743515,34
BART,lm,2025-06-18T00:00:00Z,4.631869443080877,4.7846793987023695,-0.2943172022909738,0.3464325778798698,4.008978217581442,9.238071930920675,9.860181691313372,35
BLAN,lm,2025-05-14T00:00:00Z,4.534901684411301,4.2457382443599725,-0.3002334874895508,1.0307359213386065,4.485012791873605,7.937120030418844,9.521873165914997,0
BLAN,lm,2025-05-15T00:00:00Z,4.573598518851253,4.790126168263398,-0.8331437838079535,0.7518447004497841,4.187690148215685,8.493316083086427,10.268285446312325,1
BLAN,lm,2025-05-16T00:00:00Z,4.8288882789237615,4.568691152011742,-0.2616606729936463,1.1724087729643624,4.43799937518431,8.324379826657363,10.471314092806416,2
BLAN,lm,2025-05-17T00:00:00Z,4.664850760405044,4.504427341126022,-0.7428678147804064,1.1162295556069388,4.853552694255557,8.395988703943695,9.701350662999436,3
BLAN,lm,2025-05-18T00:00:00Z,4.50801018299354,4.710222135816709,-0.9943189147043063,0.6454351694708351,4.696460803540887,8.25644645718282,9.936027399477462,4
BLAN,lm,2025-05-19T00:00:00Z,4.344417457340818,4.519120176490753,-0.9347386019165398,0.8808055107254293,4.0638391694747895,8.136862226173609,9.575318982246799,5
BLAN,lm,2025-05-20T00:00:00Z,3.838431035334914,4.702707720718917,-1.613798028429109,0.04702765336649967,3.801954441020219,7.672645677353071,9.28432543336389,6
BLAN,lm,2025-05-21T00:00:00Z,3.451780504566948,4.406873717274044,-1.714603812851735,-0.1091211392546464,3.5929894735461625,6.899154357850097,8.59048364354486,7
BLAN,lm,2025-05-22T00:00:00Z,3.9619519589309666,4.493852486529637,-1.3314419077728186,0.6116379934662417,3.6253532209874537,7.711171161046576,9.19303932692738,8
BLAN,lm,2025-05-23T00:00:00Z,3.814883537035313,4.610207174746733,-1.7158865558735021,0.18635578986478568,4.056514781066009,7.425296265262073,9.1221374048572,9
BLAN,lm,2025-05-24T00:00:00Z,3.386088336233377,4.754890735341935,-2.5906470072925303,-0.014127834528097773,3.6915686541038464,6.94356139621766,8.900086472666008,10
BLAN,lm,2025-05-25T00:00:00Z,3.8428877577337555,4.489277082576644,-1.333237828131084,0.19073625626856433,3.9149242420642656,7.185903179907514,9.256112938559516,11
BLAN,lm,2025-05-26T00:00:00Z,3.9090619988026623,4.916991009179177,-2.187628813431024,0.25197846543356217,4.222569460422276,7.761526967679226,9.496863913909271,12
BLAN,lm,2025-05-27T00:00:00Z,3.7985655986574267,4.422897011118668,-1.0532112165449454,0.04029525967015243,3.7333396469068263,6.921850159350164,9.350554143904937,13
BLAN,lm,2025-05-28T00:00:00Z,4.376823837351827,4.3340010390061865,-0.6330640598724321,0.8353836650114654,4.44971909989213,7.736762231218385,9.495318250509586,14
BLAN,lm,2025-05-29T00:00:00Z,4.742054199079395,4.5501792446903835,-0.34353291277718806,0.9661463600566724,4.664802292790215,8.041110831049469,10.381744424277807,15
BLAN,lm,2025-05-30T00:00:00Z,4.067867991127039,4.825110480990384,-1.8449293900710702,0.5372882828923513,4.0846523726900985,7.984298009891642,9.578030680232173,16
BLAN,lm,2025-05-31T00:00:00Z,3.8499922778041817,4.641381940340696,-1.4808942742089208,0.024116944048604927,3.846498262836191,7.6689121511730445,9.19132830517199,17
